Kinase,HGNC,Perc,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
STKR,ACVRL1,0.8652037617554859,-1,-1,-1,0.8652037617554859,0.37722140068688953,75,0.6448094919239834
STKR,AMHR2,0.8652037617554859,-1,-1,-1,0.8652037617554859,0.37722140068688953,76,0.6448094919239834
STKR,BMPR1A,0.8652037617554859,-1,-1,-1,0.8652037617554859,0.37722140068688953,76,0.6448094919239834
STKR,BMPR1B,0.8652037617554859,-1,-1,-1,0.8652037617554859,0.37722140068688953,76,0.6448094919239834
STKR,BMPR2,0.8652037617554859,-1,-1,-1,0.8652037617554859,0.37722140068688953,76,0.6448094919239834
STKR,TGFBR1,0.8652037617554859,-1,-1,-1,0.8652037617554859,0.37722140068688953,76,0.6448094919239834
STKR,TGFBR2,0.8652037617554859,-1,-1,-1,0.8652037617554859,0.37722140068688953,76,0.6448094919239834
NMO,NLK,0.7648902821316614,-1,-1,-1,0.7648902821316614,0.36101070926644085,66,0.5788732178840916
RAD53,CHEK2,0.6018808777429467,-1,-1,-1,0.6018808777429467,0.3346683357082119,54,0.47172677256926815
CK1,CSNK1A1,0.9404388714733544,-1,-1,-1,0.9404388714733544,0.38937941925222597,82,0.6942616974539019
CK1,CSNK1A1L,0.9404388714733544,-1,-1,-1,0.9404388714733544,0.38937941925222597,82,0.6942616974539019
CK1,CSNK1D,0.9404388714733544,-1,-1,-1,0.9404388714733544,0.38937941925222597,82,0.6942616974539019
CK1,CSNK1E,0.9404388714733544,-1,-1,-1,0.9404388714733544,0.38937941925222597,82,0.6942616974539019
CK1,CSNK1G1,0.9404388714733544,-1,-1,-1,0.9404388714733544,0.38937941925222597,82,0.6942616974539019
CK1,CSNK1G2,0.9404388714733544,-1,-1,-1,0.9404388714733544,0.38937941925222597,82,0.6942616974539019
CK1,CSNK1G3,0.9404388714733544,-1,-1,-1,0.9404388714733544,0.38937941925222597,82,0.6942616974539019
CK1,TTBK1,0.9404388714733544,-1,-1,-1,0.9404388714733544,0.38937941925222597,83,0.6942616974539019
CK1,TTBK2,0.9404388714733544,-1,-1,-1,0.9404388714733544,0.38937941925222597,83,0.6942616974539019
CK1,VRK3,0.9404388714733544,-1,-1,-1,0.9404388714733544,0.38937941925222597,83,0.6942616974539019
RAF,ARAF,0.8275862068965517,-1,-1,-1,0.8275862068965517,0.3711423914042213,70,0.6200833891590241
RAF,BRAF,0.8275862068965517,-1,-1,-1,0.8275862068965517,0.3711423914042213,71,0.6200833891590241
RAF,KSR1,0.8275862068965517,-1,-1,-1,0.8275862068965517,0.3711423914042213,71,0.6200833891590241
RAF,KSR2,0.8275862068965517,-1,-1,-1,0.8275862068965517,0.3711423914042213,71,0.6200833891590241
RAF,RAF1,0.8275862068965517,-1,-1,-1,0.8275862068965517,0.3711423914042213,71,0.6200833891590241
PDHK,BCKDK,0.7398119122257053,-1,-1,-1,0.7398119122257053,0.3569580364113287,64,0.5623891493741189
PDHK,PDK2,0.7398119122257053,-1,-1,-1,0.7398119122257053,0.3569580364113287,64,0.5623891493741189
PDHK,PDK3,0.7398119122257053,-1,-1,-1,0.7398119122257053,0.3569580364113287,64,0.5623891493741189
PDHK,PDK4,0.7398119122257053,-1,-1,-1,0.7398119122257053,0.3569580364113287,64,0.5623891493741189
PKCA,PRKCA,0.677115987460815,-1,-1,-1,0.677115987460815,0.34682635427354835,59,0.5211789780991867
PKCA,PRKCB,0.677115987460815,-1,-1,-1,0.677115987460815,0.34682635427354835,59,0.5211789780991867
PKCA,PRKCG,0.677115987460815,-1,-1,-1,0.677115987460815,0.34682635427354835,59,0.5211789780991867
RIPK,ANKK1,0.8526645768025078,-1,-1,-1,0.8526645768025078,0.3751950642593334,73,0.6365674576689968
RIPK,RIPK1,0.8526645768025078,-1,-1,-1,0.8526645768025078,0.3751950642593334,74,0.6365674576689968
RIPK,RIPK2,0.8526645768025078,-1,-1,-1,0.8526645768025078,0.3751950642593334,74,0.6365674576689968
RIPK,RIPK3,0.8526645768025078,-1,-1,-1,0.8526645768025078,0.3751950642593334,74,0.6365674576689968
RIPK,RIPK4,0.8526645768025078,-1,-1,-1,0.8526645768025078,0.3751950642593334,74,0.6365674576689968
PLK,PLK5,0.7899686520376176,-1,-1,-1,0.7899686520376176,0.36506338212155304,67,0.5953572863940646
PLK,PLK1,0.7899686520376176,-1,-1,-1,0.7899686520376176,0.36506338212155304,67,0.5953572863940646
PLK,PLK2,0.7899686520376176,-1,-1,-1,0.7899686520376176,0.36506338212155304,67,0.5953572863940646
PLK,PLK3,0.7899686520376176,-1,-1,-1,0.7899686520376176,0.36506338212155304,68,0.5953572863940646
PLK,PLK4,0.7899686520376176,-1,-1,-1,0.7899686520376176,0.36506338212155304,68,0.5953572863940646
BRSK,BRSK1,0.03761755485893417,-1,-1,-1,0.03761755485893417,0.24348319646818858,6,0.10083523109487894
BRSK,BRSK2,0.03761755485893417,-1,-1,-1,0.03761755485893417,0.24348319646818858,6,0.10083523109487894
BUD32,TP53RK,0.2507836990595611,-1,-1,-1,0.2507836990595611,0.27793091573664186,22,0.24094981342964827
PASK,PASK,0.915360501567398,-1,-1,-1,0.915360501567398,0.3853267463971138,80,0.6777776289439289
WNK,WNK1,0.90282131661442,-1,-1,-1,0.90282131661442,0.3833004099695578,79,0.6695355946889427
WNK,WNK2,0.90282131661442,-1,-1,-1,0.90282131661442,0.3833004099695578,79,0.6695355946889427
WNK,WNK3,0.90282131661442,-1,-1,-1,0.90282131661442,0.3833004099695578,79,0.6695355946889427
WNK,WNK4,0.90282131661442,-1,-1,-1,0.90282131661442,0.3833004099695578,80,0.6695355946889427
DMPK,CDC42BPA,0.6896551724137931,-1,-1,-1,0.6896551724137931,0.3488526907011044,60,0.529421012354173
DMPK,CDC42BPB,0.6896551724137931,-1,-1,-1,0.6896551724137931,0.3488526907011044,60,0.529421012354173
DMPK,CDC42BPG,0.6896551724137931,-1,-1,-1,0.6896551724137931,0.3488526907011044,60,0.529421012354173
DMPK,CIT,0.6896551724137931,-1,-1,-1,0.6896551724137931,0.3488526907011044,60,0.529421012354173
DMPK,DMPK,0.6896551724137931,-1,-1,-1,0.6896551724137931,0.3488526907011044,60,0.529421012354173
DMPK,ROCK1,0.6896551724137931,-1,-1,-1,0.6896551724137931,0.3488526907011044,60,0.529421012354173
DMPK,ROCK2,0.6896551724137931,-1,-1,-1,0.6896551724137931,0.3488526907011044,60,0.529421012354173
PEK,EIF2AK1,0.5893416927899686,-1,-1,-1,0.5893416927899686,0.33264199928065585,53,0.4634847383142818
PEK,EIF2AK2,0.5893416927899686,-1,-1,-1,0.5893416927899686,0.33264199928065585,53,0.4634847383142818
PEK,EIF2AK3,0.5893416927899686,-1,-1,-1,0.5893416927899686,0.33264199928065585,53,0.4634847383142818
PEK,EIF2AK4,0.5893416927899686,-1,-1,-1,0.5893416927899686,0.33264199928065585,53,0.4634847383142818
LKB,STK11,0.6520376175548589,-1,-1,-1,0.6520376175548589,0.3427736814184362,57,0.5046949095892139
NDR,LATS1,0.7774294670846394,-1,-1,-1,0.7774294670846394,0.36303704569399703,66,0.5871152521390784
NDR,LATS2,0.7774294670846394,-1,-1,-1,0.7774294670846394,0.36303704569399703,66,0.5871152521390784
NDR,STK38,0.7774294670846394,-1,-1,-1,0.7774294670846394,0.36303704569399703,66,0.5871152521390784
NDR,STK38L,0.7774294670846394,-1,-1,-1,0.7774294670846394,0.36303704569399703,67,0.5871152521390784
PKA,PRKACA,0.8025078369905956,-1,-1,-1,0.8025078369905956,0.3670897185491091,68,0.603599320649051
PKA,PRKACB,0.8025078369905956,-1,-1,-1,0.8025078369905956,0.3670897185491091,69,0.603599320649051
PKA,PRKACG,0.8025078369905956,-1,-1,-1,0.8025078369905956,0.3670897185491091,69,0.603599320649051
PKA,PRKX,0.8025078369905956,-1,-1,-1,0.8025078369905956,0.3670897185491091,69,0.603599320649051
PKA,PRKY,0.8025078369905956,-1,-1,-1,0.8025078369905956,0.3670897185491091,69,0.603599320649051
CDK,CDK1,0.4890282131661442,-1,-1,-1,0.4890282131661442,0.31643130786020723,41,0.3975484642743903
CDK,CDK10,0.4890282131661442,-1,-1,-1,0.4890282131661442,0.31643130786020723,41,0.3975484642743903
CDK,CDK12,0.4890282131661442,-1,-1,-1,0.4890282131661442,0.31643130786020723,42,0.3975484642743903
CDK,CDK13,0.4890282131661442,-1,-1,-1,0.4890282131661442,0.31643130786020723,42,0.3975484642743903
CDK,CDK14,0.4890282131661442,-1,-1,-1,0.4890282131661442,0.31643130786020723,42,0.3975484642743903
CDK,CDK15,0.4890282131661442,-1,-1,-1,0.4890282131661442,0.31643130786020723,42,0.3975484642743903
CDK,CDK16,0.4890282131661442,-1,-1,-1,0.4890282131661442,0.31643130786020723,42,0.3975484642743903
CDK,CDK17,0.4890282131661442,-1,-1,-1,0.4890282131661442,0.31643130786020723,42,0.3975484642743903
CDK,CDK18,0.4890282131661442,-1,-1,-1,0.4890282131661442,0.31643130786020723,42,0.3975484642743903
CDK,CDK19,0.4890282131661442,-1,-1,-1,0.4890282131661442,0.31643130786020723,42,0.3975484642743903
CDK,CDK2,0.4890282131661442,-1,-1,-1,0.4890282131661442,0.31643130786020723,43,0.3975484642743903
CDK,CDK20,0.4890282131661442,-1,-1,-1,0.4890282131661442,0.31643130786020723,43,0.3975484642743903
CDK,CDK3,0.4890282131661442,-1,-1,-1,0.4890282131661442,0.31643130786020723,43,0.3975484642743903
CDK,CDK4,0.4890282131661442,-1,-1,-1,0.4890282131661442,0.31643130786020723,43,0.3975484642743903
CDK,CDK5,0.4890282131661442,-1,-1,-1,0.4890282131661442,0.31643130786020723,43,0.3975484642743903
CDK,CDK6,0.4890282131661442,-1,-1,-1,0.4890282131661442,0.31643130786020723,43,0.3975484642743903
CDK,CDK7,0.4890282131661442,-1,-1,-1,0.4890282131661442,0.31643130786020723,43,0.3975484642743903
CDK,CDK8,0.4890282131661442,-1,-1,-1,0.4890282131661442,0.31643130786020723,43,0.3975484642743903
CDK,CDK9,0.4890282131661442,-1,-1,-1,0.4890282131661442,0.31643130786020723,44,0.3975484642743903
CDK,CDK11A,0.4890282131661442,-1,-1,-1,0.4890282131661442,0.31643130786020723,44,0.3975484642743903
CDK,CDK11B,0.4890282131661442,-1,-1,-1,0.4890282131661442,0.31643130786020723,44,0.3975484642743903
PAKB,PAK4,0.5266457680250783,-1,-1,-1,0.5266457680250783,0.3225103171428755,48,0.4222745670393496
PAKB,PAK5,0.5266457680250783,-1,-1,-1,0.5266457680250783,0.3225103171428755,48,0.4222745670393496
PAKB,PAK6,0.5266457680250783,-1,-1,-1,0.5266457680250783,0.3225103171428755,48,0.4222745670393496
HAL,NPR1,0.5266457680250783,-1,-1,-1,0.5266457680250783,0.3225103171428755,48,0.4222745670393496
MELK,MELK,0.23824451410658307,-1,-1,-1,0.23824451410658307,0.2759045793090858,21,0.2327077791746619
CAMK2,CAMK2A,0.32601880877742945,-1,-1,-1,0.32601880877742945,0.2900889343019783,28,0.2904020189595668
CAMK2,CAMK2B,0.32601880877742945,-1,-1,-1,0.32601880877742945,0.2900889343019783,28,0.2904020189595668
CAMK2,CAMK2D,0.32601880877742945,-1,-1,-1,0.32601880877742945,0.2900889343019783,29,0.2904020189595668
CAMK2,CAMK2G,0.32601880877742945,-1,-1,-1,0.32601880877742945,0.2900889343019783,29,0.2904020189595668
NAK,AAK1,0.5141065830721003,-1,-1,-1,0.5141065830721003,0.3204839807153194,46,0.41403253278436325
NAK,BMP2K,0.5141065830721003,-1,-1,-1,0.5141065830721003,0.3204839807153194,46,0.41403253278436325
NAK,GAK,0.5141065830721003,-1,-1,-1,0.5141065830721003,0.3204839807153194,46,0.41403253278436325
NAK,STK16,0.5141065830721003,-1,-1,-1,0.5141065830721003,0.3204839807153194,47,0.41403253278436325
TLK,TLK1,0.5517241379310345,-1,-1,-1,0.5517241379310345,0.3265629899979876,50,0.43875863554932243
TLK,TLK2,0.5517241379310345,-1,-1,-1,0.5517241379310345,0.3265629899979876,50,0.43875863554932243
STE11,MAP3K7,0.4890282131661442,-1,-1,-1,0.4890282131661442,0.31643130786020723,44,0.3975484642743903
STE11,MAP3K1,0.4890282131661442,-1,-1,-1,0.4890282131661442,0.31643130786020723,44,0.3975484642743903
STE11,MAP3K15,0.4890282131661442,-1,-1,-1,0.4890282131661442,0.31643130786020723,44,0.3975484642743903
STE11,MAP3K2,0.4890282131661442,-1,-1,-1,0.4890282131661442,0.31643130786020723,44,0.3975484642743903
STE11,MAP3K3,0.4890282131661442,-1,-1,-1,0.4890282131661442,0.31643130786020723,44,0.3975484642743903
STE11,MAP3K4,0.4890282131661442,-1,-1,-1,0.4890282131661442,0.31643130786020723,45,0.3975484642743903
STE11,MAP3K5,0.4890282131661442,-1,-1,-1,0.4890282131661442,0.31643130786020723,45,0.3975484642743903
STE11,MAP3K6,0.4890282131661442,-1,-1,-1,0.4890282131661442,0.31643130786020723,45,0.3975484642743903
DYRK,DYRK1A,0.8401253918495298,-1,-1,-1,0.8401253918495298,0.3731687278317773,72,0.6283254234140102
DYRK,DYRK1B,0.8401253918495298,-1,-1,-1,0.8401253918495298,0.3731687278317773,72,0.6283254234140102
DYRK,DYRK2,0.8401253918495298,-1,-1,-1,0.8401253918495298,0.3731687278317773,72,0.6283254234140102
DYRK,DYRK3,0.8401253918495298,-1,-1,-1,0.8401253918495298,0.3731687278317773,72,0.6283254234140102
DYRK,DYRK4,0.8401253918495298,-1,-1,-1,0.8401253918495298,0.3731687278317773,72,0.6283254234140102
DYRK,HIPK1,0.8401253918495298,-1,-1,-1,0.8401253918495298,0.3731687278317773,72,0.6283254234140102
DYRK,HIPK2,0.8401253918495298,-1,-1,-1,0.8401253918495298,0.3731687278317773,72,0.6283254234140102
DYRK,HIPK3,0.8401253918495298,-1,-1,-1,0.8401253918495298,0.3731687278317773,73,0.6283254234140102
DYRK,HIPK4,0.8401253918495298,-1,-1,-1,0.8401253918495298,0.3731687278317773,73,0.6283254234140102
DYRK,PRPF4B,0.8401253918495298,-1,-1,-1,0.8401253918495298,0.3731687278317773,73,0.6283254234140102
ATR,ATR,0.7147335423197492,-1,-1,-1,0.7147335423197492,0.3529053635562166,62,0.5459050808641461
MLK,ILK,0.15047021943573669,-1,-1,-1,0.15047021943573669,0.2617202243161933,15,0.17501353938975697
MLK,MAP3K10,0.15047021943573669,-1,-1,-1,0.15047021943573669,0.2617202243161933,16,0.17501353938975697
MLK,MAP3K11,0.15047021943573669,-1,-1,-1,0.15047021943573669,0.2617202243161933,16,0.17501353938975697
MLK,MAP3K12,0.15047021943573669,-1,-1,-1,0.15047021943573669,0.2617202243161933,16,0.17501353938975697
MLK,MAP3K13,0.15047021943573669,-1,-1,-1,0.15047021943573669,0.2617202243161933,16,0.17501353938975697
MLK,MAP3K9,0.15047021943573669,-1,-1,-1,0.15047021943573669,0.2617202243161933,16,0.17501353938975697
MLK,TNNI3K,0.15047021943573669,-1,-1,-1,0.15047021943573669,0.2617202243161933,16,0.17501353938975697
PHK,PHKG1,0.46394984326018807,-1,-1,-1,0.46394984326018807,0.3123786350050951,39,0.3810643957644175
PHK,PHKG2,0.46394984326018807,-1,-1,-1,0.46394984326018807,0.3123786350050951,40,0.3810643957644175
AKT,AKT1,0.8150470219435737,-1,-1,-1,0.8150470219435737,0.3691160549766653,70,0.6118413549040378
AKT,AKT2,0.8150470219435737,-1,-1,-1,0.8150470219435737,0.3691160549766653,70,0.6118413549040378
AKT,AKT3,0.8150470219435737,-1,-1,-1,0.8150470219435737,0.3691160549766653,70,0.6118413549040378
CAMK1,CAMK1,0.31347962382445144,-1,-1,-1,0.31347962382445144,0.28806259787442223,27,0.2821599847045804
CAMK1,CAMK1D,0.31347962382445144,-1,-1,-1,0.31347962382445144,0.28806259787442223,27,0.2821599847045804
CAMK1,CAMK1G,0.31347962382445144,-1,-1,-1,0.31347962382445144,0.28806259787442223,27,0.2821599847045804
CAMK1,CAMK4,0.31347962382445144,-1,-1,-1,0.31347962382445144,0.28806259787442223,27,0.2821599847045804
CAMK1,PNCK,0.31347962382445144,-1,-1,-1,0.31347962382445144,0.28806259787442223,28,0.2821599847045804
RSK,RPS6KA1,0.7272727272727273,-1,-1,-1,0.7272727272727273,0.35493169998377266,62,0.5541471151191325
RSK,RPS6KA2,0.7272727272727273,-1,-1,-1,0.7272727272727273,0.35493169998377266,62,0.5541471151191325
RSK,RPS6KA3,0.7272727272727273,-1,-1,-1,0.7272727272727273,0.35493169998377266,62,0.5541471151191325
RSK,RPS6KA4,0.7272727272727273,-1,-1,-1,0.7272727272727273,0.35493169998377266,63,0.5541471151191325
RSK,RPS6KA5,0.7272727272727273,-1,-1,-1,0.7272727272727273,0.35493169998377266,63,0.5541471151191325
RSK,RPS6KA6,0.7272727272727273,-1,-1,-1,0.7272727272727273,0.35493169998377266,63,0.5541471151191325
RSK,RPS6KB1,0.7272727272727273,-1,-1,-1,0.7272727272727273,0.35493169998377266,63,0.5541471151191325
RSK,RPS6KB2,0.7272727272727273,-1,-1,-1,0.7272727272727273,0.35493169998377266,63,0.5541471151191325
AMPK,PRKAA1,0.11285266457680251,-1,-1,-1,0.11285266457680251,0.25564121503352505,11,0.1502874366247976
AMPK,PRKAA2,0.11285266457680251,-1,-1,-1,0.11285266457680251,0.25564121503352505,12,0.1502874366247976
GRK,GRK1,0.26332288401253917,-1,-1,-1,0.26332288401253917,0.2799572521641979,23,0.24919184768463465
GRK,GRK4,0.26332288401253917,-1,-1,-1,0.26332288401253917,0.2799572521641979,23,0.24919184768463465
GRK,GRK5,0.26332288401253917,-1,-1,-1,0.26332288401253917,0.2799572521641979,23,0.24919184768463465
GRK,GRK6,0.26332288401253917,-1,-1,-1,0.26332288401253917,0.2799572521641979,23,0.24919184768463465
GRK,GRK7,0.26332288401253917,-1,-1,-1,0.26332288401253917,0.2799572521641979,23,0.24919184768463465
MST,STK3,0.664576802507837,-1,-1,-1,0.664576802507837,0.3448000178459923,58,0.5129369438442003
MST,STK4,0.664576802507837,-1,-1,-1,0.664576802507837,0.3448000178459923,58,0.5129369438442003
PKCH,PRKCE,0.2006269592476489,-1,-1,-1,0.2006269592476489,0.26982557002641755,18,0.2079816764097025
PKCH,PRKCH,0.2006269592476489,-1,-1,-1,0.2006269592476489,0.26982557002641755,18,0.2079816764097025
SLK,SLK,0.4263322884012539,-1,-1,-1,0.4263322884012539,0.3062996257224269,36,0.35633829299945835
SLK,STK10,0.4263322884012539,-1,-1,-1,0.4263322884012539,0.3062996257224269,36,0.35633829299945835
PKCI,PRKCI,0.6394984326018809,-1,-1,-1,0.6394984326018809,0.34074734499088016,56,0.49645287533422755
PKCI,PRKCZ,0.6394984326018809,-1,-1,-1,0.6394984326018809,0.34074734499088016,56,0.49645287533422755
CLK,CLK1,0.3887147335423197,-1,-1,-1,0.3887147335423197,0.30022061643975867,33,0.33161219023449895
CLK,CLK2,0.3887147335423197,-1,-1,-1,0.3887147335423197,0.30022061643975867,33,0.33161219023449895
CLK,CLK3,0.3887147335423197,-1,-1,-1,0.3887147335423197,0.30022061643975867,33,0.33161219023449895
CLK,CLK4,0.3887147335423197,-1,-1,-1,0.3887147335423197,0.30022061643975867,34,0.33161219023449895
KHS,MAP4K1,0.45141065830721006,-1,-1,-1,0.45141065830721006,0.31035229857753904,38,0.3728223615094311
KHS,MAP4K2,0.45141065830721006,-1,-1,-1,0.45141065830721006,0.31035229857753904,38,0.3728223615094311
KHS,MAP4K3,0.45141065830721006,-1,-1,-1,0.45141065830721006,0.31035229857753904,38,0.3728223615094311
KHS,MAP4K5,0.45141065830721006,-1,-1,-1,0.45141065830721006,0.31035229857753904,39,0.3728223615094311
VRK1,VRK1,0.5642633228840125,-1,-1,-1,0.5642633228840125,0.3285893264255437,51,0.447000669804309
CAMKK,CAMKK1,0.32601880877742945,-1,-1,-1,0.32601880877742945,0.2900889343019783,29,0.2904020189595668
CAMKK,CAMKK2,0.32601880877742945,-1,-1,-1,0.32601880877742945,0.2900889343019783,29,0.2904020189595668
NIK,MAP3K14,0.32601880877742945,-1,-1,-1,0.32601880877742945,0.2900889343019783,29,0.2904020189595668
TAO,TAOK1,0.3887147335423197,-1,-1,-1,0.3887147335423197,0.30022061643975867,34,0.33161219023449895
TAO,TAOK2,0.3887147335423197,-1,-1,-1,0.3887147335423197,0.30022061643975867,34,0.33161219023449895
TAO,TAOK3,0.3887147335423197,-1,-1,-1,0.3887147335423197,0.30022061643975867,34,0.33161219023449895
MOS,MOS,0.32601880877742945,-1,-1,-1,0.32601880877742945,0.2900889343019783,29,0.2904020189595668
ULK,STK36,0.32601880877742945,-1,-1,-1,0.32601880877742945,0.2900889343019783,29,0.2904020189595668
ULK,ULK1,0.32601880877742945,-1,-1,-1,0.32601880877742945,0.2900889343019783,29,0.2904020189595668
ULK,ULK2,0.32601880877742945,-1,-1,-1,0.32601880877742945,0.2900889343019783,30,0.2904020189595668
ULK,ULK3,0.32601880877742945,-1,-1,-1,0.32601880877742945,0.2900889343019783,30,0.2904020189595668
ULK,ULK4,0.32601880877742945,-1,-1,-1,0.32601880877742945,0.2900889343019783,30,0.2904020189595668
NEK,NEK11,0.05015673981191222,-1,-1,-1,0.05015673981191222,0.24550953289574468,6,0.10907726534986543
NEK,NEK2,0.05015673981191222,-1,-1,-1,0.05015673981191222,0.24550953289574468,7,0.10907726534986543
NEK,NEK3,0.05015673981191222,-1,-1,-1,0.05015673981191222,0.24550953289574468,7,0.10907726534986543
NEK,NEK4,0.05015673981191222,-1,-1,-1,0.05015673981191222,0.24550953289574468,7,0.10907726534986543
NEK,NEK5,0.05015673981191222,-1,-1,-1,0.05015673981191222,0.24550953289574468,7,0.10907726534986543
NEK,NEK6,0.05015673981191222,-1,-1,-1,0.05015673981191222,0.24550953289574468,7,0.10907726534986543
NEK,NEK7,0.05015673981191222,-1,-1,-1,0.05015673981191222,0.24550953289574468,7,0.10907726534986543
NEK,NEK8,0.05015673981191222,-1,-1,-1,0.05015673981191222,0.24550953289574468,7,0.10907726534986543
NEK,NEK9,0.05015673981191222,-1,-1,-1,0.05015673981191222,0.24550953289574468,7,0.10907726534986543
MSN,MAP4K4,0.46394984326018807,-1,-1,-1,0.46394984326018807,0.3123786350050951,40,0.3810643957644175
MSN,NRK,0.46394984326018807,-1,-1,-1,0.46394984326018807,0.3123786350050951,40,0.3810643957644175
MSN,TNIK,0.46394984326018807,-1,-1,-1,0.46394984326018807,0.3123786350050951,40,0.3810643957644175
ATM,ATM,0.15047021943573669,-1,-1,-1,0.15047021943573669,0.2617202243161933,16,0.17501353938975697
IRAK,IRAK1,0.13793103448275862,-1,-1,-1,0.13793103448275862,0.2596938878886372,14,0.16677150513477035
IRAK,IRAK2,0.13793103448275862,-1,-1,-1,0.13793103448275862,0.2596938878886372,15,0.16677150513477035
IRAK,IRAK3,0.13793103448275862,-1,-1,-1,0.13793103448275862,0.2596938878886372,15,0.16677150513477035
IRAK,IRAK4,0.13793103448275862,-1,-1,-1,0.13793103448275862,0.2596938878886372,15,0.16677150513477035
PIM,PIM1,0.0877742946708464,-1,-1,-1,0.0877742946708464,0.2515885421784129,10,0.13380336811482482
PIM,PIM2,0.0877742946708464,-1,-1,-1,0.0877742946708464,0.2515885421784129,10,0.13380336811482482
PIM,PIM3,0.0877742946708464,-1,-1,-1,0.0877742946708464,0.2515885421784129,10,0.13380336811482482
NUAK,NUAK1,0.02507836990595611,-1,-1,-1,0.02507836990595611,0.24145686004063255,5,0.09259319683989267
NUAK,NUAK2,0.02507836990595611,-1,-1,-1,0.02507836990595611,0.24145686004063255,5,0.09259319683989267
PKG,PRKG1,0.7021943573667712,-1,-1,-1,0.7021943573667712,0.3508790271286605,61,0.5376630466091594
PKG,PRKG2,0.7021943573667712,-1,-1,-1,0.7021943573667712,0.3508790271286605,61,0.5376630466091594
TTK,TTK,0.01253918495297805,-1,-1,-1,0.01253918495297805,0.23943052361307646,5,0.08435116258490617
QIK,SIK1,0.21316614420062696,-1,-1,-1,0.21316614420062696,0.2718519064539736,19,0.2162237106646889
QIK,SIK2,0.21316614420062696,-1,-1,-1,0.21316614420062696,0.2718519064539736,19,0.2162237106646889
PKN,PKN1,0.22570532915360503,-1,-1,-1,0.22570532915360503,0.2738782428815297,20,0.22446574491967528
PKN,PKN2,0.22570532915360503,-1,-1,-1,0.22570532915360503,0.2738782428815297,20,0.22446574491967528
PKN,PKN3,0.22570532915360503,-1,-1,-1,0.22570532915360503,0.2738782428815297,20,0.22446574491967528
PDK1,PDK1,0,-1,-1,-1,0,0.2374041871855204,4,0.07610912832991978
PDK1,PDPK1,0,-1,-1,-1,0,0.2374041871855204,4,0.07610912832991978
PKD,PRKD1,0.6269592476489029,-1,-1,-1,0.6269592476489029,0.3387210085633241,55,0.4882108410792412
PKD,PRKD2,0.6269592476489029,-1,-1,-1,0.6269592476489029,0.3387210085633241,56,0.4882108410792412
PKD,PRKD3,0.6269592476489029,-1,-1,-1,0.6269592476489029,0.3387210085633241,56,0.4882108410792412
MAPKAPK,MAPKAPK2,0.10031347962382443,-1,-1,-1,0.10031347962382443,0.25361487860596893,10,0.14204540236981097
MAPKAPK,MAPKAPK3,0.10031347962382443,-1,-1,-1,0.10031347962382443,0.25361487860596893,10,0.14204540236981097
MAPKAPK,MAPKAPK5,0.10031347962382443,-1,-1,-1,0.10031347962382443,0.25361487860596893,11,0.14204540236981097
MAPKAPK,MKNK1,0.10031347962382443,-1,-1,-1,0.10031347962382443,0.25361487860596893,11,0.14204540236981097
MAPKAPK,MKNK2,0.10031347962382443,-1,-1,-1,0.10031347962382443,0.25361487860596893,11,0.14204540236981097
MTOR,MTOR,0.2884012539184953,-1,-1,-1,0.2884012539184953,0.28400992501931005,25,0.2656759161946074
IKK,CHUK,0.438871473354232,-1,-1,-1,0.438871473354232,0.308325962149983,37,0.3645803272544447
IKK,IKBKB,0.438871473354232,-1,-1,-1,0.438871473354232,0.308325962149983,37,0.3645803272544447
IKK,IKBKE,0.438871473354232,-1,-1,-1,0.438871473354232,0.308325962149983,37,0.3645803272544447
IKK,TBK1,0.438871473354232,-1,-1,-1,0.438871473354232,0.308325962149983,37,0.3645803272544447
DAPK,DAPK1,0.2884012539184953,-1,-1,-1,0.2884012539184953,0.28400992501931005,25,0.2656759161946074
DAPK,DAPK2,0.2884012539184953,-1,-1,-1,0.2884012539184953,0.28400992501931005,25,0.2656759161946074
DAPK,DAPK3,0.2884012539184953,-1,-1,-1,0.2884012539184953,0.28400992501931005,25,0.2656759161946074
DAPK,STK17A,0.2884012539184953,-1,-1,-1,0.2884012539184953,0.28400992501931005,26,0.2656759161946074
DAPK,STK17B,0.2884012539184953,-1,-1,-1,0.2884012539184953,0.28400992501931005,26,0.2656759161946074
CHK1,CHEK1,0.41379310344827586,-1,-1,-1,0.41379310344827586,0.3042732892948708,35,0.3480962587444717
COT,MAP3K8,0.5768025078369906,-1,-1,-1,0.5768025078369906,0.3306156628530998,52,0.4552427040592954
MLCK,MYLK,0.27586206896551724,-1,-1,-1,0.27586206896551724,0.281983588591754,24,0.257433881939621
MLCK,MYLK2,0.27586206896551724,-1,-1,-1,0.27586206896551724,0.281983588591754,24,0.257433881939621
MLCK,TTN,0.27586206896551724,-1,-1,-1,0.27586206896551724,0.281983588591754,24,0.257433881939621
CK2,CSNK2A1,0.6144200626959248,-1,-1,-1,0.6144200626959248,0.336694672135768,54,0.4799688068242546
CK2,CSNK2A2,0.6144200626959248,-1,-1,-1,0.6144200626959248,0.336694672135768,55,0.4799688068242546
CK2,CSNK2A3,0.6144200626959248,-1,-1,-1,0.6144200626959248,0.336694672135768,55,0.4799688068242546
