Group,Peptide,ScaledValue,Comparison
CTL_46,KIF2C_105_118_S106G,1.60928,SCZ_94_CTL_46
CTL_46,MP2K1_287_299,1.8104,SCZ_94_CTL_46
CTL_46,P53_12_24,1.66918,SCZ_94_CTL_46
CTL_46,RB_242_254,1.55951,SCZ_94_CTL_46
CTL_46,DESP_2842_2854,1.22422,SCZ_94_CTL_46
CTL_46,NFKB1_330_342,1.4828,SCZ_94_CTL_46
CTL_46,F263_454_466,1.38445,SCZ_94_CTL_46
CTL_46,ANDR_785_797,1.43756,SCZ_94_CTL_46
CTL_46,CD27_212_224,1.54592,SCZ_94_CTL_46
CTL_46,ERBB2_679_691,0.89152,SCZ_94_CTL_46
CTL_46,H32_3_18,1.63072,SCZ_94_CTL_46
CTL_46,KPCB_19_31_A25S,1.76587,SCZ_94_CTL_46
CTL_46,RB_350_362,2.62515,SCZ_94_CTL_46
CTL_46,TOP2A_1463_1475,1.31996,SCZ_94_CTL_46
CTL_46,E1A_ADE05_212_224,1.48113,SCZ_94_CTL_46
CTL_46,PLM_76_88,1.59954,SCZ_94_CTL_46
CTL_46,KAP3_107_119,1.15282,SCZ_94_CTL_46
CTL_46,CDC2_154_169,2.3786,SCZ_94_CTL_46
CTL_46,IF4E_203_215,2.1508,SCZ_94_CTL_46
CTL_46,KPCB_626_639,1.45916,SCZ_94_CTL_46
CTL_46,MPIP1_172_184,1.63852,SCZ_94_CTL_46
CTL_46,EPB42_241_253,0.91396,SCZ_94_CTL_46
CTL_46,PTN12_32_44,1.07608,SCZ_94_CTL_46
CTL_46,KCNA6_504_516,1.04587,SCZ_94_CTL_46
CTL_46,CDK7_163_175,1.83859,SCZ_94_CTL_46
CTL_46,ESR1_160_172,0.55625,SCZ_94_CTL_46
CTL_46,KS6A1_374_386,1.28541,SCZ_94_CTL_46
CTL_46,MPIP3_208_220,1.12331,SCZ_94_CTL_46
CTL_46,RB_803_815,1.54823,SCZ_94_CTL_46
CTL_46,GBRB2_427_439,0.76047,SCZ_94_CTL_46
CTL_46,PYGL_8_20,1.34388,SCZ_94_CTL_46
CTL_46,TY3H_65_77,1.34783,SCZ_94_CTL_46
CTL_46,CDN1A_139_151,-0.83944,SCZ_94_CTL_46
SCZ_94,FIBA_569_581,1.75322,SCZ_94_CTL_46
SCZ_94,LIPS_944_956,2.08654,SCZ_94_CTL_46
SCZ_94,PLEK_106_118,1.98786,SCZ_94_CTL_46
SCZ_94,GRIK2_708_720,1.10805,SCZ_94_CTL_46
SCZ_94,RADI_559_569,1.95207,SCZ_94_CTL_46
SCZ_94,ACM1_421_433,0.77462,SCZ_94_CTL_46
SCZ_94,FOXO3_25_37,1.18167,SCZ_94_CTL_46
SCZ_94,PP2AB_297_309,2.07673,SCZ_94_CTL_46
SCZ_94,RBL2_655_667,1.45907,SCZ_94_CTL_46
SCZ_94,YAP1_121_133,2.13236,SCZ_94_CTL_46
SCZ_94,KAP2_92_104,1.69508,SCZ_94_CTL_46
SCZ_94,RS6_228_240,1.78426,SCZ_94_CTL_46
SCZ_94,ACM1_444_456,2.10623,SCZ_94_CTL_46
SCZ_94,BAD_112_124,1.33418,SCZ_94_CTL_46
SCZ_94,CENPA_1_14,1.91493,SCZ_94_CTL_46
SCZ_94,FRAP_2443_2455,1.89757,SCZ_94_CTL_46
SCZ_94,K6PL_766_778,1.755,SCZ_94_CTL_46
SCZ_94,NEK2_172_184,1.48312,SCZ_94_CTL_46
SCZ_94,PPR1A_28_40,1.70042,SCZ_94_CTL_46
SCZ_94,ADRB2_338_350,1.44999,SCZ_94_CTL_46
SCZ_94,KCC2G_278_289,1.74129,SCZ_94_CTL_46
SCZ_94,RYR1_4317_4329,1.80727,SCZ_94_CTL_46
SCZ_94,ACM4_456_468,0.98886,SCZ_94_CTL_46
SCZ_94,BAD_69_81,0.57175,SCZ_94_CTL_46
SCZ_94,KAPCG_192_206,1.06282,SCZ_94_CTL_46
SCZ_94,MARCS_152_164,2.19316,SCZ_94_CTL_46
SCZ_94,NEK3_158_170,1.20218,SCZ_94_CTL_46
SCZ_94,PRKDC_2618_2630,1.72996,SCZ_94_CTL_46
SCZ_94,SCN7A_898_910,2.23938,SCZ_94_CTL_46
SCZ_94,ACM5_494_506,1.08106,SCZ_94_CTL_46
SCZ_94,BAD_93_105,-0.34616,SCZ_94_CTL_46
SCZ_94,CSF1R_701_713,0.37486,SCZ_94_CTL_46
SCZ_94,GPR6_349_361,1.41113,SCZ_94_CTL_46
SCZ_94,KCNA2_442_454,1.63828,SCZ_94_CTL_46
SCZ_94,MARCS_160_172,0.37379,SCZ_94_CTL_46
SCZ_94,NMDZ1_890_902,1.77087,SCZ_94_CTL_46
SCZ_94,PTK6_436_448,1.27963,SCZ_94_CTL_46
SCZ_94,CAC1C_1974_1986,1.17256,SCZ_94_CTL_46
SCZ_94,ACM5_498_510,1.64486,SCZ_94_CTL_46
SCZ_94,BCKD_45_57,1.26317,SCZ_94_CTL_46
SCZ_94,MBP_222_234,-0.83293,SCZ_94_CTL_46
SCZ_94,NOS3_1171_1183,0.85005,SCZ_94_CTL_46
SCZ_94,STK6_283_295,1.77948,SCZ_94_CTL_46
SCZ_94,MYPC3_268_280,0.82808,SCZ_94_CTL_46
SCZ_94,VASP_271_283,1.91583,SCZ_94_CTL_46
SCZ_94,ADDB_696_708,1.25625,SCZ_94_CTL_46
SCZ_94,DCX_49_61,1.5,SCZ_94_CTL_46
SCZ_94,GSUB_61_73,0.96972,SCZ_94_CTL_46
SCZ_94,NR4A1_344_356,1.84288,SCZ_94_CTL_46
SCZ_94,RAF1_253_265,2.08442,SCZ_94_CTL_46
SCZ_94,CGHB_109_121,1.67224,SCZ_94_CTL_46
SCZ_94,NCF1_296_308,2.0182,SCZ_94_CTL_46
SCZ_94,VTNC_390_402,1.45348,SCZ_94_CTL_46
SCZ_94,ADDB_706_718,1.34903,SCZ_94_CTL_46
SCZ_94,GYS2_1_13,-0.60538,SCZ_94_CTL_46
SCZ_94,RAP1B_172_184,1.93281,SCZ_94_CTL_46
SCZ_94,TAU_524_536,1.83586,SCZ_94_CTL_46
SCZ_94,CREB1_126_138,1.12334,SCZ_94_CTL_46
SCZ_94,NCF1_321_333,1.1738,SCZ_94_CTL_46
SCZ_94,CFTR_761_773,0.4267,SCZ_94_CTL_46
SCZ_94,CA2D1_494_506,-1.16407,SCZ_94_CTL_46
SCZ_94,H2B1B_ 27_40,1.88728,SCZ_94_CTL_46
SCZ_94,KIF2C_105_118_S106G,1.95384,SCZ_94_CTL_46
SCZ_94,MP2K1_287_299,1.65056,SCZ_94_CTL_46
SCZ_94,P53_12_24,1.82351,SCZ_94_CTL_46
SCZ_94,RB_242_254,1.32225,SCZ_94_CTL_46
SCZ_94,DESP_2842_2854,1.70713,SCZ_94_CTL_46
SCZ_94,NFKB1_330_342,1.80669,SCZ_94_CTL_46
SCZ_94,F263_454_466,1.47091,SCZ_94_CTL_46
SCZ_94,ANDR_785_797,1.22265,SCZ_94_CTL_46
SCZ_94,CD27_212_224,1.78997,SCZ_94_CTL_46
SCZ_94,ERBB2_679_691,0.03366,SCZ_94_CTL_46
SCZ_94,H32_3_18,1.84124,SCZ_94_CTL_46
SCZ_94,KPCB_19_31_A25S,1.82934,SCZ_94_CTL_46
SCZ_94,RB_350_362,0.23852,SCZ_94_CTL_46
SCZ_94,TOP2A_1463_1475,1.5989,SCZ_94_CTL_46
SCZ_94,E1A_ADE05_212_224,1.60389,SCZ_94_CTL_46
SCZ_94,PLM_76_88,1.39015,SCZ_94_CTL_46
SCZ_94,KAP3_107_119,1.09801,SCZ_94_CTL_46
SCZ_94,CDC2_154_169,-0.66746,SCZ_94_CTL_46
SCZ_94,IF4E_203_215,1.87872,SCZ_94_CTL_46
SCZ_94,KPCB_626_639,0.57384,SCZ_94_CTL_46
SCZ_94,MPIP1_172_184,1.47999,SCZ_94_CTL_46
SCZ_94,EPB42_241_253,0.56736,SCZ_94_CTL_46
SCZ_94,PTN12_32_44,1.43405,SCZ_94_CTL_46
SCZ_94,KCNA6_504_516,1.59564,SCZ_94_CTL_46
SCZ_94,CDK7_163_175,1.99643,SCZ_94_CTL_46
SCZ_94,ESR1_160_172,1.10506,SCZ_94_CTL_46
SCZ_94,KS6A1_374_386,0.91037,SCZ_94_CTL_46
SCZ_94,MPIP3_208_220,1.57153,SCZ_94_CTL_46
SCZ_94,RB_803_815,1.05649,SCZ_94_CTL_46
SCZ_94,GBRB2_427_439,1.14261,SCZ_94_CTL_46
SCZ_94,PYGL_8_20,0.49356,SCZ_94_CTL_46
SCZ_94,TY3H_65_77,1.42943,SCZ_94_CTL_46
SCZ_94,CDN1A_139_151,-0.83944,SCZ_94_CTL_46
CTL_874,FIBA_569_581,-0.12178,SCZ_225_CTL_874
CTL_874,LIPS_944_956,-0.73397,SCZ_225_CTL_874
CTL_874,PLEK_106_118,-1.19656,SCZ_225_CTL_874
CTL_874,GRIK2_708_720,-0.91295,SCZ_225_CTL_874
CTL_874,RADI_559_569,-0.5835,SCZ_225_CTL_874
CTL_874,ACM1_421_433,-0.17282,SCZ_225_CTL_874
CTL_874,FOXO3_25_37,-0.03458,SCZ_225_CTL_874
CTL_874,PP2AB_297_309,-0.58405,SCZ_225_CTL_874
CTL_874,RBL2_655_667,-0.45134,SCZ_225_CTL_874
CTL_874,YAP1_121_133,-0.57211,SCZ_225_CTL_874
CTL_874,KAP2_92_104,-0.62375,SCZ_225_CTL_874
CTL_874,RS6_228_240,-0.82515,SCZ_225_CTL_874
CTL_874,ACM1_444_456,-0.28339,SCZ_225_CTL_874
CTL_874,BAD_112_124,-0.77324,SCZ_225_CTL_874
CTL_874,CENPA_1_14,-0.76486,SCZ_225_CTL_874
CTL_874,FRAP_2443_2455,-0.72565,SCZ_225_CTL_874
CTL_874,K6PL_766_778,-0.58445,SCZ_225_CTL_874
CTL_874,NEK2_172_184,-0.40696,SCZ_225_CTL_874
CTL_874,PPR1A_28_40,-0.13571,SCZ_225_CTL_874
CTL_874,ADRB2_338_350,-0.64842,SCZ_225_CTL_874
CTL_874,KCC2G_278_289,-0.80885,SCZ_225_CTL_874
CTL_874,RYR1_4317_4329,-0.82004,SCZ_225_CTL_874
CTL_874,ACM4_456_468,-0.14026,SCZ_225_CTL_874
CTL_874,BAD_69_81,-1.03344,SCZ_225_CTL_874
CTL_874,KAPCG_192_206,-0.46045,SCZ_225_CTL_874
CTL_874,MARCS_152_164,-1.00781,SCZ_225_CTL_874
CTL_874,NEK3_158_170,-0.53284,SCZ_225_CTL_874
CTL_874,PRKDC_2618_2630,-0.71137,SCZ_225_CTL_874
CTL_874,SCN7A_898_910,-0.57463,SCZ_225_CTL_874
CTL_874,ACM5_494_506,-0.12627,SCZ_225_CTL_874
CTL_874,BAD_93_105,0.54834,SCZ_225_CTL_874
CTL_874,CSF1R_701_713,-0.91367,SCZ_225_CTL_874
CTL_874,GPR6_349_361,-1.14257,SCZ_225_CTL_874
CTL_874,KCNA2_442_454,-0.58303,SCZ_225_CTL_874
CTL_874,MARCS_160_172,-0.12452,SCZ_225_CTL_874
CTL_874,NMDZ1_890_902,-0.97732,SCZ_225_CTL_874
CTL_874,PTK6_436_448,-0.57544,SCZ_225_CTL_874
CTL_874,CAC1C_1974_1986,-0.63995,SCZ_225_CTL_874
CTL_874,ACM5_498_510,-0.69397,SCZ_225_CTL_874
CTL_874,BCKD_45_57,-1.32085,SCZ_225_CTL_874
CTL_874,MBP_222_234,0.69015,SCZ_225_CTL_874
CTL_874,NOS3_1171_1183,-0.24809,SCZ_225_CTL_874
CTL_874,STK6_283_295,-1.37033,SCZ_225_CTL_874
CTL_874,MYPC3_268_280,-1.06247,SCZ_225_CTL_874
CTL_874,VASP_271_283,-1.30937,SCZ_225_CTL_874
CTL_874,ADDB_696_708,0.67838,SCZ_225_CTL_874
CTL_874,DCX_49_61,-0.58733,SCZ_225_CTL_874
CTL_874,GSUB_61_73,-0.58846,SCZ_225_CTL_874
CTL_874,NR4A1_344_356,-0.49533,SCZ_225_CTL_874
CTL_874,RAF1_253_265,-1.03147,SCZ_225_CTL_874
CTL_874,CGHB_109_121,-1.24556,SCZ_225_CTL_874
CTL_874,NCF1_296_308,-0.89559,SCZ_225_CTL_874
CTL_874,VTNC_390_402,-1.24954,SCZ_225_CTL_874
CTL_874,ADDB_706_718,-0.59015,SCZ_225_CTL_874
CTL_874,GYS2_1_13,0.56491,SCZ_225_CTL_874
CTL_874,RAP1B_172_184,-0.97601,SCZ_225_CTL_874
CTL_874,TAU_524_536,-0.58349,SCZ_225_CTL_874
CTL_874,CREB1_126_138,-0.27289,SCZ_225_CTL_874
CTL_874,NCF1_321_333,-0.41435,SCZ_225_CTL_874
CTL_874,CFTR_761_773,-0.36541,SCZ_225_CTL_874
CTL_874,CA2D1_494_506,0.76963,SCZ_225_CTL_874
CTL_874,H2B1B_ 27_40,-1.44838,SCZ_225_CTL_874
CTL_874,KIF2C_105_118_S106G,-1.29731,SCZ_225_CTL_874
CTL_874,MP2K1_287_299,0.02736,SCZ_225_CTL_874
CTL_874,P53_12_24,-0.63798,SCZ_225_CTL_874
CTL_874,RB_242_254,-0.29424,SCZ_225_CTL_874
CTL_874,DESP_2842_2854,-1.11006,SCZ_225_CTL_874
CTL_874,NFKB1_330_342,-0.56478,SCZ_225_CTL_874
CTL_874,F263_454_466,-0.55969,SCZ_225_CTL_874
CTL_874,ANDR_785_797,-0.37096,SCZ_225_CTL_874
CTL_874,CD27_212_224,-1.011,SCZ_225_CTL_874
CTL_874,ERBB2_679_691,-0.67124,SCZ_225_CTL_874
CTL_874,H32_3_18,-0.65991,SCZ_225_CTL_874
CTL_874,KPCB_19_31_A25S,-0.70018,SCZ_225_CTL_874
CTL_874,RB_350_362,0.12744,SCZ_225_CTL_874
CTL_874,TOP2A_1463_1475,-1.4337,SCZ_225_CTL_874
CTL_874,E1A_ADE05_212_224,-1.30311,SCZ_225_CTL_874
CTL_874,PLM_76_88,-1.00527,SCZ_225_CTL_874
CTL_874,KAP3_107_119,-0.76528,SCZ_225_CTL_874
CTL_874,CDC2_154_169,-0.66746,SCZ_225_CTL_874
CTL_874,IF4E_203_215,-0.61961,SCZ_225_CTL_874
CTL_874,KPCB_626_639,0.71213,SCZ_225_CTL_874
CTL_874,MPIP1_172_184,-0.25944,SCZ_225_CTL_874
CTL_874,EPB42_241_253,0.05505,SCZ_225_CTL_874
CTL_874,PTN12_32_44,-0.89864,SCZ_225_CTL_874
CTL_874,KCNA6_504_516,-1.83256,SCZ_225_CTL_874
CTL_874,CDK7_163_175,-0.92088,SCZ_225_CTL_874
CTL_874,ESR1_160_172,-1.36511,SCZ_225_CTL_874
CTL_874,KS6A1_374_386,-0.01939,SCZ_225_CTL_874
CTL_874,MPIP3_208_220,-0.29522,SCZ_225_CTL_874
CTL_874,RB_803_815,-0.43194,SCZ_225_CTL_874
CTL_874,GBRB2_427_439,-0.87714,SCZ_225_CTL_874
CTL_874,PYGL_8_20,0.16493,SCZ_225_CTL_874
CTL_874,TY3H_65_77,-0.66988,SCZ_225_CTL_874
CTL_874,CDN1A_139_151,-0.83944,SCZ_225_CTL_874
SCZ_225,FIBA_569_581,0.55307,SCZ_225_CTL_874
SCZ_225,LIPS_944_956,-0.73397,SCZ_225_CTL_874
SCZ_225,PLEK_106_118,-1.53036,SCZ_225_CTL_874
SCZ_225,GRIK2_708_720,-0.61826,SCZ_225_CTL_874
SCZ_225,RADI_559_569,-0.5835,SCZ_225_CTL_874
SCZ_225,ACM1_421_433,-0.79333,SCZ_225_CTL_874
SCZ_225,FOXO3_25_37,-0.5109,SCZ_225_CTL_874
SCZ_225,PP2AB_297_309,-0.58405,SCZ_225_CTL_874
SCZ_225,RBL2_655_667,-0.66691,SCZ_225_CTL_874
SCZ_225,YAP1_121_133,-0.57211,SCZ_225_CTL_874
SCZ_225,KAP2_92_104,-0.88366,SCZ_225_CTL_874
SCZ_225,RS6_228_240,-0.55268,SCZ_225_CTL_874
SCZ_225,ACM1_444_456,-0.52151,SCZ_225_CTL_874
SCZ_225,BAD_112_124,-0.6858,SCZ_225_CTL_874
SCZ_225,CENPA_1_14,-0.67112,SCZ_225_CTL_874
SCZ_225,FRAP_2443_2455,-0.72565,SCZ_225_CTL_874
SCZ_225,K6PL_766_778,-0.58445,SCZ_225_CTL_874
SCZ_225,NEK2_172_184,-0.34909,SCZ_225_CTL_874
SCZ_225,PPR1A_28_40,-0.14942,SCZ_225_CTL_874
SCZ_225,ADRB2_338_350,-1.22529,SCZ_225_CTL_874
SCZ_225,KCC2G_278_289,-0.80885,SCZ_225_CTL_874
SCZ_225,RYR1_4317_4329,-0.82542,SCZ_225_CTL_874
SCZ_225,ACM4_456_468,-0.88833,SCZ_225_CTL_874
SCZ_225,BAD_69_81,-0.74014,SCZ_225_CTL_874
SCZ_225,KAPCG_192_206,-1.12945,SCZ_225_CTL_874
SCZ_225,MARCS_152_164,-0.94448,SCZ_225_CTL_874
SCZ_225,NEK3_158_170,-0.87917,SCZ_225_CTL_874
SCZ_225,PRKDC_2618_2630,-0.54555,SCZ_225_CTL_874
SCZ_225,SCN7A_898_910,-0.57463,SCZ_225_CTL_874
SCZ_225,ACM5_494_506,-1.04456,SCZ_225_CTL_874
SCZ_225,BAD_93_105,0.15279,SCZ_225_CTL_874
SCZ_225,CSF1R_701_713,-0.34987,SCZ_225_CTL_874
SCZ_225,GPR6_349_361,0.31212,SCZ_225_CTL_874
SCZ_225,KCNA2_442_454,-0.58303,SCZ_225_CTL_874
SCZ_225,MARCS_160_172,-0.677,SCZ_225_CTL_874
SCZ_225,NMDZ1_890_902,-0.79547,SCZ_225_CTL_874
SCZ_225,PTK6_436_448,-0.57544,SCZ_225_CTL_874
SCZ_225,CAC1C_1974_1986,-1.21693,SCZ_225_CTL_874
SCZ_225,ACM5_498_510,-0.77535,SCZ_225_CTL_874
SCZ_225,BCKD_45_57,-1.32085,SCZ_225_CTL_874
SCZ_225,MBP_222_234,0.42016,SCZ_225_CTL_874
SCZ_225,NOS3_1171_1183,-0.32056,SCZ_225_CTL_874
SCZ_225,STK6_283_295,-1.95211,SCZ_225_CTL_874
SCZ_225,MYPC3_268_280,-1.06247,SCZ_225_CTL_874
SCZ_225,VASP_271_283,-1.69919,SCZ_225_CTL_874
SCZ_225,ADDB_696_708,0.40566,SCZ_225_CTL_874
SCZ_225,DCX_49_61,-0.58733,SCZ_225_CTL_874
SCZ_225,GSUB_61_73,0.36473,SCZ_225_CTL_874
SCZ_225,NR4A1_344_356,-0.5337,SCZ_225_CTL_874
SCZ_225,RAF1_253_265,-1.03147,SCZ_225_CTL_874
SCZ_225,CGHB_109_121,-1.95865,SCZ_225_CTL_874
SCZ_225,NCF1_296_308,-0.76467,SCZ_225_CTL_874
SCZ_225,VTNC_390_402,-1.24954,SCZ_225_CTL_874
SCZ_225,ADDB_706_718,-0.69537,SCZ_225_CTL_874
SCZ_225,GYS2_1_13,0.36284,SCZ_225_CTL_874
SCZ_225,RAP1B_172_184,-0.91054,SCZ_225_CTL_874
SCZ_225,TAU_524_536,-0.58349,SCZ_225_CTL_874
SCZ_225,CREB1_126_138,-0.50373,SCZ_225_CTL_874
SCZ_225,NCF1_321_333,-0.93171,SCZ_225_CTL_874
SCZ_225,CFTR_761_773,-0.24455,SCZ_225_CTL_874
SCZ_225,CA2D1_494_506,0.15403,SCZ_225_CTL_874
SCZ_225,H2B1B_ 27_40,-0.46653,SCZ_225_CTL_874
SCZ_225,KIF2C_105_118_S106G,-1.17717,SCZ_225_CTL_874
SCZ_225,MP2K1_287_299,-0.43132,SCZ_225_CTL_874
SCZ_225,P53_12_24,-0.47281,SCZ_225_CTL_874
SCZ_225,RB_242_254,-0.36762,SCZ_225_CTL_874
SCZ_225,DESP_2842_2854,-1.11006,SCZ_225_CTL_874
SCZ_225,NFKB1_330_342,-0.56478,SCZ_225_CTL_874
SCZ_225,F263_454_466,-0.55969,SCZ_225_CTL_874
SCZ_225,ANDR_785_797,-0.77042,SCZ_225_CTL_874
SCZ_225,CD27_212_224,-0.73033,SCZ_225_CTL_874
SCZ_225,ERBB2_679_691,-0.25915,SCZ_225_CTL_874
SCZ_225,H32_3_18,-0.45834,SCZ_225_CTL_874
SCZ_225,KPCB_19_31_A25S,-0.74187,SCZ_225_CTL_874
SCZ_225,RB_350_362,-0.86551,SCZ_225_CTL_874
SCZ_225,TOP2A_1463_1475,-1.54757,SCZ_225_CTL_874
SCZ_225,E1A_ADE05_212_224,-1.8344800000000001,SCZ_225_CTL_874
SCZ_225,PLM_76_88,-1.00527,SCZ_225_CTL_874
SCZ_225,KAP3_107_119,-1.02808,SCZ_225_CTL_874
SCZ_225,CDC2_154_169,-0.14093,SCZ_225_CTL_874
SCZ_225,IF4E_203_215,-0.31284,SCZ_225_CTL_874
SCZ_225,KPCB_626_639,0.82172,SCZ_225_CTL_874
SCZ_225,MPIP1_172_184,-0.33914,SCZ_225_CTL_874
SCZ_225,EPB42_241_253,-0.00158,SCZ_225_CTL_874
SCZ_225,PTN12_32_44,-0.81167,SCZ_225_CTL_874
SCZ_225,KCNA6_504_516,-1.34029,SCZ_225_CTL_874
SCZ_225,CDK7_163_175,-0.48052,SCZ_225_CTL_874
SCZ_225,ESR1_160_172,-2.33689,SCZ_225_CTL_874
SCZ_225,KS6A1_374_386,-0.24968,SCZ_225_CTL_874
SCZ_225,MPIP3_208_220,-0.08726,SCZ_225_CTL_874
SCZ_225,RB_803_815,-0.70361,SCZ_225_CTL_874
SCZ_225,GBRB2_427_439,-0.63635,SCZ_225_CTL_874
SCZ_225,PYGL_8_20,0.00194,SCZ_225_CTL_874
SCZ_225,TY3H_65_77,-0.66988,SCZ_225_CTL_874
SCZ_225,CDN1A_139_151,-0.83944,SCZ_225_CTL_874
CTL_846,FIBA_569_581,0.87681,SCZ_291_CTL_846
CTL_846,LIPS_944_956,-0.73397,SCZ_291_CTL_846
CTL_846,PLEK_106_118,0.37007,SCZ_291_CTL_846
CTL_846,GRIK2_708_720,0.18737,SCZ_291_CTL_846
CTL_846,RADI_559_569,-0.5835,SCZ_291_CTL_846
CTL_846,ACM1_421_433,0.72196,SCZ_291_CTL_846
CTL_846,FOXO3_25_37,1.48783,SCZ_291_CTL_846
CTL_846,PP2AB_297_309,-0.58405,SCZ_291_CTL_846
CTL_846,RBL2_655_667,0.28285,SCZ_291_CTL_846
CTL_846,YAP1_121_133,-0.57211,SCZ_291_CTL_846
CTL_846,KAP2_92_104,0.4172,SCZ_291_CTL_846
CTL_846,RS6_228_240,0.50646,SCZ_291_CTL_846
CTL_846,ACM1_444_456,1.42553,SCZ_291_CTL_846
CTL_846,BAD_112_124,-0.51527,SCZ_291_CTL_846
CTL_846,CENPA_1_14,0.3841,SCZ_291_CTL_846
CTL_846,FRAP_2443_2455,-0.72565,SCZ_291_CTL_846
CTL_846,K6PL_766_778,-0.58445,SCZ_291_CTL_846
CTL_846,NEK2_172_184,0.29447,SCZ_291_CTL_846
CTL_846,PPR1A_28_40,0.72674,SCZ_291_CTL_846
CTL_846,ADRB2_338_350,0.37796,SCZ_291_CTL_846
CTL_846,KCC2G_278_289,-0.55268,SCZ_291_CTL_846
CTL_846,RYR1_4317_4329,0.20587,SCZ_291_CTL_846
CTL_846,ACM4_456_468,1.48087,SCZ_291_CTL_846
CTL_846,BAD_69_81,0.23597,SCZ_291_CTL_846
CTL_846,KAPCG_192_206,0.16408,SCZ_291_CTL_846
CTL_846,MARCS_152_164,0.13591,SCZ_291_CTL_846
CTL_846,NEK3_158_170,-0.11487,SCZ_291_CTL_846
CTL_846,PRKDC_2618_2630,-0.07588,SCZ_291_CTL_846
CTL_846,SCN7A_898_910,-0.57463,SCZ_291_CTL_846
CTL_846,ACM5_494_506,1.12895,SCZ_291_CTL_846
CTL_846,BAD_93_105,1.1994,SCZ_291_CTL_846
CTL_846,CSF1R_701_713,1.30319,SCZ_291_CTL_846
CTL_846,GPR6_349_361,0.72369000000000006,SCZ_291_CTL_846
CTL_846,KCNA2_442_454,-0.58303,SCZ_291_CTL_846
CTL_846,MARCS_160_172,1.97322,SCZ_291_CTL_846
CTL_846,NMDZ1_890_902,0.29548,SCZ_291_CTL_846
CTL_846,PTK6_436_448,-0.57544,SCZ_291_CTL_846
CTL_846,CAC1C_1974_1986,0.11149,SCZ_291_CTL_846
CTL_846,ACM5_498_510,0.806,SCZ_291_CTL_846
CTL_846,BCKD_45_57,-1.32085,SCZ_291_CTL_846
CTL_846,MBP_222_234,1.90223,SCZ_291_CTL_846
CTL_846,NOS3_1171_1183,1.22144,SCZ_291_CTL_846
CTL_846,STK6_283_295,-0.04979,SCZ_291_CTL_846
CTL_846,MYPC3_268_280,-1.06247,SCZ_291_CTL_846
CTL_846,VASP_271_283,0.10139,SCZ_291_CTL_846
CTL_846,ADDB_696_708,0.64029,SCZ_291_CTL_846
CTL_846,DCX_49_61,-0.58733,SCZ_291_CTL_846
CTL_846,GSUB_61_73,1.54954,SCZ_291_CTL_846
CTL_846,NR4A1_344_356,0.53808,SCZ_291_CTL_846
CTL_846,RAF1_253_265,-1.03147,SCZ_291_CTL_846
CTL_846,CGHB_109_121,-0.06524,SCZ_291_CTL_846
CTL_846,NCF1_296_308,0.14912,SCZ_291_CTL_846
CTL_846,VTNC_390_402,-1.24954,SCZ_291_CTL_846
CTL_846,ADDB_706_718,0.15089,SCZ_291_CTL_846
CTL_846,GYS2_1_13,1.47437,SCZ_291_CTL_846
CTL_846,RAP1B_172_184,-0.29086,SCZ_291_CTL_846
CTL_846,TAU_524_536,-0.58349,SCZ_291_CTL_846
CTL_846,CREB1_126_138,0.2744,SCZ_291_CTL_846
CTL_846,NCF1_321_333,0.86376,SCZ_291_CTL_846
CTL_846,CFTR_761_773,0.5684,SCZ_291_CTL_846
CTL_846,CA2D1_494_506,1.30737,SCZ_291_CTL_846
CTL_846,H2B1B_ 27_40,0.11818,SCZ_291_CTL_846
CTL_846,KIF2C_105_118_S106G,-0.02628,SCZ_291_CTL_846
CTL_846,MP2K1_287_299,0.45245,SCZ_291_CTL_846
CTL_846,P53_12_24,-0.48704,SCZ_291_CTL_846
CTL_846,RB_242_254,0.64873,SCZ_291_CTL_846
CTL_846,DESP_2842_2854,-1.11006,SCZ_291_CTL_846
CTL_846,NFKB1_330_342,-0.56478,SCZ_291_CTL_846
CTL_846,F263_454_466,-0.55969,SCZ_291_CTL_846
CTL_846,ANDR_785_797,0.58844,SCZ_291_CTL_846
CTL_846,CD27_212_224,0.61604,SCZ_291_CTL_846
CTL_846,ERBB2_679_691,1.23655,SCZ_291_CTL_846
CTL_846,H32_3_18,0.04887,SCZ_291_CTL_846
CTL_846,KPCB_19_31_A25S,0.72412,SCZ_291_CTL_846
CTL_846,RB_350_362,1.31836,SCZ_291_CTL_846
CTL_846,TOP2A_1463_1475,-0.06923,SCZ_291_CTL_846
CTL_846,E1A_ADE05_212_224,0.01855,SCZ_291_CTL_846
CTL_846,PLM_76_88,-1.00527,SCZ_291_CTL_846
CTL_846,KAP3_107_119,0.38602,SCZ_291_CTL_846
CTL_846,CDC2_154_169,0.57863,SCZ_291_CTL_846
CTL_846,IF4E_203_215,0.78731,SCZ_291_CTL_846
CTL_846,KPCB_626_639,0.76788,SCZ_291_CTL_846
CTL_846,MPIP1_172_184,0.70594,SCZ_291_CTL_846
CTL_846,EPB42_241_253,1.00582,SCZ_291_CTL_846
CTL_846,PTN12_32_44,0.78841,SCZ_291_CTL_846
CTL_846,KCNA6_504_516,-0.39442,SCZ_291_CTL_846
CTL_846,CDK7_163_175,-0.18652,SCZ_291_CTL_846
CTL_846,ESR1_160_172,0.41258,SCZ_291_CTL_846
CTL_846,KS6A1_374_386,0.30832,SCZ_291_CTL_846
