Kinase,HGNC,Perc,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
CDK,CDK15,0.915360501567398,-1,-1,-1,0.915360501567398,0.3853267463971138,80,0.6777776289439289
CDK,CDK16,0.915360501567398,-1,-1,-1,0.915360501567398,0.3853267463971138,81,0.6777776289439289
CDK,CDK17,0.915360501567398,-1,-1,-1,0.915360501567398,0.3853267463971138,81,0.6777776289439289
CDK,CDK18,0.915360501567398,-1,-1,-1,0.915360501567398,0.3853267463971138,81,0.6777776289439289
CDK,CDK19,0.915360501567398,-1,-1,-1,0.915360501567398,0.3853267463971138,81,0.6777776289439289
CDK,CDK2,0.915360501567398,-1,-1,-1,0.915360501567398,0.3853267463971138,81,0.6777776289439289
CDK,CDK20,0.915360501567398,-1,-1,-1,0.915360501567398,0.3853267463971138,81,0.6777776289439289
CDK,CDK3,0.915360501567398,-1,-1,-1,0.915360501567398,0.3853267463971138,81,0.6777776289439289
CDK,CDK4,0.915360501567398,-1,-1,-1,0.915360501567398,0.3853267463971138,82,0.6777776289439289
CDK,CDK5,0.915360501567398,-1,-1,-1,0.915360501567398,0.3853267463971138,82,0.6777776289439289
CDK,CDK6,0.915360501567398,-1,-1,-1,0.915360501567398,0.3853267463971138,82,0.6777776289439289
CDK,CDK7,0.915360501567398,-1,-1,-1,0.915360501567398,0.3853267463971138,82,0.6777776289439289
CDK,CDK8,0.915360501567398,-1,-1,-1,0.915360501567398,0.3853267463971138,82,0.6777776289439289
CDK,CDK9,0.915360501567398,-1,-1,-1,0.915360501567398,0.3853267463971138,82,0.6777776289439289
CDK,CDK11A,0.915360501567398,-1,-1,-1,0.915360501567398,0.3853267463971138,82,0.6777776289439289
CDK,CDK11B,0.915360501567398,-1,-1,-1,0.915360501567398,0.3853267463971138,83,0.6777776289439289
MSN,MAP4K4,0.8025078369905956,-1,-1,-1,0.8025078369905956,0.3670897185491091,69,0.603599320649051
MSN,NRK,0.8025078369905956,-1,-1,-1,0.8025078369905956,0.3670897185491091,69,0.603599320649051
MSN,TNIK,0.8025078369905956,-1,-1,-1,0.8025078369905956,0.3670897185491091,70,0.603599320649051
ERK,MAPK1,0.7021943573667712,-1,-1,-1,0.7021943573667712,0.3508790271286605,62,0.5376630466091594
ERK,MAPK15,0.7021943573667712,-1,-1,-1,0.7021943573667712,0.3508790271286605,62,0.5376630466091594
ERK,MAPK3,0.7021943573667712,-1,-1,-1,0.7021943573667712,0.3508790271286605,62,0.5376630466091594
ERK,MAPK4,0.7021943573667712,-1,-1,-1,0.7021943573667712,0.3508790271286605,62,0.5376630466091594
ERK,MAPK6,0.7021943573667712,-1,-1,-1,0.7021943573667712,0.3508790271286605,62,0.5376630466091594
ERK,MAPK7,0.7021943573667712,-1,-1,-1,0.7021943573667712,0.3508790271286605,63,0.5376630466091594
NMO,NLK,0.9404388714733544,-1,-1,-1,0.9404388714733544,0.38937941925222597,84,0.6942616974539019
RIPK,ANKK1,0.7774294670846394,-1,-1,-1,0.7774294670846394,0.36303704569399703,67,0.5871152521390784
RIPK,RIPK1,0.7774294670846394,-1,-1,-1,0.7774294670846394,0.36303704569399703,67,0.5871152521390784
RIPK,RIPK2,0.7774294670846394,-1,-1,-1,0.7774294670846394,0.36303704569399703,68,0.5871152521390784
RIPK,RIPK3,0.7774294670846394,-1,-1,-1,0.7774294670846394,0.36303704569399703,68,0.5871152521390784
RIPK,RIPK4,0.7774294670846394,-1,-1,-1,0.7774294670846394,0.36303704569399703,68,0.5871152521390784
DYRK,DYRK1A,0.890282131661442,-1,-1,-1,0.890282131661442,0.3812740735420016,77,0.6612935604339559
DYRK,DYRK1B,0.890282131661442,-1,-1,-1,0.890282131661442,0.3812740735420016,77,0.6612935604339559
DYRK,DYRK2,0.890282131661442,-1,-1,-1,0.890282131661442,0.3812740735420016,78,0.6612935604339559
DYRK,DYRK3,0.890282131661442,-1,-1,-1,0.890282131661442,0.3812740735420016,78,0.6612935604339559
DYRK,DYRK4,0.890282131661442,-1,-1,-1,0.890282131661442,0.3812740735420016,78,0.6612935604339559
DYRK,HIPK1,0.890282131661442,-1,-1,-1,0.890282131661442,0.3812740735420016,78,0.6612935604339559
DYRK,HIPK2,0.890282131661442,-1,-1,-1,0.890282131661442,0.3812740735420016,78,0.6612935604339559
DYRK,HIPK3,0.890282131661442,-1,-1,-1,0.890282131661442,0.3812740735420016,78,0.6612935604339559
DYRK,HIPK4,0.890282131661442,-1,-1,-1,0.890282131661442,0.3812740735420016,78,0.6612935604339559
DYRK,PRPF4B,0.890282131661442,-1,-1,-1,0.890282131661442,0.3812740735420016,79,0.6612935604339559
CAMK2,CAMK2A,0.8652037617554859,-1,-1,-1,0.8652037617554859,0.37722140068688953,75,0.6448094919239834
CAMK2,CAMK2B,0.8652037617554859,-1,-1,-1,0.8652037617554859,0.37722140068688953,75,0.6448094919239834
CAMK2,CAMK2D,0.8652037617554859,-1,-1,-1,0.8652037617554859,0.37722140068688953,75,0.6448094919239834
CAMK2,CAMK2G,0.8652037617554859,-1,-1,-1,0.8652037617554859,0.37722140068688953,76,0.6448094919239834
QIK,SIK1,0.7147335423197492,-1,-1,-1,0.7147335423197492,0.3529053635562166,63,0.5459050808641461
QIK,SIK2,0.7147335423197492,-1,-1,-1,0.7147335423197492,0.3529053635562166,63,0.5459050808641461
PKCA,PRKCA,0.46394984326018807,-1,-1,-1,0.46394984326018807,0.3123786350050951,43,0.3810643957644175
PKCA,PRKCB,0.46394984326018807,-1,-1,-1,0.46394984326018807,0.3123786350050951,43,0.3810643957644175
PKCA,PRKCG,0.46394984326018807,-1,-1,-1,0.46394984326018807,0.3123786350050951,43,0.3810643957644175
PKN,PKN1,0.5893416927899686,-1,-1,-1,0.5893416927899686,0.33264199928065585,52,0.4634847383142818
PKN,PKN2,0.5893416927899686,-1,-1,-1,0.5893416927899686,0.33264199928065585,52,0.4634847383142818
PKN,PKN3,0.5893416927899686,-1,-1,-1,0.5893416927899686,0.33264199928065585,52,0.4634847383142818
NAK,AAK1,0.6018808777429467,-1,-1,-1,0.6018808777429467,0.3346683357082119,53,0.47172677256926815
NAK,BMP2K,0.6018808777429467,-1,-1,-1,0.6018808777429467,0.3346683357082119,53,0.47172677256926815
NAK,GAK,0.6018808777429467,-1,-1,-1,0.6018808777429467,0.3346683357082119,53,0.47172677256926815
NAK,STK16,0.6018808777429467,-1,-1,-1,0.6018808777429467,0.3346683357082119,53,0.47172677256926815
PAKB,PAK4,0.6394984326018809,-1,-1,-1,0.6394984326018809,0.34074734499088016,55,0.49645287533422755
PAKB,PAK5,0.6394984326018809,-1,-1,-1,0.6394984326018809,0.34074734499088016,55,0.49645287533422755
PAKB,PAK6,0.6394984326018809,-1,-1,-1,0.6394984326018809,0.34074734499088016,56,0.49645287533422755
HAL,NPR1,0.5768025078369906,-1,-1,-1,0.5768025078369906,0.3306156628530998,51,0.4552427040592954
TTK,TTK,0.6269592476489029,-1,-1,-1,0.6269592476489029,0.3387210085633241,54,0.4882108410792412
NUAK,NUAK1,0.5642633228840125,-1,-1,-1,0.5642633228840125,0.3285893264255437,50,0.447000669804309
NUAK,NUAK2,0.5642633228840125,-1,-1,-1,0.5642633228840125,0.3285893264255437,50,0.447000669804309
CAMK1,CAMK1,0.8526645768025078,-1,-1,-1,0.8526645768025078,0.3751950642593334,74,0.6365674576689968
CAMK1,CAMK1D,0.8526645768025078,-1,-1,-1,0.8526645768025078,0.3751950642593334,74,0.6365674576689968
CAMK1,CAMK1G,0.8526645768025078,-1,-1,-1,0.8526645768025078,0.3751950642593334,74,0.6365674576689968
CAMK1,CAMK4,0.8526645768025078,-1,-1,-1,0.8526645768025078,0.3751950642593334,74,0.6365674576689968
CAMK1,PNCK,0.8526645768025078,-1,-1,-1,0.8526645768025078,0.3751950642593334,75,0.6365674576689968
ATM,ATM,0.5391849529780565,-1,-1,-1,0.5391849529780565,0.3245366535704316,48,0.4305166012943363
STKR,ACVR1,0.6520376175548589,-1,-1,-1,0.6520376175548589,0.3427736814184362,56,0.5046949095892139
STKR,ACVR1B,0.6520376175548589,-1,-1,-1,0.6520376175548589,0.3427736814184362,56,0.5046949095892139
STKR,ACVR1C,0.6520376175548589,-1,-1,-1,0.6520376175548589,0.3427736814184362,56,0.5046949095892139
STKR,ACVR2A,0.6520376175548589,-1,-1,-1,0.6520376175548589,0.3427736814184362,56,0.5046949095892139
STKR,ACVR2B,0.6520376175548589,-1,-1,-1,0.6520376175548589,0.3427736814184362,56,0.5046949095892139
STKR,ACVRL1,0.6520376175548589,-1,-1,-1,0.6520376175548589,0.3427736814184362,57,0.5046949095892139
STKR,AMHR2,0.6520376175548589,-1,-1,-1,0.6520376175548589,0.3427736814184362,57,0.5046949095892139
STKR,BMPR1A,0.6520376175548589,-1,-1,-1,0.6520376175548589,0.3427736814184362,57,0.5046949095892139
STKR,BMPR1B,0.6520376175548589,-1,-1,-1,0.6520376175548589,0.3427736814184362,57,0.5046949095892139
STKR,BMPR2,0.6520376175548589,-1,-1,-1,0.6520376175548589,0.3427736814184362,57,0.5046949095892139
STKR,TGFBR1,0.6520376175548589,-1,-1,-1,0.6520376175548589,0.3427736814184362,57,0.5046949095892139
STKR,TGFBR2,0.6520376175548589,-1,-1,-1,0.6520376175548589,0.3427736814184362,57,0.5046949095892139
PAKA,PAK1,0.18808777429467088,-1,-1,-1,0.18808777429467088,0.2677992335988615,20,0.19973964215471612
PAKA,PAK2,0.18808777429467088,-1,-1,-1,0.18808777429467088,0.2677992335988615,20,0.19973964215471612
PAKA,PAK3,0.18808777429467088,-1,-1,-1,0.18808777429467088,0.2677992335988615,20,0.19973964215471612
CK1,CSNK1A1,0.8275862068965517,-1,-1,-1,0.8275862068965517,0.3711423914042213,71,0.6200833891590241
CK1,CSNK1A1L,0.8275862068965517,-1,-1,-1,0.8275862068965517,0.3711423914042213,71,0.6200833891590241
CK1,CSNK1D,0.8275862068965517,-1,-1,-1,0.8275862068965517,0.3711423914042213,71,0.6200833891590241
CK1,CSNK1E,0.8275862068965517,-1,-1,-1,0.8275862068965517,0.3711423914042213,72,0.6200833891590241
CK1,CSNK1G1,0.8275862068965517,-1,-1,-1,0.8275862068965517,0.3711423914042213,72,0.6200833891590241
CK1,CSNK1G2,0.8275862068965517,-1,-1,-1,0.8275862068965517,0.3711423914042213,72,0.6200833891590241
CK1,CSNK1G3,0.8275862068965517,-1,-1,-1,0.8275862068965517,0.3711423914042213,72,0.6200833891590241
CK1,TTBK1,0.8275862068965517,-1,-1,-1,0.8275862068965517,0.3711423914042213,72,0.6200833891590241
CK1,TTBK2,0.8275862068965517,-1,-1,-1,0.8275862068965517,0.3711423914042213,72,0.6200833891590241
CK1,VRK3,0.8275862068965517,-1,-1,-1,0.8275862068965517,0.3711423914042213,72,0.6200833891590241
STE7,MAP2K1,0.6896551724137931,-1,-1,-1,0.6896551724137931,0.3488526907011044,60,0.529421012354173
STE7,MAP2K2,0.6896551724137931,-1,-1,-1,0.6896551724137931,0.3488526907011044,61,0.529421012354173
STE7,MAP2K3,0.6896551724137931,-1,-1,-1,0.6896551724137931,0.3488526907011044,61,0.529421012354173
STE7,MAP2K4,0.6896551724137931,-1,-1,-1,0.6896551724137931,0.3488526907011044,61,0.529421012354173
STE7,MAP2K5,0.6896551724137931,-1,-1,-1,0.6896551724137931,0.3488526907011044,61,0.529421012354173
STE7,MAP2K6,0.6896551724137931,-1,-1,-1,0.6896551724137931,0.3488526907011044,61,0.529421012354173
STE7,MAP2K7,0.6896551724137931,-1,-1,-1,0.6896551724137931,0.3488526907011044,61,0.529421012354173
DMPK,CDC42BPA,0.6520376175548589,-1,-1,-1,0.6520376175548589,0.3427736814184362,58,0.5046949095892139
DMPK,CDC42BPB,0.6520376175548589,-1,-1,-1,0.6520376175548589,0.3427736814184362,58,0.5046949095892139
DMPK,CDC42BPG,0.6520376175548589,-1,-1,-1,0.6520376175548589,0.3427736814184362,58,0.5046949095892139
DMPK,CIT,0.6520376175548589,-1,-1,-1,0.6520376175548589,0.3427736814184362,58,0.5046949095892139
DMPK,DMPK,0.6520376175548589,-1,-1,-1,0.6520376175548589,0.3427736814184362,58,0.5046949095892139
DMPK,ROCK1,0.6520376175548589,-1,-1,-1,0.6520376175548589,0.3427736814184362,58,0.5046949095892139
DMPK,ROCK2,0.6520376175548589,-1,-1,-1,0.6520376175548589,0.3427736814184362,58,0.5046949095892139
MST,STK3,0.6018808777429467,-1,-1,-1,0.6018808777429467,0.3346683357082119,53,0.47172677256926815
MST,STK4,0.6018808777429467,-1,-1,-1,0.6018808777429467,0.3346683357082119,53,0.47172677256926815
MTOR,MTOR,0.30094043887147337,-1,-1,-1,0.30094043887147337,0.28603626144686617,29,0.27391795044959405
ULK,STK36,0.41379310344827586,-1,-1,-1,0.41379310344827586,0.3042732892948708,39,0.3480962587444717
ULK,ULK1,0.41379310344827586,-1,-1,-1,0.41379310344827586,0.3042732892948708,39,0.3480962587444717
ULK,ULK2,0.41379310344827586,-1,-1,-1,0.41379310344827586,0.3042732892948708,39,0.3480962587444717
ULK,ULK3,0.41379310344827586,-1,-1,-1,0.41379310344827586,0.3042732892948708,39,0.3480962587444717
ULK,ULK4,0.41379310344827586,-1,-1,-1,0.41379310344827586,0.3042732892948708,39,0.3480962587444717
TLK,TLK1,0.1755485893416928,-1,-1,-1,0.1755485893416928,0.2657728971713054,19,0.19149760789972975
TLK,TLK2,0.1755485893416928,-1,-1,-1,0.1755485893416928,0.2657728971713054,20,0.19149760789972975
WNK,WNK1,0.3636363636363637,-1,-1,-1,0.3636363636363637,0.29616794358464654,34,0.3151281217245262
WNK,WNK2,0.3636363636363637,-1,-1,-1,0.3636363636363637,0.29616794358464654,34,0.3151281217245262
WNK,WNK3,0.3636363636363637,-1,-1,-1,0.3636363636363637,0.29616794358464654,34,0.3151281217245262
WNK,WNK4,0.3636363636363637,-1,-1,-1,0.3636363636363637,0.29616794358464654,35,0.3151281217245262
PKA,PRKACA,0.8401253918495298,-1,-1,-1,0.8401253918495298,0.3731687278317773,73,0.6283254234140102
PKA,PRKACB,0.8401253918495298,-1,-1,-1,0.8401253918495298,0.3731687278317773,73,0.6283254234140102
PKA,PRKACG,0.8401253918495298,-1,-1,-1,0.8401253918495298,0.3731687278317773,73,0.6283254234140102
PKA,PRKX,0.8401253918495298,-1,-1,-1,0.8401253918495298,0.3731687278317773,73,0.6283254234140102
PKA,PRKY,0.8401253918495298,-1,-1,-1,0.8401253918495298,0.3731687278317773,73,0.6283254234140102
BUD32,TP53RK,0.438871473354232,-1,-1,-1,0.438871473354232,0.308325962149983,41,0.3645803272544447
PASK,PASK,0.41379310344827586,-1,-1,-1,0.41379310344827586,0.3042732892948708,39,0.3480962587444717
CLK,CLK1,0.4012539184952978,-1,-1,-1,0.4012539184952978,0.30224695286731473,37,0.3398542244894853
CLK,CLK2,0.4012539184952978,-1,-1,-1,0.4012539184952978,0.30224695286731473,38,0.3398542244894853
CLK,CLK3,0.4012539184952978,-1,-1,-1,0.4012539184952978,0.30224695286731473,38,0.3398542244894853
CLK,CLK4,0.4012539184952978,-1,-1,-1,0.4012539184952978,0.30224695286731473,38,0.3398542244894853
SLK,SLK,0.3887147335423197,-1,-1,-1,0.3887147335423197,0.30022061643975867,37,0.33161219023449895
SLK,STK10,0.3887147335423197,-1,-1,-1,0.3887147335423197,0.30022061643975867,37,0.33161219023449895
KHS,MAP4K1,0.3761755485893417,-1,-1,-1,0.3761755485893417,0.2981942800122026,35,0.3233701559795126
KHS,MAP4K2,0.3761755485893417,-1,-1,-1,0.3761755485893417,0.2981942800122026,35,0.3233701559795126
KHS,MAP4K3,0.3761755485893417,-1,-1,-1,0.3761755485893417,0.2981942800122026,36,0.3233701559795126
KHS,MAP4K5,0.3761755485893417,-1,-1,-1,0.3761755485893417,0.2981942800122026,36,0.3233701559795126
IKK,CHUK,0.877742946708464,-1,-1,-1,0.877742946708464,0.37924773711444554,76,0.6530515261789696
IKK,IKBKB,0.877742946708464,-1,-1,-1,0.877742946708464,0.37924773711444554,76,0.6530515261789696
IKK,IKBKE,0.877742946708464,-1,-1,-1,0.877742946708464,0.37924773711444554,76,0.6530515261789696
IKK,TBK1,0.877742946708464,-1,-1,-1,0.877742946708464,0.37924773711444554,77,0.6530515261789696
TAO,TAOK1,0.3510971786833856,-1,-1,-1,0.3510971786833856,0.2941416071570904,33,0.30688608746953955
TAO,TAOK2,0.3510971786833856,-1,-1,-1,0.3510971786833856,0.2941416071570904,33,0.30688608746953955
TAO,TAOK3,0.3510971786833856,-1,-1,-1,0.3510971786833856,0.2941416071570904,33,0.30688608746953955
PKCD,PRKCD,0.22570532915360503,-1,-1,-1,0.22570532915360503,0.2738782428815297,23,0.22446574491967528
PKCD,PRKCQ,0.22570532915360503,-1,-1,-1,0.22570532915360503,0.2738782428815297,23,0.22446574491967528
MAPKAPK,MAPKAPK2,0.15047021943573669,-1,-1,-1,0.15047021943573669,0.2617202243161933,18,0.17501353938975697
MAPKAPK,MAPKAPK3,0.15047021943573669,-1,-1,-1,0.15047021943573669,0.2617202243161933,18,0.17501353938975697
MAPKAPK,MAPKAPK5,0.15047021943573669,-1,-1,-1,0.15047021943573669,0.2617202243161933,18,0.17501353938975697
MAPKAPK,MKNK1,0.15047021943573669,-1,-1,-1,0.15047021943573669,0.2617202243161933,18,0.17501353938975697
MAPKAPK,MKNK2,0.15047021943573669,-1,-1,-1,0.15047021943573669,0.2617202243161933,18,0.17501353938975697
CHK1,CHEK1,0.5266457680250783,-1,-1,-1,0.5266457680250783,0.3225103171428755,47,0.4222745670393496
RAF,ARAF,0.5517241379310345,-1,-1,-1,0.5517241379310345,0.3265629899979876,49,0.43875863554932243
RAF,BRAF,0.5517241379310345,-1,-1,-1,0.5517241379310345,0.3265629899979876,49,0.43875863554932243
RAF,KSR1,0.5517241379310345,-1,-1,-1,0.5517241379310345,0.3265629899979876,49,0.43875863554932243
RAF,KSR2,0.5517241379310345,-1,-1,-1,0.5517241379310345,0.3265629899979876,49,0.43875863554932243
RAF,RAF1,0.5517241379310345,-1,-1,-1,0.5517241379310345,0.3265629899979876,49,0.43875863554932243
ATR,ATR,0.31347962382445144,-1,-1,-1,0.31347962382445144,0.28806259787442223,29,0.2821599847045804
VRK1,VRK1,0.7523510971786834,-1,-1,-1,0.7523510971786834,0.3589843728388848,66,0.5706311836291053
CK2,CSNK2A1,0.7899686520376176,-1,-1,-1,0.7899686520376176,0.36506338212155304,68,0.5953572863940646
CK2,CSNK2A2,0.7899686520376176,-1,-1,-1,0.7899686520376176,0.36506338212155304,69,0.5953572863940646
CK2,CSNK2A3,0.7899686520376176,-1,-1,-1,0.7899686520376176,0.36506338212155304,69,0.5953572863940646
COT,MAP3K8,0.5141065830721003,-1,-1,-1,0.5141065830721003,0.3204839807153194,46,0.41403253278436325
MLCK,MYLK,0.7523510971786834,-1,-1,-1,0.7523510971786834,0.3589843728388848,66,0.5706311836291053
MLCK,MYLK2,0.7523510971786834,-1,-1,-1,0.7523510971786834,0.3589843728388848,66,0.5706311836291053
MLCK,TTN,0.7523510971786834,-1,-1,-1,0.7523510971786834,0.3589843728388848,66,0.5706311836291053
PKD,PRKD1,0.5015673981191222,-1,-1,-1,0.5015673981191222,0.31845764428776335,46,0.4057904985293769
PKD,PRKD2,0.5015673981191222,-1,-1,-1,0.5015673981191222,0.31845764428776335,46,0.4057904985293769
PKD,PRKD3,0.5015673981191222,-1,-1,-1,0.5015673981191222,0.31845764428776335,46,0.4057904985293769
PKG,PRKG1,0.11285266457680251,-1,-1,-1,0.11285266457680251,0.25564121503352505,12,0.1502874366247976
PKG,PRKG2,0.11285266457680251,-1,-1,-1,0.11285266457680251,0.25564121503352505,12,0.1502874366247976
PKCI,PRKCI,0,-1,-1,-1,0,0.2374041871855204,4,0.07610912832991978
PKCI,PRKCZ,0,-1,-1,-1,0,0.2374041871855204,4,0.07610912832991978
IRAK,IRAK1,0.2507836990595611,-1,-1,-1,0.2507836990595611,0.27793091573664186,25,0.24094981342964827
IRAK,IRAK2,0.2507836990595611,-1,-1,-1,0.2507836990595611,0.27793091573664186,25,0.24094981342964827
IRAK,IRAK3,0.2507836990595611,-1,-1,-1,0.2507836990595611,0.27793091573664186,25,0.24094981342964827
IRAK,IRAK4,0.2507836990595611,-1,-1,-1,0.2507836990595611,0.27793091573664186,25,0.24094981342964827
AKT,AKT1,0.2006269592476489,-1,-1,-1,0.2006269592476489,0.26982557002641755,21,0.2079816764097025
AKT,AKT2,0.2006269592476489,-1,-1,-1,0.2006269592476489,0.26982557002641755,21,0.2079816764097025
AKT,AKT3,0.2006269592476489,-1,-1,-1,0.2006269592476489,0.26982557002641755,21,0.2079816764097025
PKCH,PRKCE,0.4890282131661442,-1,-1,-1,0.4890282131661442,0.31643130786020723,45,0.3975484642743903
PKCH,PRKCH,0.4890282131661442,-1,-1,-1,0.4890282131661442,0.31643130786020723,45,0.3975484642743903
PEK,EIF2AK1,0.02507836990595611,-1,-1,-1,0.02507836990595611,0.24145686004063255,5,0.09259319683989267
PEK,EIF2AK2,0.02507836990595611,-1,-1,-1,0.02507836990595611,0.24145686004063255,6,0.09259319683989267
PEK,EIF2AK3,0.02507836990595611,-1,-1,-1,0.02507836990595611,0.24145686004063255,6,0.09259319683989267
PEK,EIF2AK4,0.02507836990595611,-1,-1,-1,0.02507836990595611,0.24145686004063255,6,0.09259319683989267
LKB,STK11,0.90282131661442,-1,-1,-1,0.90282131661442,0.3833004099695578,79,0.6695355946889427
GRK,GRK1,0.26332288401253917,-1,-1,-1,0.26332288401253917,0.2799572521641979,25,0.24919184768463465
GRK,GRK4,0.26332288401253917,-1,-1,-1,0.26332288401253917,0.2799572521641979,26,0.24919184768463465
GRK,GRK5,0.26332288401253917,-1,-1,-1,0.26332288401253917,0.2799572521641979,26,0.24919184768463465
GRK,GRK6,0.26332288401253917,-1,-1,-1,0.26332288401253917,0.2799572521641979,26,0.24919184768463465
GRK,GRK7,0.26332288401253917,-1,-1,-1,0.26332288401253917,0.2799572521641979,26,0.24919184768463465
GSK,GSK3A,0.05015673981191222,-1,-1,-1,0.05015673981191222,0.24550953289574468,8,0.10907726534986543
GSK,GSK3B,0.05015673981191222,-1,-1,-1,0.05015673981191222,0.24550953289574468,8,0.10907726534986543
NEK,NEK11,0.21316614420062696,-1,-1,-1,0.21316614420062696,0.2718519064539736,22,0.2162237106646889
NEK,NEK2,0.21316614420062696,-1,-1,-1,0.21316614420062696,0.2718519064539736,22,0.2162237106646889
NEK,NEK3,0.21316614420062696,-1,-1,-1,0.21316614420062696,0.2718519064539736,22,0.2162237106646889
NEK,NEK4,0.21316614420062696,-1,-1,-1,0.21316614420062696,0.2718519064539736,22,0.2162237106646889
NEK,NEK5,0.21316614420062696,-1,-1,-1,0.21316614420062696,0.2718519064539736,22,0.2162237106646889
NEK,NEK6,0.21316614420062696,-1,-1,-1,0.21316614420062696,0.2718519064539736,22,0.2162237106646889
NEK,NEK7,0.21316614420062696,-1,-1,-1,0.21316614420062696,0.2718519064539736,22,0.2162237106646889
NEK,NEK8,0.21316614420062696,-1,-1,-1,0.21316614420062696,0.2718519064539736,23,0.2162237106646889
NEK,NEK9,0.21316614420062696,-1,-1,-1,0.21316614420062696,0.2718519064539736,23,0.2162237106646889
RSK,RPS6KA1,0.10031347962382443,-1,-1,-1,0.10031347962382443,0.25361487860596893,10,0.14204540236981097
RSK,RPS6KA2,0.10031347962382443,-1,-1,-1,0.10031347962382443,0.25361487860596893,10,0.14204540236981097
RSK,RPS6KA3,0.10031347962382443,-1,-1,-1,0.10031347962382443,0.25361487860596893,11,0.14204540236981097
RSK,RPS6KA4,0.10031347962382443,-1,-1,-1,0.10031347962382443,0.25361487860596893,11,0.14204540236981097
RSK,RPS6KA5,0.10031347962382443,-1,-1,-1,0.10031347962382443,0.25361487860596893,11,0.14204540236981097
RSK,RPS6KA6,0.10031347962382443,-1,-1,-1,0.10031347962382443,0.25361487860596893,11,0.14204540236981097
RSK,RPS6KB1,0.10031347962382443,-1,-1,-1,0.10031347962382443,0.25361487860596893,11,0.14204540236981097
RSK,RPS6KB2,0.10031347962382443,-1,-1,-1,0.10031347962382443,0.25361487860596893,11,0.14204540236981097
PRKDC,PRKDC,0.8025078369905956,-1,-1,-1,0.8025078369905956,0.3670897185491091,70,0.603599320649051
AUR,AURKA,0.45141065830721006,-1,-1,-1,0.45141065830721006,0.31035229857753904,42,0.3728223615094311
AUR,AURKB,0.45141065830721006,-1,-1,-1,0.45141065830721006,0.31035229857753904,42,0.3728223615094311
AUR,AURKC,0.45141065830721006,-1,-1,-1,0.45141065830721006,0.31035229857753904,42,0.3728223615094311
PDHK,BCKDK,0.12539184952978055,-1,-1,-1,0.12539184952978055,0.2576675514610811,16,0.15852947087978397
PDHK,PDK2,0.12539184952978055,-1,-1,-1,0.12539184952978055,0.2576675514610811,16,0.15852947087978397
PDHK,PDK3,0.12539184952978055,-1,-1,-1,0.12539184952978055,0.2576675514610811,16,0.15852947087978397
PDHK,PDK4,0.12539184952978055,-1,-1,-1,0.12539184952978055,0.2576675514610811,16,0.15852947087978397
MELK,MELK,0.0877742946708464,-1,-1,-1,0.0877742946708464,0.2515885421784129,10,0.13380336811482482
BARK2,GRK3,0.7272727272727273,-1,-1,-1,0.7272727272727273,0.35493169998377266,64,0.5541471151191325
SGK,SGK1,0.16300940438871472,-1,-1,-1,0.16300940438871472,0.2637465607437493,19,0.18325557364474312
SGK,SGK2,0.16300940438871472,-1,-1,-1,0.16300940438871472,0.2637465607437493,19,0.18325557364474312
SGK,SGK3,0.16300940438871472,-1,-1,-1,0.16300940438871472,0.2637465607437493,19,0.18325557364474312
DAPK,DAPK1,0.2884012539184953,-1,-1,-1,0.2884012539184953,0.28400992501931005,27,0.2656759161946074
DAPK,DAPK2,0.2884012539184953,-1,-1,-1,0.2884012539184953,0.28400992501931005,27,0.2656759161946074
DAPK,DAPK3,0.2884012539184953,-1,-1,-1,0.2884012539184953,0.28400992501931005,28,0.2656759161946074
DAPK,STK17A,0.2884012539184953,-1,-1,-1,0.2884012539184953,0.28400992501931005,28,0.2656759161946074
DAPK,STK17B,0.2884012539184953,-1,-1,-1,0.2884012539184953,0.28400992501931005,28,0.2656759161946074
AMPK,PRKAA1,0.23824451410658307,-1,-1,-1,0.23824451410658307,0.2759045793090858,24,0.2327077791746619
AMPK,PRKAA2,0.23824451410658307,-1,-1,-1,0.23824451410658307,0.2759045793090858,24,0.2327077791746619
PIM,PIM1,0.06269592476489028,-1,-1,-1,0.06269592476489028,0.24753586932330077,8,0.11731929960485193
PIM,PIM2,0.06269592476489028,-1,-1,-1,0.06269592476489028,0.24753586932330077,9,0.11731929960485193
PIM,PIM3,0.06269592476489028,-1,-1,-1,0.06269592476489028,0.24753586932330077,9,0.11731929960485193
PHK,PHKG1,0,-1,-1,-1,0,0.2374041871855204,4,0.07610912832991978
PHK,PHKG2,0,-1,-1,-1,0,0.2374041871855204,4,0.07610912832991978
PLK,PLK5,0.32601880877742945,-1,-1,-1,0.32601880877742945,0.2900889343019783,30,0.2904020189595668
PLK,PLK1,0.32601880877742945,-1,-1,-1,0.32601880877742945,0.2900889343019783,30,0.2904020189595668
PLK,PLK2,0.32601880877742945,-1,-1,-1,0.32601880877742945,0.2900889343019783,31,0.2904020189595668
PLK,PLK3,0.32601880877742945,-1,-1,-1,0.32601880877742945,0.2900889343019783,31,0.2904020189595668
PLK,PLK4,0.32601880877742945,-1,-1,-1,0.32601880877742945,0.2900889343019783,31,0.2904020189595668
PDK1,PDK1,0.13793103448275862,-1,-1,-1,0.13793103448275862,0.2596938878886372,17,0.16677150513477035
