Kinase,HGNC,Perc,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
CDK,CDK18,0.877742946708464,-1,-1,-1,0.877742946708464,0.37924773711444554,76,0.6549227339903707
CDK,CDK19,0.877742946708464,-1,-1,-1,0.877742946708464,0.37924773711444554,76,0.6549227339903707
CDK,CDK2,0.877742946708464,-1,-1,-1,0.877742946708464,0.37924773711444554,76,0.6549227339903707
CDK,CDK20,0.877742946708464,-1,-1,-1,0.877742946708464,0.37924773711444554,76,0.6549227339903707
CDK,CDK3,0.877742946708464,-1,-1,-1,0.877742946708464,0.37924773711444554,77,0.6549227339903707
CDK,CDK4,0.877742946708464,-1,-1,-1,0.877742946708464,0.37924773711444554,77,0.6549227339903707
CDK,CDK5,0.877742946708464,-1,-1,-1,0.877742946708464,0.37924773711444554,77,0.6549227339903707
CDK,CDK6,0.877742946708464,-1,-1,-1,0.877742946708464,0.37924773711444554,77,0.6549227339903707
CDK,CDK7,0.877742946708464,-1,-1,-1,0.877742946708464,0.37924773711444554,77,0.6549227339903707
CDK,CDK8,0.877742946708464,-1,-1,-1,0.877742946708464,0.37924773711444554,77,0.6549227339903707
CDK,CDK9,0.877742946708464,-1,-1,-1,0.877742946708464,0.37924773711444554,77,0.6549227339903707
CDK,CDK11A,0.877742946708464,-1,-1,-1,0.877742946708464,0.37924773711444554,78,0.6549227339903707
CDK,CDK11B,0.877742946708464,-1,-1,-1,0.877742946708464,0.37924773711444554,78,0.6549227339903707
PDK1,PDK1,0.8025078369905956,-1,-1,-1,0.8025078369905956,0.3670897185491091,69,0.6053288315964697
PDK1,PDPK1,0.8025078369905956,-1,-1,-1,0.8025078369905956,0.3670897185491091,70,0.6053288315964697
RAD53,CHEK2,0.927899686520376,-1,-1,-1,0.927899686520376,0.3873530828246698,81,0.6879853355863047
PLK,PLK5,0.890282131661442,-1,-1,-1,0.890282131661442,0.3812740735420016,78,0.6631883843893542
PLK,PLK1,0.890282131661442,-1,-1,-1,0.890282131661442,0.3812740735420016,79,0.6631883843893542
PLK,PLK2,0.890282131661442,-1,-1,-1,0.890282131661442,0.3812740735420016,79,0.6631883843893542
PLK,PLK3,0.890282131661442,-1,-1,-1,0.890282131661442,0.3812740735420016,79,0.6631883843893542
PLK,PLK4,0.890282131661442,-1,-1,-1,0.890282131661442,0.3812740735420016,79,0.6631883843893542
PKCD,PRKCD,0.915360501567398,-1,-1,-1,0.915360501567398,0.3853267463971138,80,0.6797196851873214
PKCD,PRKCQ,0.915360501567398,-1,-1,-1,0.915360501567398,0.3853267463971138,80,0.6797196851873214
P38,MAPK11,0.8526645768025078,-1,-1,-1,0.8526645768025078,0.3751950642593334,73,0.6383914331924038
P38,MAPK12,0.8526645768025078,-1,-1,-1,0.8526645768025078,0.3751950642593334,73,0.6383914331924038
P38,MAPK13,0.8526645768025078,-1,-1,-1,0.8526645768025078,0.3751950642593334,73,0.6383914331924038
P38,MAPK14,0.8526645768025078,-1,-1,-1,0.8526645768025078,0.3751950642593334,74,0.6383914331924038
PAKA,PAK1,0.7774294670846394,-1,-1,-1,0.7774294670846394,0.36303704569399703,67,0.5887975307985029
PAKA,PAK2,0.7774294670846394,-1,-1,-1,0.7774294670846394,0.36303704569399703,67,0.5887975307985029
PAKA,PAK3,0.7774294670846394,-1,-1,-1,0.7774294670846394,0.36303704569399703,67,0.5887975307985029
BRSK,BRSK1,0.9404388714733544,-1,-1,-1,0.9404388714733544,0.38937941925222597,81,0.6962509859852886
BRSK,BRSK2,0.9404388714733544,-1,-1,-1,0.9404388714733544,0.38937941925222597,81,0.6962509859852886
WNK,WNK1,0.01253918495297805,-1,-1,-1,0.01253918495297805,0.23943052361307646,5,0.08459285646050764
WNK,WNK2,0.01253918495297805,-1,-1,-1,0.01253918495297805,0.23943052361307646,6,0.08459285646050764
WNK,WNK3,0.01253918495297805,-1,-1,-1,0.01253918495297805,0.23943052361307646,6,0.08459285646050764
WNK,WNK4,0.01253918495297805,-1,-1,-1,0.01253918495297805,0.23943052361307646,6,0.08459285646050764
ERK,MAPK1,0.8401253918495298,-1,-1,-1,0.8401253918495298,0.3731687278317773,72,0.63012578279342
ERK,MAPK15,0.8401253918495298,-1,-1,-1,0.8401253918495298,0.3731687278317773,72,0.63012578279342
ERK,MAPK3,0.8401253918495298,-1,-1,-1,0.8401253918495298,0.3731687278317773,72,0.63012578279342
ERK,MAPK4,0.8401253918495298,-1,-1,-1,0.8401253918495298,0.3731687278317773,72,0.63012578279342
ERK,MAPK6,0.8401253918495298,-1,-1,-1,0.8401253918495298,0.3731687278317773,72,0.63012578279342
ERK,MAPK7,0.8401253918495298,-1,-1,-1,0.8401253918495298,0.3731687278317773,73,0.63012578279342
RIPK,ANKK1,0.7398119122257053,-1,-1,-1,0.7398119122257053,0.3569580364113287,63,0.564000579601552
RIPK,RIPK1,0.7398119122257053,-1,-1,-1,0.7398119122257053,0.3569580364113287,63,0.564000579601552
RIPK,RIPK2,0.7398119122257053,-1,-1,-1,0.7398119122257053,0.3569580364113287,63,0.564000579601552
RIPK,RIPK3,0.7398119122257053,-1,-1,-1,0.7398119122257053,0.3569580364113287,64,0.564000579601552
RIPK,RIPK4,0.7398119122257053,-1,-1,-1,0.7398119122257053,0.3569580364113287,64,0.564000579601552
BUD32,TP53RK,0.4263322884012539,-1,-1,-1,0.4263322884012539,0.3062996257224269,37,0.35735931962696404
NDR,LATS1,0.7147335423197492,-1,-1,-1,0.7147335423197492,0.3529053635562166,62,0.547469278803585
NDR,LATS2,0.7147335423197492,-1,-1,-1,0.7147335423197492,0.3529053635562166,62,0.547469278803585
NDR,STK38,0.7147335423197492,-1,-1,-1,0.7147335423197492,0.3529053635562166,62,0.547469278803585
NDR,STK38L,0.7147335423197492,-1,-1,-1,0.7147335423197492,0.3529053635562166,62,0.547469278803585
PASK,PASK,0.45141065830721006,-1,-1,-1,0.45141065830721006,0.31035229857753904,39,0.373890620424931
PEK,EIF2AK1,0.8150470219435737,-1,-1,-1,0.8150470219435737,0.3691160549766653,70,0.6135944819954535
PEK,EIF2AK2,0.8150470219435737,-1,-1,-1,0.8150470219435737,0.3691160549766653,70,0.6135944819954535
PEK,EIF2AK3,0.8150470219435737,-1,-1,-1,0.8150470219435737,0.3691160549766653,71,0.6135944819954535
PEK,EIF2AK4,0.8150470219435737,-1,-1,-1,0.8150470219435737,0.3691160549766653,71,0.6135944819954535
STE11,MAP3K7,0.7899686520376176,-1,-1,-1,0.7899686520376176,0.36506338212155304,68,0.5970631811974861
STE11,MAP3K1,0.7899686520376176,-1,-1,-1,0.7899686520376176,0.36506338212155304,68,0.5970631811974861
STE11,MAP3K15,0.7899686520376176,-1,-1,-1,0.7899686520376176,0.36506338212155304,68,0.5970631811974861
STE11,MAP3K2,0.7899686520376176,-1,-1,-1,0.7899686520376176,0.36506338212155304,68,0.5970631811974861
STE11,MAP3K3,0.7899686520376176,-1,-1,-1,0.7899686520376176,0.36506338212155304,68,0.5970631811974861
STE11,MAP3K4,0.7899686520376176,-1,-1,-1,0.7899686520376176,0.36506338212155304,69,0.5970631811974861
STE11,MAP3K5,0.7899686520376176,-1,-1,-1,0.7899686520376176,0.36506338212155304,69,0.5970631811974861
STE11,MAP3K6,0.7899686520376176,-1,-1,-1,0.7899686520376176,0.36506338212155304,69,0.5970631811974861
BARK2,GRK3,0.677115987460815,-1,-1,-1,0.677115987460815,0.34682635427354835,59,0.5226723276066344
VRK1,VRK1,0.07523510971786834,-1,-1,-1,0.07523510971786834,0.24956220575085683,9,0.12592110845542528
PHK,PHKG1,0.8652037617554859,-1,-1,-1,0.8652037617554859,0.37722140068688953,74,0.6466570835913875
PHK,PHKG2,0.8652037617554859,-1,-1,-1,0.8652037617554859,0.37722140068688953,74,0.6466570835913875
AMPK,PRKAA1,0.5517241379310345,-1,-1,-1,0.5517241379310345,0.3265629899979876,48,0.4400158236167991
AMPK,PRKAA2,0.5517241379310345,-1,-1,-1,0.5517241379310345,0.3265629899979876,48,0.4400158236167991
CAMK1,CAMK1,0.6018808777429467,-1,-1,-1,0.6018808777429467,0.3346683357082119,52,0.47307842521273324
CAMK1,CAMK1D,0.6018808777429467,-1,-1,-1,0.6018808777429467,0.3346683357082119,52,0.47307842521273324
CAMK1,CAMK1G,0.6018808777429467,-1,-1,-1,0.6018808777429467,0.3346683357082119,52,0.47307842521273324
CAMK1,CAMK4,0.6018808777429467,-1,-1,-1,0.6018808777429467,0.3346683357082119,52,0.47307842521273324
CAMK1,PNCK,0.6018808777429467,-1,-1,-1,0.6018808777429467,0.3346683357082119,53,0.47307842521273324
QIK,SIK1,0.7272727272727273,-1,-1,-1,0.7272727272727273,0.35493169998377266,62,0.5557349292025685
QIK,SIK2,0.7272727272727273,-1,-1,-1,0.7272727272727273,0.35493169998377266,63,0.5557349292025685
GRK,GRK1,0.7398119122257053,-1,-1,-1,0.7398119122257053,0.3569580364113287,64,0.564000579601552
GRK,GRK4,0.7398119122257053,-1,-1,-1,0.7398119122257053,0.3569580364113287,64,0.564000579601552
GRK,GRK5,0.7398119122257053,-1,-1,-1,0.7398119122257053,0.3569580364113287,64,0.564000579601552
GRK,GRK6,0.7398119122257053,-1,-1,-1,0.7398119122257053,0.3569580364113287,64,0.564000579601552
GRK,GRK7,0.7398119122257053,-1,-1,-1,0.7398119122257053,0.3569580364113287,64,0.564000579601552
CK2,CSNK2A1,0.664576802507837,-1,-1,-1,0.664576802507837,0.3448000178459923,58,0.5144066772076509
CK2,CSNK2A2,0.664576802507837,-1,-1,-1,0.664576802507837,0.3448000178459923,58,0.5144066772076509
CK2,CSNK2A3,0.664576802507837,-1,-1,-1,0.664576802507837,0.3448000178459923,58,0.5144066772076509
TLK,TLK1,0.4890282131661442,-1,-1,-1,0.4890282131661442,0.31643130786020723,41,0.39868757162188145
TLK,TLK2,0.4890282131661442,-1,-1,-1,0.4890282131661442,0.31643130786020723,41,0.39868757162188145
HAL,NPR1,0.5015673981191222,-1,-1,-1,0.5015673981191222,0.31845764428776335,42,0.40695322202086515
STKR,ACVR1,0.6269592476489029,-1,-1,-1,0.6269592476489029,0.3387210085633241,54,0.4896097260107004
STKR,ACVR1B,0.6269592476489029,-1,-1,-1,0.6269592476489029,0.3387210085633241,54,0.4896097260107004
STKR,ACVR1C,0.6269592476489029,-1,-1,-1,0.6269592476489029,0.3387210085633241,54,0.4896097260107004
STKR,ACVR2A,0.6269592476489029,-1,-1,-1,0.6269592476489029,0.3387210085633241,54,0.4896097260107004
STKR,ACVR2B,0.6269592476489029,-1,-1,-1,0.6269592476489029,0.3387210085633241,55,0.4896097260107004
STKR,ACVRL1,0.6269592476489029,-1,-1,-1,0.6269592476489029,0.3387210085633241,55,0.4896097260107004
STKR,AMHR2,0.6269592476489029,-1,-1,-1,0.6269592476489029,0.3387210085633241,55,0.4896097260107004
STKR,BMPR1A,0.6269592476489029,-1,-1,-1,0.6269592476489029,0.3387210085633241,55,0.4896097260107004
STKR,BMPR1B,0.6269592476489029,-1,-1,-1,0.6269592476489029,0.3387210085633241,55,0.4896097260107004
STKR,BMPR2,0.6269592476489029,-1,-1,-1,0.6269592476489029,0.3387210085633241,55,0.4896097260107004
STKR,TGFBR1,0.6269592476489029,-1,-1,-1,0.6269592476489029,0.3387210085633241,55,0.4896097260107004
STKR,TGFBR2,0.6269592476489029,-1,-1,-1,0.6269592476489029,0.3387210085633241,56,0.4896097260107004
NAK,AAK1,0.47648902821316613,-1,-1,-1,0.47648902821316613,0.31440497143265117,40,0.390421921222898
NAK,BMP2K,0.47648902821316613,-1,-1,-1,0.47648902821316613,0.31440497143265117,40,0.390421921222898
NAK,GAK,0.47648902821316613,-1,-1,-1,0.47648902821316613,0.31440497143265117,40,0.390421921222898
NAK,STK16,0.47648902821316613,-1,-1,-1,0.47648902821316613,0.31440497143265117,40,0.390421921222898
DYRK,DYRK1A,0.5391849529780565,-1,-1,-1,0.5391849529780565,0.3245366535704316,45,0.43175017321781584
DYRK,DYRK1B,0.5391849529780565,-1,-1,-1,0.5391849529780565,0.3245366535704316,45,0.43175017321781584
DYRK,DYRK2,0.5391849529780565,-1,-1,-1,0.5391849529780565,0.3245366535704316,45,0.43175017321781584
DYRK,DYRK3,0.5391849529780565,-1,-1,-1,0.5391849529780565,0.3245366535704316,45,0.43175017321781584
DYRK,DYRK4,0.5391849529780565,-1,-1,-1,0.5391849529780565,0.3245366535704316,46,0.43175017321781584
DYRK,HIPK1,0.5391849529780565,-1,-1,-1,0.5391849529780565,0.3245366535704316,46,0.43175017321781584
DYRK,HIPK2,0.5391849529780565,-1,-1,-1,0.5391849529780565,0.3245366535704316,46,0.43175017321781584
DYRK,HIPK3,0.5391849529780565,-1,-1,-1,0.5391849529780565,0.3245366535704316,46,0.43175017321781584
DYRK,HIPK4,0.5391849529780565,-1,-1,-1,0.5391849529780565,0.3245366535704316,46,0.43175017321781584
DYRK,PRPF4B,0.5391849529780565,-1,-1,-1,0.5391849529780565,0.3245366535704316,46,0.43175017321781584
AUR,AURKA,0.7648902821316614,-1,-1,-1,0.7648902821316614,0.36101070926644085,66,0.580531880399519
AUR,AURKB,0.7648902821316614,-1,-1,-1,0.7648902821316614,0.36101070926644085,66,0.580531880399519
AUR,AURKC,0.7648902821316614,-1,-1,-1,0.7648902821316614,0.36101070926644085,66,0.580531880399519
PRKDC,PRKDC,0.23824451410658307,-1,-1,-1,0.23824451410658307,0.2759045793090858,23,0.23337456364221112
ATM,ATM,0.46394984326018807,-1,-1,-1,0.46394984326018807,0.3123786350050951,39,0.38215627082391446
MLK,ILK,0.18808777429467088,-1,-1,-1,0.18808777429467088,0.2677992335988615,18,0.20031196204627696
MLK,MAP3K10,0.18808777429467088,-1,-1,-1,0.18808777429467088,0.2677992335988615,18,0.20031196204627696
MLK,MAP3K11,0.18808777429467088,-1,-1,-1,0.18808777429467088,0.2677992335988615,18,0.20031196204627696
MLK,MAP3K12,0.18808777429467088,-1,-1,-1,0.18808777429467088,0.2677992335988615,18,0.20031196204627696
MLK,MAP3K13,0.18808777429467088,-1,-1,-1,0.18808777429467088,0.2677992335988615,18,0.20031196204627696
MLK,MAP3K9,0.18808777429467088,-1,-1,-1,0.18808777429467088,0.2677992335988615,18,0.20031196204627696
MLK,TNNI3K,0.18808777429467088,-1,-1,-1,0.18808777429467088,0.2677992335988615,19,0.20031196204627696
MAPKAPK,MAPKAPK2,0.5768025078369906,-1,-1,-1,0.5768025078369906,0.3306156628530998,49,0.45654712441476625
MAPKAPK,MAPKAPK3,0.5768025078369906,-1,-1,-1,0.5768025078369906,0.3306156628530998,50,0.45654712441476625
MAPKAPK,MAPKAPK5,0.5768025078369906,-1,-1,-1,0.5768025078369906,0.3306156628530998,50,0.45654712441476625
MAPKAPK,MKNK1,0.5768025078369906,-1,-1,-1,0.5768025078369906,0.3306156628530998,50,0.45654712441476625
MAPKAPK,MKNK2,0.5768025078369906,-1,-1,-1,0.5768025078369906,0.3306156628530998,50,0.45654712441476625
IRAK,IRAK1,0.16300940438871472,-1,-1,-1,0.16300940438871472,0.2637465607437493,16,0.18378066124830977
IRAK,IRAK2,0.16300940438871472,-1,-1,-1,0.16300940438871472,0.2637465607437493,16,0.18378066124830977
IRAK,IRAK3,0.16300940438871472,-1,-1,-1,0.16300940438871472,0.2637465607437493,16,0.18378066124830977
IRAK,IRAK4,0.16300940438871472,-1,-1,-1,0.16300940438871472,0.2637465607437493,16,0.18378066124830977
PKD,PRKD1,0.6896551724137931,-1,-1,-1,0.6896551724137931,0.3488526907011044,60,0.5309379780056178
PKD,PRKD2,0.6896551724137931,-1,-1,-1,0.6896551724137931,0.3488526907011044,60,0.5309379780056178
PKD,PRKD3,0.6896551724137931,-1,-1,-1,0.6896551724137931,0.3488526907011044,60,0.5309379780056178
PDHK,BCKDK,0.6394984326018809,-1,-1,-1,0.6394984326018809,0.34074734499088016,56,0.4978753764096839
PDHK,PDK2,0.6394984326018809,-1,-1,-1,0.6394984326018809,0.34074734499088016,56,0.4978753764096839
PDHK,PDK3,0.6394984326018809,-1,-1,-1,0.6394984326018809,0.34074734499088016,57,0.4978753764096839
PDHK,PDK4,0.6394984326018809,-1,-1,-1,0.6394984326018809,0.34074734499088016,57,0.4978753764096839
ATR,ATR,0.05015673981191222,-1,-1,-1,0.05015673981191222,0.24550953289574468,8,0.1093898076574582
ULK,STK36,0.3385579937304075,-1,-1,-1,0.3385579937304075,0.29211527072953436,30,0.2994997668340792
ULK,ULK1,0.3385579937304075,-1,-1,-1,0.3385579937304075,0.29211527072953436,30,0.2994997668340792
ULK,ULK2,0.3385579937304075,-1,-1,-1,0.3385579937304075,0.29211527072953436,30,0.2994997668340792
ULK,ULK3,0.3385579937304075,-1,-1,-1,0.3385579937304075,0.29211527072953436,30,0.2994997668340792
ULK,ULK4,0.3385579937304075,-1,-1,-1,0.3385579937304075,0.29211527072953436,30,0.2994997668340792
MELK,MELK,0.6520376175548589,-1,-1,-1,0.6520376175548589,0.3427736814184362,57,0.5061410268086673
NIK,MAP3K14,0.3761755485893417,-1,-1,-1,0.3761755485893417,0.2981942800122026,33,0.3242967180310299
MOS,MOS,0.32601880877742945,-1,-1,-1,0.32601880877742945,0.2900889343019783,29,0.2912341164350957
TAO,TAOK1,0.3887147335423197,-1,-1,-1,0.3887147335423197,0.30022061643975867,34,0.33256236843001336
TAO,TAOK2,0.3887147335423197,-1,-1,-1,0.3887147335423197,0.30022061643975867,34,0.33256236843001336
TAO,TAOK3,0.3887147335423197,-1,-1,-1,0.3887147335423197,0.30022061643975867,34,0.33256236843001336
KHS,MAP4K1,0.31347962382445144,-1,-1,-1,0.31347962382445144,0.28806259787442223,28,0.28296846603611225
KHS,MAP4K2,0.31347962382445144,-1,-1,-1,0.31347962382445144,0.28806259787442223,28,0.28296846603611225
KHS,MAP4K3,0.31347962382445144,-1,-1,-1,0.31347962382445144,0.28806259787442223,28,0.28296846603611225
KHS,MAP4K5,0.31347962382445144,-1,-1,-1,0.31347962382445144,0.28806259787442223,28,0.28296846603611225
CLK,CLK1,0.3385579937304075,-1,-1,-1,0.3385579937304075,0.29211527072953436,31,0.2994997668340792
CLK,CLK2,0.3385579937304075,-1,-1,-1,0.3385579937304075,0.29211527072953436,31,0.2994997668340792
CLK,CLK3,0.3385579937304075,-1,-1,-1,0.3385579937304075,0.29211527072953436,31,0.2994997668340792
CLK,CLK4,0.3385579937304075,-1,-1,-1,0.3385579937304075,0.29211527072953436,31,0.2994997668340792
CAMKK,CAMKK1,0.30094043887147337,-1,-1,-1,0.30094043887147337,0.28603626144686617,27,0.27470281563712873
CAMKK,CAMKK2,0.30094043887147337,-1,-1,-1,0.30094043887147337,0.28603626144686617,27,0.27470281563712873
DMPK,CDC42BPA,0.5141065830721003,-1,-1,-1,0.5141065830721003,0.3204839807153194,43,0.4152188724198486
DMPK,CDC42BPB,0.5141065830721003,-1,-1,-1,0.5141065830721003,0.3204839807153194,43,0.4152188724198486
DMPK,CDC42BPG,0.5141065830721003,-1,-1,-1,0.5141065830721003,0.3204839807153194,43,0.4152188724198486
DMPK,CIT,0.5141065830721003,-1,-1,-1,0.5141065830721003,0.3204839807153194,43,0.4152188724198486
DMPK,DMPK,0.5141065830721003,-1,-1,-1,0.5141065830721003,0.3204839807153194,43,0.4152188724198486
DMPK,ROCK1,0.5141065830721003,-1,-1,-1,0.5141065830721003,0.3204839807153194,43,0.4152188724198486
DMPK,ROCK2,0.5141065830721003,-1,-1,-1,0.5141065830721003,0.3204839807153194,43,0.4152188724198486
SLK,SLK,0.3385579937304075,-1,-1,-1,0.3385579937304075,0.29211527072953436,31,0.2994997668340792
SLK,STK10,0.3385579937304075,-1,-1,-1,0.3385579937304075,0.29211527072953436,31,0.2994997668340792
CAMK2,CAMK2A,0.15047021943573669,-1,-1,-1,0.15047021943573669,0.2617202243161933,15,0.1755150108493265
CAMK2,CAMK2B,0.15047021943573669,-1,-1,-1,0.15047021943573669,0.2617202243161933,15,0.1755150108493265
CAMK2,CAMK2D,0.15047021943573669,-1,-1,-1,0.15047021943573669,0.2617202243161933,15,0.1755150108493265
CAMK2,CAMK2G,0.15047021943573669,-1,-1,-1,0.15047021943573669,0.2617202243161933,15,0.1755150108493265
DAPK,DAPK1,0.7021943573667712,-1,-1,-1,0.7021943573667712,0.3508790271286605,60,0.5392036284046013
DAPK,DAPK2,0.7021943573667712,-1,-1,-1,0.7021943573667712,0.3508790271286605,61,0.5392036284046013
DAPK,DAPK3,0.7021943573667712,-1,-1,-1,0.7021943573667712,0.3508790271286605,61,0.5392036284046013
DAPK,STK17A,0.7021943573667712,-1,-1,-1,0.7021943573667712,0.3508790271286605,61,0.5392036284046013
DAPK,STK17B,0.7021943573667712,-1,-1,-1,0.7021943573667712,0.3508790271286605,61,0.5392036284046013
CHK1,CHEK1,0.2507836990595611,-1,-1,-1,0.2507836990595611,0.27793091573664186,23,0.2416402140411946
NUAK,NUAK1,0.05015673981191222,-1,-1,-1,0.05015673981191222,0.24550953289574468,8,0.1093898076574582
NUAK,NUAK2,0.05015673981191222,-1,-1,-1,0.05015673981191222,0.24550953289574468,8,0.1093898076574582
PKN,PKN1,0.22570532915360503,-1,-1,-1,0.22570532915360503,0.2738782428815297,21,0.2251089132432274
PKN,PKN2,0.22570532915360503,-1,-1,-1,0.22570532915360503,0.2738782428815297,21,0.2251089132432274
PKN,PKN3,0.22570532915360503,-1,-1,-1,0.22570532915360503,0.2738782428815297,21,0.2251089132432274
IKK,CHUK,0.5768025078369906,-1,-1,-1,0.5768025078369906,0.3306156628530998,50,0.45654712441476625
IKK,IKBKB,0.5768025078369906,-1,-1,-1,0.5768025078369906,0.3306156628530998,50,0.45654712441476625
IKK,IKBKE,0.5768025078369906,-1,-1,-1,0.5768025078369906,0.3306156628530998,50,0.45654712441476625
IKK,TBK1,0.5768025078369906,-1,-1,-1,0.5768025078369906,0.3306156628530998,51,0.45654712441476625
TTK,TTK,0.03761755485893417,-1,-1,-1,0.03761755485893417,0.24348319646818858,7,0.10112415725847461
COT,MAP3K8,0.11285266457680251,-1,-1,-1,0.11285266457680251,0.25564121503352505,11,0.15071805965237584
PAKB,PAK4,0.6144200626959248,-1,-1,-1,0.6144200626959248,0.336694672135768,53,0.4813440756117167
PAKB,PAK5,0.6144200626959248,-1,-1,-1,0.6144200626959248,0.336694672135768,53,0.4813440756117167
PAKB,PAK6,0.6144200626959248,-1,-1,-1,0.6144200626959248,0.336694672135768,53,0.4813440756117167
MLCK,MYLK,0.13793103448275862,-1,-1,-1,0.13793103448275862,0.2596938878886372,14,0.1672493604503428
MLCK,MYLK2,0.13793103448275862,-1,-1,-1,0.13793103448275862,0.2596938878886372,14,0.1672493604503428
MLCK,TTN,0.13793103448275862,-1,-1,-1,0.13793103448275862,0.2596938878886372,14,0.1672493604503428
RSK,RPS6KA1,0.21316614420062696,-1,-1,-1,0.21316614420062696,0.2718519064539736,20,0.21684326284424393
RSK,RPS6KA2,0.21316614420062696,-1,-1,-1,0.21316614420062696,0.2718519064539736,20,0.21684326284424393
RSK,RPS6KA3,0.21316614420062696,-1,-1,-1,0.21316614420062696,0.2718519064539736,20,0.21684326284424393
RSK,RPS6KA4,0.21316614420062696,-1,-1,-1,0.21316614420062696,0.2718519064539736,20,0.21684326284424393
RSK,RPS6KA5,0.21316614420062696,-1,-1,-1,0.21316614420062696,0.2718519064539736,20,0.21684326284424393
RSK,RPS6KA6,0.21316614420062696,-1,-1,-1,0.21316614420062696,0.2718519064539736,20,0.21684326284424393
RSK,RPS6KB1,0.21316614420062696,-1,-1,-1,0.21316614420062696,0.2718519064539736,20,0.21684326284424393
RSK,RPS6KB2,0.21316614420062696,-1,-1,-1,0.21316614420062696,0.2718519064539736,20,0.21684326284424393
PIM,PIM1,0.3887147335423197,-1,-1,-1,0.3887147335423197,0.30022061643975867,34,0.33256236843001336
PIM,PIM2,0.3887147335423197,-1,-1,-1,0.3887147335423197,0.30022061643975867,34,0.33256236843001336
PIM,PIM3,0.3887147335423197,-1,-1,-1,0.3887147335423197,0.30022061643975867,34,0.33256236843001336
SGK,SGK1,0.27586206896551724,-1,-1,-1,0.27586206896551724,0.281983588591754,25,0.25817151483916156
SGK,SGK2,0.27586206896551724,-1,-1,-1,0.27586206896551724,0.281983588591754,25,0.25817151483916156
SGK,SGK3,0.27586206896551724,-1,-1,-1,0.27586206896551724,0.281983588591754,25,0.25817151483916156
PKCA,PRKCA,0.07523510971786834,-1,-1,-1,0.07523510971786834,0.24956220575085683,9,0.12592110845542528
PKCA,PRKCB,0.07523510971786834,-1,-1,-1,0.07523510971786834,0.24956220575085683,9,0.12592110845542528
PKCA,PRKCG,0.07523510971786834,-1,-1,-1,0.07523510971786834,0.24956220575085683,9,0.12592110845542528
FRAY,OXSR1,0.26332288401253917,-1,-1,-1,0.26332288401253917,0.2799572521641979,24,0.24990586444017807
FRAY,STK39,0.26332288401253917,-1,-1,-1,0.26332288401253917,0.2799572521641979,24,0.24990586444017807
MST,STK3,0.5642633228840125,-1,-1,-1,0.5642633228840125,0.3285893264255437,48,0.4482814740157828
MST,STK4,0.5642633228840125,-1,-1,-1,0.5642633228840125,0.3285893264255437,49,0.4482814740157828
AKT,AKT1,0.02507836990595611,-1,-1,-1,0.02507836990595611,0.24145686004063255,6,0.09285850685949124
AKT,AKT2,0.02507836990595611,-1,-1,-1,0.02507836990595611,0.24145686004063255,6,0.09285850685949124
AKT,AKT3,0.02507836990595611,-1,-1,-1,0.02507836990595611,0.24145686004063255,7,0.09285850685949124
MTOR,MTOR,0.438871473354232,-1,-1,-1,0.438871473354232,0.308325962149983,38,0.3656249700259475
NEK,NEK11,0,-1,-1,-1,0,0.2374041871855204,4,0.07632720606152416
NEK,NEK2,0,-1,-1,-1,0,0.2374041871855204,4,0.07632720606152416
NEK,NEK3,0,-1,-1,-1,0,0.2374041871855204,4,0.07632720606152416
NEK,NEK4,0,-1,-1,-1,0,0.2374041871855204,4,0.07632720606152416
NEK,NEK5,0,-1,-1,-1,0,0.2374041871855204,4,0.07632720606152416
NEK,NEK6,0,-1,-1,-1,0,0.2374041871855204,5,0.07632720606152416
NEK,NEK7,0,-1,-1,-1,0,0.2374041871855204,5,0.07632720606152416
NEK,NEK8,0,-1,-1,-1,0,0.2374041871855204,5,0.07632720606152416
NEK,NEK9,0,-1,-1,-1,0,0.2374041871855204,5,0.07632720606152416
PKA,PRKACA,0.41379310344827586,-1,-1,-1,0.41379310344827586,0.3042732892948708,36,0.3490936692279803
PKA,PRKACB,0.41379310344827586,-1,-1,-1,0.41379310344827586,0.3042732892948708,36,0.3490936692279803
PKA,PRKACG,0.41379310344827586,-1,-1,-1,0.41379310344827586,0.3042732892948708,36,0.3490936692279803
PKA,PRKX,0.41379310344827586,-1,-1,-1,0.41379310344827586,0.3042732892948708,36,0.3490936692279803
PKA,PRKY,0.41379310344827586,-1,-1,-1,0.41379310344827586,0.3042732892948708,36,0.3490936692279803
PKG,PRKG1,0.12539184952978055,-1,-1,-1,0.12539184952978055,0.2576675514610811,13,0.1589837100513593
PKG,PRKG2,0.12539184952978055,-1,-1,-1,0.12539184952978055,0.2576675514610811,14,0.1589837100513593
MSN,MAP4K4,0.2884012539184953,-1,-1,-1,0.2884012539184953,0.28400992501931005,26,0.26643716523814504
MSN,NRK,0.2884012539184953,-1,-1,-1,0.2884012539184953,0.28400992501931005,26,0.26643716523814504
MSN,TNIK,0.2884012539184953,-1,-1,-1,0.2884012539184953,0.28400992501931005,26,0.26643716523814504
LKB,STK11,0.5266457680250783,-1,-1,-1,0.5266457680250783,0.3225103171428755,44,0.4234845228188321
RAF,ARAF,0.1755485893416928,-1,-1,-1,0.1755485893416928,0.2657728971713054,17,0.19204631164729347
