Kinase,HGNC,Perc,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
PLK,PLK1,0.8884254431699687,-1,-1,-1,0.8884254431699687,0.3809740320688911,77,0.6420175472860391
PLK,PLK2,0.8884254431699687,-1,-1,-1,0.8884254431699687,0.3809740320688911,77,0.6420175472860391
PLK,PLK3,0.8884254431699687,-1,-1,-1,0.8884254431699687,0.3809740320688911,77,0.6420175472860391
PLK,PLK4,0.8884254431699687,-1,-1,-1,0.8884254431699687,0.3809740320688911,77,0.6420175472860391
DYRK,DYRK1A,0.9384775808133472,-1,-1,-1,0.9384775808133472,0.3890624740341515,81,0.6740170010437183
DYRK,DYRK1B,0.9384775808133472,-1,-1,-1,0.9384775808133472,0.3890624740341515,81,0.6740170010437183
DYRK,DYRK2,0.9384775808133472,-1,-1,-1,0.9384775808133472,0.3890624740341515,81,0.6740170010437183
DYRK,DYRK3,0.9384775808133472,-1,-1,-1,0.9384775808133472,0.3890624740341515,81,0.6740170010437183
DYRK,DYRK4,0.9384775808133472,-1,-1,-1,0.9384775808133472,0.3890624740341515,81,0.6740170010437183
DYRK,HIPK1,0.9384775808133472,-1,-1,-1,0.9384775808133472,0.3890624740341515,82,0.6740170010437183
DYRK,HIPK2,0.9384775808133472,-1,-1,-1,0.9384775808133472,0.3890624740341515,82,0.6740170010437183
DYRK,HIPK3,0.9384775808133472,-1,-1,-1,0.9384775808133472,0.3890624740341515,82,0.6740170010437183
DYRK,HIPK4,0.9384775808133472,-1,-1,-1,0.9384775808133472,0.3890624740341515,82,0.6740170010437183
DYRK,PRPF4B,0.9384775808133472,-1,-1,-1,0.9384775808133472,0.3890624740341515,82,0.6740170010437183
PKCI,PRKCI,0.7758081334723671,-1,-1,-1,0.7758081334723671,0.3627750376470554,66,0.5700187763312622
PKCI,PRKCZ,0.7758081334723671,-1,-1,-1,0.7758081334723671,0.3627750376470554,66,0.5700187763312622
PKG,PRKG1,0.9259645464025026,-1,-1,-1,0.9259645464025026,0.38704036354283633,80,0.6660171376042983
PKG,PRKG2,0.9259645464025026,-1,-1,-1,0.9259645464025026,0.38704036354283633,80,0.6660171376042983
RAD53,CHEK2,0.8133472367049009,-1,-1,-1,0.8133472367049009,0.36884136912100063,68,0.5940183666495212
PIM,PIM1,0.7007299270072993,-1,-1,-1,0.7007299270072993,0.3506423746991649,59,0.5220195956947443
PIM,PIM2,0.7007299270072993,-1,-1,-1,0.7007299270072993,0.3506423746991649,59,0.5220195956947443
PIM,PIM3,0.7007299270072993,-1,-1,-1,0.7007299270072993,0.3506423746991649,59,0.5220195956947443
PKCH,PRKCE,0.5630865484880083,-1,-1,-1,0.5630865484880083,0.32839915929469904,48,0.43402109786112786
PKCH,PRKCH,0.5630865484880083,-1,-1,-1,0.5630865484880083,0.32839915929469904,48,0.43402109786112786
PKCD,PRKCD,0.7632950990615224,-1,-1,-1,0.7632950990615224,0.36075292715574037,65,0.5620189128918428
PKCD,PRKCQ,0.7632950990615224,-1,-1,-1,0.7632950990615224,0.36075292715574037,65,0.5620189128918428
PHK,PHKG1,0.6882168925964547,-1,-1,-1,0.6882168925964547,0.34862026420784986,58,0.5140197322553247
PHK,PHKG2,0.6882168925964547,-1,-1,-1,0.6882168925964547,0.34862026420784986,58,0.5140197322553247
AMPK,PRKAA1,0.7883211678832117,-1,-1,-1,0.7883211678832117,0.36479714813837055,66,0.5780186397706822
AMPK,PRKAA2,0.7883211678832117,-1,-1,-1,0.7883211678832117,0.36479714813837055,66,0.5780186397706822
CAMK1,CAMK1,0.7507820646506778,-1,-1,-1,0.7507820646506778,0.35873081666442524,64,0.554019049452423
CAMK1,CAMK1D,0.7507820646506778,-1,-1,-1,0.7507820646506778,0.35873081666442524,64,0.554019049452423
CAMK1,CAMK1G,0.7507820646506778,-1,-1,-1,0.7507820646506778,0.35873081666442524,64,0.554019049452423
CAMK1,CAMK4,0.7507820646506778,-1,-1,-1,0.7507820646506778,0.35873081666442524,64,0.554019049452423
CAMK1,PNCK,0.7507820646506778,-1,-1,-1,0.7507820646506778,0.35873081666442524,64,0.554019049452423
PKCA,PRKCA,0.8008342022940563,-1,-1,-1,0.8008342022940563,0.36681925862968556,67,0.5860185032101016
PKCA,PRKCB,0.8008342022940563,-1,-1,-1,0.8008342022940563,0.36681925862968556,67,0.5860185032101016
PKCA,PRKCG,0.8008342022940563,-1,-1,-1,0.8008342022940563,0.36681925862968556,67,0.5860185032101016
STE7,MAP2K1,0.8633993743482794,-1,-1,-1,0.8633993743482794,0.37692981108626106,74,0.6260178204072003
STE7,MAP2K2,0.8633993743482794,-1,-1,-1,0.8633993743482794,0.37692981108626106,74,0.6260178204072003
STE7,MAP2K3,0.8633993743482794,-1,-1,-1,0.8633993743482794,0.37692981108626106,74,0.6260178204072003
STE7,MAP2K4,0.8633993743482794,-1,-1,-1,0.8633993743482794,0.37692981108626106,74,0.6260178204072003
STE7,MAP2K5,0.8633993743482794,-1,-1,-1,0.8633993743482794,0.37692981108626106,74,0.6260178204072003
STE7,MAP2K6,0.8633993743482794,-1,-1,-1,0.8633993743482794,0.37692981108626106,75,0.6260178204072003
STE7,MAP2K7,0.8633993743482794,-1,-1,-1,0.8633993743482794,0.37692981108626106,75,0.6260178204072003
IRAK,IRAK1,0.5881126173096975,-1,-1,-1,0.5881126173096975,0.33244338027732917,50,0.45002082473996713
IRAK,IRAK2,0.5881126173096975,-1,-1,-1,0.5881126173096975,0.33244338027732917,50,0.45002082473996713
IRAK,IRAK3,0.5881126173096975,-1,-1,-1,0.5881126173096975,0.33244338027732917,50,0.45002082473996713
IRAK,IRAK4,0.5881126173096975,-1,-1,-1,0.5881126173096975,0.33244338027732917,50,0.45002082473996713
GSK,GSK3A,0.6131386861313869,-1,-1,-1,0.6131386861313869,0.3364876012599593,52,0.46602055161880634
GSK,GSK3B,0.6131386861313869,-1,-1,-1,0.6131386861313869,0.3364876012599593,52,0.46602055161880634
CDK,CDK1,0.8383733055265902,-1,-1,-1,0.8383733055265902,0.3728855901036308,70,0.6100180935283607
CDK,CDK10,0.8383733055265902,-1,-1,-1,0.8383733055265902,0.3728855901036308,70,0.6100180935283607
CDK,CDK12,0.8383733055265902,-1,-1,-1,0.8383733055265902,0.3728855901036308,70,0.6100180935283607
CDK,CDK13,0.8383733055265902,-1,-1,-1,0.8383733055265902,0.3728855901036308,70,0.6100180935283607
CDK,CDK14,0.8383733055265902,-1,-1,-1,0.8383733055265902,0.3728855901036308,70,0.6100180935283607
CDK,CDK15,0.8383733055265902,-1,-1,-1,0.8383733055265902,0.3728855901036308,70,0.6100180935283607
CDK,CDK16,0.8383733055265902,-1,-1,-1,0.8383733055265902,0.3728855901036308,70,0.6100180935283607
CDK,CDK17,0.8383733055265902,-1,-1,-1,0.8383733055265902,0.3728855901036308,71,0.6100180935283607
CDK,CDK18,0.8383733055265902,-1,-1,-1,0.8383733055265902,0.3728855901036308,71,0.6100180935283607
CDK,CDK19,0.8383733055265902,-1,-1,-1,0.8383733055265902,0.3728855901036308,71,0.6100180935283607
CDK,CDK2,0.8383733055265902,-1,-1,-1,0.8383733055265902,0.3728855901036308,71,0.6100180935283607
CDK,CDK20,0.8383733055265902,-1,-1,-1,0.8383733055265902,0.3728855901036308,71,0.6100180935283607
CDK,CDK3,0.8383733055265902,-1,-1,-1,0.8383733055265902,0.3728855901036308,71,0.6100180935283607
CDK,CDK4,0.8383733055265902,-1,-1,-1,0.8383733055265902,0.3728855901036308,71,0.6100180935283607
CDK,CDK5,0.8383733055265902,-1,-1,-1,0.8383733055265902,0.3728855901036308,72,0.6100180935283607
CDK,CDK6,0.8383733055265902,-1,-1,-1,0.8383733055265902,0.3728855901036308,72,0.6100180935283607
CDK,CDK7,0.8383733055265902,-1,-1,-1,0.8383733055265902,0.3728855901036308,72,0.6100180935283607
CDK,CDK8,0.8383733055265902,-1,-1,-1,0.8383733055265902,0.3728855901036308,72,0.6100180935283607
CDK,CDK9,0.8383733055265902,-1,-1,-1,0.8383733055265902,0.3728855901036308,72,0.6100180935283607
CDK,CDK11A,0.8383733055265902,-1,-1,-1,0.8383733055265902,0.3728855901036308,72,0.6100180935283607
CDK,CDK11B,0.8383733055265902,-1,-1,-1,0.8383733055265902,0.3728855901036308,72,0.6100180935283607
PDK1,PDK1,0.8258602711157456,-1,-1,-1,0.8258602711157456,0.3708634796123158,69,0.6020182300889413
PDK1,PDPK1,0.8258602711157456,-1,-1,-1,0.8258602711157456,0.3708634796123158,69,0.6020182300889413
AKT,AKT1,0.7132429614181439,-1,-1,-1,0.7132429614181439,0.35266448519048,60,0.5300194591341639
AKT,AKT2,0.7132429614181439,-1,-1,-1,0.7132429614181439,0.35266448519048,60,0.5300194591341639
AKT,AKT3,0.7132429614181439,-1,-1,-1,0.7132429614181439,0.35266448519048,60,0.5300194591341639
LKB,STK11,0.7257559958289885,-1,-1,-1,0.7257559958289885,0.35468659568179506,61,0.5380193225735835
RAF,ARAF,0.6006256517205423,-1,-1,-1,0.6006256517205423,0.3344654907686443,51,0.45802068817938696
RAF,BRAF,0.6006256517205423,-1,-1,-1,0.6006256517205423,0.3344654907686443,51,0.45802068817938696
RAF,KSR1,0.6006256517205423,-1,-1,-1,0.6006256517205423,0.3344654907686443,51,0.45802068817938696
RAF,KSR2,0.6006256517205423,-1,-1,-1,0.6006256517205423,0.3344654907686443,51,0.45802068817938696
RAF,RAF1,0.6006256517205423,-1,-1,-1,0.6006256517205423,0.3344654907686443,52,0.45802068817938696
NUAK,NUAK1,0.6381647549530761,-1,-1,-1,0.6381647549530761,0.34053182224258954,54,0.482020278497646
NUAK,NUAK2,0.6381647549530761,-1,-1,-1,0.6381647549530761,0.34053182224258954,54,0.482020278497646
TTK,TTK,0.6631908237747653,-1,-1,-1,0.6631908237747653,0.3445760432252197,56,0.4980200053764852
TLK,TLK1,0.6256517205422315,-1,-1,-1,0.6256517205422315,0.3385097117512744,53,0.4740204150582262
TLK,TLK2,0.6256517205422315,-1,-1,-1,0.6256517205422315,0.3385097117512744,53,0.4740204150582262
QIK,SIK1,0.32533889468196037,-1,-1,-1,0.32533889468196037,0.28997905995971246,28,0.2820236925121539
QIK,SIK2,0.32533889468196037,-1,-1,-1,0.32533889468196037,0.28997905995971246,28,0.2820236925121539
PKD,PRKD1,0.4754953076120959,-1,-1,-1,0.4754953076120959,0.3142443858554934,40,0.37802205378518994
PKD,PRKD2,0.4754953076120959,-1,-1,-1,0.4754953076120959,0.3142443858554934,40,0.37802205378518994
PKD,PRKD3,0.4754953076120959,-1,-1,-1,0.4754953076120959,0.3142443858554934,40,0.37802205378518994
MAPKAPK,MAPKAPK2,0.36287799791449427,-1,-1,-1,0.36287799791449427,0.2960453914336577,31,0.30602328283041297
MAPKAPK,MAPKAPK3,0.36287799791449427,-1,-1,-1,0.36287799791449427,0.2960453914336577,31,0.30602328283041297
MAPKAPK,MAPKAPK5,0.36287799791449427,-1,-1,-1,0.36287799791449427,0.2960453914336577,32,0.30602328283041297
MAPKAPK,MKNK1,0.36287799791449427,-1,-1,-1,0.36287799791449427,0.2960453914336577,32,0.30602328283041297
MAPKAPK,MKNK2,0.36287799791449427,-1,-1,-1,0.36287799791449427,0.2960453914336577,32,0.30602328283041297
PDHK,BCKDK,0.67570385818561,-1,-1,-1,0.67570385818561,0.34659815371653474,57,0.5060198688159049
PDHK,PDK2,0.67570385818561,-1,-1,-1,0.67570385818561,0.34659815371653474,57,0.5060198688159049
PDHK,PDK3,0.67570385818561,-1,-1,-1,0.67570385818561,0.34659815371653474,57,0.5060198688159049
PDHK,PDK4,0.67570385818561,-1,-1,-1,0.67570385818561,0.34659815371653474,57,0.5060198688159049
AUR,AURKA,0.4629822732012513,-1,-1,-1,0.4629822732012513,0.31222227536417835,39,0.37002219034577033
AUR,AURKB,0.4629822732012513,-1,-1,-1,0.4629822732012513,0.31222227536417835,39,0.37002219034577033
AUR,AURKC,0.4629822732012513,-1,-1,-1,0.4629822732012513,0.31222227536417835,39,0.37002219034577033
STKR,ACVR1,0.7382690302398331,-1,-1,-1,0.7382690302398331,0.3567087061731101,61,0.5460191860130031
STKR,ACVR1B,0.7382690302398331,-1,-1,-1,0.7382690302398331,0.3567087061731101,62,0.5460191860130031
STKR,ACVR1C,0.7382690302398331,-1,-1,-1,0.7382690302398331,0.3567087061731101,62,0.5460191860130031
STKR,ACVR2A,0.7382690302398331,-1,-1,-1,0.7382690302398331,0.3567087061731101,62,0.5460191860130031
STKR,ACVR2B,0.7382690302398331,-1,-1,-1,0.7382690302398331,0.3567087061731101,62,0.5460191860130031
STKR,ACVRL1,0.7382690302398331,-1,-1,-1,0.7382690302398331,0.3567087061731101,62,0.5460191860130031
STKR,AMHR2,0.7382690302398331,-1,-1,-1,0.7382690302398331,0.3567087061731101,62,0.5460191860130031
STKR,BMPR1A,0.7382690302398331,-1,-1,-1,0.7382690302398331,0.3567087061731101,62,0.5460191860130031
STKR,BMPR1B,0.7382690302398331,-1,-1,-1,0.7382690302398331,0.3567087061731101,63,0.5460191860130031
STKR,BMPR2,0.7382690302398331,-1,-1,-1,0.7382690302398331,0.3567087061731101,63,0.5460191860130031
STKR,TGFBR1,0.7382690302398331,-1,-1,-1,0.7382690302398331,0.3567087061731101,63,0.5460191860130031
STKR,TGFBR2,0.7382690302398331,-1,-1,-1,0.7382690302398331,0.3567087061731101,63,0.5460191860130031
MELK,MELK,0.06256517205422316,-1,-1,-1,0.06256517205422316,0.2475147396420958,9,0.11402656028434092
PKN,PKN1,0.17518248175182485,-1,-1,-1,0.17518248175182485,0.2657137340639315,17,0.18602533123911788
PKN,PKN2,0.17518248175182485,-1,-1,-1,0.17518248175182485,0.2657137340639315,17,0.18602533123911788
PKN,PKN3,0.17518248175182485,-1,-1,-1,0.17518248175182485,0.2657137340639315,17,0.18602533123911788
CHK1,CHEK1,0.11261730969760168,-1,-1,-1,0.11261730969760168,0.2556031816073561,12,0.1460260140420196
PAKB,PAK4,0.2502606882168926,-1,-1,-1,0.2502606882168926,0.277846397011822,22,0.234024511875636
PAKB,PAK5,0.2502606882168926,-1,-1,-1,0.2502606882168926,0.277846397011822,22,0.234024511875636
PAKB,PAK6,0.2502606882168926,-1,-1,-1,0.2502606882168926,0.277846397011822,22,0.234024511875636
ATM,ATM,0.31282586027111575,-1,-1,-1,0.31282586027111575,0.2879569494683974,28,0.2740238290727343
NIK,MAP3K14,0.4254431699687174,-1,-1,-1,0.4254431699687174,0.3061559438902331,36,0.34602260002751123
BUD32,TP53RK,0.4129301355578728,-1,-1,-1,0.4129301355578728,0.30413383339891803,35,0.3380227365880916
CAMKK,CAMKK1,0.4254431699687174,-1,-1,-1,0.4254431699687174,0.3061559438902331,36,0.34602260002751123
CAMKK,CAMKK2,0.4254431699687174,-1,-1,-1,0.4254431699687174,0.3061559438902331,36,0.34602260002751123
SLK,SLK,0.3879040667361835,-1,-1,-1,0.3879040667361835,0.3000896124162879,34,0.3220230097092524
SLK,STK10,0.3879040667361835,-1,-1,-1,0.3879040667361835,0.3000896124162879,34,0.3220230097092524
ULK,STK36,0.3753910323253389,-1,-1,-1,0.3753910323253389,0.29806750192497283,32,0.3140231462698328
ULK,ULK1,0.3753910323253389,-1,-1,-1,0.3753910323253389,0.29806750192497283,33,0.3140231462698328
ULK,ULK2,0.3753910323253389,-1,-1,-1,0.3753910323253389,0.29806750192497283,33,0.3140231462698328
ULK,ULK3,0.3753910323253389,-1,-1,-1,0.3753910323253389,0.29806750192497283,33,0.3140231462698328
ULK,ULK4,0.3753910323253389,-1,-1,-1,0.3753910323253389,0.29806750192497283,33,0.3140231462698328
MOS,MOS,0.40041710114702816,-1,-1,-1,0.40041710114702816,0.30211172290760296,35,0.330022873148672
CLK,CLK1,0.4504692387904067,-1,-1,-1,0.4504692387904067,0.3102001648728633,38,0.3620223269063507
CLK,CLK2,0.4504692387904067,-1,-1,-1,0.4504692387904067,0.3102001648728633,38,0.3620223269063507
CLK,CLK3,0.4504692387904067,-1,-1,-1,0.4504692387904067,0.3102001648728633,38,0.3620223269063507
CLK,CLK4,0.4504692387904067,-1,-1,-1,0.4504692387904067,0.3102001648728633,38,0.3620223269063507
WNK,WNK1,0.23774765380604795,-1,-1,-1,0.23774765380604795,0.27582428652050694,21,0.2260246484362164
WNK,WNK2,0.23774765380604795,-1,-1,-1,0.23774765380604795,0.27582428652050694,21,0.2260246484362164
WNK,WNK3,0.23774765380604795,-1,-1,-1,0.23774765380604795,0.27582428652050694,21,0.2260246484362164
WNK,WNK4,0.23774765380604795,-1,-1,-1,0.23774765380604795,0.27582428652050694,21,0.2260246484362164
CK1,CSNK1A1,0.6506777893639207,-1,-1,-1,0.6506777893639207,0.34255393273390455,54,0.4900201419370654
CK1,CSNK1A1L,0.6506777893639207,-1,-1,-1,0.6506777893639207,0.34255393273390455,55,0.4900201419370654
CK1,CSNK1D,0.6506777893639207,-1,-1,-1,0.6506777893639207,0.34255393273390455,55,0.4900201419370654
CK1,CSNK1E,0.6506777893639207,-1,-1,-1,0.6506777893639207,0.34255393273390455,55,0.4900201419370654
CK1,CSNK1G1,0.6506777893639207,-1,-1,-1,0.6506777893639207,0.34255393273390455,55,0.4900201419370654
CK1,CSNK1G2,0.6506777893639207,-1,-1,-1,0.6506777893639207,0.34255393273390455,55,0.4900201419370654
CK1,CSNK1G3,0.6506777893639207,-1,-1,-1,0.6506777893639207,0.34255393273390455,55,0.4900201419370654
CK1,TTBK1,0.6506777893639207,-1,-1,-1,0.6506777893639207,0.34255393273390455,55,0.4900201419370654
CK1,TTBK2,0.6506777893639207,-1,-1,-1,0.6506777893639207,0.34255393273390455,56,0.4900201419370654
CK1,VRK3,0.6506777893639207,-1,-1,-1,0.6506777893639207,0.34255393273390455,56,0.4900201419370654
CAMK2,CAMK2A,0.20020855057351408,-1,-1,-1,0.20020855057351408,0.2697579550465617,19,0.20202505811795732
CAMK2,CAMK2B,0.20020855057351408,-1,-1,-1,0.20020855057351408,0.2697579550465617,19,0.20202505811795732
CAMK2,CAMK2D,0.20020855057351408,-1,-1,-1,0.20020855057351408,0.2697579550465617,19,0.20202505811795732
CAMK2,CAMK2G,0.20020855057351408,-1,-1,-1,0.20020855057351408,0.2697579550465617,19,0.20202505811795732
TAO,TAOK1,0.5380604796663191,-1,-1,-1,0.5380604796663191,0.32435493831206885,45,0.4180213709822884
TAO,TAOK2,0.5380604796663191,-1,-1,-1,0.5380604796663191,0.32435493831206885,45,0.4180213709822884
TAO,TAOK3,0.5380604796663191,-1,-1,-1,0.5380604796663191,0.32435493831206885,45,0.4180213709822884
BRSK,BRSK1,0.22523461939520337,-1,-1,-1,0.22523461939520337,0.2738021760291919,20,0.21802478499679678
BRSK,BRSK2,0.22523461939520337,-1,-1,-1,0.22523461939520337,0.2738021760291919,20,0.21802478499679678
KHS,MAP4K1,0.5755995828988529,-1,-1,-1,0.5755995828988529,0.3304212697860141,49,0.4420209613005475
KHS,MAP4K2,0.5755995828988529,-1,-1,-1,0.5755995828988529,0.3304212697860141,49,0.4420209613005475
KHS,MAP4K3,0.5755995828988529,-1,-1,-1,0.5755995828988529,0.3304212697860141,49,0.4420209613005475
KHS,MAP4K5,0.5755995828988529,-1,-1,-1,0.5755995828988529,0.3304212697860141,49,0.4420209613005475
SGK,SGK1,0.30031282586027114,-1,-1,-1,0.30031282586027114,0.28593483897708233,26,0.26602396563331465
SGK,SGK2,0.30031282586027114,-1,-1,-1,0.30031282586027114,0.28593483897708233,27,0.26602396563331465
SGK,SGK3,0.30031282586027114,-1,-1,-1,0.30031282586027114,0.28593483897708233,27,0.26602396563331465
PASK,PASK,0.5255474452554745,-1,-1,-1,0.5255474452554745,0.3223328278207538,44,0.4100215075428688
NEK,NEK11,0,-1,-1,-1,0,0.2374041871855204,4,0.07402724308724253
NEK,NEK2,0,-1,-1,-1,0,0.2374041871855204,4,0.07402724308724253
NEK,NEK3,0,-1,-1,-1,0,0.2374041871855204,4,0.07402724308724253
NEK,NEK4,0,-1,-1,-1,0,0.2374041871855204,4,0.07402724308724253
NEK,NEK5,0,-1,-1,-1,0,0.2374041871855204,4,0.07402724308724253
NEK,NEK6,0,-1,-1,-1,0,0.2374041871855204,5,0.07402724308724253
NEK,NEK7,0,-1,-1,-1,0,0.2374041871855204,5,0.07402724308724253
NEK,NEK8,0,-1,-1,-1,0,0.2374041871855204,5,0.07402724308724253
NEK,NEK9,0,-1,-1,-1,0,0.2374041871855204,5,0.07402724308724253
STE11,MAP3K7,0.5130344108446299,-1,-1,-1,0.5130344108446299,0.3203107173294387,42,0.4020216441034492
STE11,MAP3K1,0.5130344108446299,-1,-1,-1,0.5130344108446299,0.3203107173294387,42,0.4020216441034492
STE11,MAP3K15,0.5130344108446299,-1,-1,-1,0.5130344108446299,0.3203107173294387,42,0.4020216441034492
STE11,MAP3K2,0.5130344108446299,-1,-1,-1,0.5130344108446299,0.3203107173294387,43,0.4020216441034492
STE11,MAP3K3,0.5130344108446299,-1,-1,-1,0.5130344108446299,0.3203107173294387,43,0.4020216441034492
STE11,MAP3K4,0.5130344108446299,-1,-1,-1,0.5130344108446299,0.3203107173294387,43,0.4020216441034492
STE11,MAP3K5,0.5130344108446299,-1,-1,-1,0.5130344108446299,0.3203107173294387,43,0.4020216441034492
STE11,MAP3K6,0.5130344108446299,-1,-1,-1,0.5130344108446299,0.3203107173294387,43,0.4020216441034492
GRK,GRK1,0.28779979144942647,-1,-1,-1,0.28779979144942647,0.2839127284857672,25,0.2580241021938948
GRK,GRK4,0.28779979144942647,-1,-1,-1,0.28779979144942647,0.2839127284857672,25,0.2580241021938948
GRK,GRK5,0.28779979144942647,-1,-1,-1,0.28779979144942647,0.2839127284857672,25,0.2580241021938948
GRK,GRK6,0.28779979144942647,-1,-1,-1,0.28779979144942647,0.2839127284857672,25,0.2580241021938948
GRK,GRK7,0.28779979144942647,-1,-1,-1,0.28779979144942647,0.2839127284857672,26,0.2580241021938948
BARK2,GRK3,0.02502606882168926,-1,-1,-1,0.02502606882168926,0.24144840816815055,6,0.09002696996608187
RIPK,ANKK1,0.5505735140771637,-1,-1,-1,0.5505735140771637,0.3263770488033839,46,0.42602123442170803
RIPK,RIPK1,0.5505735140771637,-1,-1,-1,0.5505735140771637,0.3263770488033839,46,0.42602123442170803
RIPK,RIPK2,0.5505735140771637,-1,-1,-1,0.5505735140771637,0.3263770488033839,47,0.42602123442170803
RIPK,RIPK3,0.5505735140771637,-1,-1,-1,0.5505735140771637,0.3263770488033839,47,0.42602123442170803
RIPK,RIPK4,0.5505735140771637,-1,-1,-1,0.5505735140771637,0.3263770488033839,47,0.42602123442170803
VRK1,VRK1,0.4880083420229406,-1,-1,-1,0.4880083420229406,0.31626649634680853,41,0.38602191722460977
COT,MAP3K8,0.15015641293013557,-1,-1,-1,0.15015641293013557,0.2616695130813014,16,0.17002560436027866
NDR,LATS1,0.05005213764337852,-1,-1,-1,0.05005213764337852,0.24549262915078068,8,0.10602669684492108
NDR,LATS2,0.05005213764337852,-1,-1,-1,0.05005213764337852,0.24549262915078068,8,0.10602669684492108
NDR,STK38,0.05005213764337852,-1,-1,-1,0.05005213764337852,0.24549262915078068,8,0.10602669684492108
NDR,STK38L,0.05005213764337852,-1,-1,-1,0.05005213764337852,0.24549262915078068,8,0.10602669684492108
PEK,EIF2AK1,0.07507820646506778,-1,-1,-1,0.07507820646506778,0.24953685013341087,9,0.12202642372376053
PEK,EIF2AK2,0.07507820646506778,-1,-1,-1,0.07507820646506778,0.24953685013341087,9,0.12202642372376053
PEK,EIF2AK3,0.07507820646506778,-1,-1,-1,0.07507820646506778,0.24953685013341087,10,0.12202642372376053
PEK,EIF2AK4,0.07507820646506778,-1,-1,-1,0.07507820646506778,0.24953685013341087,10,0.12202642372376053
MLCK,MYLK,0.16266944734098018,-1,-1,-1,0.16266944734098018,0.2636916235726164,16,0.17802546779969805
MLCK,MYLK2,0.16266944734098018,-1,-1,-1,0.16266944734098018,0.2636916235726164,17,0.17802546779969805
MLCK,TTN,0.16266944734098018,-1,-1,-1,0.16266944734098018,0.2636916235726164,17,0.17802546779969805
MLK,ILK,0.27528675703858185,-1,-1,-1,0.27528675703858185,0.28189061799445214,23,0.2500242387544752
MLK,MAP3K10,0.27528675703858185,-1,-1,-1,0.27528675703858185,0.28189061799445214,24,0.2500242387544752
MLK,MAP3K11,0.27528675703858185,-1,-1,-1,0.27528675703858185,0.28189061799445214,24,0.2500242387544752
MLK,MAP3K12,0.27528675703858185,-1,-1,-1,0.27528675703858185,0.28189061799445214,24,0.2500242387544752
MLK,MAP3K13,0.27528675703858185,-1,-1,-1,0.27528675703858185,0.28189061799445214,24,0.2500242387544752
MLK,MAP3K9,0.27528675703858185,-1,-1,-1,0.27528675703858185,0.28189061799445214,24,0.2500242387544752
MLK,TNNI3K,0.27528675703858185,-1,-1,-1,0.27528675703858185,0.28189061799445214,24,0.2500242387544752
IKK,CHUK,0.03753910323253389,-1,-1,-1,0.03753910323253389,0.24347051865946562,7,0.09802683340550147
IKK,IKBKB,0.03753910323253389,-1,-1,-1,0.03753910323253389,0.24347051865946562,7,0.09802683340550147
IKK,IKBKE,0.03753910323253389,-1,-1,-1,0.03753910323253389,0.24347051865946562,7,0.09802683340550147
IKK,TBK1,0.03753910323253389,-1,-1,-1,0.03753910323253389,0.24347051865946562,7,0.09802683340550147
PRKDC,PRKDC,0.26277372262773724,-1,-1,-1,0.26277372262773724,0.2798685075031371,23,0.2420243753150556
FRAY,OXSR1,0.01251303441084463,-1,-1,-1,0.01251303441084463,0.23942629767683546,5,0.08202710652666213
FRAY,STK39,0.01251303441084463,-1,-1,-1,0.01251303441084463,0.23942629767683546,6,0.08202710652666213
CK2,CSNK2A1,0.13764337851929093,-1,-1,-1,0.13764337851929093,0.25964740258998625,15,0.16202574092085884
CK2,CSNK2A2,0.13764337851929093,-1,-1,-1,0.13764337851929093,0.25964740258998625,15,0.16202574092085884
CK2,CSNK2A3,0.13764337851929093,-1,-1,-1,0.13764337851929093,0.25964740258998625,15,0.16202574092085884
MTOR,MTOR,0.10010427528675704,-1,-1,-1,0.10010427528675704,0.25358107111604106,11,0.13802615060259998
MSN,MAP4K4,0.18769551616266944,-1,-1,-1,0.18769551616266944,0.26773584455524657,18,0.1940251946785375
MSN,NRK,0.18769551616266944,-1,-1,-1,0.18769551616266944,0.26773584455524657,18,0.1940251946785375
MSN,TNIK,0.18769551616266944,-1,-1,-1,0.18769551616266944,0.26773584455524657,18,0.1940251946785375
MST,STK3,0.5005213764337852,-1,-1,-1,0.5005213764337852,0.3182886068381236,41,0.3940217806640294
MST,STK4,0.5005213764337852,-1,-1,-1,0.5005213764337852,0.3182886068381236,41,0.3940217806640294
DAPK,DAPK1,0.08759124087591241,-1,-1,-1,0.08759124087591241,0.25155896062472594,10,0.13002628716318015
DAPK,DAPK2,0.08759124087591241,-1,-1,-1,0.08759124087591241,0.25155896062472594,10,0.13002628716318015
DAPK,DAPK3,0.08759124087591241,-1,-1,-1,0.08759124087591241,0.25155896062472594,10,0.13002628716318015
DAPK,STK17A,0.08759124087591241,-1,-1,-1,0.08759124087591241,0.25155896062472594,11,0.13002628716318015
DAPK,STK17B,0.08759124087591241,-1,-1,-1,0.08759124087591241,0.25155896062472594,11,0.13002628716318015
NAK,AAK1,0.337851929092805,-1,-1,-1,0.337851929092805,0.2920011704510276,29,0.29002355595157375
NAK,BMP2K,0.337851929092805,-1,-1,-1,0.337851929092805,0.2920011704510276,29,0.29002355595157375
NAK,GAK,0.337851929092805,-1,-1,-1,0.337851929092805,0.2920011704510276,29,0.29002355595157375
NAK,STK16,0.337851929092805,-1,-1,-1,0.337851929092805,0.2920011704510276,30,0.29002355595157375
