Dataset,HGNC,CombinedScore
SCZ_565_CTL_195_STK_creedencombined.csv,CDC7,0.21365532129106085
SCZ_565_CTL_195_STK_creedencombined.csv,CDK11A,0.3642155253544381
SCZ_565_CTL_195_STK_creedencombined.csv,CDK12,0.3572642006244769
SCZ_565_CTL_195_STK_creedencombined.csv,CDK15,0.31439769812304996
SCZ_565_CTL_195_STK_creedencombined.csv,CDK16,0.3201904687313509
SCZ_565_CTL_195_STK_creedencombined.csv,CDK18,0.32250757697467125
SCZ_565_CTL_195_STK_creedencombined.csv,CDK19,0.40128925724756404
SCZ_565_CTL_195_STK_creedencombined.csv,CDK20,0.4233017855591074
SCZ_565_CTL_195_STK_creedencombined.csv,CDK8,0.502083465832
SCZ_565_CTL_195_STK_creedencombined.csv,CDKL3,0.09922513923442633
SCZ_565_CTL_195_STK_creedencombined.csv,CDKL5,0.3785129014558022
SCZ_565_CTL_195_STK_creedencombined.csv,CHUK,0.4836514425116961
SCZ_565_CTL_195_STK_creedencombined.csv,CLK1,0.3166298752188011
SCZ_565_CTL_195_STK_creedencombined.csv,CLK2,0.34443517413864544
SCZ_565_CTL_195_STK_creedencombined.csv,CLK3,0.22162843724266582
SCZ_565_CTL_195_STK_creedencombined.csv,CLK4,0.11967567453656958
SCZ_565_CTL_195_STK_creedencombined.csv,CSF1R,0.17086838365249313
SCZ_565_CTL_195_STK_creedencombined.csv,CSK,0.2683827996659731
SCZ_565_CTL_195_STK_creedencombined.csv,CSNK1A1L,0.2612165691846388
SCZ_565_CTL_195_STK_creedencombined.csv,CSNK1E,0.5021958264899573
SCZ_565_CTL_195_STK_creedencombined.csv,CSNK1G1,0.34810812830915266
SCZ_565_CTL_195_STK_creedencombined.csv,CSNK1G2,0.3666449942557156
SCZ_565_CTL_195_STK_creedencombined.csv,CSNK1G3,0.3214613835109685
SCZ_565_CTL_195_STK_creedencombined.csv,CSNK2A2,0.29965854045194307
SCZ_565_CTL_195_STK_creedencombined.csv,DAPK3,0.17892839541161962
SCZ_565_CTL_195_STK_creedencombined.csv,DCLK1,0.25942739411371474
SCZ_565_CTL_195_STK_creedencombined.csv,DDR1,0.36788730580217716
SCZ_565_CTL_195_STK_creedencombined.csv,DDR2,0.2305710873342156
SCZ_565_CTL_195_STK_creedencombined.csv,DMPK,0.536053564876104
SCZ_565_CTL_195_STK_creedencombined.csv,DYRK1B,0.5220385547582242
SCZ_565_CTL_195_STK_creedencombined.csv,DYRK2,0.5023431346900011
SCZ_565_CTL_195_STK_creedencombined.csv,DYRK3,0.39691470961892433
SCZ_565_CTL_195_STK_creedencombined.csv,DYRK4,0.5463681913130882
SCZ_565_CTL_195_STK_creedencombined.csv,EEF2K,0.24251162807056
SCZ_565_CTL_195_STK_creedencombined.csv,EGFR,0.32211523297952327
SCZ_565_CTL_195_STK_creedencombined.csv,EIF2AK1,0.21042244357372078
SCZ_565_CTL_195_STK_creedencombined.csv,EIF2AK2,0.38188845357942813
SCZ_565_CTL_195_STK_creedencombined.csv,EIF2AK3,0.1953612399921383
SCZ_565_CTL_195_STK_creedencombined.csv,EPHA2,0.08529450837535778
SCZ_565_CTL_195_STK_creedencombined.csv,EPHA3,0.20469991573880256
SCZ_565_CTL_195_STK_creedencombined.csv,EPHA4,0.08131432812990957
SCZ_565_CTL_195_STK_creedencombined.csv,EPHA8,0.07633910282309941
SCZ_565_CTL_195_STK_creedencombined.csv,EPHB1,0.0833044182526337
SCZ_565_CTL_195_STK_creedencombined.csv,EPHB2,0.10818054478668465
SCZ_565_CTL_195_STK_creedencombined.csv,EPHB3,0.22161568178195723
SCZ_565_CTL_195_STK_creedencombined.csv,ERBB2,0.3738575761703492
SCZ_565_CTL_195_STK_creedencombined.csv,ERBB4,0.16191297810023483
SCZ_565_CTL_195_STK_creedencombined.csv,FASTK,0.14002198675026997
SCZ_565_CTL_195_STK_creedencombined.csv,FER,0.39077334221350396
SCZ_565_CTL_195_STK_creedencombined.csv,FES,0.11912604046166712
SCZ_565_CTL_195_STK_creedencombined.csv,FGFR1,0.2783332502795935
SCZ_565_CTL_195_STK_creedencombined.csv,FGFR2,0.20569496080016453
SCZ_565_CTL_195_STK_creedencombined.csv,FGFR3,0.2255958620274054
SCZ_565_CTL_195_STK_creedencombined.csv,FGFR4,0.2753481150955074
SCZ_565_CTL_195_STK_creedencombined.csv,FGR,0.341021089145402
SCZ_565_CTL_195_STK_creedencombined.csv,FLT1,0.09624000405034021
SCZ_565_CTL_195_STK_creedencombined.csv,FLT3,0.25843234905235274
SCZ_565_CTL_195_STK_creedencombined.csv,FLT4,0.12012108552302916
SCZ_565_CTL_195_STK_creedencombined.csv,FRK,0.1758436089593034
SCZ_565_CTL_195_STK_creedencombined.csv,FYN,0.37186748604762515
SCZ_565_CTL_195_STK_creedencombined.csv,GRK1,0.30796571110909104
SCZ_565_CTL_195_STK_creedencombined.csv,GRK2,0.40271388294984845
SCZ_565_CTL_195_STK_creedencombined.csv,GRK3,0.2790292875779745
SCZ_565_CTL_195_STK_creedencombined.csv,GRK5,0.5408350895627883
SCZ_565_CTL_195_STK_creedencombined.csv,GRK6,0.3925401619902845
SCZ_565_CTL_195_STK_creedencombined.csv,GSK3A,0.3736936435802375
SCZ_565_CTL_195_STK_creedencombined.csv,HASPIN,0.15693775279342465
SCZ_565_CTL_195_STK_creedencombined.csv,HCK,0.24151658300919804
SCZ_565_CTL_195_STK_creedencombined.csv,HIPK1,0.5440510830697678
SCZ_565_CTL_195_STK_creedencombined.csv,HIPK2,0.47801349813513727
SCZ_565_CTL_195_STK_creedencombined.csv,HIPK3,0.26831520211464366
SCZ_565_CTL_195_STK_creedencombined.csv,HIPK4,0.5579537325296899
SCZ_565_CTL_195_STK_creedencombined.csv,CILK1,0.141017031811632
SCZ_565_CTL_195_STK_creedencombined.csv,IGF1R,0.30917964718181673
SCZ_565_CTL_195_STK_creedencombined.csv,IKBKB,0.4500533729835507
SCZ_565_CTL_195_STK_creedencombined.csv,IKBKE,0.5357863779864045
SCZ_565_CTL_195_STK_creedencombined.csv,ILK,0.39862754899867314
SCZ_565_CTL_195_STK_creedencombined.csv,INSR,0.2852985657091277
SCZ_565_CTL_195_STK_creedencombined.csv,IRAK1,0.19434247603882357
SCZ_565_CTL_195_STK_creedencombined.csv,IRAK3,0.11671934988759124
SCZ_565_CTL_195_STK_creedencombined.csv,IRAK4,0.09123115921106713
SCZ_565_CTL_195_STK_creedencombined.csv,ITK,0.2484818984387323
SCZ_565_CTL_195_STK_creedencombined.csv,JAK1,0.17683865402066537
SCZ_565_CTL_195_STK_creedencombined.csv,JAK2,0.37087244098626315
SCZ_565_CTL_195_STK_creedencombined.csv,JAK3,0.22062063672059512
SCZ_565_CTL_195_STK_creedencombined.csv,KDR,0.10121522935715041
SCZ_565_CTL_195_STK_creedencombined.csv,KIT,0.18380396945019972
SCZ_565_CTL_195_STK_creedencombined.csv,KSR1,0.11133355633733517
SCZ_565_CTL_195_STK_creedencombined.csv,KSR2,0.2688969168831203
SCZ_565_CTL_195_STK_creedencombined.csv,LATS1,0.27152367758992474
SCZ_565_CTL_195_STK_creedencombined.csv,LATS2,0.39433041448590456
SCZ_565_CTL_195_STK_creedencombined.csv,LCK,0.36689226074081505
SCZ_565_CTL_195_STK_creedencombined.csv,LIMK1,0.13902694168890792
SCZ_565_CTL_195_STK_creedencombined.csv,LIMK2,0.18778414969564788
SCZ_565_CTL_195_STK_creedencombined.csv,LRRK2,0.2076850509228887
SCZ_565_CTL_195_STK_creedencombined.csv,LYN,0.32012514285679916
SCZ_565_CTL_195_STK_creedencombined.csv,MAK,0.12410126576847733
SCZ_565_CTL_195_STK_creedencombined.csv,MAP2K1,0.5903583003940889
SCZ_565_CTL_195_STK_creedencombined.csv,MAP2K2,0.4768199964713907
SCZ_565_CTL_195_STK_creedencombined.csv,MAP2K3,0.4432219269432454
SCZ_565_CTL_195_STK_creedencombined.csv,MAP2K4,0.4930397541746333
SCZ_565_CTL_195_STK_creedencombined.csv,MAP2K6,0.39340409971185736
SCZ_565_CTL_195_STK_creedencombined.csv,MAP2K7,0.4710272258630896
SCZ_565_CTL_195_STK_creedencombined.csv,MAP3K1,0.2770218317981383
SCZ_565_CTL_195_STK_creedencombined.csv,MAP3K10,0.18777069885651934
SCZ_565_CTL_195_STK_creedencombined.csv,MAP3K11,0.25264972966948973
SCZ_565_CTL_195_STK_creedencombined.csv,MAP3K13,0.20514901068142216
SCZ_565_CTL_195_STK_creedencombined.csv,MAP3K14,0.321039370389527
SCZ_565_CTL_195_STK_creedencombined.csv,MAP3K20,0.3032093768136444
SCZ_565_CTL_195_STK_creedencombined.csv,MAP3K3,0.2932415895013808
SCZ_565_CTL_195_STK_creedencombined.csv,MAP3K4,0.3059856848396429
SCZ_565_CTL_195_STK_creedencombined.csv,MAP3K5,0.3928772439641568
SCZ_565_CTL_195_STK_creedencombined.csv,MAP3K6,0.32683965902952633
SCZ_565_CTL_195_STK_creedencombined.csv,MAP3K7,0.46239049126376797
SCZ_565_CTL_195_STK_creedencombined.csv,MAP4K1,0.16613020006093435
SCZ_565_CTL_195_STK_creedencombined.csv,MAP4K2,0.2727171792536714
SCZ_565_CTL_195_STK_creedencombined.csv,MAP4K3,0.14759333411437137
SCZ_565_CTL_195_STK_creedencombined.csv,MAP4K4,0.008109878851621267
SCZ_565_CTL_195_STK_creedencombined.csv,MAP4K5,0.35265741364822417
SCZ_565_CTL_195_STK_creedencombined.csv,MAPK10,0.43212077590055925
SCZ_565_CTL_195_STK_creedencombined.csv,MAPK11,0.5425204994321491
SCZ_565_CTL_195_STK_creedencombined.csv,MAPK12,0.5205079711206057
SCZ_565_CTL_195_STK_creedencombined.csv,MAPK13,0.46258026503759636
SCZ_565_CTL_195_STK_creedencombined.csv,MAPK15,0.34675980041366417
SCZ_565_CTL_195_STK_creedencombined.csv,MAPK6,0.308527514398878
SCZ_565_CTL_195_STK_creedencombined.csv,MAPK7,0.5135915939327307
SCZ_565_CTL_195_STK_creedencombined.csv,MAPKAPK3,0.10774412718880037
SCZ_565_CTL_195_STK_creedencombined.csv,MAPKAPK5,0.28788322546151285
SCZ_565_CTL_195_STK_creedencombined.csv,MARK2,0.26141748423643874
SCZ_565_CTL_195_STK_creedencombined.csv,MARK3,0.34898144963629824
SCZ_565_CTL_195_STK_creedencombined.csv,MARK4,0.07733414788446141
SCZ_565_CTL_195_STK_creedencombined.csv,MAST1,0.16887829352976913
SCZ_565_CTL_195_STK_creedencombined.csv,MAST2,0.08927468862080594
SCZ_565_CTL_195_STK_creedencombined.csv,MATK,0.2076850509228887
SCZ_565_CTL_195_STK_creedencombined.csv,MELK,0.05337090271223956
SCZ_565_CTL_195_STK_creedencombined.csv,MERTK,0.23952649288647387
SCZ_565_CTL_195_STK_creedencombined.csv,MET,0.2723629799114213
SCZ_565_CTL_195_STK_creedencombined.csv,MKNK1,0.3504451480311628
SCZ_565_CTL_195_STK_creedencombined.csv,MKNK2,0.18593046275541653
SCZ_565_CTL_195_STK_creedencombined.csv,MOK,0.14499721205708016
SCZ_565_CTL_195_STK_creedencombined.csv,MOS,0.1238604483913807
SCZ_565_CTL_195_STK_creedencombined.csv,MST1R,0.1131557700934949
SCZ_565_CTL_195_STK_creedencombined.csv,MTOR,0.24131633927919066
SCZ_565_CTL_195_STK_creedencombined.csv,MYLK2,0.10991533335767388
SCZ_565_CTL_195_STK_creedencombined.csv,MYO3A,0.11514586021621898
SCZ_565_CTL_195_STK_creedencombined.csv,NEK10,0.11116567997077081
SCZ_565_CTL_195_STK_creedencombined.csv,NEK11,0.05845456183070983
SCZ_565_CTL_195_STK_creedencombined.csv,NEK3,0.18473696109166995
SCZ_565_CTL_195_STK_creedencombined.csv,NEK4,0.1743099739967283
SCZ_565_CTL_195_STK_creedencombined.csv,NEK8,0.12796780913032096
SCZ_565_CTL_195_STK_creedencombined.csv,NEK9,0.3098608062309699
SCZ_565_CTL_195_STK_creedencombined.csv,NIM1K,0.11713595033894297
SCZ_565_CTL_195_STK_creedencombined.csv,NLK,0.41578865753935956
SCZ_565_CTL_195_STK_creedencombined.csv,NPR2,0.26241252929780085
SCZ_565_CTL_195_STK_creedencombined.csv,NRBP2,0.15295757254797648
SCZ_565_CTL_195_STK_creedencombined.csv,NTRK1,0.290273791015938
SCZ_565_CTL_195_STK_creedencombined.csv,NTRK2,0.09126477874353
SCZ_565_CTL_195_STK_creedencombined.csv,NTRK3,0.1310665811980116
SCZ_565_CTL_195_STK_creedencombined.csv,NUAK1,0.2898324506171901
SCZ_565_CTL_195_STK_creedencombined.csv,NUAK2,0.19898421055716267
SCZ_565_CTL_195_STK_creedencombined.csv,OXSR1,0.2641653758019188
SCZ_565_CTL_195_STK_creedencombined.csv,PAK3,0.3171217834244152
SCZ_565_CTL_195_STK_creedencombined.csv,PAK4,0.5285753843984421
SCZ_565_CTL_195_STK_creedencombined.csv,PAK5,0.18564336438702736
SCZ_565_CTL_195_STK_creedencombined.csv,PAK6,0.3177185342562885
SCZ_565_CTL_195_STK_creedencombined.csv,PBK,0.1957445101865442
SCZ_565_CTL_195_STK_creedencombined.csv,PDGFRA,0.18181387932747564
SCZ_565_CTL_195_STK_creedencombined.csv,PDGFRB,0.23952649288647387
SCZ_565_CTL_195_STK_creedencombined.csv,PDIK1L,0.10221027441851241
SCZ_565_CTL_195_STK_creedencombined.csv,PDK1,0.3742629649017228
SCZ_565_CTL_195_STK_creedencombined.csv,PDPK1,0.4542031992962757
SCZ_565_CTL_195_STK_creedencombined.csv,PIK3CA,0.1509674824252524
SCZ_565_CTL_195_STK_creedencombined.csv,PIK3CB,0.07434901270037533
SCZ_565_CTL_195_STK_creedencombined.csv,PIK3CG,0.09225982380489205
SCZ_565_CTL_195_STK_creedencombined.csv,PIK3R4,0.1748485638979413
SCZ_565_CTL_195_STK_creedencombined.csv,PINK1,0.24450171819328406
SCZ_565_CTL_195_STK_creedencombined.csv,PKMYT1,0.14300712193435608
SCZ_565_CTL_195_STK_creedencombined.csv,PLK1,0.6211898190470844
SCZ_565_CTL_195_STK_creedencombined.csv,PLK2,0.4358211595814547
SCZ_565_CTL_195_STK_creedencombined.csv,PLK4,0.47868766208288155
SCZ_565_CTL_195_STK_creedencombined.csv,PNCK,0.21332878461721613
SCZ_565_CTL_195_STK_creedencombined.csv,PRKCH,0.45704716328729644
SCZ_565_CTL_195_STK_creedencombined.csv,PRKD2,0.32575099999203866
SCZ_565_CTL_195_STK_creedencombined.csv,PRKD3,0.34892208242524253
SCZ_565_CTL_195_STK_creedencombined.csv,PRKX,0.5031640628890922
SCZ_565_CTL_195_STK_creedencombined.csv,PRKY,0.551041606512144
SCZ_565_CTL_195_STK_creedencombined.csv,PRPF4B,0.4038660343488855
SCZ_565_CTL_195_STK_creedencombined.csv,PTK2,0.2753481150955074
SCZ_565_CTL_195_STK_creedencombined.csv,PTK2B,0.3987337027044003
SCZ_565_CTL_195_STK_creedencombined.csv,PTK6,0.27932829534095555
SCZ_565_CTL_195_STK_creedencombined.csv,PXK,0.29723910644547225
SCZ_565_CTL_195_STK_creedencombined.csv,RET,0.30917964718181673
SCZ_565_CTL_195_STK_creedencombined.csv,RIOK1,0.11017063490940873
SCZ_565_CTL_195_STK_creedencombined.csv,RIPK1,0.22978078166807175
SCZ_565_CTL_195_STK_creedencombined.csv,RIPK2,0.2900255959944013
SCZ_565_CTL_195_STK_creedencombined.csv,RIPK3,0.5344805156647005
SCZ_565_CTL_195_STK_creedencombined.csv,ROCK2,0.5755155082463504
SCZ_565_CTL_195_STK_creedencombined.csv,RPS6KA4,0.34939895456746006
SCZ_565_CTL_195_STK_creedencombined.csv,RPS6KB2,0.21964089294151926
SCZ_565_CTL_195_STK_creedencombined.csv,RPS6KL1,0.15594270773206254
SCZ_565_CTL_195_STK_creedencombined.csv,SCYL1,0.08031928306854758
SCZ_565_CTL_195_STK_creedencombined.csv,SCYL2,0.3002242416295583
SCZ_565_CTL_195_STK_creedencombined.csv,SCYL3,0.1260913558912014
SCZ_565_CTL_195_STK_creedencombined.csv,SGK2,0.2229466914136928
SCZ_565_CTL_195_STK_creedencombined.csv,SGK3,0.4512170359190419
SCZ_565_CTL_195_STK_creedencombined.csv,SIK1,0.09960070692068956
SCZ_565_CTL_195_STK_creedencombined.csv,SIK2,0.04630721732432103
SCZ_565_CTL_195_STK_creedencombined.csv,SMG1,0.0783291929458235
SCZ_565_CTL_195_STK_creedencombined.csv,SNRK,0.18380396945019972
SCZ_565_CTL_195_STK_creedencombined.csv,SRC,0.40569901813393466
SCZ_565_CTL_195_STK_creedencombined.csv,SRMS,0.15992288797751075
SCZ_565_CTL_195_STK_creedencombined.csv,SRPK1,0.21664045647514704
SCZ_565_CTL_195_STK_creedencombined.csv,SRPK2,0.3280855033476955
SCZ_565_CTL_195_STK_creedencombined.csv,STK10,0.16070945896859187
SCZ_565_CTL_195_STK_creedencombined.csv,STK11,0.3458533971183067
SCZ_565_CTL_195_STK_creedencombined.csv,STK16,0.517698954671671
SCZ_565_CTL_195_STK_creedencombined.csv,STK17A,0.2553313493970702
SCZ_565_CTL_195_STK_creedencombined.csv,STK24,0.21166523116833683
SCZ_565_CTL_195_STK_creedencombined.csv,STK25,0.16191297810023483
SCZ_565_CTL_195_STK_creedencombined.csv,STK26,0.14599225711844221
SCZ_565_CTL_195_STK_creedencombined.csv,STK3,0.41768375266123825
SCZ_565_CTL_195_STK_creedencombined.csv,STK33,0.11614090527758102
SCZ_565_CTL_195_STK_creedencombined.csv,STK36,0.186197649645116
SCZ_565_CTL_195_STK_creedencombined.csv,STK38,0.2796335564415461
SCZ_565_CTL_195_STK_creedencombined.csv,STK38L,0.33756126252455537
SCZ_565_CTL_195_STK_creedencombined.csv,STK39,0.4495340352675484
SCZ_565_CTL_195_STK_creedencombined.csv,STK4,0.35512183009158826
SCZ_565_CTL_195_STK_creedencombined.csv,STK40,0.15793279785478667
SCZ_565_CTL_195_STK_creedencombined.csv,STYK1,0.19176432994109605
SCZ_565_CTL_195_STK_creedencombined.csv,SYK,0.3848030718453319
SCZ_565_CTL_195_STK_creedencombined.csv,TAOK1,0.12408516970729551
SCZ_565_CTL_195_STK_creedencombined.csv,TBK1,0.4836514425116961
SCZ_565_CTL_195_STK_creedencombined.csv,TEC,0.24947694350009436
SCZ_565_CTL_195_STK_creedencombined.csv,TEK,0.08728459849808186
SCZ_565_CTL_195_STK_creedencombined.csv,TESK1,0.14698730217980424
SCZ_565_CTL_195_STK_creedencombined.csv,TESK2,0.3280855033476955
SCZ_565_CTL_195_STK_creedencombined.csv,TGFBR1,0.32463491144416323
SCZ_565_CTL_195_STK_creedencombined.csv,TGFBR2,0.5215891121263948
SCZ_565_CTL_195_STK_creedencombined.csv,TLK1,0.30430027497028217
SCZ_565_CTL_195_STK_creedencombined.csv,TNIK,0
SCZ_565_CTL_195_STK_creedencombined.csv,TNK2,0.3310706385317817
SCZ_565_CTL_195_STK_creedencombined.csv,TNNI3K,0.3140530981174796
SCZ_565_CTL_195_STK_creedencombined.csv,TP53RK,0.07348081787020586
SCZ_565_CTL_195_STK_creedencombined.csv,TRIB3,0.19375442006382004
SCZ_565_CTL_195_STK_creedencombined.csv,TRPM7,0.17882874414338945
SCZ_565_CTL_195_STK_creedencombined.csv,TTK,0.41309200174838234
SCZ_565_CTL_195_STK_creedencombined.csv,TXK,0.13703685156618384
SCZ_565_CTL_195_STK_creedencombined.csv,TYK2,0.2634075743591629
SCZ_565_CTL_195_STK_creedencombined.csv,TYRO3,0.21763550153650899
SCZ_565_CTL_195_STK_creedencombined.csv,UHMK1,0.2504719885614563
SCZ_565_CTL_195_STK_creedencombined.csv,ULK1,0.21168584032164006
SCZ_565_CTL_195_STK_creedencombined.csv,VRK3,0.33188837060591014
SCZ_565_CTL_195_STK_creedencombined.csv,WEE1,0.31116973730454073
SCZ_565_CTL_195_STK_creedencombined.csv,WNK1,0.38636784383432676
SCZ_565_CTL_195_STK_creedencombined.csv,YES1,0.30519946693636857
SCZ_565_CTL_195_STK_creedencombined.csv,ZAP70,0.33903099902267786
SCZ_565_CTL_195_STK_creedencombined.csv,CDKL1,0.25736744585048804
SCZ_565_CTL_195_STK_creedencombined.csv,CDK10,0.41355815962157827
SCZ_565_CTL_195_STK_creedencombined.csv,CDKL2,0.1132426236358872
SCZ_565_CTL_195_STK_creedencombined.csv,TTBK1,0.3227577635032184
SCZ_565_CTL_195_STK_creedencombined.csv,TTBK2,0.3227577635032184
SCZ_565_CTL_195_STK_creedencombined.csv,CDK13,0.319887345084868
SCZ_565_CTL_195_STK_creedencombined.csv,CDK14,0.319887345084868
SCZ_565_CTL_195_STK_creedencombined.csv,CDK17,0.319887345084868
SCZ_565_CTL_195_STK_creedencombined.csv,CDK11B,0.319887345084868
SCZ_565_CTL_195_STK_creedencombined.csv,MAP2K5,0.3256281819215688
SCZ_565_CTL_195_STK_creedencombined.csv,PLK5,0.31414650824816737
SCZ_565_CTL_195_STK_creedencombined.csv,CDC42BPB,0.29979441615641556
SCZ_565_CTL_195_STK_creedencombined.csv,CDC42BPG,0.29979441615641556
SCZ_565_CTL_195_STK_creedencombined.csv,CIT,0.29979441615641556
SCZ_565_CTL_195_STK_creedencombined.csv,MAPK4,0.2883127424830142
SCZ_565_CTL_195_STK_creedencombined.csv,ACVR1C,0.28544232406466397
SCZ_565_CTL_195_STK_creedencombined.csv,ACVR2A,0.28544232406466397
SCZ_565_CTL_195_STK_creedencombined.csv,ACVRL1,0.28544232406466397
SCZ_565_CTL_195_STK_creedencombined.csv,AMHR2,0.28544232406466397
SCZ_565_CTL_195_STK_creedencombined.csv,ANKK1,0.25960855829951057
SCZ_565_CTL_195_STK_creedencombined.csv,RIPK4,0.25960855829951057
SCZ_565_CTL_195_STK_creedencombined.csv,GRK4,0.2739606503912624
SCZ_565_CTL_195_STK_creedencombined.csv,GRK7,0.2739606503912624
SCZ_565_CTL_195_STK_creedencombined.csv,EIF2AK4,0.2682198135545617
SCZ_565_CTL_195_STK_creedencombined.csv,GAK,0.2452564662077589
SCZ_565_CTL_195_STK_creedencombined.csv,TLK2,0.23951562937105816
SCZ_565_CTL_195_STK_creedencombined.csv,PKN2,0.24812688462610924
SCZ_565_CTL_195_STK_creedencombined.csv,PKN3,0.24812688462610924
SCZ_565_CTL_195_STK_creedencombined.csv,MAP3K15,0.28257190564631346
SCZ_565_CTL_195_STK_creedencombined.csv,MAP3K2,0.28257190564631346
SCZ_565_CTL_195_STK_creedencombined.csv,MAP3K12,0.22229311886095615
SCZ_565_CTL_195_STK_creedencombined.csv,MAP3K9,0.22229311886095615
SCZ_565_CTL_195_STK_creedencombined.csv,WNK2,0.20507060835085397
SCZ_565_CTL_195_STK_creedencombined.csv,WNK3,0.20507060835085397
SCZ_565_CTL_195_STK_creedencombined.csv,WNK4,0.20507060835085397
SCZ_565_CTL_195_STK_creedencombined.csv,TAOK2,0.19358893467745253
SCZ_565_CTL_195_STK_creedencombined.csv,TAOK3,0.19358893467745253
SCZ_565_CTL_195_STK_creedencombined.csv,SLK,0.1821072610040512
SCZ_565_CTL_195_STK_creedencombined.csv,ULK2,0.1821072610040512
SCZ_565_CTL_195_STK_creedencombined.csv,ULK3,0.1821072610040512
SCZ_565_CTL_195_STK_creedencombined.csv,ULK4,0.1821072610040512
SCZ_565_CTL_195_STK_creedencombined.csv,BCKDK,0.1390509847287959
SCZ_565_CTL_195_STK_creedencombined.csv,PDK2,0.1390509847287959
SCZ_565_CTL_195_STK_creedencombined.csv,PDK3,0.1390509847287959
SCZ_565_CTL_195_STK_creedencombined.csv,PDK4,0.1390509847287959
SCZ_565_CTL_195_STK_creedencombined.csv,PHKG1,0.2280339556976568
SCZ_565_CTL_195_STK_creedencombined.csv,PHKG2,0.2280339556976568
SCZ_565_CTL_195_STK_creedencombined.csv,CSNK2A3,0.15053265840219726
SCZ_565_CTL_195_STK_creedencombined.csv,CAMK1G,0.16488475049394902
SCZ_565_CTL_195_STK_creedencombined.csv,IRAK2,0.15340307682054766
SCZ_565_CTL_195_STK_creedencombined.csv,MYLK,0.12756931105539449
SCZ_565_CTL_195_STK_creedencombined.csv,TTN,0.12756931105539449
SCZ_565_CTL_195_STK_creedencombined.csv,DAPK2,0.11321721896364276
SCZ_565_CTL_195_STK_creedencombined.csv,STK17B,0.11321721896364276
SCZ_565_CTL_195_STK_creedencombined.csv,NEK5,0.14479182156549658
SCZ_565_CTL_195_STK_creedencombined.csv,NEK7,0.14479182156549658
SCZ_565_CTL_195_STK_creedencombined.csv,RPS6KA6,0.11895805580034347
SCZ_565_CTL_195_STK_creedencombined.csv,NRK,0.10173554529024133
SCZ_565_CTL_195_STK_creedencombined.csv,NPR1,0.098865126871891
SCZ_585_CTL_834_STK_creedencombined.csv,SGK1,0.38465217464867735
SCZ_585_CTL_834_STK_creedencombined.csv,PIK3C2A,0.10661721044567121
SCZ_585_CTL_834_STK_creedencombined.csv,CHEK1,0.5035343005591898
SCZ_585_CTL_834_STK_creedencombined.csv,AURKA,0.6999982735245287
SCZ_585_CTL_834_STK_creedencombined.csv,DAPK3,0.3174978991371659
SCZ_585_CTL_834_STK_creedencombined.csv,RPS6KA5,0.617790584481643
SCZ_585_CTL_834_STK_creedencombined.csv,CHEK2,0.41140253513871367
SCZ_585_CTL_834_STK_creedencombined.csv,RAF1,0.36726123962461027
SCZ_585_CTL_834_STK_creedencombined.csv,PRKCG,0.41531436279934025
SCZ_585_CTL_834_STK_creedencombined.csv,PRKCB,0.5563574521721522
SCZ_585_CTL_834_STK_creedencombined.csv,CDK1,0.6799251300552697
SCZ_585_CTL_834_STK_creedencombined.csv,ARAF,0.482748135009747
SCZ_585_CTL_834_STK_creedencombined.csv,PIM1,1
SCZ_585_CTL_834_STK_creedencombined.csv,CDK4,0.7560306222309325
SCZ_585_CTL_834_STK_creedencombined.csv,BRAF,0.35888687071799935
SCZ_585_CTL_834_STK_creedencombined.csv,PRKCA,0.5851350337465382
SCZ_585_CTL_834_STK_creedencombined.csv,PRKACA,0.5657822583773336
SCZ_585_CTL_834_STK_creedencombined.csv,PRKACG,0.24461939361739918
SCZ_585_CTL_834_STK_creedencombined.csv,PRKACB,0.23857498133105415
SCZ_585_CTL_834_STK_creedencombined.csv,RPS6KB1,0.6623608293328676
SCZ_585_CTL_834_STK_creedencombined.csv,CDK2,0.7097142318514352
SCZ_585_CTL_834_STK_creedencombined.csv,MAPK3,0.6997671623422707
SCZ_585_CTL_834_STK_creedencombined.csv,MAPK1,0.7106779320351109
SCZ_585_CTL_834_STK_creedencombined.csv,AKT1,0.5302999821150863
SCZ_585_CTL_834_STK_creedencombined.csv,AKT2,0.6253056338875044
SCZ_585_CTL_834_STK_creedencombined.csv,MAP3K8,0.257067545518558
SCZ_585_CTL_834_STK_creedencombined.csv,PRKCI,0.5603078929830632
SCZ_585_CTL_834_STK_creedencombined.csv,MTOR,0.1940262799930145
SCZ_585_CTL_834_STK_creedencombined.csv,MAPK8,0.6577356159043107
SCZ_585_CTL_834_STK_creedencombined.csv,MAPK9,0.5722070056686793
SCZ_585_CTL_834_STK_creedencombined.csv,CSNK1A1,0.46291896730952947
SCZ_585_CTL_834_STK_creedencombined.csv,CSNK1D,0.4581971788376943
SCZ_585_CTL_834_STK_creedencombined.csv,MAPKAPK2,0.43461882704845517
SCZ_585_CTL_834_STK_creedencombined.csv,GSK3B,0.5340103701624326
SCZ_585_CTL_834_STK_creedencombined.csv,CDK7,0.6393188235928868
SCZ_585_CTL_834_STK_creedencombined.csv,CDK9,0.5407821787540851
SCZ_585_CTL_834_STK_creedencombined.csv,RPS6KA3,0.6326596906053262
SCZ_585_CTL_834_STK_creedencombined.csv,NEK2,0.3957403054050606
