var1,var2,cor,statistic,p,method
SCZ_737_CTL_869,SCZ_F_CTL_F,0.78,2559588.88857528,2.0799999999999997e-86,Spearman
SCZ_737_CTL_869,SCZ_F_SCZ_M,0.81,2184735.595278748,5.6699999999999985e-99,Spearman
SCZ_737_CTL_869,SCZ_M_CTL_M,0.78,2623000.798221952,1.7199999999999998e-84,Spearman
SCZ_802_CTL_676,C3N_C3NPC,0.84,1906252.8653285492,5.379999999999999e-110,Spearman
SCZ_802_CTL_676,C3N_D3N,0.84,1866983.3820145873,1.0799999999999998e-111,Spearman
SCZ_802_CTL_676,C3N_D3NPC,0.82,2067997.5682945729,2.1599999999999996e-103,Spearman
SCZ_802_CTL_676,CTL_F_CTL_M,0.81,2263393.759627882,3.829999999999999e-96,Spearman
SCZ_802_CTL_676,Haloperidol_Control,0.79,2467736.5249951044,2.779999999999999e-89,Spearman
SCZ_802_CTL_676,SCZ_22_CTL_116,0.84,1907668.7925296584,6.189999999999999e-110,Spearman
SCZ_802_CTL_676,SCZ_225_CTL_874,0.79,2457969.3518530275,1.3499999999999996e-89,Spearman
SCZ_802_CTL_676,SCZ_291_CTL_846,0.7,3547138.9762380295,1.4899999999999999e-61,Spearman
SCZ_802_CTL_676,SCZ_331_CTL_167,0.84,1920161.394565785,2.0999999999999995e-109,Spearman
SCZ_802_CTL_676,SCZ_339_CTL_223,0.79,2523122.501616324,1.5499999999999995e-87,Spearman
SCZ_802_CTL_676,SCZ_446_CTL_882,0.9,1201248.036543592,2.2799999999999992e-148,Spearman
SCZ_802_CTL_676,SCZ_547_CTL_554,0.78,2636279.7074158904,4.26e-84,Spearman
SCZ_802_CTL_676,SCZ_552_CTL_686,0.82,2166927.288631377,1.2499999999999997e-99,Spearman
SCZ_802_CTL_676,SCZ_565_CTL_195,0.86,1618230.7522106508,1.92e-123,Spearman
SCZ_802_CTL_676,SCZ_585_CTL_834,0.86,1682114.5246422866,3.0199999999999996e-120,Spearman
SCZ_802_CTL_676,SCZ_640_CTL_702,0.81,2280715.0582380383,1.5599999999999996e-95,Spearman
SCZ_802_CTL_676,SCZ_69_CTL_901,0.77,2754198.2231781487,1.0799999999999998e-80,Spearman
SCZ_802_CTL_676,SCZ_732_CTL_836,0.76,2831391.5724403965,1.4799999999999998e-78,Spearman
SCZ_802_CTL_676,SCZ_737_CTL_869,0.81,2255114.9086899185,1.9499999999999995e-96,Spearman
SCZ_802_CTL_676,SCZ_802_CTL_676,1,1.3034866519490151e-9,0,Spearman
SCZ_802_CTL_676,SCZ_929_CTL_346,0.84,1899530.5455714602,2.78e-110,Spearman
SCZ_802_CTL_676,SCZ_930_CTL_111,0.9,1128000.0047192117,1.0799999999999997e-153,Spearman
SCZ_802_CTL_676,SCZ_931_CTL_524,0.89,1243418.6425543742,1.8599999999999994e-145,Spearman
SCZ_802_CTL_676,SCZ_94_CTL_46,0.84,1879070.4427548079,3.639999999999999e-111,Spearman
SCZ_802_CTL_676,SCZ_CTL,0.81,2283431.0582203306,1.9399999999999994e-95,Spearman
SCZ_802_CTL_676,SCZ_F_CTL_F,0.85,1750137.7420334148,5.5199999999999994e-117,Spearman
SCZ_802_CTL_676,SCZ_F_SCZ_M,0.8,2337671.645544087,1.4299999999999998e-93,Spearman
SCZ_802_CTL_676,SCZ_M_CTL_M,0.77,2694931.7721791193,2.2099999999999994e-82,Spearman
SCZ_929_CTL_346,C3N_C3NPC,0.77,2666544.625409015,3.309999999999999e-83,Spearman
SCZ_929_CTL_346,C3N_D3N,0.83,2023822.34254164,3.89e-105,Spearman
SCZ_929_CTL_346,C3N_D3NPC,0.77,2701704.0369013357,3.459999999999999e-82,Spearman
SCZ_929_CTL_346,CTL_F_CTL_M,0.77,2729557.9141036416,2.1699999999999996e-81,Spearman
SCZ_929_CTL_346,Haloperidol_Control,0.77,2697748.3416339518,2.659999999999999e-82,Spearman
SCZ_929_CTL_346,SCZ_22_CTL_116,0.79,2480290.393445541,6.979999999999998e-89,Spearman
SCZ_929_CTL_346,SCZ_225_CTL_874,0.74,3060074.63820534,1.3199999999999998e-72,Spearman
SCZ_929_CTL_346,SCZ_291_CTL_846,0.64,4195234.617987919,1.72e-49,Spearman
SCZ_929_CTL_346,SCZ_331_CTL_167,0.8,2323256.669590008,4.609999999999999e-94,Spearman
SCZ_929_CTL_346,SCZ_339_CTL_223,0.74,3065606.0581348655,1.8099999999999996e-72,Spearman
SCZ_929_CTL_346,SCZ_446_CTL_882,0.77,2663569.611906065,2.7099999999999997e-83,Spearman
SCZ_929_CTL_346,SCZ_547_CTL_554,0.74,3098098.047708532,1.1399999999999999e-71,Spearman
SCZ_929_CTL_346,SCZ_552_CTL_686,0.77,2678984.1569891223,7.619999999999998e-83,Spearman
SCZ_929_CTL_346,SCZ_565_CTL_195,0.78,2536870.4367536237,4.1499999999999984e-87,Spearman
SCZ_929_CTL_346,SCZ_585_CTL_834,0.84,1927997.4349450096,4.509999999999999e-109,Spearman
SCZ_929_CTL_346,SCZ_640_CTL_702,0.76,2824355.0538638425,9.529999999999998e-79,Spearman
SCZ_929_CTL_346,SCZ_69_CTL_901,0.77,2731231.841373055,2.42e-81,Spearman
SCZ_929_CTL_346,SCZ_732_CTL_836,0.74,3003794.2460407238,5.089999999999999e-74,Spearman
SCZ_929_CTL_346,SCZ_737_CTL_869,0.76,2841882.2493124213,2.86e-78,Spearman
SCZ_929_CTL_346,SCZ_802_CTL_676,0.84,1899530.5455714602,2.78e-110,Spearman
SCZ_929_CTL_346,SCZ_929_CTL_346,1,0,0,Spearman
SCZ_929_CTL_346,SCZ_930_CTL_111,0.84,1898727.7692813014,2.5599999999999996e-110,Spearman
SCZ_929_CTL_346,SCZ_931_CTL_524,0.84,1921368.1553103987,2.3699999999999994e-109,Spearman
SCZ_929_CTL_346,SCZ_94_CTL_46,0.79,2435368.9457093882,2.5199999999999995e-90,Spearman
SCZ_929_CTL_346,SCZ_CTL,0.72,3241424.893226285,2.9599999999999994e-68,Spearman
SCZ_929_CTL_346,SCZ_F_CTL_F,0.8,2394484.84861376,1.15e-91,Spearman
SCZ_929_CTL_346,SCZ_F_SCZ_M,0.76,2817859.380401314,6.329999999999999e-79,Spearman
SCZ_929_CTL_346,SCZ_M_CTL_M,0.74,3103578.624870218,1.5599999999999999e-71,Spearman
SCZ_930_CTL_111,C3N_C3NPC,0.88,1450751.2056138914,1.6099999999999996e-132,Spearman
SCZ_930_CTL_111,C3N_D3N,0.87,1541401.3366789042,1.7899999999999994e-127,Spearman
SCZ_930_CTL_111,C3N_D3NPC,0.86,1659503.6167815486,2.3099999999999995e-121,Spearman
SCZ_930_CTL_111,CTL_F_CTL_M,0.8,2323382.461809839,4.6599999999999993e-94,Spearman
SCZ_930_CTL_111,Haloperidol_Control,0.77,2741097.4615375777,4.609999999999999e-81,Spearman
SCZ_930_CTL_111,SCZ_22_CTL_116,0.87,1501624.4644768431,1.1999999999999996e-129,Spearman
SCZ_930_CTL_111,SCZ_225_CTL_874,0.8,2390454.9287909293,8.469999999999999e-92,Spearman
SCZ_930_CTL_111,SCZ_291_CTL_846,0.7,3473626.435061524,4.2499999999999993e-63,Spearman
SCZ_930_CTL_111,SCZ_331_CTL_167,0.91,1029900.2018019677,1.9999999999999997e-161,Spearman
SCZ_930_CTL_111,SCZ_339_CTL_223,0.82,2145444.877754752,1.9799999999999998e-100,Spearman
SCZ_930_CTL_111,SCZ_446_CTL_882,0.88,1446486.3233304194,9.139999999999997e-133,Spearman
SCZ_930_CTL_111,SCZ_547_CTL_554,0.83,1988929.358261638,1.5199999999999996e-106,Spearman
SCZ_930_CTL_111,SCZ_552_CTL_686,0.84,1828891.4166142214,2.2399999999999995e-113,Spearman
SCZ_930_CTL_111,SCZ_565_CTL_195,0.92,955381.5333659557,7.759999999999998e-168,Spearman
SCZ_930_CTL_111,SCZ_585_CTL_834,0.87,1517350.271217567,8.809999999999998e-129,Spearman
SCZ_930_CTL_111,SCZ_640_CTL_702,0.81,2190112.438506933,8.919999999999997e-99,Spearman
SCZ_930_CTL_111,SCZ_69_CTL_901,0.8,2361951.67404311,9.469999999999998e-93,Spearman
SCZ_930_CTL_111,SCZ_732_CTL_836,0.78,2538771.9877899913,4.759999999999999e-87,Spearman
SCZ_930_CTL_111,SCZ_737_CTL_869,0.8,2303988.04984967,9.999999999999998e-95,Spearman
SCZ_930_CTL_111,SCZ_802_CTL_676,0.9,1128000.0047192117,1.0799999999999997e-153,Spearman
SCZ_930_CTL_111,SCZ_929_CTL_346,0.84,1898727.7692813014,2.5599999999999996e-110,Spearman
SCZ_930_CTL_111,SCZ_930_CTL_111,1,0,0,Spearman
SCZ_930_CTL_111,SCZ_931_CTL_524,0.9,1228993.542341481,1.9299999999999993e-146,Spearman
SCZ_930_CTL_111,SCZ_94_CTL_46,0.84,1848017.495014444,1.5899999999999994e-112,Spearman
SCZ_930_CTL_111,SCZ_CTL,0.81,2183319.366379033,5.029999999999998e-99,Spearman
SCZ_930_CTL_111,SCZ_F_CTL_F,0.85,1703483.6485767465,3.309999999999999e-119,Spearman
SCZ_930_CTL_111,SCZ_F_SCZ_M,0.83,2020831.2739211435,2.9499999999999995e-105,Spearman
SCZ_930_CTL_111,SCZ_M_CTL_M,0.8,2317824.233384347,2.9999999999999996e-94,Spearman
SCZ_931_CTL_524,C3N_C3NPC,0.8,2321509.8411462093,4.019999999999999e-94,Spearman
SCZ_931_CTL_524,C3N_D3N,0.85,1729858.1929294344,6.089999999999998e-118,Spearman
SCZ_931_CTL_524,C3N_D3NPC,0.8,2294747.72707858,4.799999999999999e-95,Spearman
SCZ_931_CTL_524,CTL_F_CTL_M,0.79,2517141.0779906847,1.0099999999999997e-87,Spearman
SCZ_931_CTL_524,Haloperidol_Control,0.78,2535427.491997921,3.7499999999999988e-87,Spearman
SCZ_931_CTL_524,SCZ_22_CTL_116,0.85,1755173.8898288992,9.509999999999999e-117,Spearman
SCZ_931_CTL_524,SCZ_225_CTL_874,0.82,2063661.8703685657,1.4599999999999997e-103,Spearman
SCZ_931_CTL_524,SCZ_291_CTL_846,0.71,3398626.2236031243,1.0199999999999998e-64,Spearman
SCZ_931_CTL_524,SCZ_331_CTL_167,0.84,1879856.686876162,3.929999999999999e-111,Spearman
SCZ_931_CTL_524,SCZ_339_CTL_223,0.78,2592032.8567104656,2.0199999999999996e-85,Spearman
SCZ_931_CTL_524,SCZ_446_CTL_882,0.85,1752464.8065327902,7.099999999999998e-117,Spearman
SCZ_931_CTL_524,SCZ_547_CTL_554,0.8,2298014.3202828513,6.229999999999999e-95,Spearman
SCZ_931_CTL_524,SCZ_552_CTL_686,0.83,1968202.5699558777,2.1499999999999996e-107,Spearman
SCZ_931_CTL_524,SCZ_565_CTL_195,0.85,1720587.3058067607,2.1999999999999994e-118,Spearman
SCZ_931_CTL_524,SCZ_585_CTL_834,0.84,1861337.4329105262,6.119999999999998e-112,Spearman
SCZ_931_CTL_524,SCZ_640_CTL_702,0.81,2194540.1215195465,1.2999999999999997e-98,Spearman
SCZ_931_CTL_524,SCZ_69_CTL_901,0.81,2283687.378792008,1.9799999999999994e-95,Spearman
SCZ_931_CTL_524,SCZ_732_CTL_836,0.77,2749717.1376601527,8.079999999999998e-81,Spearman
SCZ_931_CTL_524,SCZ_737_CTL_869,0.81,2207336.1563824294,3.7899999999999994e-98,Spearman
SCZ_931_CTL_524,SCZ_802_CTL_676,0.89,1243418.6425543742,1.8599999999999994e-145,Spearman
SCZ_931_CTL_524,SCZ_929_CTL_346,0.84,1921368.1553103987,2.3699999999999994e-109,Spearman
SCZ_931_CTL_524,SCZ_930_CTL_111,0.9,1228993.542341481,1.9299999999999993e-146,Spearman
SCZ_931_CTL_524,SCZ_931_CTL_524,1,1.3034866519490151e-9,0,Spearman
SCZ_931_CTL_524,SCZ_94_CTL_46,0.85,1758539.8370611968,1.3699999999999997e-116,Spearman
SCZ_931_CTL_524,SCZ_CTL,0.8,2299507.6431167037,7.009999999999998e-95,Spearman
SCZ_931_CTL_524,SCZ_F_CTL_F,0.84,1901934.5436338726,3.5199999999999993e-110,Spearman
SCZ_931_CTL_524,SCZ_F_SCZ_M,0.8,2323361.571195046,4.649999999999999e-94,Spearman
SCZ_931_CTL_524,SCZ_M_CTL_M,0.78,2529283.925652367,2.4199999999999995e-87,Spearman
SCZ_94_CTL_46,C3N_C3NPC,0.83,2005651.128783101,7.239999999999998e-106,Spearman
SCZ_94_CTL_46,C3N_D3N,0.84,1916888.2960658912,1.5299999999999997e-109,Spearman
SCZ_94_CTL_46,C3N_D3NPC,0.83,2012089.4539582168,1.3199999999999999e-105,Spearman
SCZ_94_CTL_46,CTL_F_CTL_M,0.74,3056454.1403597933,1.0699999999999998e-72,Spearman
SCZ_94_CTL_46,Haloperidol_Control,0.79,2421576.41278981,8.95e-91,Spearman
SCZ_94_CTL_46,SCZ_22_CTL_116,0.82,2078773.482448769,5.679999999999999e-103,Spearman
SCZ_94_CTL_46,SCZ_225_CTL_874,0.74,3060215.63892591,1.3299999999999998e-72,Spearman
SCZ_94_CTL_46,SCZ_291_CTL_846,0.66,4039808.3170782668,3.7399999999999995e-52,Spearman
SCZ_94_CTL_46,SCZ_331_CTL_167,0.83,1995550.4530124196,2.819999999999999e-106,Spearman
SCZ_94_CTL_46,SCZ_339_CTL_223,0.79,2465218.9132109513,2.3099999999999995e-89,Spearman
SCZ_94_CTL_46,SCZ_446_CTL_882,0.83,1993220.6861549355,2.2699999999999995e-106,Spearman
SCZ_94_CTL_46,SCZ_547_CTL_554,0.76,2872404.269372925,1.9e-77,Spearman
SCZ_94_CTL_46,SCZ_552_CTL_686,0.84,1921183.4452465633,2.3199999999999997e-109,Spearman
SCZ_94_CTL_46,SCZ_565_CTL_195,0.83,1954768.2388703972,5.959999999999999e-108,Spearman
SCZ_94_CTL_46,SCZ_585_CTL_834,0.82,2107084.357777531,6.999999999999999e-102,Spearman
SCZ_94_CTL_46,SCZ_640_CTL_702,0.8,2302989.8672760036,9.259999999999998e-95,Spearman
SCZ_94_CTL_46,SCZ_69_CTL_901,0.74,3016576.787447969,1.0699999999999999e-73,Spearman
SCZ_94_CTL_46,SCZ_732_CTL_836,0.77,2701170.609298761,3.339999999999999e-82,Spearman
SCZ_94_CTL_46,SCZ_737_CTL_869,0.86,1619951.692530806,2.3499999999999998e-123,Spearman
SCZ_94_CTL_46,SCZ_802_CTL_676,0.84,1879070.4427548079,3.639999999999999e-111,Spearman
SCZ_94_CTL_46,SCZ_929_CTL_346,0.79,2435368.9457093882,2.5199999999999995e-90,Spearman
SCZ_94_CTL_46,SCZ_930_CTL_111,0.84,1848017.495014444,1.5899999999999994e-112,Spearman
SCZ_94_CTL_46,SCZ_931_CTL_524,0.85,1758539.8370611968,1.3699999999999997e-116,Spearman
SCZ_94_CTL_46,SCZ_94_CTL_46,1,0,0,Spearman
SCZ_94_CTL_46,SCZ_CTL,0.81,2206058.3375321757,3.3999999999999995e-98,Spearman
SCZ_94_CTL_46,SCZ_F_CTL_F,0.76,2852759.307677847,5.639999999999999e-78,Spearman
SCZ_94_CTL_46,SCZ_F_SCZ_M,0.8,2321894.261335173,4.139999999999999e-94,Spearman
SCZ_94_CTL_46,SCZ_M_CTL_M,0.81,2277626.3335745395,1.2099999999999997e-95,Spearman
SCZ_CTL,C3N_C3NPC,0.8,2303488.5184865864,9.629999999999998e-95,Spearman
SCZ_CTL,C3N_D3N,0.8,2354427.6336699496,5.289999999999999e-93,Spearman
SCZ_CTL,C3N_D3NPC,0.84,1845264.5587091336,1.1999999999999996e-112,Spearman
SCZ_CTL,CTL_F_CTL_M,0.85,1768467.790709189,3.9599999999999993e-116,Spearman
SCZ_CTL,Haloperidol_Control,0.74,3033516.461838718,2.8699999999999997e-73,Spearman
SCZ_CTL,SCZ_22_CTL_116,0.78,2600750.2813189835,3.699999999999999e-85,Spearman
SCZ_CTL,SCZ_225_CTL_874,0.72,3338832.9159099427,4.879999999999999e-66,Spearman
SCZ_CTL,SCZ_291_CTL_846,0.72,3272788.700899214,1.5599999999999998e-67,Spearman
SCZ_CTL,SCZ_331_CTL_167,0.8,2378366.065981937,3.3599999999999995e-92,Spearman
SCZ_CTL,SCZ_339_CTL_223,0.84,1899560.9355797798,2.78e-110,Spearman
SCZ_CTL,SCZ_446_CTL_882,0.82,2109954.3218457154,9.009999999999998e-102,Spearman
SCZ_CTL,SCZ_547_CTL_554,0.77,2731010.6663445937,2.3899999999999995e-81,Spearman
SCZ_CTL,SCZ_552_CTL_686,0.79,2439800.2932467335,3.4999999999999994e-90,Spearman
SCZ_CTL,SCZ_565_CTL_195,0.82,2145571.3353185733,1.9999999999999998e-100,Spearman
SCZ_CTL,SCZ_585_CTL_834,0.83,2050035.5876308603,4.2699999999999986e-104,Spearman
SCZ_CTL,SCZ_640_CTL_702,0.75,2931872.8570536044,7.129999999999998e-76,Spearman
SCZ_CTL,SCZ_69_CTL_901,0.71,3453718.885296392,1.5999999999999997e-63,Spearman
SCZ_CTL,SCZ_732_CTL_836,0.76,2800658.3630035524,2.1299999999999997e-79,Spearman
SCZ_CTL,SCZ_737_CTL_869,0.8,2375980.356430939,2.7899999999999995e-92,Spearman
SCZ_CTL,SCZ_802_CTL_676,0.81,2283431.0582203306,1.9399999999999994e-95,Spearman
SCZ_CTL,SCZ_929_CTL_346,0.72,3241424.893226285,2.9599999999999994e-68,Spearman
SCZ_CTL,SCZ_930_CTL_111,0.81,2183319.366379033,5.029999999999998e-99,Spearman
SCZ_CTL,SCZ_931_CTL_524,0.8,2299507.6431167037,7.009999999999998e-95,Spearman
SCZ_CTL,SCZ_94_CTL_46,0.81,2206058.3375321757,3.3999999999999995e-98,Spearman
SCZ_CTL,SCZ_CTL,1,1.3034866519490151e-9,0,Spearman
SCZ_CTL,SCZ_F_CTL_F,0.83,2024566.380978373,4.17e-105,Spearman
SCZ_CTL,SCZ_F_SCZ_M,0.92,982092.9371283217,1.7599999999999994e-165,Spearman
SCZ_CTL,SCZ_M_CTL_M,0.89,1238744.252510347,8.969999999999997e-146,Spearman
SCZ_F_CTL_F,C3N_C3NPC,0.79,2504410.284861693,4.029999999999999e-88,Spearman
SCZ_F_CTL_F,C3N_D3N,0.81,2261505.135055254,3.289999999999999e-96,Spearman
SCZ_F_CTL_F,C3N_D3NPC,0.76,2818010.3612372763,6.389999999999999e-79,Spearman
SCZ_F_CTL_F,CTL_F_CTL_M,0.86,1623874.990204891,3.7199999999999994e-123,Spearman
SCZ_F_CTL_F,Haloperidol_Control,0.77,2712473.6375738755,7.059999999999998e-82,Spearman
SCZ_F_CTL_F,SCZ_22_CTL_116,0.76,2829189.2114015487,1.29e-78,Spearman
SCZ_F_CTL_F,SCZ_225_CTL_874,0.72,3316932.298392981,1.5699999999999997e-66,Spearman
SCZ_F_CTL_F,SCZ_291_CTL_846,0.73,3206991.3450337774,4.659999999999999e-69,Spearman
SCZ_F_CTL_F,SCZ_331_CTL_167,0.79,2462831.530008166,1.9299999999999995e-89,Spearman
SCZ_F_CTL_F,SCZ_339_CTL_223,0.75,2883381.340374239,3.739999999999999e-77,Spearman
SCZ_F_CTL_F,SCZ_446_CTL_882,0.81,2174475.6680620983,2.3799999999999993e-99,Spearman
SCZ_F_CTL_F,SCZ_547_CTL_554,0.82,2119434.5460912026,2.0699999999999994e-101,Spearman
SCZ_F_CTL_F,SCZ_552_CTL_686,0.8,2404346.063745347,2.44e-91,Spearman
SCZ_F_CTL_F,SCZ_565_CTL_195,0.82,2101955.5845629,4.449999999999999e-102,Spearman
SCZ_F_CTL_F,SCZ_585_CTL_834,0.81,2186963.828208161,6.8399999999999984e-99,Spearman
SCZ_F_CTL_F,SCZ_640_CTL_702,0.81,2252136.1806932637,1.5299999999999996e-96,Spearman
SCZ_F_CTL_F,SCZ_69_CTL_901,0.72,3232586.208133438,1.8499999999999996e-68,Spearman
SCZ_F_CTL_F,SCZ_732_CTL_836,0.72,3308456.73918708,1.0099999999999998e-66,Spearman
SCZ_F_CTL_F,SCZ_737_CTL_869,0.78,2559588.88857528,2.0799999999999997e-86,Spearman
SCZ_F_CTL_F,SCZ_802_CTL_676,0.85,1750137.7420334148,5.5199999999999994e-117,Spearman
SCZ_F_CTL_F,SCZ_929_CTL_346,0.8,2394484.84861376,1.15e-91,Spearman
SCZ_F_CTL_F,SCZ_930_CTL_111,0.85,1703483.6485767465,3.309999999999999e-119,Spearman
SCZ_F_CTL_F,SCZ_931_CTL_524,0.84,1901934.5436338726,3.5199999999999993e-110,Spearman
SCZ_F_CTL_F,SCZ_94_CTL_46,0.76,2852759.307677847,5.639999999999999e-78,Spearman
SCZ_F_CTL_F,SCZ_CTL,0.83,2024566.380978373,4.17e-105,Spearman
SCZ_F_CTL_F,SCZ_F_CTL_F,1,1.3034866519490151e-9,0,Spearman
SCZ_F_CTL_F,SCZ_F_SCZ_M,0.85,1819149.0712942716,8.179999999999998e-114,Spearman
SCZ_F_CTL_F,SCZ_M_CTL_M,0.8,2370636.922562915,1.8499999999999995e-92,Spearman
SCZ_F_SCZ_M,C3N_C3NPC,0.82,2083601.4551086223,8.739999999999999e-103,Spearman
SCZ_F_SCZ_M,C3N_D3N,0.84,1825471.1398504365,1.5699999999999997e-113,Spearman
SCZ_F_SCZ_M,C3N_D3NPC,0.85,1766394.4783313675,3.1699999999999993e-116,Spearman
SCZ_F_SCZ_M,CTL_F_CTL_M,0.93,776076.2304639397,1.0899999999999997e-185,Spearman
SCZ_F_SCZ_M,Haloperidol_Control,0.75,2892580.195125604,6.569999999999999e-77,Spearman
SCZ_F_SCZ_M,SCZ_22_CTL_116,0.75,2948854.7093720124,1.9799999999999998e-75,Spearman
SCZ_F_SCZ_M,SCZ_225_CTL_874,0.72,3262215.7269346025,8.949999999999998e-68,Spearman
SCZ_F_SCZ_M,SCZ_291_CTL_846,0.74,3074446.3663026593,2.999999999999999e-72,Spearman
SCZ_F_SCZ_M,SCZ_331_CTL_167,0.79,2409518.031894255,3.6099999999999997e-91,Spearman
SCZ_F_SCZ_M,SCZ_339_CTL_223,0.77,2688903.5429526456,1.4799999999999997e-82,Spearman
SCZ_F_SCZ_M,SCZ_446_CTL_882,0.81,2176796.4951106296,2.8899999999999993e-99,Spearman
SCZ_F_SCZ_M,SCZ_547_CTL_554,0.78,2535794.794772767,3.849999999999999e-87,Spearman
SCZ_F_SCZ_M,SCZ_552_CTL_686,0.81,2262778.4546245234,3.6499999999999987e-96,Spearman
SCZ_F_SCZ_M,SCZ_565_CTL_195,0.8,2341298.261175497,1.8999999999999997e-93,Spearman
SCZ_F_SCZ_M,SCZ_585_CTL_834,0.82,2155246.97309791,4.6e-100,Spearman
SCZ_F_SCZ_M,SCZ_640_CTL_702,0.76,2806690.4409486228,3.12e-79,Spearman
SCZ_F_SCZ_M,SCZ_69_CTL_901,0.69,3595593.8342955057,1.48e-60,Spearman
SCZ_F_SCZ_M,SCZ_732_CTL_836,0.75,2938428.8930636575,1.0599999999999999e-75,Spearman
SCZ_F_SCZ_M,SCZ_737_CTL_869,0.81,2184735.595278748,5.6699999999999985e-99,Spearman
SCZ_F_SCZ_M,SCZ_802_CTL_676,0.8,2337671.645544087,1.4299999999999998e-93,Spearman
SCZ_F_SCZ_M,SCZ_929_CTL_346,0.76,2817859.380401314,6.329999999999999e-79,Spearman
SCZ_F_SCZ_M,SCZ_930_CTL_111,0.83,2020831.2739211435,2.9499999999999995e-105,Spearman
SCZ_F_SCZ_M,SCZ_931_CTL_524,0.8,2323361.571195046,4.649999999999999e-94,Spearman
SCZ_F_SCZ_M,SCZ_94_CTL_46,0.8,2321894.261335173,4.139999999999999e-94,Spearman
SCZ_F_SCZ_M,SCZ_CTL,0.92,982092.9371283217,1.7599999999999994e-165,Spearman
SCZ_F_SCZ_M,SCZ_F_CTL_F,0.85,1819149.0712942716,8.179999999999998e-114,Spearman
SCZ_F_SCZ_M,SCZ_F_SCZ_M,1,0,0,Spearman
SCZ_F_SCZ_M,SCZ_M_CTL_M,0.95,542376.4103483713,9.279999999999994e-217,Spearman
SCZ_M_CTL_M,C3N_C3NPC,0.78,2542923.0944215925,6.389999999999998e-87,Spearman
SCZ_M_CTL_M,C3N_D3N,0.8,2383737.8848848836,5.069999999999999e-92,Spearman
SCZ_M_CTL_M,C3N_D3NPC,0.82,2148023.8431696855,2.47e-100,Spearman
SCZ_M_CTL_M,CTL_F_CTL_M,0.89,1349538.7415168446,1.4399999999999997e-138,Spearman
SCZ_M_CTL_M,Haloperidol_Control,0.75,2921278.651634123,3.759999999999999e-76,Spearman
SCZ_M_CTL_M,SCZ_22_CTL_116,0.75,2930738.847883984,6.659999999999999e-76,Spearman
SCZ_M_CTL_M,SCZ_225_CTL_874,0.69,3610495.758595346,2.97e-60,Spearman
SCZ_M_CTL_M,SCZ_291_CTL_846,0.68,3729251.5344160986,6.79e-58,Spearman
SCZ_M_CTL_M,SCZ_331_CTL_167,0.76,2780574.3019237737,5.9099999999999995e-80,Spearman
SCZ_M_CTL_M,SCZ_339_CTL_223,0.75,2984511.387548854,1.6399999999999996e-74,Spearman
SCZ_M_CTL_M,SCZ_446_CTL_882,0.8,2335586.134708936,1.2199999999999998e-93,Spearman
SCZ_M_CTL_M,SCZ_547_CTL_554,0.76,2824103.7363361283,9.379999999999999e-79,Spearman
SCZ_M_CTL_M,SCZ_552_CTL_686,0.8,2365170.9072572812,1.2199999999999998e-92,Spearman
SCZ_M_CTL_M,SCZ_565_CTL_195,0.78,2558897.775714896,1.98e-86,Spearman
SCZ_M_CTL_M,SCZ_585_CTL_834,0.79,2411952.63419373,4.3299999999999996e-91,Spearman
SCZ_M_CTL_M,SCZ_640_CTL_702,0.78,2637930.8179036058,4.76e-84,Spearman
SCZ_M_CTL_M,SCZ_69_CTL_901,0.68,3703303.083071234,2.1100000000000002e-58,Spearman
SCZ_M_CTL_M,SCZ_732_CTL_836,0.74,3074965.8928783317,3.0899999999999995e-72,Spearman
SCZ_M_CTL_M,SCZ_737_CTL_869,0.78,2623000.798221952,1.7199999999999998e-84,Spearman
SCZ_M_CTL_M,SCZ_802_CTL_676,0.77,2694931.7721791193,2.2099999999999994e-82,Spearman
SCZ_M_CTL_M,SCZ_929_CTL_346,0.74,3103578.624870218,1.5599999999999999e-71,Spearman
SCZ_M_CTL_M,SCZ_930_CTL_111,0.8,2317824.233384347,2.9999999999999996e-94,Spearman
SCZ_M_CTL_M,SCZ_931_CTL_524,0.78,2529283.925652367,2.4199999999999995e-87,Spearman
SCZ_M_CTL_M,SCZ_94_CTL_46,0.81,2277626.3335745395,1.2099999999999997e-95,Spearman
SCZ_M_CTL_M,SCZ_CTL,0.89,1238744.252510347,8.969999999999997e-146,Spearman
SCZ_M_CTL_M,SCZ_F_CTL_F,0.8,2370636.922562915,1.8499999999999995e-92,Spearman
SCZ_M_CTL_M,SCZ_F_SCZ_M,0.95,542376.4103483713,9.279999999999994e-217,Spearman
SCZ_M_CTL_M,SCZ_M_CTL_M,1,1.3034866519490151e-9,0,Spearman
