Kinase,HGNC,Perc,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
GRK,GRK7,0.927899686520376,-1,-1,-1,0.927899686520376,0.3873530828246698,79,0.686019663198915
PAKB,PAK4,0.9780564263322884,-1,-1,-1,0.9780564263322884,0.39545842853489416,83,0.7189878002188611
PAKB,PAK5,0.9780564263322884,-1,-1,-1,0.9780564263322884,0.39545842853489416,83,0.7189878002188611
PAKB,PAK6,0.9780564263322884,-1,-1,-1,0.9780564263322884,0.39545842853489416,83,0.7189878002188611
P38,MAPK11,0.877742946708464,-1,-1,-1,0.877742946708464,0.37924773711444554,75,0.6530515261789696
P38,MAPK12,0.877742946708464,-1,-1,-1,0.877742946708464,0.37924773711444554,75,0.6530515261789696
P38,MAPK13,0.877742946708464,-1,-1,-1,0.877742946708464,0.37924773711444554,76,0.6530515261789696
P38,MAPK14,0.877742946708464,-1,-1,-1,0.877742946708464,0.37924773711444554,76,0.6530515261789696
MELK,MELK,0.8401253918495298,-1,-1,-1,0.8401253918495298,0.3731687278317773,73,0.6283254234140102
JNK,MAPK10,0.90282131661442,-1,-1,-1,0.90282131661442,0.3833004099695578,77,0.6695355946889427
JNK,MAPK8,0.90282131661442,-1,-1,-1,0.90282131661442,0.3833004099695578,77,0.6695355946889427
JNK,MAPK9,0.90282131661442,-1,-1,-1,0.90282131661442,0.3833004099695578,77,0.6695355946889427
STKR,ACVR1,0.8275862068965517,-1,-1,-1,0.8275862068965517,0.3711423914042213,70,0.6200833891590241
STKR,ACVR1B,0.8275862068965517,-1,-1,-1,0.8275862068965517,0.3711423914042213,71,0.6200833891590241
STKR,ACVR1C,0.8275862068965517,-1,-1,-1,0.8275862068965517,0.3711423914042213,71,0.6200833891590241
STKR,ACVR2A,0.8275862068965517,-1,-1,-1,0.8275862068965517,0.3711423914042213,71,0.6200833891590241
STKR,ACVR2B,0.8275862068965517,-1,-1,-1,0.8275862068965517,0.3711423914042213,71,0.6200833891590241
STKR,ACVRL1,0.8275862068965517,-1,-1,-1,0.8275862068965517,0.3711423914042213,71,0.6200833891590241
STKR,AMHR2,0.8275862068965517,-1,-1,-1,0.8275862068965517,0.3711423914042213,71,0.6200833891590241
STKR,BMPR1A,0.8275862068965517,-1,-1,-1,0.8275862068965517,0.3711423914042213,71,0.6200833891590241
STKR,BMPR1B,0.8275862068965517,-1,-1,-1,0.8275862068965517,0.3711423914042213,72,0.6200833891590241
STKR,BMPR2,0.8275862068965517,-1,-1,-1,0.8275862068965517,0.3711423914042213,72,0.6200833891590241
STKR,TGFBR1,0.8275862068965517,-1,-1,-1,0.8275862068965517,0.3711423914042213,72,0.6200833891590241
STKR,TGFBR2,0.8275862068965517,-1,-1,-1,0.8275862068965517,0.3711423914042213,72,0.6200833891590241
BUD32,TP53RK,0.10031347962382443,-1,-1,-1,0.10031347962382443,0.25361487860596893,11,0.14204540236981097
WNK,WNK1,0.11285266457680251,-1,-1,-1,0.11285266457680251,0.25564121503352505,11,0.1502874366247976
WNK,WNK2,0.11285266457680251,-1,-1,-1,0.11285266457680251,0.25564121503352505,11,0.1502874366247976
WNK,WNK3,0.11285266457680251,-1,-1,-1,0.11285266457680251,0.25564121503352505,11,0.1502874366247976
WNK,WNK4,0.11285266457680251,-1,-1,-1,0.11285266457680251,0.25564121503352505,12,0.1502874366247976
PASK,PASK,0.6018808777429467,-1,-1,-1,0.6018808777429467,0.3346683357082119,53,0.47172677256926815
DAPK,DAPK1,0.0877742946708464,-1,-1,-1,0.0877742946708464,0.2515885421784129,9,0.13380336811482482
DAPK,DAPK2,0.0877742946708464,-1,-1,-1,0.0877742946708464,0.2515885421784129,10,0.13380336811482482
DAPK,DAPK3,0.0877742946708464,-1,-1,-1,0.0877742946708464,0.2515885421784129,10,0.13380336811482482
DAPK,STK17A,0.0877742946708464,-1,-1,-1,0.0877742946708464,0.2515885421784129,10,0.13380336811482482
DAPK,STK17B,0.0877742946708464,-1,-1,-1,0.0877742946708464,0.2515885421784129,10,0.13380336811482482
VRK1,VRK1,0.6144200626959248,-1,-1,-1,0.6144200626959248,0.336694672135768,53,0.4799688068242546
BRSK,BRSK1,0.5768025078369906,-1,-1,-1,0.5768025078369906,0.3306156628530998,51,0.4552427040592954
BRSK,BRSK2,0.5768025078369906,-1,-1,-1,0.5768025078369906,0.3306156628530998,51,0.4552427040592954
CAMK1,CAMK1,0.8652037617554859,-1,-1,-1,0.8652037617554859,0.37722140068688953,74,0.6448094919239834
CAMK1,CAMK1D,0.8652037617554859,-1,-1,-1,0.8652037617554859,0.37722140068688953,74,0.6448094919239834
CAMK1,CAMK1G,0.8652037617554859,-1,-1,-1,0.8652037617554859,0.37722140068688953,74,0.6448094919239834
CAMK1,CAMK4,0.8652037617554859,-1,-1,-1,0.8652037617554859,0.37722140068688953,74,0.6448094919239834
CAMK1,PNCK,0.8652037617554859,-1,-1,-1,0.8652037617554859,0.37722140068688953,75,0.6448094919239834
BARK2,GRK3,0.915360501567398,-1,-1,-1,0.915360501567398,0.3853267463971138,78,0.6777776289439289
NMO,NLK,0.5391849529780565,-1,-1,-1,0.5391849529780565,0.3245366535704316,48,0.4305166012943363
NDR,LATS1,0.7648902821316614,-1,-1,-1,0.7648902821316614,0.36101070926644085,66,0.5788732178840916
NDR,LATS2,0.7648902821316614,-1,-1,-1,0.7648902821316614,0.36101070926644085,66,0.5788732178840916
NDR,STK38,0.7648902821316614,-1,-1,-1,0.7648902821316614,0.36101070926644085,66,0.5788732178840916
NDR,STK38L,0.7648902821316614,-1,-1,-1,0.7648902821316614,0.36101070926644085,66,0.5788732178840916
ERK,MAPK1,0.8025078369905956,-1,-1,-1,0.8025078369905956,0.3670897185491091,68,0.603599320649051
ERK,MAPK15,0.8025078369905956,-1,-1,-1,0.8025078369905956,0.3670897185491091,69,0.603599320649051
ERK,MAPK3,0.8025078369905956,-1,-1,-1,0.8025078369905956,0.3670897185491091,69,0.603599320649051
ERK,MAPK4,0.8025078369905956,-1,-1,-1,0.8025078369905956,0.3670897185491091,69,0.603599320649051
ERK,MAPK6,0.8025078369905956,-1,-1,-1,0.8025078369905956,0.3670897185491091,69,0.603599320649051
ERK,MAPK7,0.8025078369905956,-1,-1,-1,0.8025078369905956,0.3670897185491091,69,0.603599320649051
PKG,PRKG1,0.7398119122257053,-1,-1,-1,0.7398119122257053,0.3569580364113287,63,0.5623891493741189
PKG,PRKG2,0.7398119122257053,-1,-1,-1,0.7398119122257053,0.3569580364113287,63,0.5623891493741189
STE7,MAP2K1,0.4263322884012539,-1,-1,-1,0.4263322884012539,0.3062996257224269,37,0.35633829299945835
STE7,MAP2K2,0.4263322884012539,-1,-1,-1,0.4263322884012539,0.3062996257224269,37,0.35633829299945835
STE7,MAP2K3,0.4263322884012539,-1,-1,-1,0.4263322884012539,0.3062996257224269,37,0.35633829299945835
STE7,MAP2K4,0.4263322884012539,-1,-1,-1,0.4263322884012539,0.3062996257224269,37,0.35633829299945835
STE7,MAP2K5,0.4263322884012539,-1,-1,-1,0.4263322884012539,0.3062996257224269,37,0.35633829299945835
STE7,MAP2K6,0.4263322884012539,-1,-1,-1,0.4263322884012539,0.3062996257224269,37,0.35633829299945835
STE7,MAP2K7,0.4263322884012539,-1,-1,-1,0.4263322884012539,0.3062996257224269,38,0.35633829299945835
PKCI,PRKCI,0.9529780564263324,-1,-1,-1,0.9529780564263324,0.39140575567978203,81,0.7025037317088882
PKCI,PRKCZ,0.9529780564263324,-1,-1,-1,0.9529780564263324,0.39140575567978203,81,0.7025037317088882
DYRK,DYRK1A,0.7523510971786834,-1,-1,-1,0.7523510971786834,0.3589843728388848,64,0.5706311836291053
DYRK,DYRK1B,0.7523510971786834,-1,-1,-1,0.7523510971786834,0.3589843728388848,64,0.5706311836291053
DYRK,DYRK2,0.7523510971786834,-1,-1,-1,0.7523510971786834,0.3589843728388848,64,0.5706311836291053
DYRK,DYRK3,0.7523510971786834,-1,-1,-1,0.7523510971786834,0.3589843728388848,64,0.5706311836291053
DYRK,DYRK4,0.7523510971786834,-1,-1,-1,0.7523510971786834,0.3589843728388848,65,0.5706311836291053
DYRK,HIPK1,0.7523510971786834,-1,-1,-1,0.7523510971786834,0.3589843728388848,65,0.5706311836291053
DYRK,HIPK2,0.7523510971786834,-1,-1,-1,0.7523510971786834,0.3589843728388848,65,0.5706311836291053
DYRK,HIPK3,0.7523510971786834,-1,-1,-1,0.7523510971786834,0.3589843728388848,65,0.5706311836291053
DYRK,HIPK4,0.7523510971786834,-1,-1,-1,0.7523510971786834,0.3589843728388848,65,0.5706311836291053
DYRK,PRPF4B,0.7523510971786834,-1,-1,-1,0.7523510971786834,0.3589843728388848,65,0.5706311836291053
MSN,MAP4K4,0.677115987460815,-1,-1,-1,0.677115987460815,0.34682635427354835,58,0.5211789780991867
MSN,NRK,0.677115987460815,-1,-1,-1,0.677115987460815,0.34682635427354835,58,0.5211789780991867
MSN,TNIK,0.677115987460815,-1,-1,-1,0.677115987460815,0.34682635427354835,58,0.5211789780991867
FRAY,OXSR1,0.664576802507837,-1,-1,-1,0.664576802507837,0.3448000178459923,57,0.5129369438442003
FRAY,STK39,0.664576802507837,-1,-1,-1,0.664576802507837,0.3448000178459923,57,0.5129369438442003
CHK1,CHEK1,0.8150470219435737,-1,-1,-1,0.8150470219435737,0.3691160549766653,70,0.6118413549040378
MLK,ILK,0.01253918495297805,-1,-1,-1,0.01253918495297805,0.23943052361307646,5,0.08435116258490617
MLK,MAP3K10,0.01253918495297805,-1,-1,-1,0.01253918495297805,0.23943052361307646,5,0.08435116258490617
MLK,MAP3K11,0.01253918495297805,-1,-1,-1,0.01253918495297805,0.23943052361307646,5,0.08435116258490617
MLK,MAP3K12,0.01253918495297805,-1,-1,-1,0.01253918495297805,0.23943052361307646,5,0.08435116258490617
MLK,MAP3K13,0.01253918495297805,-1,-1,-1,0.01253918495297805,0.23943052361307646,5,0.08435116258490617
MLK,MAP3K9,0.01253918495297805,-1,-1,-1,0.01253918495297805,0.23943052361307646,5,0.08435116258490617
MLK,TNNI3K,0.01253918495297805,-1,-1,-1,0.01253918495297805,0.23943052361307646,5,0.08435116258490617
CAMK2,CAMK2A,0.6269592476489029,-1,-1,-1,0.6269592476489029,0.3387210085633241,54,0.4882108410792412
CAMK2,CAMK2B,0.6269592476489029,-1,-1,-1,0.6269592476489029,0.3387210085633241,54,0.4882108410792412
CAMK2,CAMK2D,0.6269592476489029,-1,-1,-1,0.6269592476489029,0.3387210085633241,54,0.4882108410792412
CAMK2,CAMK2G,0.6269592476489029,-1,-1,-1,0.6269592476489029,0.3387210085633241,54,0.4882108410792412
NEK,NEK11,0.7021943573667712,-1,-1,-1,0.7021943573667712,0.3508790271286605,60,0.5376630466091594
NEK,NEK2,0.7021943573667712,-1,-1,-1,0.7021943573667712,0.3508790271286605,60,0.5376630466091594
NEK,NEK3,0.7021943573667712,-1,-1,-1,0.7021943573667712,0.3508790271286605,60,0.5376630466091594
NEK,NEK4,0.7021943573667712,-1,-1,-1,0.7021943573667712,0.3508790271286605,60,0.5376630466091594
NEK,NEK5,0.7021943573667712,-1,-1,-1,0.7021943573667712,0.3508790271286605,61,0.5376630466091594
NEK,NEK6,0.7021943573667712,-1,-1,-1,0.7021943573667712,0.3508790271286605,61,0.5376630466091594
NEK,NEK7,0.7021943573667712,-1,-1,-1,0.7021943573667712,0.3508790271286605,61,0.5376630466091594
NEK,NEK8,0.7021943573667712,-1,-1,-1,0.7021943573667712,0.3508790271286605,61,0.5376630466091594
NEK,NEK9,0.7021943573667712,-1,-1,-1,0.7021943573667712,0.3508790271286605,61,0.5376630466091594
MTOR,MTOR,0.5893416927899686,-1,-1,-1,0.5893416927899686,0.33264199928065585,52,0.4634847383142818
IKK,CHUK,0.8526645768025078,-1,-1,-1,0.8526645768025078,0.3751950642593334,73,0.6365674576689968
IKK,IKBKB,0.8526645768025078,-1,-1,-1,0.8526645768025078,0.3751950642593334,73,0.6365674576689968
IKK,IKBKE,0.8526645768025078,-1,-1,-1,0.8526645768025078,0.3751950642593334,73,0.6365674576689968
IKK,TBK1,0.8526645768025078,-1,-1,-1,0.8526645768025078,0.3751950642593334,73,0.6365674576689968
RSK,RPS6KA1,0.4263322884012539,-1,-1,-1,0.4263322884012539,0.3062996257224269,38,0.35633829299945835
RSK,RPS6KA2,0.4263322884012539,-1,-1,-1,0.4263322884012539,0.3062996257224269,38,0.35633829299945835
RSK,RPS6KA3,0.4263322884012539,-1,-1,-1,0.4263322884012539,0.3062996257224269,38,0.35633829299945835
RSK,RPS6KA4,0.4263322884012539,-1,-1,-1,0.4263322884012539,0.3062996257224269,38,0.35633829299945835
RSK,RPS6KA5,0.4263322884012539,-1,-1,-1,0.4263322884012539,0.3062996257224269,38,0.35633829299945835
RSK,RPS6KA6,0.4263322884012539,-1,-1,-1,0.4263322884012539,0.3062996257224269,38,0.35633829299945835
RSK,RPS6KB1,0.4263322884012539,-1,-1,-1,0.4263322884012539,0.3062996257224269,38,0.35633829299945835
RSK,RPS6KB2,0.4263322884012539,-1,-1,-1,0.4263322884012539,0.3062996257224269,39,0.35633829299945835
NAK,AAK1,0.5141065830721003,-1,-1,-1,0.5141065830721003,0.3204839807153194,46,0.41403253278436325
NAK,BMP2K,0.5141065830721003,-1,-1,-1,0.5141065830721003,0.3204839807153194,46,0.41403253278436325
NAK,GAK,0.5141065830721003,-1,-1,-1,0.5141065830721003,0.3204839807153194,46,0.41403253278436325
NAK,STK16,0.5141065830721003,-1,-1,-1,0.5141065830721003,0.3204839807153194,46,0.41403253278436325
TLK,TLK1,0.5015673981191222,-1,-1,-1,0.5015673981191222,0.31845764428776335,45,0.4057904985293769
TLK,TLK2,0.5015673981191222,-1,-1,-1,0.5015673981191222,0.31845764428776335,45,0.4057904985293769
QIK,SIK1,0.4890282131661442,-1,-1,-1,0.4890282131661442,0.31643130786020723,44,0.3975484642743903
QIK,SIK2,0.4890282131661442,-1,-1,-1,0.4890282131661442,0.31643130786020723,44,0.3975484642743903
LKB,STK11,0.7774294670846394,-1,-1,-1,0.7774294670846394,0.36303704569399703,67,0.5871152521390784
PKA,PRKACA,0.30094043887147337,-1,-1,-1,0.30094043887147337,0.28603626144686617,27,0.27391795044959405
PKA,PRKACB,0.30094043887147337,-1,-1,-1,0.30094043887147337,0.28603626144686617,27,0.27391795044959405
PKA,PRKACG,0.30094043887147337,-1,-1,-1,0.30094043887147337,0.28603626144686617,27,0.27391795044959405
PKA,PRKX,0.30094043887147337,-1,-1,-1,0.30094043887147337,0.28603626144686617,27,0.27391795044959405
PKA,PRKY,0.30094043887147337,-1,-1,-1,0.30094043887147337,0.28603626144686617,27,0.27391795044959405
RAD53,CHEK2,0.31347962382445144,-1,-1,-1,0.31347962382445144,0.28806259787442223,28,0.2821599847045804
DMPK,CDC42BPA,0.5642633228840125,-1,-1,-1,0.5642633228840125,0.3285893264255437,50,0.447000669804309
DMPK,CDC42BPB,0.5642633228840125,-1,-1,-1,0.5642633228840125,0.3285893264255437,50,0.447000669804309
DMPK,CDC42BPG,0.5642633228840125,-1,-1,-1,0.5642633228840125,0.3285893264255437,50,0.447000669804309
DMPK,CIT,0.5642633228840125,-1,-1,-1,0.5642633228840125,0.3285893264255437,50,0.447000669804309
DMPK,DMPK,0.5642633228840125,-1,-1,-1,0.5642633228840125,0.3285893264255437,50,0.447000669804309
DMPK,ROCK1,0.5642633228840125,-1,-1,-1,0.5642633228840125,0.3285893264255437,50,0.447000669804309
DMPK,ROCK2,0.5642633228840125,-1,-1,-1,0.5642633228840125,0.3285893264255437,51,0.447000669804309
NUAK,NUAK1,0.21316614420062696,-1,-1,-1,0.21316614420062696,0.2718519064539736,20,0.2162237106646889
NUAK,NUAK2,0.21316614420062696,-1,-1,-1,0.21316614420062696,0.2718519064539736,20,0.2162237106646889
RIPK,ANKK1,0.6896551724137931,-1,-1,-1,0.6896551724137931,0.3488526907011044,59,0.529421012354173
RIPK,RIPK1,0.6896551724137931,-1,-1,-1,0.6896551724137931,0.3488526907011044,59,0.529421012354173
RIPK,RIPK2,0.6896551724137931,-1,-1,-1,0.6896551724137931,0.3488526907011044,59,0.529421012354173
RIPK,RIPK3,0.6896551724137931,-1,-1,-1,0.6896551724137931,0.3488526907011044,59,0.529421012354173
RIPK,RIPK4,0.6896551724137931,-1,-1,-1,0.6896551724137931,0.3488526907011044,59,0.529421012354173
HAL,NPR1,0.2006269592476489,-1,-1,-1,0.2006269592476489,0.26982557002641755,20,0.2079816764097025
PAKA,PAK1,0.7899686520376176,-1,-1,-1,0.7899686520376176,0.36506338212155304,68,0.5953572863940646
PAKA,PAK2,0.7899686520376176,-1,-1,-1,0.7899686520376176,0.36506338212155304,68,0.5953572863940646
PAKA,PAK3,0.7899686520376176,-1,-1,-1,0.7899686520376176,0.36506338212155304,68,0.5953572863940646
PKN,PKN1,0.2507836990595611,-1,-1,-1,0.2507836990595611,0.27793091573664186,23,0.24094981342964827
PKN,PKN2,0.2507836990595611,-1,-1,-1,0.2507836990595611,0.27793091573664186,23,0.24094981342964827
PKN,PKN3,0.2507836990595611,-1,-1,-1,0.2507836990595611,0.27793091573664186,23,0.24094981342964827
MOS,MOS,0.3887147335423197,-1,-1,-1,0.3887147335423197,0.30022061643975867,34,0.33161219023449895
TTK,TTK,0.26332288401253917,-1,-1,-1,0.26332288401253917,0.2799572521641979,24,0.24919184768463465
PHK,PHKG1,0.02507836990595611,-1,-1,-1,0.02507836990595611,0.24145686004063255,6,0.09259319683989267
PHK,PHKG2,0.02507836990595611,-1,-1,-1,0.02507836990595611,0.24145686004063255,6,0.09259319683989267
KHS,MAP4K1,0.3887147335423197,-1,-1,-1,0.3887147335423197,0.30022061643975867,34,0.33161219023449895
KHS,MAP4K2,0.3887147335423197,-1,-1,-1,0.3887147335423197,0.30022061643975867,34,0.33161219023449895
KHS,MAP4K3,0.3887147335423197,-1,-1,-1,0.3887147335423197,0.30022061643975867,34,0.33161219023449895
KHS,MAP4K5,0.3887147335423197,-1,-1,-1,0.3887147335423197,0.30022061643975867,35,0.33161219023449895
TAO,TAOK1,0.3510971786833856,-1,-1,-1,0.3510971786833856,0.2941416071570904,31,0.30688608746953955
TAO,TAOK2,0.3510971786833856,-1,-1,-1,0.3510971786833856,0.2941416071570904,32,0.30688608746953955
TAO,TAOK3,0.3510971786833856,-1,-1,-1,0.3510971786833856,0.2941416071570904,32,0.30688608746953955
NIK,MAP3K14,0.3510971786833856,-1,-1,-1,0.3510971786833856,0.2941416071570904,32,0.30688608746953955
SLK,SLK,0.3510971786833856,-1,-1,-1,0.3510971786833856,0.2941416071570904,32,0.30688608746953955
SLK,STK10,0.3510971786833856,-1,-1,-1,0.3510971786833856,0.2941416071570904,32,0.30688608746953955
ULK,STK36,0.3385579937304075,-1,-1,-1,0.3385579937304075,0.29211527072953436,30,0.2986440532145532
ULK,ULK1,0.3385579937304075,-1,-1,-1,0.3385579937304075,0.29211527072953436,30,0.2986440532145532
ULK,ULK2,0.3385579937304075,-1,-1,-1,0.3385579937304075,0.29211527072953436,30,0.2986440532145532
ULK,ULK3,0.3385579937304075,-1,-1,-1,0.3385579937304075,0.29211527072953436,31,0.2986440532145532
ULK,ULK4,0.3385579937304075,-1,-1,-1,0.3385579937304075,0.29211527072953436,31,0.2986440532145532
CLK,CLK1,0.32601880877742945,-1,-1,-1,0.32601880877742945,0.2900889343019783,29,0.2904020189595668
CLK,CLK2,0.32601880877742945,-1,-1,-1,0.32601880877742945,0.2900889343019783,29,0.2904020189595668
CLK,CLK3,0.32601880877742945,-1,-1,-1,0.32601880877742945,0.2900889343019783,29,0.2904020189595668
CLK,CLK4,0.32601880877742945,-1,-1,-1,0.32601880877742945,0.2900889343019783,29,0.2904020189595668
CAMKK,CAMKK1,0.3887147335423197,-1,-1,-1,0.3887147335423197,0.30022061643975867,35,0.33161219023449895
CAMKK,CAMKK2,0.3887147335423197,-1,-1,-1,0.3887147335423197,0.30022061643975867,35,0.33161219023449895
MLCK,MYLK,0.21316614420062696,-1,-1,-1,0.21316614420062696,0.2718519064539736,21,0.2162237106646889
MLCK,MYLK2,0.21316614420062696,-1,-1,-1,0.21316614420062696,0.2718519064539736,21,0.2162237106646889
MLCK,TTN,0.21316614420062696,-1,-1,-1,0.21316614420062696,0.2718519064539736,21,0.2162237106646889
AUR,AURKA,0.46394984326018807,-1,-1,-1,0.46394984326018807,0.3123786350050951,42,0.3810643957644175
AUR,AURKB,0.46394984326018807,-1,-1,-1,0.46394984326018807,0.3123786350050951,42,0.3810643957644175
AUR,AURKC,0.46394984326018807,-1,-1,-1,0.46394984326018807,0.3123786350050951,42,0.3810643957644175
STE11,MAP3K7,0.12539184952978055,-1,-1,-1,0.12539184952978055,0.2576675514610811,14,0.15852947087978397
STE11,MAP3K1,0.12539184952978055,-1,-1,-1,0.12539184952978055,0.2576675514610811,14,0.15852947087978397
STE11,MAP3K15,0.12539184952978055,-1,-1,-1,0.12539184952978055,0.2576675514610811,14,0.15852947087978397
STE11,MAP3K2,0.12539184952978055,-1,-1,-1,0.12539184952978055,0.2576675514610811,15,0.15852947087978397
STE11,MAP3K3,0.12539184952978055,-1,-1,-1,0.12539184952978055,0.2576675514610811,15,0.15852947087978397
STE11,MAP3K4,0.12539184952978055,-1,-1,-1,0.12539184952978055,0.2576675514610811,15,0.15852947087978397
STE11,MAP3K5,0.12539184952978055,-1,-1,-1,0.12539184952978055,0.2576675514610811,15,0.15852947087978397
STE11,MAP3K6,0.12539184952978055,-1,-1,-1,0.12539184952978055,0.2576675514610811,15,0.15852947087978397
COT,MAP3K8,0.05015673981191222,-1,-1,-1,0.05015673981191222,0.24550953289574468,7,0.10907726534986543
GSK,GSK3A,0.27586206896551724,-1,-1,-1,0.27586206896551724,0.281983588591754,25,0.257433881939621
GSK,GSK3B,0.27586206896551724,-1,-1,-1,0.27586206896551724,0.281983588591754,25,0.257433881939621
PDK1,PDK1,0.13793103448275862,-1,-1,-1,0.13793103448275862,0.2596938878886372,16,0.16677150513477035
PDK1,PDPK1,0.13793103448275862,-1,-1,-1,0.13793103448275862,0.2596938878886372,16,0.16677150513477035
PKD,PRKD1,0.6394984326018809,-1,-1,-1,0.6394984326018809,0.34074734499088016,55,0.49645287533422755
PKD,PRKD2,0.6394984326018809,-1,-1,-1,0.6394984326018809,0.34074734499088016,55,0.49645287533422755
PKD,PRKD3,0.6394984326018809,-1,-1,-1,0.6394984326018809,0.34074734499088016,55,0.49645287533422755
PRKDC,PRKDC,0.7147335423197492,-1,-1,-1,0.7147335423197492,0.3529053635562166,62,0.5459050808641461
AKT,AKT1,0.7272727272727273,-1,-1,-1,0.7272727272727273,0.35493169998377266,62,0.5541471151191325
AKT,AKT2,0.7272727272727273,-1,-1,-1,0.7272727272727273,0.35493169998377266,63,0.5541471151191325
AKT,AKT3,0.7272727272727273,-1,-1,-1,0.7272727272727273,0.35493169998377266,63,0.5541471151191325
CK1,CSNK1A1,0.45141065830721006,-1,-1,-1,0.45141065830721006,0.31035229857753904,41,0.3728223615094311
CK1,CSNK1A1L,0.45141065830721006,-1,-1,-1,0.45141065830721006,0.31035229857753904,41,0.3728223615094311
CK1,CSNK1D,0.45141065830721006,-1,-1,-1,0.45141065830721006,0.31035229857753904,41,0.3728223615094311
CK1,CSNK1E,0.45141065830721006,-1,-1,-1,0.45141065830721006,0.31035229857753904,41,0.3728223615094311
CK1,CSNK1G1,0.45141065830721006,-1,-1,-1,0.45141065830721006,0.31035229857753904,41,0.3728223615094311
CK1,CSNK1G2,0.45141065830721006,-1,-1,-1,0.45141065830721006,0.31035229857753904,41,0.3728223615094311
CK1,CSNK1G3,0.45141065830721006,-1,-1,-1,0.45141065830721006,0.31035229857753904,41,0.3728223615094311
CK1,TTBK1,0.45141065830721006,-1,-1,-1,0.45141065830721006,0.31035229857753904,42,0.3728223615094311
CK1,TTBK2,0.45141065830721006,-1,-1,-1,0.45141065830721006,0.31035229857753904,42,0.3728223615094311
CK1,VRK3,0.45141065830721006,-1,-1,-1,0.45141065830721006,0.31035229857753904,42,0.3728223615094311
CK2,CSNK2A1,0.1755485893416928,-1,-1,-1,0.1755485893416928,0.2657728971713054,18,0.19149760789972975
CK2,CSNK2A2,0.1755485893416928,-1,-1,-1,0.1755485893416928,0.2657728971713054,19,0.19149760789972975
CK2,CSNK2A3,0.1755485893416928,-1,-1,-1,0.1755485893416928,0.2657728971713054,19,0.19149760789972975
SGK,SGK1,0.15047021943573669,-1,-1,-1,0.15047021943573669,0.2617202243161933,17,0.17501353938975697
SGK,SGK2,0.15047021943573669,-1,-1,-1,0.15047021943573669,0.2617202243161933,17,0.17501353938975697
SGK,SGK3,0.15047021943573669,-1,-1,-1,0.15047021943573669,0.2617202243161933,17,0.17501353938975697
PEK,EIF2AK1,0.16300940438871472,-1,-1,-1,0.16300940438871472,0.2637465607437493,18,0.18325557364474312
PEK,EIF2AK2,0.16300940438871472,-1,-1,-1,0.16300940438871472,0.2637465607437493,18,0.18325557364474312
PEK,EIF2AK3,0.16300940438871472,-1,-1,-1,0.16300940438871472,0.2637465607437493,18,0.18325557364474312
PEK,EIF2AK4,0.16300940438871472,-1,-1,-1,0.16300940438871472,0.2637465607437493,18,0.18325557364474312
ATR,ATR,0.18808777429467088,-1,-1,-1,0.18808777429467088,0.2677992335988615,19,0.19973964215471612
ATM,ATM,0.5391849529780565,-1,-1,-1,0.5391849529780565,0.3245366535704316,48,0.4305166012943363
PDHK,BCKDK,0.23824451410658307,-1,-1,-1,0.23824451410658307,0.2759045793090858,22,0.2327077791746619
PDHK,PDK2,0.23824451410658307,-1,-1,-1,0.23824451410658307,0.2759045793090858,22,0.2327077791746619
PDHK,PDK3,0.23824451410658307,-1,-1,-1,0.23824451410658307,0.2759045793090858,22,0.2327077791746619
PDHK,PDK4,0.23824451410658307,-1,-1,-1,0.23824451410658307,0.2759045793090858,22,0.2327077791746619
PKCA,PRKCA,0.03761755485893417,-1,-1,-1,0.03761755485893417,0.24348319646818858,7,0.10083523109487894
PKCA,PRKCB,0.03761755485893417,-1,-1,-1,0.03761755485893417,0.24348319646818858,7,0.10083523109487894
PKCA,PRKCG,0.03761755485893417,-1,-1,-1,0.03761755485893417,0.24348319646818858,7,0.10083523109487894
AMPK,PRKAA1,0,-1,-1,-1,0,0.2374041871855204,4,0.07610912832991978
AMPK,PRKAA2,0,-1,-1,-1,0,0.2374041871855204,4,0.07610912832991978
RAF,ARAF,0.6520376175548589,-1,-1,-1,0.6520376175548589,0.3427736814184362,56,0.5046949095892139
RAF,BRAF,0.6520376175548589,-1,-1,-1,0.6520376175548589,0.3427736814184362,56,0.5046949095892139
RAF,KSR1,0.6520376175548589,-1,-1,-1,0.6520376175548589,0.3427736814184362,56,0.5046949095892139
RAF,KSR2,0.6520376175548589,-1,-1,-1,0.6520376175548589,0.3427736814184362,56,0.5046949095892139
RAF,RAF1,0.6520376175548589,-1,-1,-1,0.6520376175548589,0.3427736814184362,57,0.5046949095892139
MST,STK3,0.47648902821316613,-1,-1,-1,0.47648902821316613,0.31440497143265117,43,0.38930643001940385
MST,STK4,0.47648902821316613,-1,-1,-1,0.47648902821316613,0.31440497143265117,43,0.38930643001940385
PIM,PIM1,0.06269592476489028,-1,-1,-1,0.06269592476489028,0.24753586932330077,8,0.11731929960485193
PIM,PIM2,0.06269592476489028,-1,-1,-1,0.06269592476489028,0.24753586932330077,8,0.11731929960485193
PIM,PIM3,0.06269592476489028,-1,-1,-1,0.06269592476489028,0.24753586932330077,8,0.11731929960485193
PLK,PLK5,0.2884012539184953,-1,-1,-1,0.2884012539184953,0.28400992501931005,26,0.2656759161946074
PLK,PLK1,0.2884012539184953,-1,-1,-1,0.2884012539184953,0.28400992501931005,26,0.2656759161946074
