Kinase,HGNC,Perc,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
DYRK,DYRK1A,0.9635036496350364,-1,-1,-1,0.9635036496350364,0.3931066950167816,83,0.7094222276163583
DYRK,DYRK1B,0.9635036496350364,-1,-1,-1,0.9635036496350364,0.3931066950167816,83,0.7094222276163583
DYRK,DYRK2,0.9635036496350364,-1,-1,-1,0.9635036496350364,0.3931066950167816,83,0.7094222276163583
DYRK,DYRK3,0.9635036496350364,-1,-1,-1,0.9635036496350364,0.3931066950167816,83,0.7094222276163583
DYRK,DYRK4,0.9635036496350364,-1,-1,-1,0.9635036496350364,0.3931066950167816,84,0.7094222276163583
DYRK,HIPK1,0.9635036496350364,-1,-1,-1,0.9635036496350364,0.3931066950167816,84,0.7094222276163583
DYRK,HIPK2,0.9635036496350364,-1,-1,-1,0.9635036496350364,0.3931066950167816,84,0.7094222276163583
DYRK,HIPK3,0.9635036496350364,-1,-1,-1,0.9635036496350364,0.3931066950167816,84,0.7094222276163583
DYRK,HIPK4,0.9635036496350364,-1,-1,-1,0.9635036496350364,0.3931066950167816,84,0.7094222276163583
DYRK,PRPF4B,0.9635036496350364,-1,-1,-1,0.9635036496350364,0.3931066950167816,84,0.7094222276163583
PKCI,PRKCI,0.8633993743482794,-1,-1,-1,0.8633993743482794,0.37692981108626106,72,0.6436234640541315
PKCI,PRKCZ,0.8633993743482794,-1,-1,-1,0.8633993743482794,0.37692981108626106,73,0.6436234640541315
P38,MAPK11,0.9384775808133472,-1,-1,-1,0.9384775808133472,0.3890624740341515,79,0.6929725367258018
P38,MAPK12,0.9384775808133472,-1,-1,-1,0.9384775808133472,0.3890624740341515,79,0.6929725367258018
P38,MAPK13,0.9384775808133472,-1,-1,-1,0.9384775808133472,0.3890624740341515,79,0.6929725367258018
P38,MAPK14,0.9384775808133472,-1,-1,-1,0.9384775808133472,0.3890624740341515,79,0.6929725367258018
PLK,PLK5,0.913451511991658,-1,-1,-1,0.913451511991658,0.3850182530515213,76,0.6765228458352449
PLK,PLK1,0.913451511991658,-1,-1,-1,0.913451511991658,0.3850182530515213,76,0.6765228458352449
PLK,PLK2,0.913451511991658,-1,-1,-1,0.913451511991658,0.3850182530515213,76,0.6765228458352449
PLK,PLK3,0.913451511991658,-1,-1,-1,0.913451511991658,0.3850182530515213,76,0.6765228458352449
PLK,PLK4,0.913451511991658,-1,-1,-1,0.913451511991658,0.3850182530515213,77,0.6765228458352449
PIM,PIM1,0.8508863399374348,-1,-1,-1,0.8508863399374348,0.3749077005949459,72,0.6353986186088526
PIM,PIM2,0.8508863399374348,-1,-1,-1,0.8508863399374348,0.3749077005949459,72,0.6353986186088526
PIM,PIM3,0.8508863399374348,-1,-1,-1,0.8508863399374348,0.3749077005949459,72,0.6353986186088526
PAKA,PAK1,0.8383733055265902,-1,-1,-1,0.8383733055265902,0.3728855901036308,71,0.6271737731635743
PAKA,PAK2,0.8383733055265902,-1,-1,-1,0.8383733055265902,0.3728855901036308,71,0.6271737731635743
PAKA,PAK3,0.8383733055265902,-1,-1,-1,0.8383733055265902,0.3728855901036308,71,0.6271737731635743
STKR,ACVR1,0.7007299270072993,-1,-1,-1,0.7007299270072993,0.3506423746991649,59,0.5367004732655116
STKR,ACVR1B,0.7007299270072993,-1,-1,-1,0.7007299270072993,0.3506423746991649,60,0.5367004732655116
STKR,ACVR1C,0.7007299270072993,-1,-1,-1,0.7007299270072993,0.3506423746991649,60,0.5367004732655116
STKR,ACVR2A,0.7007299270072993,-1,-1,-1,0.7007299270072993,0.3506423746991649,60,0.5367004732655116
STKR,ACVR2B,0.7007299270072993,-1,-1,-1,0.7007299270072993,0.3506423746991649,60,0.5367004732655116
STKR,ACVRL1,0.7007299270072993,-1,-1,-1,0.7007299270072993,0.3506423746991649,60,0.5367004732655116
STKR,AMHR2,0.7007299270072993,-1,-1,-1,0.7007299270072993,0.3506423746991649,60,0.5367004732655116
STKR,BMPR1A,0.7007299270072993,-1,-1,-1,0.7007299270072993,0.3506423746991649,60,0.5367004732655116
STKR,BMPR1B,0.7007299270072993,-1,-1,-1,0.7007299270072993,0.3506423746991649,61,0.5367004732655116
STKR,BMPR2,0.7007299270072993,-1,-1,-1,0.7007299270072993,0.3506423746991649,61,0.5367004732655116
STKR,TGFBR1,0.7007299270072993,-1,-1,-1,0.7007299270072993,0.3506423746991649,61,0.5367004732655116
STKR,TGFBR2,0.7007299270072993,-1,-1,-1,0.7007299270072993,0.3506423746991649,61,0.5367004732655116
RAD53,CHEK2,0.8258602711157456,-1,-1,-1,0.8258602711157456,0.3708634796123158,70,0.6189489277182961
LKB,STK11,0.7257559958289885,-1,-1,-1,0.7257559958289885,0.35468659568179506,63,0.5531501641560683
AKT,AKT1,0.7132429614181439,-1,-1,-1,0.7132429614181439,0.35266448519048,62,0.54492531871079
AKT,AKT2,0.7132429614181439,-1,-1,-1,0.7132429614181439,0.35266448519048,62,0.54492531871079
AKT,AKT3,0.7132429614181439,-1,-1,-1,0.7132429614181439,0.35266448519048,62,0.54492531871079
RSK,RPS6KA1,0.8759124087591241,-1,-1,-1,0.8759124087591241,0.37895192157757607,73,0.6518483094994096
RSK,RPS6KA2,0.8759124087591241,-1,-1,-1,0.8759124087591241,0.37895192157757607,73,0.6518483094994096
RSK,RPS6KA3,0.8759124087591241,-1,-1,-1,0.8759124087591241,0.37895192157757607,73,0.6518483094994096
RSK,RPS6KA4,0.8759124087591241,-1,-1,-1,0.8759124087591241,0.37895192157757607,74,0.6518483094994096
RSK,RPS6KA5,0.8759124087591241,-1,-1,-1,0.8759124087591241,0.37895192157757607,74,0.6518483094994096
RSK,RPS6KA6,0.8759124087591241,-1,-1,-1,0.8759124087591241,0.37895192157757607,74,0.6518483094994096
RSK,RPS6KB1,0.8759124087591241,-1,-1,-1,0.8759124087591241,0.37895192157757607,74,0.6518483094994096
RSK,RPS6KB2,0.8759124087591241,-1,-1,-1,0.8759124087591241,0.37895192157757607,74,0.6518483094994096
CK1,CSNK1A1,0.5630865484880083,-1,-1,-1,0.5630865484880083,0.32839915929469904,48,0.44622717336744894
CK1,CSNK1A1L,0.5630865484880083,-1,-1,-1,0.5630865484880083,0.32839915929469904,48,0.44622717336744894
CK1,CSNK1D,0.5630865484880083,-1,-1,-1,0.5630865484880083,0.32839915929469904,48,0.44622717336744894
CK1,CSNK1E,0.5630865484880083,-1,-1,-1,0.5630865484880083,0.32839915929469904,48,0.44622717336744894
CK1,CSNK1G1,0.5630865484880083,-1,-1,-1,0.5630865484880083,0.32839915929469904,49,0.44622717336744894
CK1,CSNK1G2,0.5630865484880083,-1,-1,-1,0.5630865484880083,0.32839915929469904,49,0.44622717336744894
CK1,CSNK1G3,0.5630865484880083,-1,-1,-1,0.5630865484880083,0.32839915929469904,49,0.44622717336744894
CK1,TTBK1,0.5630865484880083,-1,-1,-1,0.5630865484880083,0.32839915929469904,49,0.44622717336744894
CK1,TTBK2,0.5630865484880083,-1,-1,-1,0.5630865484880083,0.32839915929469904,49,0.44622717336744894
CK1,VRK3,0.5630865484880083,-1,-1,-1,0.5630865484880083,0.32839915929469904,49,0.44622717336744894
AUR,AURKA,0.5255474452554745,-1,-1,-1,0.5255474452554745,0.3223328278207538,44,0.4215526370316136
AUR,AURKB,0.5255474452554745,-1,-1,-1,0.5255474452554745,0.3223328278207538,45,0.4215526370316136
AUR,AURKC,0.5255474452554745,-1,-1,-1,0.5255474452554745,0.3223328278207538,45,0.4215526370316136
GSK,GSK3A,0.7507820646506778,-1,-1,-1,0.7507820646506778,0.35873081666442524,65,0.5695998550466252
GSK,GSK3B,0.7507820646506778,-1,-1,-1,0.7507820646506778,0.35873081666442524,65,0.5695998550466252
STE7,MAP2K1,0.6631908237747653,-1,-1,-1,0.6631908237747653,0.3445760432252197,56,0.5120259369296764
STE7,MAP2K2,0.6631908237747653,-1,-1,-1,0.6631908237747653,0.3445760432252197,56,0.5120259369296764
STE7,MAP2K3,0.6631908237747653,-1,-1,-1,0.6631908237747653,0.3445760432252197,57,0.5120259369296764
STE7,MAP2K4,0.6631908237747653,-1,-1,-1,0.6631908237747653,0.3445760432252197,57,0.5120259369296764
STE7,MAP2K5,0.6631908237747653,-1,-1,-1,0.6631908237747653,0.3445760432252197,57,0.5120259369296764
STE7,MAP2K6,0.6631908237747653,-1,-1,-1,0.6631908237747653,0.3445760432252197,57,0.5120259369296764
STE7,MAP2K7,0.6631908237747653,-1,-1,-1,0.6631908237747653,0.3445760432252197,57,0.5120259369296764
GRK,GRK1,0.4254431699687174,-1,-1,-1,0.4254431699687174,0.3061559438902331,37,0.35575387346938603
GRK,GRK4,0.4254431699687174,-1,-1,-1,0.4254431699687174,0.3061559438902331,37,0.35575387346938603
GRK,GRK5,0.4254431699687174,-1,-1,-1,0.4254431699687174,0.3061559438902331,37,0.35575387346938603
GRK,GRK6,0.4254431699687174,-1,-1,-1,0.4254431699687174,0.3061559438902331,37,0.35575387346938603
GRK,GRK7,0.4254431699687174,-1,-1,-1,0.4254431699687174,0.3061559438902331,37,0.35575387346938603
DMPK,CDC42BPA,0.8008342022940563,-1,-1,-1,0.8008342022940563,0.36681925862968556,67,0.602499236827739
DMPK,CDC42BPB,0.8008342022940563,-1,-1,-1,0.8008342022940563,0.36681925862968556,68,0.602499236827739
DMPK,CDC42BPG,0.8008342022940563,-1,-1,-1,0.8008342022940563,0.36681925862968556,68,0.602499236827739
DMPK,CIT,0.8008342022940563,-1,-1,-1,0.8008342022940563,0.36681925862968556,68,0.602499236827739
DMPK,DMPK,0.8008342022940563,-1,-1,-1,0.8008342022940563,0.36681925862968556,68,0.602499236827739
DMPK,ROCK1,0.8008342022940563,-1,-1,-1,0.8008342022940563,0.36681925862968556,68,0.602499236827739
DMPK,ROCK2,0.8008342022940563,-1,-1,-1,0.8008342022940563,0.36681925862968556,68,0.602499236827739
IRAK,IRAK1,0.6882168925964547,-1,-1,-1,0.6882168925964547,0.34862026420784986,58,0.5284756278202333
IRAK,IRAK2,0.6882168925964547,-1,-1,-1,0.6882168925964547,0.34862026420784986,59,0.5284756278202333
IRAK,IRAK3,0.6882168925964547,-1,-1,-1,0.6882168925964547,0.34862026420784986,59,0.5284756278202333
IRAK,IRAK4,0.6882168925964547,-1,-1,-1,0.6882168925964547,0.34862026420784986,59,0.5284756278202333
TTK,TTK,0.6256517205422315,-1,-1,-1,0.6256517205422315,0.3385097117512744,54,0.48735140059384097
PKCH,PRKCE,0.40041710114702816,-1,-1,-1,0.40041710114702816,0.30211172290760296,35,0.3393041825788293
PKCH,PRKCH,0.40041710114702816,-1,-1,-1,0.40041710114702816,0.30211172290760296,35,0.3393041825788293
NAK,AAK1,0.337851929092805,-1,-1,-1,0.337851929092805,0.2920011704510276,30,0.2981799553524373
NAK,BMP2K,0.337851929092805,-1,-1,-1,0.337851929092805,0.2920011704510276,30,0.2981799553524373
NAK,GAK,0.337851929092805,-1,-1,-1,0.337851929092805,0.2920011704510276,30,0.2981799553524373
NAK,STK16,0.337851929092805,-1,-1,-1,0.337851929092805,0.2920011704510276,30,0.2981799553524373
NUAK,NUAK1,0.6131386861313869,-1,-1,-1,0.6131386861313869,0.3364876012599593,53,0.4791265551485624
NUAK,NUAK2,0.6131386861313869,-1,-1,-1,0.6131386861313869,0.3364876012599593,53,0.4791265551485624
TLK,TLK1,0.6381647549530761,-1,-1,-1,0.6381647549530761,0.34053182224258954,54,0.4955762460391196
TLK,TLK2,0.6381647549530761,-1,-1,-1,0.6381647549530761,0.34053182224258954,55,0.4955762460391196
PKCA,PRKCA,0.7883211678832117,-1,-1,-1,0.7883211678832117,0.36479714813837055,67,0.5942743913824609
PKCA,PRKCB,0.7883211678832117,-1,-1,-1,0.7883211678832117,0.36479714813837055,67,0.5942743913824609
PKCA,PRKCG,0.7883211678832117,-1,-1,-1,0.7883211678832117,0.36479714813837055,67,0.5942743913824609
PDK1,PDK1,0.7632950990615224,-1,-1,-1,0.7632950990615224,0.36075292715574037,65,0.5778247004919039
PDK1,PDPK1,0.7632950990615224,-1,-1,-1,0.7632950990615224,0.36075292715574037,66,0.5778247004919039
AMPK,PRKAA1,0.7758081334723671,-1,-1,-1,0.7758081334723671,0.3627750376470554,66,0.5860495459371821
AMPK,PRKAA2,0.7758081334723671,-1,-1,-1,0.7758081334723671,0.3627750376470554,66,0.5860495459371821
BARK2,GRK3,0.08759124087591241,-1,-1,-1,0.08759124087591241,0.25155896062472594,9,0.13368304644686865
SGK,SGK1,0.5505735140771637,-1,-1,-1,0.5505735140771637,0.3263770488033839,47,0.43800232792217036
SGK,SGK2,0.5505735140771637,-1,-1,-1,0.5505735140771637,0.3263770488033839,47,0.43800232792217036
SGK,SGK3,0.5505735140771637,-1,-1,-1,0.5505735140771637,0.3263770488033839,47,0.43800232792217036
ATM,ATM,0.5755995828988529,-1,-1,-1,0.5755995828988529,0.3304212697860141,50,0.4544520188127273
IKK,CHUK,0.23774765380604795,-1,-1,-1,0.23774765380604795,0.27582428652050694,23,0.2323811917902099
IKK,IKBKB,0.23774765380604795,-1,-1,-1,0.23774765380604795,0.27582428652050694,23,0.2323811917902099
IKK,IKBKE,0.23774765380604795,-1,-1,-1,0.23774765380604795,0.27582428652050694,23,0.2323811917902099
IKK,TBK1,0.23774765380604795,-1,-1,-1,0.23774765380604795,0.27582428652050694,23,0.2323811917902099
PDHK,BCKDK,0.7382690302398331,-1,-1,-1,0.7382690302398331,0.3567087061731101,64,0.5613750096013467
PDHK,PDK2,0.7382690302398331,-1,-1,-1,0.7382690302398331,0.3567087061731101,64,0.5613750096013467
PDHK,PDK3,0.7382690302398331,-1,-1,-1,0.7382690302398331,0.3567087061731101,64,0.5613750096013467
PDHK,PDK4,0.7382690302398331,-1,-1,-1,0.7382690302398331,0.3567087061731101,64,0.5613750096013467
PKN,PKN1,0.07507820646506778,-1,-1,-1,0.07507820646506778,0.24953685013341087,8,0.1254582010015903
PKN,PKN2,0.07507820646506778,-1,-1,-1,0.07507820646506778,0.24953685013341087,8,0.1254582010015903
PKN,PKN3,0.07507820646506778,-1,-1,-1,0.07507820646506778,0.24953685013341087,8,0.1254582010015903
PAKB,PAK4,0.5881126173096975,-1,-1,-1,0.5881126173096975,0.33244338027732917,51,0.4626768642580057
PAKB,PAK5,0.5881126173096975,-1,-1,-1,0.5881126173096975,0.33244338027732917,51,0.4626768642580057
PAKB,PAK6,0.5881126173096975,-1,-1,-1,0.5881126173096975,0.33244338027732917,51,0.4626768642580057
RAF,ARAF,0.31282586027111575,-1,-1,-1,0.31282586027111575,0.2879569494683974,28,0.2817302644618803
RAF,BRAF,0.31282586027111575,-1,-1,-1,0.31282586027111575,0.2879569494683974,28,0.2817302644618803
RAF,KSR1,0.31282586027111575,-1,-1,-1,0.31282586027111575,0.2879569494683974,28,0.2817302644618803
RAF,KSR2,0.31282586027111575,-1,-1,-1,0.31282586027111575,0.2879569494683974,28,0.2817302644618803
RAF,RAF1,0.31282586027111575,-1,-1,-1,0.31282586027111575,0.2879569494683974,28,0.2817302644618803
ULK,STK36,0.4880083420229406,-1,-1,-1,0.4880083420229406,0.31626649634680853,41,0.39687810069577834
ULK,ULK1,0.4880083420229406,-1,-1,-1,0.4880083420229406,0.31626649634680853,42,0.39687810069577834
ULK,ULK2,0.4880083420229406,-1,-1,-1,0.4880083420229406,0.31626649634680853,42,0.39687810069577834
ULK,ULK3,0.4880083420229406,-1,-1,-1,0.4880083420229406,0.31626649634680853,42,0.39687810069577834
ULK,ULK4,0.4880083420229406,-1,-1,-1,0.4880083420229406,0.31626649634680853,42,0.39687810069577834
BRSK,BRSK1,0.05005213764337852,-1,-1,-1,0.05005213764337852,0.24549262915078068,7,0.10900851011103335
BRSK,BRSK2,0.05005213764337852,-1,-1,-1,0.05005213764337852,0.24549262915078068,7,0.10900851011103335
BUD32,TP53RK,0.4504692387904067,-1,-1,-1,0.4504692387904067,0.3102001648728633,39,0.372203564359943
MAPKAPK,MAPKAPK2,0.6506777893639207,-1,-1,-1,0.6506777893639207,0.34255393273390455,55,0.5038010914843977
MAPKAPK,MAPKAPK3,0.6506777893639207,-1,-1,-1,0.6506777893639207,0.34255393273390455,55,0.5038010914843977
MAPKAPK,MAPKAPK5,0.6506777893639207,-1,-1,-1,0.6506777893639207,0.34255393273390455,55,0.5038010914843977
MAPKAPK,MKNK1,0.6506777893639207,-1,-1,-1,0.6506777893639207,0.34255393273390455,56,0.5038010914843977
MAPKAPK,MKNK2,0.6506777893639207,-1,-1,-1,0.6506777893639207,0.34255393273390455,56,0.5038010914843977
CLK,CLK1,0.4754953076120959,-1,-1,-1,0.4754953076120959,0.3142443858554934,40,0.3886532552504997
CLK,CLK2,0.4754953076120959,-1,-1,-1,0.4754953076120959,0.3142443858554934,41,0.3886532552504997
CLK,CLK3,0.4754953076120959,-1,-1,-1,0.4754953076120959,0.3142443858554934,41,0.3886532552504997
CLK,CLK4,0.4754953076120959,-1,-1,-1,0.4754953076120959,0.3142443858554934,41,0.3886532552504997
NIK,MAP3K14,0.5005213764337852,-1,-1,-1,0.5005213764337852,0.3182886068381236,43,0.4051029461410567
CK2,CSNK2A1,0.17518248175182485,-1,-1,-1,0.17518248175182485,0.2657137340639315,17,0.19125696456381766
CK2,CSNK2A2,0.17518248175182485,-1,-1,-1,0.17518248175182485,0.2657137340639315,17,0.19125696456381766
CK2,CSNK2A3,0.17518248175182485,-1,-1,-1,0.17518248175182485,0.2657137340639315,17,0.19125696456381766
CAMKK,CAMKK1,0.43795620437956206,-1,-1,-1,0.43795620437956206,0.3081780543815482,38,0.36397871891466466
CAMKK,CAMKK2,0.43795620437956206,-1,-1,-1,0.43795620437956206,0.3081780543815482,38,0.36397871891466466
MOS,MOS,0.5130344108446299,-1,-1,-1,0.5130344108446299,0.3203107173294387,44,0.41332779158633526
SLK,SLK,0.4629822732012513,-1,-1,-1,0.4629822732012513,0.31222227536417835,40,0.38042840980522136
SLK,STK10,0.4629822732012513,-1,-1,-1,0.4629822732012513,0.31222227536417835,40,0.38042840980522136
STE11,MAP3K7,0.22523461939520337,-1,-1,-1,0.22523461939520337,0.2738021760291919,21,0.22415634634493156
STE11,MAP3K1,0.22523461939520337,-1,-1,-1,0.22523461939520337,0.2738021760291919,21,0.22415634634493156
STE11,MAP3K15,0.22523461939520337,-1,-1,-1,0.22523461939520337,0.2738021760291919,21,0.22415634634493156
STE11,MAP3K2,0.22523461939520337,-1,-1,-1,0.22523461939520337,0.2738021760291919,21,0.22415634634493156
STE11,MAP3K3,0.22523461939520337,-1,-1,-1,0.22523461939520337,0.2738021760291919,22,0.22415634634493156
STE11,MAP3K4,0.22523461939520337,-1,-1,-1,0.22523461939520337,0.2738021760291919,22,0.22415634634493156
STE11,MAP3K5,0.22523461939520337,-1,-1,-1,0.22523461939520337,0.2738021760291919,22,0.22415634634493156
STE11,MAP3K6,0.22523461939520337,-1,-1,-1,0.22523461939520337,0.2738021760291919,22,0.22415634634493156
PHK,PHKG1,0.5380604796663191,-1,-1,-1,0.5380604796663191,0.32435493831206885,46,0.429777482476892
PHK,PHKG2,0.5380604796663191,-1,-1,-1,0.5380604796663191,0.32435493831206885,46,0.429777482476892
MST,STK3,0.3753910323253389,-1,-1,-1,0.3753910323253389,0.29806750192497283,33,0.32285449168827257
MST,STK4,0.3753910323253389,-1,-1,-1,0.3753910323253389,0.29806750192497283,33,0.32285449168827257
RIPK,ANKK1,0.36287799791449427,-1,-1,-1,0.36287799791449427,0.2960453914336577,32,0.314629646242994
RIPK,RIPK1,0.36287799791449427,-1,-1,-1,0.36287799791449427,0.2960453914336577,32,0.314629646242994
RIPK,RIPK2,0.36287799791449427,-1,-1,-1,0.36287799791449427,0.2960453914336577,32,0.314629646242994
RIPK,RIPK3,0.36287799791449427,-1,-1,-1,0.36287799791449427,0.2960453914336577,32,0.314629646242994
RIPK,RIPK4,0.36287799791449427,-1,-1,-1,0.36287799791449427,0.2960453914336577,32,0.314629646242994
CAMK1,CAMK1,0.8133472367049009,-1,-1,-1,0.8133472367049009,0.36884136912100063,69,0.6107240822730173
CAMK1,CAMK1D,0.8133472367049009,-1,-1,-1,0.8133472367049009,0.36884136912100063,69,0.6107240822730173
CAMK1,CAMK1G,0.8133472367049009,-1,-1,-1,0.8133472367049009,0.36884136912100063,69,0.6107240822730173
CAMK1,CAMK4,0.8133472367049009,-1,-1,-1,0.8133472367049009,0.36884136912100063,69,0.6107240822730173
CAMK1,PNCK,0.8133472367049009,-1,-1,-1,0.8133472367049009,0.36884136912100063,69,0.6107240822730173
PKCD,PRKCD,0.3879040667361835,-1,-1,-1,0.3879040667361835,0.3000896124162879,34,0.331079337133551
PKCD,PRKCQ,0.3879040667361835,-1,-1,-1,0.3879040667361835,0.3000896124162879,34,0.331079337133551
WNK,WNK1,0.2127215849843587,-1,-1,-1,0.2127215849843587,0.27178006553787676,20,0.21593150089965296
WNK,WNK2,0.2127215849843587,-1,-1,-1,0.2127215849843587,0.27178006553787676,20,0.21593150089965296
WNK,WNK3,0.2127215849843587,-1,-1,-1,0.2127215849843587,0.27178006553787676,20,0.21593150089965296
WNK,WNK4,0.2127215849843587,-1,-1,-1,0.2127215849843587,0.27178006553787676,20,0.21593150089965296
KHS,MAP4K1,0.20020855057351408,-1,-1,-1,0.20020855057351408,0.2697579550465617,19,0.2077066554543746
KHS,MAP4K2,0.20020855057351408,-1,-1,-1,0.20020855057351408,0.2697579550465617,19,0.2077066554543746
KHS,MAP4K3,0.20020855057351408,-1,-1,-1,0.20020855057351408,0.2697579550465617,19,0.2077066554543746
KHS,MAP4K5,0.20020855057351408,-1,-1,-1,0.20020855057351408,0.2697579550465617,20,0.2077066554543746
PASK,PASK,0.28779979144942647,-1,-1,-1,0.28779979144942647,0.2839127284857672,26,0.2652805735713234
FRAY,OXSR1,0.16266944734098018,-1,-1,-1,0.16266944734098018,0.2636916235726164,16,0.18303211911853906
FRAY,STK39,0.16266944734098018,-1,-1,-1,0.16266944734098018,0.2636916235726164,16,0.18303211911853906
TAO,TAOK1,0.67570385818561,-1,-1,-1,0.67570385818561,0.34659815371653474,58,0.5202507823749547
TAO,TAOK2,0.67570385818561,-1,-1,-1,0.67570385818561,0.34659815371653474,58,0.5202507823749547
TAO,TAOK3,0.67570385818561,-1,-1,-1,0.67570385818561,0.34659815371653474,58,0.5202507823749547
VRK1,VRK1,0.4129301355578728,-1,-1,-1,0.4129301355578728,0.30413383339891803,36,0.3475290280241077
PEK,EIF2AK1,0.26277372262773724,-1,-1,-1,0.26277372262773724,0.2798685075031371,24,0.24883088268076664
PEK,EIF2AK2,0.26277372262773724,-1,-1,-1,0.26277372262773724,0.2798685075031371,24,0.24883088268076664
PEK,EIF2AK3,0.26277372262773724,-1,-1,-1,0.26277372262773724,0.2798685075031371,24,0.24883088268076664
PEK,EIF2AK4,0.26277372262773724,-1,-1,-1,0.26277372262773724,0.2798685075031371,25,0.24883088268076664
MSN,MAP4K4,0.6006256517205423,-1,-1,-1,0.6006256517205423,0.3344654907686443,52,0.47090170970328427
MSN,NRK,0.6006256517205423,-1,-1,-1,0.6006256517205423,0.3344654907686443,52,0.47090170970328427
MSN,TNIK,0.6006256517205423,-1,-1,-1,0.6006256517205423,0.3344654907686443,52,0.47090170970328427
MLCK,MYLK,0.03753910323253389,-1,-1,-1,0.03753910323253389,0.24347051865946562,6,0.10078366466575499
MLCK,MYLK2,0.03753910323253389,-1,-1,-1,0.03753910323253389,0.24347051865946562,6,0.10078366466575499
MLCK,TTN,0.03753910323253389,-1,-1,-1,0.03753910323253389,0.24347051865946562,6,0.10078366466575499
NDR,LATS1,0.01251303441084463,-1,-1,-1,0.01251303441084463,0.23942629767683546,5,0.08433397377519815
NDR,LATS2,0.01251303441084463,-1,-1,-1,0.01251303441084463,0.23942629767683546,5,0.08433397377519815
NDR,STK38,0.01251303441084463,-1,-1,-1,0.01251303441084463,0.23942629767683546,5,0.08433397377519815
NDR,STK38L,0.01251303441084463,-1,-1,-1,0.01251303441084463,0.23942629767683546,5,0.08433397377519815
DAPK,DAPK1,0.13764337851929093,-1,-1,-1,0.13764337851929093,0.25964740258998625,15,0.16658242822798233
DAPK,DAPK2,0.13764337851929093,-1,-1,-1,0.13764337851929093,0.25964740258998625,15,0.16658242822798233
DAPK,DAPK3,0.13764337851929093,-1,-1,-1,0.13764337851929093,0.25964740258998625,15,0.16658242822798233
DAPK,STK17A,0.13764337851929093,-1,-1,-1,0.13764337851929093,0.25964740258998625,15,0.16658242822798233
DAPK,STK17B,0.13764337851929093,-1,-1,-1,0.13764337851929093,0.25964740258998625,15,0.16658242822798233
PKD,PRKD1,0.32533889468196037,-1,-1,-1,0.32533889468196037,0.28997905995971246,29,0.28995510990715867
PKD,PRKD2,0.32533889468196037,-1,-1,-1,0.32533889468196037,0.28997905995971246,29,0.28995510990715867
PKD,PRKD3,0.32533889468196037,-1,-1,-1,0.32533889468196037,0.28997905995971246,29,0.28995510990715867
MTOR,MTOR,0.06256517205422316,-1,-1,-1,0.06256517205422316,0.2475147396420958,8,0.11723335555631194
ATR,ATR,0.11261730969760168,-1,-1,-1,0.11261730969760168,0.2556031816073561,10,0.1501327373374256
CAMK2,CAMK2A,0.10010427528675704,-1,-1,-1,0.10010427528675704,0.25358107111604106,9,0.14190789189214725
CAMK2,CAMK2B,0.10010427528675704,-1,-1,-1,0.10010427528675704,0.25358107111604106,10,0.14190789189214725
CAMK2,CAMK2D,0.10010427528675704,-1,-1,-1,0.10010427528675704,0.25358107111604106,10,0.14190789189214725
CAMK2,CAMK2G,0.10010427528675704,-1,-1,-1,0.10010427528675704,0.25358107111604106,10,0.14190789189214725
MLK,ILK,0.1251303441084463,-1,-1,-1,0.1251303441084463,0.2576252920986712,13,0.15835758278270398
MLK,MAP3K10,0.1251303441084463,-1,-1,-1,0.1251303441084463,0.2576252920986712,13,0.15835758278270398
MLK,MAP3K11,0.1251303441084463,-1,-1,-1,0.1251303441084463,0.2576252920986712,13,0.15835758278270398
MLK,MAP3K12,0.1251303441084463,-1,-1,-1,0.1251303441084463,0.2576252920986712,14,0.15835758278270398
MLK,MAP3K13,0.1251303441084463,-1,-1,-1,0.1251303441084463,0.2576252920986712,14,0.15835758278270398
MLK,MAP3K9,0.1251303441084463,-1,-1,-1,0.1251303441084463,0.2576252920986712,14,0.15835758278270398
MLK,TNNI3K,0.1251303441084463,-1,-1,-1,0.1251303441084463,0.2576252920986712,14,0.15835758278270398
QIK,SIK1,0.15015641293013557,-1,-1,-1,0.15015641293013557,0.2616695130813014,16,0.17480727367326093
QIK,SIK2,0.15015641293013557,-1,-1,-1,0.15015641293013557,0.2616695130813014,16,0.17480727367326093
CHK1,CHEK1,0.30031282586027114,-1,-1,-1,0.30031282586027114,0.28593483897708233,27,0.27350541901660197
HAL,NPR1,0.27528675703858185,-1,-1,-1,0.27528675703858185,0.28189061799445214,25,0.257055728126045
PRKDC,PRKDC,0,-1,-1,-1,0,0.2374041871855204,4,0.07610912832991978
COT,MAP3K8,0.02502606882168926,-1,-1,-1,0.02502606882168926,0.24144840816815055,6,0.09255881922047662
NEK,NEK11,0.18769551616266944,-1,-1,-1,0.18769551616266944,0.26773584455524657,18,0.199481810009096
NEK,NEK2,0.18769551616266944,-1,-1,-1,0.18769551616266944,0.26773584455524657,18,0.199481810009096
NEK,NEK3,0.18769551616266944,-1,-1,-1,0.18769551616266944,0.26773584455524657,18,0.199481810009096
NEK,NEK4,0.18769551616266944,-1,-1,-1,0.18769551616266944,0.26773584455524657,18,0.199481810009096
NEK,NEK5,0.18769551616266944,-1,-1,-1,0.18769551616266944,0.26773584455524657,18,0.199481810009096
NEK,NEK6,0.18769551616266944,-1,-1,-1,0.18769551616266944,0.26773584455524657,18,0.199481810009096
