Kinase,HGNC,Perc,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
P38,MAPK11,0.927899686520376,-1,-1,-1,0.927899686520376,0.3873530828246698,78,0.686019663198915
P38,MAPK12,0.927899686520376,-1,-1,-1,0.927899686520376,0.3873530828246698,78,0.686019663198915
P38,MAPK13,0.927899686520376,-1,-1,-1,0.927899686520376,0.3873530828246698,78,0.686019663198915
P38,MAPK14,0.927899686520376,-1,-1,-1,0.927899686520376,0.3873530828246698,79,0.686019663198915
CK1,CSNK1A1,0.7648902821316614,-1,-1,-1,0.7648902821316614,0.36101070926644085,66,0.5788732178840916
CK1,CSNK1A1L,0.7648902821316614,-1,-1,-1,0.7648902821316614,0.36101070926644085,67,0.5788732178840916
CK1,CSNK1D,0.7648902821316614,-1,-1,-1,0.7648902821316614,0.36101070926644085,67,0.5788732178840916
CK1,CSNK1E,0.7648902821316614,-1,-1,-1,0.7648902821316614,0.36101070926644085,67,0.5788732178840916
CK1,CSNK1G1,0.7648902821316614,-1,-1,-1,0.7648902821316614,0.36101070926644085,67,0.5788732178840916
CK1,CSNK1G2,0.7648902821316614,-1,-1,-1,0.7648902821316614,0.36101070926644085,67,0.5788732178840916
CK1,CSNK1G3,0.7648902821316614,-1,-1,-1,0.7648902821316614,0.36101070926644085,67,0.5788732178840916
CK1,TTBK1,0.7648902821316614,-1,-1,-1,0.7648902821316614,0.36101070926644085,67,0.5788732178840916
CK1,TTBK2,0.7648902821316614,-1,-1,-1,0.7648902821316614,0.36101070926644085,68,0.5788732178840916
CK1,VRK3,0.7648902821316614,-1,-1,-1,0.7648902821316614,0.36101070926644085,68,0.5788732178840916
CDK,CDK1,0.9404388714733544,-1,-1,-1,0.9404388714733544,0.38937941925222597,79,0.6942616974539019
CDK,CDK10,0.9404388714733544,-1,-1,-1,0.9404388714733544,0.38937941925222597,79,0.6942616974539019
CDK,CDK12,0.9404388714733544,-1,-1,-1,0.9404388714733544,0.38937941925222597,79,0.6942616974539019
CDK,CDK13,0.9404388714733544,-1,-1,-1,0.9404388714733544,0.38937941925222597,79,0.6942616974539019
CDK,CDK14,0.9404388714733544,-1,-1,-1,0.9404388714733544,0.38937941925222597,80,0.6942616974539019
CDK,CDK15,0.9404388714733544,-1,-1,-1,0.9404388714733544,0.38937941925222597,80,0.6942616974539019
CDK,CDK16,0.9404388714733544,-1,-1,-1,0.9404388714733544,0.38937941925222597,80,0.6942616974539019
CDK,CDK17,0.9404388714733544,-1,-1,-1,0.9404388714733544,0.38937941925222597,80,0.6942616974539019
CDK,CDK18,0.9404388714733544,-1,-1,-1,0.9404388714733544,0.38937941925222597,80,0.6942616974539019
CDK,CDK19,0.9404388714733544,-1,-1,-1,0.9404388714733544,0.38937941925222597,80,0.6942616974539019
CDK,CDK2,0.9404388714733544,-1,-1,-1,0.9404388714733544,0.38937941925222597,80,0.6942616974539019
CDK,CDK20,0.9404388714733544,-1,-1,-1,0.9404388714733544,0.38937941925222597,81,0.6942616974539019
CDK,CDK3,0.9404388714733544,-1,-1,-1,0.9404388714733544,0.38937941925222597,81,0.6942616974539019
CDK,CDK4,0.9404388714733544,-1,-1,-1,0.9404388714733544,0.38937941925222597,81,0.6942616974539019
CDK,CDK5,0.9404388714733544,-1,-1,-1,0.9404388714733544,0.38937941925222597,81,0.6942616974539019
CDK,CDK6,0.9404388714733544,-1,-1,-1,0.9404388714733544,0.38937941925222597,81,0.6942616974539019
CDK,CDK7,0.9404388714733544,-1,-1,-1,0.9404388714733544,0.38937941925222597,81,0.6942616974539019
CDK,CDK8,0.9404388714733544,-1,-1,-1,0.9404388714733544,0.38937941925222597,81,0.6942616974539019
CDK,CDK9,0.9404388714733544,-1,-1,-1,0.9404388714733544,0.38937941925222597,82,0.6942616974539019
CDK,CDK11A,0.9404388714733544,-1,-1,-1,0.9404388714733544,0.38937941925222597,82,0.6942616974539019
CDK,CDK11B,0.9404388714733544,-1,-1,-1,0.9404388714733544,0.38937941925222597,82,0.6942616974539019
NMO,NLK,0.877742946708464,-1,-1,-1,0.877742946708464,0.37924773711444554,75,0.6530515261789696
AUR,AURKA,0.915360501567398,-1,-1,-1,0.915360501567398,0.3853267463971138,77,0.6777776289439289
AUR,AURKB,0.915360501567398,-1,-1,-1,0.915360501567398,0.3853267463971138,77,0.6777776289439289
AUR,AURKC,0.915360501567398,-1,-1,-1,0.915360501567398,0.3853267463971138,77,0.6777776289439289
PKCI,PRKCI,0.18808777429467088,-1,-1,-1,0.18808777429467088,0.2677992335988615,17,0.19973964215471612
PKCI,PRKCZ,0.18808777429467088,-1,-1,-1,0.18808777429467088,0.2677992335988615,17,0.19973964215471612
PKA,PRKACA,0.6144200626959248,-1,-1,-1,0.6144200626959248,0.336694672135768,53,0.4799688068242546
PKA,PRKACB,0.6144200626959248,-1,-1,-1,0.6144200626959248,0.336694672135768,53,0.4799688068242546
PKA,PRKACG,0.6144200626959248,-1,-1,-1,0.6144200626959248,0.336694672135768,53,0.4799688068242546
PKA,PRKX,0.6144200626959248,-1,-1,-1,0.6144200626959248,0.336694672135768,54,0.4799688068242546
PKA,PRKY,0.6144200626959248,-1,-1,-1,0.6144200626959248,0.336694672135768,54,0.4799688068242546
AKT,AKT1,0.7147335423197492,-1,-1,-1,0.7147335423197492,0.3529053635562166,62,0.5459050808641461
AKT,AKT2,0.7147335423197492,-1,-1,-1,0.7147335423197492,0.3529053635562166,62,0.5459050808641461
AKT,AKT3,0.7147335423197492,-1,-1,-1,0.7147335423197492,0.3529053635562166,62,0.5459050808641461
RSK,RPS6KA1,0.5768025078369906,-1,-1,-1,0.5768025078369906,0.3306156628530998,50,0.4552427040592954
RSK,RPS6KA2,0.5768025078369906,-1,-1,-1,0.5768025078369906,0.3306156628530998,50,0.4552427040592954
RSK,RPS6KA3,0.5768025078369906,-1,-1,-1,0.5768025078369906,0.3306156628530998,50,0.4552427040592954
RSK,RPS6KA4,0.5768025078369906,-1,-1,-1,0.5768025078369906,0.3306156628530998,51,0.4552427040592954
RSK,RPS6KA5,0.5768025078369906,-1,-1,-1,0.5768025078369906,0.3306156628530998,51,0.4552427040592954
RSK,RPS6KA6,0.5768025078369906,-1,-1,-1,0.5768025078369906,0.3306156628530998,51,0.4552427040592954
RSK,RPS6KB1,0.5768025078369906,-1,-1,-1,0.5768025078369906,0.3306156628530998,51,0.4552427040592954
RSK,RPS6KB2,0.5768025078369906,-1,-1,-1,0.5768025078369906,0.3306156628530998,51,0.4552427040592954
PKG,PRKG1,0.7523510971786834,-1,-1,-1,0.7523510971786834,0.3589843728388848,66,0.5706311836291053
PKG,PRKG2,0.7523510971786834,-1,-1,-1,0.7523510971786834,0.3589843728388848,66,0.5706311836291053
PDK1,PDK1,0.90282131661442,-1,-1,-1,0.90282131661442,0.3833004099695578,76,0.6695355946889427
PDK1,PDPK1,0.90282131661442,-1,-1,-1,0.90282131661442,0.3833004099695578,76,0.6695355946889427
STE7,MAP2K1,0.6896551724137931,-1,-1,-1,0.6896551724137931,0.3488526907011044,60,0.529421012354173
STE7,MAP2K2,0.6896551724137931,-1,-1,-1,0.6896551724137931,0.3488526907011044,60,0.529421012354173
STE7,MAP2K3,0.6896551724137931,-1,-1,-1,0.6896551724137931,0.3488526907011044,60,0.529421012354173
STE7,MAP2K4,0.6896551724137931,-1,-1,-1,0.6896551724137931,0.3488526907011044,60,0.529421012354173
STE7,MAP2K5,0.6896551724137931,-1,-1,-1,0.6896551724137931,0.3488526907011044,60,0.529421012354173
STE7,MAP2K6,0.6896551724137931,-1,-1,-1,0.6896551724137931,0.3488526907011044,60,0.529421012354173
STE7,MAP2K7,0.6896551724137931,-1,-1,-1,0.6896551724137931,0.3488526907011044,60,0.529421012354173
DMPK,CDC42BPA,0.7398119122257053,-1,-1,-1,0.7398119122257053,0.3569580364113287,64,0.5623891493741189
DMPK,CDC42BPB,0.7398119122257053,-1,-1,-1,0.7398119122257053,0.3569580364113287,64,0.5623891493741189
DMPK,CDC42BPG,0.7398119122257053,-1,-1,-1,0.7398119122257053,0.3569580364113287,64,0.5623891493741189
DMPK,CIT,0.7398119122257053,-1,-1,-1,0.7398119122257053,0.3569580364113287,65,0.5623891493741189
DMPK,DMPK,0.7398119122257053,-1,-1,-1,0.7398119122257053,0.3569580364113287,65,0.5623891493741189
DMPK,ROCK1,0.7398119122257053,-1,-1,-1,0.7398119122257053,0.3569580364113287,65,0.5623891493741189
DMPK,ROCK2,0.7398119122257053,-1,-1,-1,0.7398119122257053,0.3569580364113287,65,0.5623891493741189
PKCD,PRKCD,0.890282131661442,-1,-1,-1,0.890282131661442,0.3812740735420016,76,0.6612935604339559
PKCD,PRKCQ,0.890282131661442,-1,-1,-1,0.890282131661442,0.3812740735420016,76,0.6612935604339559
MST,STK3,0.3887147335423197,-1,-1,-1,0.3887147335423197,0.30022061643975867,35,0.33161219023449895
MST,STK4,0.3887147335423197,-1,-1,-1,0.3887147335423197,0.30022061643975867,36,0.33161219023449895
BUD32,TP53RK,0.9529780564263324,-1,-1,-1,0.9529780564263324,0.39140575567978203,83,0.7025037317088882
TAO,TAOK1,0.05015673981191222,-1,-1,-1,0.05015673981191222,0.24550953289574468,7,0.10907726534986543
TAO,TAOK2,0.05015673981191222,-1,-1,-1,0.05015673981191222,0.24550953289574468,7,0.10907726534986543
TAO,TAOK3,0.05015673981191222,-1,-1,-1,0.05015673981191222,0.24550953289574468,7,0.10907726534986543
MOS,MOS,0.8401253918495298,-1,-1,-1,0.8401253918495298,0.3731687278317773,72,0.6283254234140102
PASK,PASK,0.5391849529780565,-1,-1,-1,0.5391849529780565,0.3245366535704316,48,0.4305166012943363
QIK,SIK1,0.8150470219435737,-1,-1,-1,0.8150470219435737,0.3691160549766653,71,0.6118413549040378
QIK,SIK2,0.8150470219435737,-1,-1,-1,0.8150470219435737,0.3691160549766653,71,0.6118413549040378
SLK,SLK,0.8526645768025078,-1,-1,-1,0.8526645768025078,0.3751950642593334,73,0.6365674576689968
SLK,STK10,0.8526645768025078,-1,-1,-1,0.8526645768025078,0.3751950642593334,73,0.6365674576689968
PDHK,BCKDK,0.7774294670846394,-1,-1,-1,0.7774294670846394,0.36303704569399703,68,0.5871152521390784
PDHK,PDK2,0.7774294670846394,-1,-1,-1,0.7774294670846394,0.36303704569399703,68,0.5871152521390784
PDHK,PDK3,0.7774294670846394,-1,-1,-1,0.7774294670846394,0.36303704569399703,68,0.5871152521390784
PDHK,PDK4,0.7774294670846394,-1,-1,-1,0.7774294670846394,0.36303704569399703,69,0.5871152521390784
COT,MAP3K8,0.7021943573667712,-1,-1,-1,0.7021943573667712,0.3508790271286605,61,0.5376630466091594
BARK2,GRK3,0.03761755485893417,-1,-1,-1,0.03761755485893417,0.24348319646818858,6,0.10083523109487894
TLK,TLK1,0.6520376175548589,-1,-1,-1,0.6520376175548589,0.3427736814184362,56,0.5046949095892139
TLK,TLK2,0.6520376175548589,-1,-1,-1,0.6520376175548589,0.3427736814184362,56,0.5046949095892139
NAK,AAK1,0.6269592476489029,-1,-1,-1,0.6269592476489029,0.3387210085633241,54,0.4882108410792412
NAK,BMP2K,0.6269592476489029,-1,-1,-1,0.6269592476489029,0.3387210085633241,54,0.4882108410792412
NAK,GAK,0.6269592476489029,-1,-1,-1,0.6269592476489029,0.3387210085633241,55,0.4882108410792412
NAK,STK16,0.6269592476489029,-1,-1,-1,0.6269592476489029,0.3387210085633241,55,0.4882108410792412
FRAY,OXSR1,0.6394984326018809,-1,-1,-1,0.6394984326018809,0.34074734499088016,55,0.49645287533422755
FRAY,STK39,0.6394984326018809,-1,-1,-1,0.6394984326018809,0.34074734499088016,56,0.49645287533422755
PAKA,PAK1,0.16300940438871472,-1,-1,-1,0.16300940438871472,0.2637465607437493,16,0.18325557364474312
PAKA,PAK2,0.16300940438871472,-1,-1,-1,0.16300940438871472,0.2637465607437493,16,0.18325557364474312
PAKA,PAK3,0.16300940438871472,-1,-1,-1,0.16300940438871472,0.2637465607437493,16,0.18325557364474312
MELK,MELK,0.0877742946708464,-1,-1,-1,0.0877742946708464,0.2515885421784129,9,0.13380336811482482
BRSK,BRSK1,0.5015673981191222,-1,-1,-1,0.5015673981191222,0.31845764428776335,44,0.4057904985293769
BRSK,BRSK2,0.5015673981191222,-1,-1,-1,0.5015673981191222,0.31845764428776335,44,0.4057904985293769
CLK,CLK1,0.5015673981191222,-1,-1,-1,0.5015673981191222,0.31845764428776335,45,0.4057904985293769
CLK,CLK2,0.5015673981191222,-1,-1,-1,0.5015673981191222,0.31845764428776335,45,0.4057904985293769
CLK,CLK3,0.5015673981191222,-1,-1,-1,0.5015673981191222,0.31845764428776335,45,0.4057904985293769
CLK,CLK4,0.5015673981191222,-1,-1,-1,0.5015673981191222,0.31845764428776335,45,0.4057904985293769
NIK,MAP3K14,0.45141065830721006,-1,-1,-1,0.45141065830721006,0.31035229857753904,40,0.3728223615094311
ULK,STK36,0.46394984326018807,-1,-1,-1,0.46394984326018807,0.3123786350050951,41,0.3810643957644175
ULK,ULK1,0.46394984326018807,-1,-1,-1,0.46394984326018807,0.3123786350050951,41,0.3810643957644175
ULK,ULK2,0.46394984326018807,-1,-1,-1,0.46394984326018807,0.3123786350050951,41,0.3810643957644175
ULK,ULK3,0.46394984326018807,-1,-1,-1,0.46394984326018807,0.3123786350050951,41,0.3810643957644175
ULK,ULK4,0.46394984326018807,-1,-1,-1,0.46394984326018807,0.3123786350050951,42,0.3810643957644175
CAMKK,CAMKK1,0.46394984326018807,-1,-1,-1,0.46394984326018807,0.3123786350050951,42,0.3810643957644175
CAMKK,CAMKK2,0.46394984326018807,-1,-1,-1,0.46394984326018807,0.3123786350050951,42,0.3810643957644175
KHS,MAP4K1,0.4890282131661442,-1,-1,-1,0.4890282131661442,0.31643130786020723,43,0.3975484642743903
KHS,MAP4K2,0.4890282131661442,-1,-1,-1,0.4890282131661442,0.31643130786020723,43,0.3975484642743903
KHS,MAP4K3,0.4890282131661442,-1,-1,-1,0.4890282131661442,0.31643130786020723,43,0.3975484642743903
KHS,MAP4K5,0.4890282131661442,-1,-1,-1,0.4890282131661442,0.31643130786020723,44,0.3975484642743903
WNK,WNK1,0.438871473354232,-1,-1,-1,0.438871473354232,0.308325962149983,39,0.3645803272544447
WNK,WNK2,0.438871473354232,-1,-1,-1,0.438871473354232,0.308325962149983,39,0.3645803272544447
WNK,WNK3,0.438871473354232,-1,-1,-1,0.438871473354232,0.308325962149983,39,0.3645803272544447
WNK,WNK4,0.438871473354232,-1,-1,-1,0.438871473354232,0.308325962149983,39,0.3645803272544447
CK2,CSNK2A1,0.11285266457680251,-1,-1,-1,0.11285266457680251,0.25564121503352505,10,0.1502874366247976
CK2,CSNK2A2,0.11285266457680251,-1,-1,-1,0.11285266457680251,0.25564121503352505,10,0.1502874366247976
CK2,CSNK2A3,0.11285266457680251,-1,-1,-1,0.11285266457680251,0.25564121503352505,10,0.1502874366247976
CAMK1,CAMK1,0.13793103448275862,-1,-1,-1,0.13793103448275862,0.2596938878886372,14,0.16677150513477035
CAMK1,CAMK1D,0.13793103448275862,-1,-1,-1,0.13793103448275862,0.2596938878886372,14,0.16677150513477035
CAMK1,CAMK1G,0.13793103448275862,-1,-1,-1,0.13793103448275862,0.2596938878886372,14,0.16677150513477035
CAMK1,CAMK4,0.13793103448275862,-1,-1,-1,0.13793103448275862,0.2596938878886372,14,0.16677150513477035
CAMK1,PNCK,0.13793103448275862,-1,-1,-1,0.13793103448275862,0.2596938878886372,14,0.16677150513477035
PKD,PRKD1,0.4012539184952978,-1,-1,-1,0.4012539184952978,0.30224695286731473,36,0.3398542244894853
PKD,PRKD2,0.4012539184952978,-1,-1,-1,0.4012539184952978,0.30224695286731473,36,0.3398542244894853
PKD,PRKD3,0.4012539184952978,-1,-1,-1,0.4012539184952978,0.30224695286731473,36,0.3398542244894853
AMPK,PRKAA1,0.3385579937304075,-1,-1,-1,0.3385579937304075,0.29211527072953436,30,0.2986440532145532
AMPK,PRKAA2,0.3385579937304075,-1,-1,-1,0.3385579937304075,0.29211527072953436,30,0.2986440532145532
IRAK,IRAK1,0.2507836990595611,-1,-1,-1,0.2507836990595611,0.27793091573664186,21,0.24094981342964827
IRAK,IRAK2,0.2507836990595611,-1,-1,-1,0.2507836990595611,0.27793091573664186,21,0.24094981342964827
IRAK,IRAK3,0.2507836990595611,-1,-1,-1,0.2507836990595611,0.27793091573664186,22,0.24094981342964827
IRAK,IRAK4,0.2507836990595611,-1,-1,-1,0.2507836990595611,0.27793091573664186,22,0.24094981342964827
ATM,ATM,0.2884012539184953,-1,-1,-1,0.2884012539184953,0.28400992501931005,25,0.2656759161946074
PKCH,PRKCE,0.5517241379310345,-1,-1,-1,0.5517241379310345,0.3265629899979876,49,0.43875863554932243
PKCH,PRKCH,0.5517241379310345,-1,-1,-1,0.5517241379310345,0.3265629899979876,49,0.43875863554932243
PRKDC,PRKDC,0.02507836990595611,-1,-1,-1,0.02507836990595611,0.24145686004063255,6,0.09259319683989267
HAL,NPR1,0.01253918495297805,-1,-1,-1,0.01253918495297805,0.23943052361307646,5,0.08435116258490617
MTOR,MTOR,0.6018808777429467,-1,-1,-1,0.6018808777429467,0.3346683357082119,53,0.47172677256926815
PKN,PKN1,0.06269592476489028,-1,-1,-1,0.06269592476489028,0.24753586932330077,7,0.11731929960485193
PKN,PKN2,0.06269592476489028,-1,-1,-1,0.06269592476489028,0.24753586932330077,8,0.11731929960485193
PKN,PKN3,0.06269592476489028,-1,-1,-1,0.06269592476489028,0.24753586932330077,8,0.11731929960485193
STKR,ACVR1,0.32601880877742945,-1,-1,-1,0.32601880877742945,0.2900889343019783,28,0.2904020189595668
STKR,ACVR1B,0.32601880877742945,-1,-1,-1,0.32601880877742945,0.2900889343019783,28,0.2904020189595668
STKR,ACVR1C,0.32601880877742945,-1,-1,-1,0.32601880877742945,0.2900889343019783,28,0.2904020189595668
STKR,ACVR2A,0.32601880877742945,-1,-1,-1,0.32601880877742945,0.2900889343019783,28,0.2904020189595668
STKR,ACVR2B,0.32601880877742945,-1,-1,-1,0.32601880877742945,0.2900889343019783,28,0.2904020189595668
STKR,ACVRL1,0.32601880877742945,-1,-1,-1,0.32601880877742945,0.2900889343019783,28,0.2904020189595668
STKR,AMHR2,0.32601880877742945,-1,-1,-1,0.32601880877742945,0.2900889343019783,29,0.2904020189595668
STKR,BMPR1A,0.32601880877742945,-1,-1,-1,0.32601880877742945,0.2900889343019783,29,0.2904020189595668
STKR,BMPR1B,0.32601880877742945,-1,-1,-1,0.32601880877742945,0.2900889343019783,29,0.2904020189595668
STKR,BMPR2,0.32601880877742945,-1,-1,-1,0.32601880877742945,0.2900889343019783,29,0.2904020189595668
STKR,TGFBR1,0.32601880877742945,-1,-1,-1,0.32601880877742945,0.2900889343019783,29,0.2904020189595668
STKR,TGFBR2,0.32601880877742945,-1,-1,-1,0.32601880877742945,0.2900889343019783,29,0.2904020189595668
RAD53,CHEK2,0.1755485893416928,-1,-1,-1,0.1755485893416928,0.2657728971713054,17,0.19149760789972975
PAKB,PAK4,0.3636363636363637,-1,-1,-1,0.3636363636363637,0.29616794358464654,32,0.3151281217245262
PAKB,PAK5,0.3636363636363637,-1,-1,-1,0.3636363636363637,0.29616794358464654,32,0.3151281217245262
PAKB,PAK6,0.3636363636363637,-1,-1,-1,0.3636363636363637,0.29616794358464654,33,0.3151281217245262
GRK,GRK1,0,-1,-1,-1,0,0.2374041871855204,4,0.07610912832991978
GRK,GRK4,0,-1,-1,-1,0,0.2374041871855204,4,0.07610912832991978
GRK,GRK5,0,-1,-1,-1,0,0.2374041871855204,4,0.07610912832991978
GRK,GRK6,0,-1,-1,-1,0,0.2374041871855204,4,0.07610912832991978
GRK,GRK7,0,-1,-1,-1,0,0.2374041871855204,5,0.07610912832991978
TTK,TTK,0.8025078369905956,-1,-1,-1,0.8025078369905956,0.3670897185491091,70,0.603599320649051
NUAK,NUAK1,0.8275862068965517,-1,-1,-1,0.8275862068965517,0.3711423914042213,72,0.6200833891590241
NUAK,NUAK2,0.8275862068965517,-1,-1,-1,0.8275862068965517,0.3711423914042213,72,0.6200833891590241
IKK,CHUK,0.5893416927899686,-1,-1,-1,0.5893416927899686,0.33264199928065585,52,0.4634847383142818
IKK,IKBKB,0.5893416927899686,-1,-1,-1,0.5893416927899686,0.33264199928065585,52,0.4634847383142818
IKK,IKBKE,0.5893416927899686,-1,-1,-1,0.5893416927899686,0.33264199928065585,52,0.4634847383142818
IKK,TBK1,0.5893416927899686,-1,-1,-1,0.5893416927899686,0.33264199928065585,52,0.4634847383142818
GSK,GSK3A,0.26332288401253917,-1,-1,-1,0.26332288401253917,0.2799572521641979,22,0.24919184768463465
GSK,GSK3B,0.26332288401253917,-1,-1,-1,0.26332288401253917,0.2799572521641979,23,0.24919184768463465
PEK,EIF2AK1,0.23824451410658307,-1,-1,-1,0.23824451410658307,0.2759045793090858,20,0.2327077791746619
PEK,EIF2AK2,0.23824451410658307,-1,-1,-1,0.23824451410658307,0.2759045793090858,20,0.2327077791746619
PEK,EIF2AK3,0.23824451410658307,-1,-1,-1,0.23824451410658307,0.2759045793090858,20,0.2327077791746619
PEK,EIF2AK4,0.23824451410658307,-1,-1,-1,0.23824451410658307,0.2759045793090858,20,0.2327077791746619
RAF,ARAF,0.7272727272727273,-1,-1,-1,0.7272727272727273,0.35493169998377266,63,0.5541471151191325
RAF,BRAF,0.7272727272727273,-1,-1,-1,0.7272727272727273,0.35493169998377266,63,0.5541471151191325
RAF,KSR1,0.7272727272727273,-1,-1,-1,0.7272727272727273,0.35493169998377266,63,0.5541471151191325
RAF,KSR2,0.7272727272727273,-1,-1,-1,0.7272727272727273,0.35493169998377266,63,0.5541471151191325
RAF,RAF1,0.7272727272727273,-1,-1,-1,0.7272727272727273,0.35493169998377266,63,0.5541471151191325
NEK,NEK11,0.677115987460815,-1,-1,-1,0.677115987460815,0.34682635427354835,58,0.5211789780991867
NEK,NEK2,0.677115987460815,-1,-1,-1,0.677115987460815,0.34682635427354835,58,0.5211789780991867
NEK,NEK3,0.677115987460815,-1,-1,-1,0.677115987460815,0.34682635427354835,58,0.5211789780991867
NEK,NEK4,0.677115987460815,-1,-1,-1,0.677115987460815,0.34682635427354835,58,0.5211789780991867
NEK,NEK5,0.677115987460815,-1,-1,-1,0.677115987460815,0.34682635427354835,58,0.5211789780991867
NEK,NEK6,0.677115987460815,-1,-1,-1,0.677115987460815,0.34682635427354835,59,0.5211789780991867
NEK,NEK7,0.677115987460815,-1,-1,-1,0.677115987460815,0.34682635427354835,59,0.5211789780991867
NEK,NEK8,0.677115987460815,-1,-1,-1,0.677115987460815,0.34682635427354835,59,0.5211789780991867
NEK,NEK9,0.677115987460815,-1,-1,-1,0.677115987460815,0.34682635427354835,59,0.5211789780991867
DAPK,DAPK1,0.3510971786833856,-1,-1,-1,0.3510971786833856,0.2941416071570904,31,0.30688608746953955
DAPK,DAPK2,0.3510971786833856,-1,-1,-1,0.3510971786833856,0.2941416071570904,31,0.30688608746953955
DAPK,DAPK3,0.3510971786833856,-1,-1,-1,0.3510971786833856,0.2941416071570904,31,0.30688608746953955
DAPK,STK17A,0.3510971786833856,-1,-1,-1,0.3510971786833856,0.2941416071570904,31,0.30688608746953955
DAPK,STK17B,0.3510971786833856,-1,-1,-1,0.3510971786833856,0.2941416071570904,32,0.30688608746953955
STE11,MAP3K7,0.5015673981191222,-1,-1,-1,0.5015673981191222,0.31845764428776335,45,0.4057904985293769
STE11,MAP3K1,0.5015673981191222,-1,-1,-1,0.5015673981191222,0.31845764428776335,45,0.4057904985293769
STE11,MAP3K15,0.5015673981191222,-1,-1,-1,0.5015673981191222,0.31845764428776335,45,0.4057904985293769
STE11,MAP3K2,0.5015673981191222,-1,-1,-1,0.5015673981191222,0.31845764428776335,45,0.4057904985293769
STE11,MAP3K3,0.5015673981191222,-1,-1,-1,0.5015673981191222,0.31845764428776335,46,0.4057904985293769
STE11,MAP3K4,0.5015673981191222,-1,-1,-1,0.5015673981191222,0.31845764428776335,46,0.4057904985293769
STE11,MAP3K5,0.5015673981191222,-1,-1,-1,0.5015673981191222,0.31845764428776335,46,0.4057904985293769
STE11,MAP3K6,0.5015673981191222,-1,-1,-1,0.5015673981191222,0.31845764428776335,46,0.4057904985293769
SGK,SGK1,0.07523510971786834,-1,-1,-1,0.07523510971786834,0.24956220575085683,8,0.1255613338598383
SGK,SGK2,0.07523510971786834,-1,-1,-1,0.07523510971786834,0.24956220575085683,8,0.1255613338598383
SGK,SGK3,0.07523510971786834,-1,-1,-1,0.07523510971786834,0.24956220575085683,8,0.1255613338598383
MLK,ILK,0.3761755485893417,-1,-1,-1,0.3761755485893417,0.2981942800122026,33,0.3233701559795126
MLK,MAP3K10,0.3761755485893417,-1,-1,-1,0.3761755485893417,0.2981942800122026,33,0.3233701559795126
MLK,MAP3K11,0.3761755485893417,-1,-1,-1,0.3761755485893417,0.2981942800122026,34,0.3233701559795126
MLK,MAP3K12,0.3761755485893417,-1,-1,-1,0.3761755485893417,0.2981942800122026,34,0.3233701559795126
MLK,MAP3K13,0.3761755485893417,-1,-1,-1,0.3761755485893417,0.2981942800122026,34,0.3233701559795126
MLK,MAP3K9,0.3761755485893417,-1,-1,-1,0.3761755485893417,0.2981942800122026,34,0.3233701559795126
MLK,TNNI3K,0.3761755485893417,-1,-1,-1,0.3761755485893417,0.2981942800122026,34,0.3233701559795126
MLCK,MYLK,0.664576802507837,-1,-1,-1,0.664576802507837,0.3448000178459923,57,0.5129369438442003
MLCK,MYLK2,0.664576802507837,-1,-1,-1,0.664576802507837,0.3448000178459923,57,0.5129369438442003
MLCK,TTN,0.664576802507837,-1,-1,-1,0.664576802507837,0.3448000178459923,57,0.5129369438442003
NDR,LATS1,0.41379310344827586,-1,-1,-1,0.41379310344827586,0.3042732892948708,37,0.3480962587444717
NDR,LATS2,0.41379310344827586,-1,-1,-1,0.41379310344827586,0.3042732892948708,37,0.3480962587444717
NDR,STK38,0.41379310344827586,-1,-1,-1,0.41379310344827586,0.3042732892948708,37,0.3480962587444717
NDR,STK38L,0.41379310344827586,-1,-1,-1,0.41379310344827586,0.3042732892948708,37,0.3480962587444717
ATR,ATR,0.2006269592476489,-1,-1,-1,0.2006269592476489,0.26982557002641755,18,0.2079816764097025
CHK1,CHEK1,0.10031347962382443,-1,-1,-1,0.10031347962382443,0.25361487860596893,9,0.14204540236981097
VRK1,VRK1,0.4263322884012539,-1,-1,-1,0.4263322884012539,0.3062996257224269,38,0.35633829299945835
PKCA,PRKCA,0.22570532915360503,-1,-1,-1,0.22570532915360503,0.2738782428815297,19,0.22446574491967528
PKCA,PRKCB,0.22570532915360503,-1,-1,-1,0.22570532915360503,0.2738782428815297,19,0.22446574491967528
PKCA,PRKCG,0.22570532915360503,-1,-1,-1,0.22570532915360503,0.2738782428815297,19,0.22446574491967528
RIPK,ANKK1,0.27586206896551724,-1,-1,-1,0.27586206896551724,0.281983588591754,24,0.257433881939621
RIPK,RIPK1,0.27586206896551724,-1,-1,-1,0.27586206896551724,0.281983588591754,24,0.257433881939621
RIPK,RIPK2,0.27586206896551724,-1,-1,-1,0.27586206896551724,0.281983588591754,24,0.257433881939621
RIPK,RIPK3,0.27586206896551724,-1,-1,-1,0.27586206896551724,0.281983588591754,24,0.257433881939621
RIPK,RIPK4,0.27586206896551724,-1,-1,-1,0.27586206896551724,0.281983588591754,24,0.257433881939621
PIM,PIM1,0.30094043887147337,-1,-1,-1,0.30094043887147337,0.28603626144686617,25,0.27391795044959405
PIM,PIM2,0.30094043887147337,-1,-1,-1,0.30094043887147337,0.28603626144686617,26,0.27391795044959405
