Kinase,HGNC,Perc,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
PLK,PLK5,0.927899686520376,-1,-1,-1,0.927899686520376,0.3873530828246698,78,0.686019663198915
PLK,PLK1,0.927899686520376,-1,-1,-1,0.927899686520376,0.3873530828246698,79,0.686019663198915
PLK,PLK2,0.927899686520376,-1,-1,-1,0.927899686520376,0.3873530828246698,79,0.686019663198915
PLK,PLK3,0.927899686520376,-1,-1,-1,0.927899686520376,0.3873530828246698,79,0.686019663198915
PLK,PLK4,0.927899686520376,-1,-1,-1,0.927899686520376,0.3873530828246698,79,0.686019663198915
JNK,MAPK10,0.90282131661442,-1,-1,-1,0.90282131661442,0.3833004099695578,76,0.6695355946889427
JNK,MAPK8,0.90282131661442,-1,-1,-1,0.90282131661442,0.3833004099695578,76,0.6695355946889427
JNK,MAPK9,0.90282131661442,-1,-1,-1,0.90282131661442,0.3833004099695578,77,0.6695355946889427
STE7,MAP2K1,0.9404388714733544,-1,-1,-1,0.9404388714733544,0.38937941925222597,80,0.6942616974539019
STE7,MAP2K2,0.9404388714733544,-1,-1,-1,0.9404388714733544,0.38937941925222597,80,0.6942616974539019
STE7,MAP2K3,0.9404388714733544,-1,-1,-1,0.9404388714733544,0.38937941925222597,80,0.6942616974539019
STE7,MAP2K4,0.9404388714733544,-1,-1,-1,0.9404388714733544,0.38937941925222597,80,0.6942616974539019
STE7,MAP2K5,0.9404388714733544,-1,-1,-1,0.9404388714733544,0.38937941925222597,80,0.6942616974539019
STE7,MAP2K6,0.9404388714733544,-1,-1,-1,0.9404388714733544,0.38937941925222597,80,0.6942616974539019
STE7,MAP2K7,0.9404388714733544,-1,-1,-1,0.9404388714733544,0.38937941925222597,80,0.6942616974539019
NMO,NLK,0.877742946708464,-1,-1,-1,0.877742946708464,0.37924773711444554,75,0.6530515261789696
PKA,PRKACA,0.915360501567398,-1,-1,-1,0.915360501567398,0.3853267463971138,77,0.6777776289439289
PKA,PRKACB,0.915360501567398,-1,-1,-1,0.915360501567398,0.3853267463971138,77,0.6777776289439289
PKA,PRKACG,0.915360501567398,-1,-1,-1,0.915360501567398,0.3853267463971138,78,0.6777776289439289
PKA,PRKX,0.915360501567398,-1,-1,-1,0.915360501567398,0.3853267463971138,78,0.6777776289439289
PKA,PRKY,0.915360501567398,-1,-1,-1,0.915360501567398,0.3853267463971138,78,0.6777776289439289
GRK,GRK1,0.8275862068965517,-1,-1,-1,0.8275862068965517,0.3711423914042213,68,0.6200833891590241
GRK,GRK4,0.8275862068965517,-1,-1,-1,0.8275862068965517,0.3711423914042213,68,0.6200833891590241
GRK,GRK5,0.8275862068965517,-1,-1,-1,0.8275862068965517,0.3711423914042213,68,0.6200833891590241
GRK,GRK6,0.8275862068965517,-1,-1,-1,0.8275862068965517,0.3711423914042213,68,0.6200833891590241
GRK,GRK7,0.8275862068965517,-1,-1,-1,0.8275862068965517,0.3711423914042213,68,0.6200833891590241
CDK,CDK1,0.8401253918495298,-1,-1,-1,0.8401253918495298,0.3731687278317773,69,0.6283254234140102
CDK,CDK10,0.8401253918495298,-1,-1,-1,0.8401253918495298,0.3731687278317773,69,0.6283254234140102
CDK,CDK12,0.8401253918495298,-1,-1,-1,0.8401253918495298,0.3731687278317773,69,0.6283254234140102
CDK,CDK13,0.8401253918495298,-1,-1,-1,0.8401253918495298,0.3731687278317773,69,0.6283254234140102
CDK,CDK14,0.8401253918495298,-1,-1,-1,0.8401253918495298,0.3731687278317773,70,0.6283254234140102
CDK,CDK15,0.8401253918495298,-1,-1,-1,0.8401253918495298,0.3731687278317773,70,0.6283254234140102
CDK,CDK16,0.8401253918495298,-1,-1,-1,0.8401253918495298,0.3731687278317773,70,0.6283254234140102
CDK,CDK17,0.8401253918495298,-1,-1,-1,0.8401253918495298,0.3731687278317773,70,0.6283254234140102
CDK,CDK18,0.8401253918495298,-1,-1,-1,0.8401253918495298,0.3731687278317773,70,0.6283254234140102
CDK,CDK19,0.8401253918495298,-1,-1,-1,0.8401253918495298,0.3731687278317773,70,0.6283254234140102
CDK,CDK2,0.8401253918495298,-1,-1,-1,0.8401253918495298,0.3731687278317773,70,0.6283254234140102
CDK,CDK20,0.8401253918495298,-1,-1,-1,0.8401253918495298,0.3731687278317773,71,0.6283254234140102
CDK,CDK3,0.8401253918495298,-1,-1,-1,0.8401253918495298,0.3731687278317773,71,0.6283254234140102
CDK,CDK4,0.8401253918495298,-1,-1,-1,0.8401253918495298,0.3731687278317773,71,0.6283254234140102
CDK,CDK5,0.8401253918495298,-1,-1,-1,0.8401253918495298,0.3731687278317773,71,0.6283254234140102
CDK,CDK6,0.8401253918495298,-1,-1,-1,0.8401253918495298,0.3731687278317773,71,0.6283254234140102
CDK,CDK7,0.8401253918495298,-1,-1,-1,0.8401253918495298,0.3731687278317773,71,0.6283254234140102
CDK,CDK8,0.8401253918495298,-1,-1,-1,0.8401253918495298,0.3731687278317773,71,0.6283254234140102
CDK,CDK9,0.8401253918495298,-1,-1,-1,0.8401253918495298,0.3731687278317773,72,0.6283254234140102
CDK,CDK11A,0.8401253918495298,-1,-1,-1,0.8401253918495298,0.3731687278317773,72,0.6283254234140102
CDK,CDK11B,0.8401253918495298,-1,-1,-1,0.8401253918495298,0.3731687278317773,72,0.6283254234140102
ERK,MAPK1,0.9529780564263324,-1,-1,-1,0.9529780564263324,0.39140575567978203,81,0.7025037317088882
ERK,MAPK15,0.9529780564263324,-1,-1,-1,0.9529780564263324,0.39140575567978203,81,0.7025037317088882
ERK,MAPK3,0.9529780564263324,-1,-1,-1,0.9529780564263324,0.39140575567978203,81,0.7025037317088882
ERK,MAPK4,0.9529780564263324,-1,-1,-1,0.9529780564263324,0.39140575567978203,81,0.7025037317088882
ERK,MAPK6,0.9529780564263324,-1,-1,-1,0.9529780564263324,0.39140575567978203,82,0.7025037317088882
ERK,MAPK7,0.9529780564263324,-1,-1,-1,0.9529780564263324,0.39140575567978203,82,0.7025037317088882
CK2,CSNK2A1,0.7648902821316614,-1,-1,-1,0.7648902821316614,0.36101070926644085,62,0.5788732178840916
CK2,CSNK2A2,0.7648902821316614,-1,-1,-1,0.7648902821316614,0.36101070926644085,62,0.5788732178840916
CK2,CSNK2A3,0.7648902821316614,-1,-1,-1,0.7648902821316614,0.36101070926644085,62,0.5788732178840916
PKCD,PRKCD,0.890282131661442,-1,-1,-1,0.890282131661442,0.3812740735420016,76,0.6612935604339559
PKCD,PRKCQ,0.890282131661442,-1,-1,-1,0.890282131661442,0.3812740735420016,76,0.6612935604339559
RSK,RPS6KA1,0.7021943573667712,-1,-1,-1,0.7021943573667712,0.3508790271286605,57,0.5376630466091594
RSK,RPS6KA2,0.7021943573667712,-1,-1,-1,0.7021943573667712,0.3508790271286605,57,0.5376630466091594
RSK,RPS6KA3,0.7021943573667712,-1,-1,-1,0.7021943573667712,0.3508790271286605,57,0.5376630466091594
RSK,RPS6KA4,0.7021943573667712,-1,-1,-1,0.7021943573667712,0.3508790271286605,57,0.5376630466091594
RSK,RPS6KA5,0.7021943573667712,-1,-1,-1,0.7021943573667712,0.3508790271286605,57,0.5376630466091594
RSK,RPS6KA6,0.7021943573667712,-1,-1,-1,0.7021943573667712,0.3508790271286605,57,0.5376630466091594
RSK,RPS6KB1,0.7021943573667712,-1,-1,-1,0.7021943573667712,0.3508790271286605,58,0.5376630466091594
RSK,RPS6KB2,0.7021943573667712,-1,-1,-1,0.7021943573667712,0.3508790271286605,58,0.5376630466091594
COT,MAP3K8,0.12539184952978055,-1,-1,-1,0.12539184952978055,0.2576675514610811,12,0.15852947087978397
PKCH,PRKCE,0.3385579937304075,-1,-1,-1,0.3385579937304075,0.29211527072953436,28,0.2986440532145532
PKCH,PRKCH,0.3385579937304075,-1,-1,-1,0.3385579937304075,0.29211527072953436,28,0.2986440532145532
IKK,CHUK,0.7147335423197492,-1,-1,-1,0.7147335423197492,0.3529053635562166,59,0.5459050808641461
IKK,IKBKB,0.7147335423197492,-1,-1,-1,0.7147335423197492,0.3529053635562166,59,0.5459050808641461
IKK,IKBKE,0.7147335423197492,-1,-1,-1,0.7147335423197492,0.3529053635562166,59,0.5459050808641461
IKK,TBK1,0.7147335423197492,-1,-1,-1,0.7147335423197492,0.3529053635562166,59,0.5459050808641461
DYRK,DYRK1A,0.8025078369905956,-1,-1,-1,0.8025078369905956,0.3670897185491091,64,0.603599320649051
DYRK,DYRK1B,0.8025078369905956,-1,-1,-1,0.8025078369905956,0.3670897185491091,65,0.603599320649051
DYRK,DYRK2,0.8025078369905956,-1,-1,-1,0.8025078369905956,0.3670897185491091,65,0.603599320649051
DYRK,DYRK3,0.8025078369905956,-1,-1,-1,0.8025078369905956,0.3670897185491091,65,0.603599320649051
DYRK,DYRK4,0.8025078369905956,-1,-1,-1,0.8025078369905956,0.3670897185491091,65,0.603599320649051
DYRK,HIPK1,0.8025078369905956,-1,-1,-1,0.8025078369905956,0.3670897185491091,65,0.603599320649051
DYRK,HIPK2,0.8025078369905956,-1,-1,-1,0.8025078369905956,0.3670897185491091,65,0.603599320649051
DYRK,HIPK3,0.8025078369905956,-1,-1,-1,0.8025078369905956,0.3670897185491091,65,0.603599320649051
DYRK,HIPK4,0.8025078369905956,-1,-1,-1,0.8025078369905956,0.3670897185491091,66,0.603599320649051
DYRK,PRPF4B,0.8025078369905956,-1,-1,-1,0.8025078369905956,0.3670897185491091,66,0.603599320649051
NAK,AAK1,0.7774294670846394,-1,-1,-1,0.7774294670846394,0.36303704569399703,63,0.5871152521390784
NAK,BMP2K,0.7774294670846394,-1,-1,-1,0.7774294670846394,0.36303704569399703,63,0.5871152521390784
NAK,GAK,0.7774294670846394,-1,-1,-1,0.7774294670846394,0.36303704569399703,63,0.5871152521390784
NAK,STK16,0.7774294670846394,-1,-1,-1,0.7774294670846394,0.36303704569399703,63,0.5871152521390784
MAPKAPK,MAPKAPK2,0.8526645768025078,-1,-1,-1,0.8526645768025078,0.3751950642593334,73,0.6365674576689968
MAPKAPK,MAPKAPK3,0.8526645768025078,-1,-1,-1,0.8526645768025078,0.3751950642593334,73,0.6365674576689968
MAPKAPK,MAPKAPK5,0.8526645768025078,-1,-1,-1,0.8526645768025078,0.3751950642593334,73,0.6365674576689968
MAPKAPK,MKNK1,0.8526645768025078,-1,-1,-1,0.8526645768025078,0.3751950642593334,73,0.6365674576689968
MAPKAPK,MKNK2,0.8526645768025078,-1,-1,-1,0.8526645768025078,0.3751950642593334,73,0.6365674576689968
NEK,NEK11,0.8150470219435737,-1,-1,-1,0.8150470219435737,0.3691160549766653,66,0.6118413549040378
NEK,NEK2,0.8150470219435737,-1,-1,-1,0.8150470219435737,0.3691160549766653,66,0.6118413549040378
NEK,NEK3,0.8150470219435737,-1,-1,-1,0.8150470219435737,0.3691160549766653,67,0.6118413549040378
NEK,NEK4,0.8150470219435737,-1,-1,-1,0.8150470219435737,0.3691160549766653,67,0.6118413549040378
NEK,NEK5,0.8150470219435737,-1,-1,-1,0.8150470219435737,0.3691160549766653,67,0.6118413549040378
NEK,NEK6,0.8150470219435737,-1,-1,-1,0.8150470219435737,0.3691160549766653,67,0.6118413549040378
NEK,NEK7,0.8150470219435737,-1,-1,-1,0.8150470219435737,0.3691160549766653,67,0.6118413549040378
NEK,NEK8,0.8150470219435737,-1,-1,-1,0.8150470219435737,0.3691160549766653,67,0.6118413549040378
NEK,NEK9,0.8150470219435737,-1,-1,-1,0.8150470219435737,0.3691160549766653,67,0.6118413549040378
TLK,TLK1,0.7523510971786834,-1,-1,-1,0.7523510971786834,0.3589843728388848,61,0.5706311836291053
TLK,TLK2,0.7523510971786834,-1,-1,-1,0.7523510971786834,0.3589843728388848,61,0.5706311836291053
MSN,MAP4K4,0.4263322884012539,-1,-1,-1,0.4263322884012539,0.3062996257224269,35,0.35633829299945835
MSN,NRK,0.4263322884012539,-1,-1,-1,0.4263322884012539,0.3062996257224269,35,0.35633829299945835
MSN,TNIK,0.4263322884012539,-1,-1,-1,0.4263322884012539,0.3062996257224269,35,0.35633829299945835
PKG,PRKG1,0.7398119122257053,-1,-1,-1,0.7398119122257053,0.3569580364113287,60,0.5623891493741189
PKG,PRKG2,0.7398119122257053,-1,-1,-1,0.7398119122257053,0.3569580364113287,60,0.5623891493741189
PIM,PIM1,0.32601880877742945,-1,-1,-1,0.32601880877742945,0.2900889343019783,27,0.2904020189595668
PIM,PIM2,0.32601880877742945,-1,-1,-1,0.32601880877742945,0.2900889343019783,27,0.2904020189595668
PIM,PIM3,0.32601880877742945,-1,-1,-1,0.32601880877742945,0.2900889343019783,28,0.2904020189595668
CHK1,CHEK1,0.664576802507837,-1,-1,-1,0.664576802507837,0.3448000178459923,54,0.5129369438442003
PHK,PHKG1,0.7272727272727273,-1,-1,-1,0.7272727272727273,0.35493169998377266,59,0.5541471151191325
PHK,PHKG2,0.7272727272727273,-1,-1,-1,0.7272727272727273,0.35493169998377266,59,0.5541471151191325
AUR,AURKA,0.8652037617554859,-1,-1,-1,0.8652037617554859,0.37722140068688953,74,0.6448094919239834
AUR,AURKB,0.8652037617554859,-1,-1,-1,0.8652037617554859,0.37722140068688953,74,0.6448094919239834
AUR,AURKC,0.8652037617554859,-1,-1,-1,0.8652037617554859,0.37722140068688953,74,0.6448094919239834
DMPK,CDC42BPA,0.677115987460815,-1,-1,-1,0.677115987460815,0.34682635427354835,54,0.5211789780991867
DMPK,CDC42BPB,0.677115987460815,-1,-1,-1,0.677115987460815,0.34682635427354835,54,0.5211789780991867
DMPK,CDC42BPG,0.677115987460815,-1,-1,-1,0.677115987460815,0.34682635427354835,55,0.5211789780991867
DMPK,CIT,0.677115987460815,-1,-1,-1,0.677115987460815,0.34682635427354835,55,0.5211789780991867
DMPK,DMPK,0.677115987460815,-1,-1,-1,0.677115987460815,0.34682635427354835,55,0.5211789780991867
DMPK,ROCK1,0.677115987460815,-1,-1,-1,0.677115987460815,0.34682635427354835,55,0.5211789780991867
DMPK,ROCK2,0.677115987460815,-1,-1,-1,0.677115987460815,0.34682635427354835,55,0.5211789780991867
RIPK,ANKK1,0.23824451410658307,-1,-1,-1,0.23824451410658307,0.2759045793090858,20,0.2327077791746619
RIPK,RIPK1,0.23824451410658307,-1,-1,-1,0.23824451410658307,0.2759045793090858,20,0.2327077791746619
RIPK,RIPK2,0.23824451410658307,-1,-1,-1,0.23824451410658307,0.2759045793090858,20,0.2327077791746619
RIPK,RIPK3,0.23824451410658307,-1,-1,-1,0.23824451410658307,0.2759045793090858,20,0.2327077791746619
RIPK,RIPK4,0.23824451410658307,-1,-1,-1,0.23824451410658307,0.2759045793090858,21,0.2327077791746619
STE11,MAP3K7,0.5015673981191222,-1,-1,-1,0.5015673981191222,0.31845764428776335,42,0.4057904985293769
STE11,MAP3K1,0.5015673981191222,-1,-1,-1,0.5015673981191222,0.31845764428776335,42,0.4057904985293769
STE11,MAP3K15,0.5015673981191222,-1,-1,-1,0.5015673981191222,0.31845764428776335,42,0.4057904985293769
STE11,MAP3K2,0.5015673981191222,-1,-1,-1,0.5015673981191222,0.31845764428776335,42,0.4057904985293769
STE11,MAP3K3,0.5015673981191222,-1,-1,-1,0.5015673981191222,0.31845764428776335,42,0.4057904985293769
STE11,MAP3K4,0.5015673981191222,-1,-1,-1,0.5015673981191222,0.31845764428776335,43,0.4057904985293769
STE11,MAP3K5,0.5015673981191222,-1,-1,-1,0.5015673981191222,0.31845764428776335,43,0.4057904985293769
STE11,MAP3K6,0.5015673981191222,-1,-1,-1,0.5015673981191222,0.31845764428776335,43,0.4057904985293769
IRAK,IRAK1,0.6896551724137931,-1,-1,-1,0.6896551724137931,0.3488526907011044,56,0.529421012354173
IRAK,IRAK2,0.6896551724137931,-1,-1,-1,0.6896551724137931,0.3488526907011044,56,0.529421012354173
IRAK,IRAK3,0.6896551724137931,-1,-1,-1,0.6896551724137931,0.3488526907011044,56,0.529421012354173
IRAK,IRAK4,0.6896551724137931,-1,-1,-1,0.6896551724137931,0.3488526907011044,56,0.529421012354173
KHS,MAP4K1,0.6018808777429467,-1,-1,-1,0.6018808777429467,0.3346683357082119,50,0.47172677256926815
KHS,MAP4K2,0.6018808777429467,-1,-1,-1,0.6018808777429467,0.3346683357082119,51,0.47172677256926815
KHS,MAP4K3,0.6018808777429467,-1,-1,-1,0.6018808777429467,0.3346683357082119,51,0.47172677256926815
KHS,MAP4K5,0.6018808777429467,-1,-1,-1,0.6018808777429467,0.3346683357082119,51,0.47172677256926815
HAL,NPR1,0.7899686520376176,-1,-1,-1,0.7899686520376176,0.36506338212155304,64,0.5953572863940646
CLK,CLK1,0.5141065830721003,-1,-1,-1,0.5141065830721003,0.3204839807153194,43,0.41403253278436325
CLK,CLK2,0.5141065830721003,-1,-1,-1,0.5141065830721003,0.3204839807153194,44,0.41403253278436325
CLK,CLK3,0.5141065830721003,-1,-1,-1,0.5141065830721003,0.3204839807153194,44,0.41403253278436325
CLK,CLK4,0.5141065830721003,-1,-1,-1,0.5141065830721003,0.3204839807153194,44,0.41403253278436325
NIK,MAP3K14,0.5266457680250783,-1,-1,-1,0.5266457680250783,0.3225103171428755,45,0.4222745670393496
ULK,STK36,0.5391849529780565,-1,-1,-1,0.5391849529780565,0.3245366535704316,45,0.4305166012943363
ULK,ULK1,0.5391849529780565,-1,-1,-1,0.5391849529780565,0.3245366535704316,46,0.4305166012943363
ULK,ULK2,0.5391849529780565,-1,-1,-1,0.5391849529780565,0.3245366535704316,46,0.4305166012943363
ULK,ULK3,0.5391849529780565,-1,-1,-1,0.5391849529780565,0.3245366535704316,46,0.4305166012943363
ULK,ULK4,0.5391849529780565,-1,-1,-1,0.5391849529780565,0.3245366535704316,46,0.4305166012943363
CAMKK,CAMKK1,0.5391849529780565,-1,-1,-1,0.5391849529780565,0.3245366535704316,46,0.4305166012943363
CAMKK,CAMKK2,0.5391849529780565,-1,-1,-1,0.5391849529780565,0.3245366535704316,46,0.4305166012943363
AKT,AKT1,0.6394984326018809,-1,-1,-1,0.6394984326018809,0.34074734499088016,52,0.49645287533422755
AKT,AKT2,0.6394984326018809,-1,-1,-1,0.6394984326018809,0.34074734499088016,53,0.49645287533422755
AKT,AKT3,0.6394984326018809,-1,-1,-1,0.6394984326018809,0.34074734499088016,53,0.49645287533422755
PKN,PKN1,0.18808777429467088,-1,-1,-1,0.18808777429467088,0.2677992335988615,16,0.19973964215471612
PKN,PKN2,0.18808777429467088,-1,-1,-1,0.18808777429467088,0.2677992335988615,16,0.19973964215471612
PKN,PKN3,0.18808777429467088,-1,-1,-1,0.18808777429467088,0.2677992335988615,16,0.19973964215471612
PDHK,BCKDK,0.45141065830721006,-1,-1,-1,0.45141065830721006,0.31035229857753904,37,0.3728223615094311
PDHK,PDK2,0.45141065830721006,-1,-1,-1,0.45141065830721006,0.31035229857753904,37,0.3728223615094311
PDHK,PDK3,0.45141065830721006,-1,-1,-1,0.45141065830721006,0.31035229857753904,37,0.3728223615094311
PDHK,PDK4,0.45141065830721006,-1,-1,-1,0.45141065830721006,0.31035229857753904,38,0.3728223615094311
FRAY,OXSR1,0.46394984326018807,-1,-1,-1,0.46394984326018807,0.3123786350050951,38,0.3810643957644175
FRAY,STK39,0.46394984326018807,-1,-1,-1,0.46394984326018807,0.3123786350050951,38,0.3810643957644175
LKB,STK11,0.41379310344827586,-1,-1,-1,0.41379310344827586,0.3042732892948708,34,0.3480962587444717
MLCK,MYLK,0.3636363636363637,-1,-1,-1,0.3636363636363637,0.29616794358464654,30,0.3151281217245262
MLCK,MYLK2,0.3636363636363637,-1,-1,-1,0.3636363636363637,0.29616794358464654,30,0.3151281217245262
MLCK,TTN,0.3636363636363637,-1,-1,-1,0.3636363636363637,0.29616794358464654,30,0.3151281217245262
PKCI,PRKCI,0.6520376175548589,-1,-1,-1,0.6520376175548589,0.3427736814184362,53,0.5046949095892139
PKCI,PRKCZ,0.6520376175548589,-1,-1,-1,0.6520376175548589,0.3427736814184362,53,0.5046949095892139
RAD53,CHEK2,0.2884012539184953,-1,-1,-1,0.2884012539184953,0.28400992501931005,25,0.2656759161946074
NDR,LATS1,0.3636363636363637,-1,-1,-1,0.3636363636363637,0.29616794358464654,31,0.3151281217245262
NDR,LATS2,0.3636363636363637,-1,-1,-1,0.3636363636363637,0.29616794358464654,31,0.3151281217245262
NDR,STK38,0.3636363636363637,-1,-1,-1,0.3636363636363637,0.29616794358464654,31,0.3151281217245262
NDR,STK38L,0.3636363636363637,-1,-1,-1,0.3636363636363637,0.29616794358464654,31,0.3151281217245262
VRK1,VRK1,0.22570532915360503,-1,-1,-1,0.22570532915360503,0.2738782428815297,19,0.22446574491967528
PDK1,PDK1,0.3887147335423197,-1,-1,-1,0.3887147335423197,0.30022061643975867,33,0.33161219023449895
PDK1,PDPK1,0.3887147335423197,-1,-1,-1,0.3887147335423197,0.30022061643975867,33,0.33161219023449895
BRSK,BRSK1,0.2507836990595611,-1,-1,-1,0.2507836990595611,0.27793091573664186,21,0.24094981342964827
BRSK,BRSK2,0.2507836990595611,-1,-1,-1,0.2507836990595611,0.27793091573664186,21,0.24094981342964827
SLK,SLK,0.03761755485893417,-1,-1,-1,0.03761755485893417,0.24348319646818858,6,0.10083523109487894
SLK,STK10,0.03761755485893417,-1,-1,-1,0.03761755485893417,0.24348319646818858,6,0.10083523109487894
PASK,PASK,0.6144200626959248,-1,-1,-1,0.6144200626959248,0.336694672135768,51,0.4799688068242546
BUD32,TP53RK,0.5642633228840125,-1,-1,-1,0.5642633228840125,0.3285893264255437,48,0.447000669804309
WNK,WNK1,0.5768025078369906,-1,-1,-1,0.5768025078369906,0.3306156628530998,48,0.4552427040592954
WNK,WNK2,0.5768025078369906,-1,-1,-1,0.5768025078369906,0.3306156628530998,49,0.4552427040592954
WNK,WNK3,0.5768025078369906,-1,-1,-1,0.5768025078369906,0.3306156628530998,49,0.4552427040592954
WNK,WNK4,0.5768025078369906,-1,-1,-1,0.5768025078369906,0.3306156628530998,49,0.4552427040592954
TAO,TAOK1,0.6269592476489029,-1,-1,-1,0.6269592476489029,0.3387210085633241,52,0.4882108410792412
TAO,TAOK2,0.6269592476489029,-1,-1,-1,0.6269592476489029,0.3387210085633241,52,0.4882108410792412
TAO,TAOK3,0.6269592476489029,-1,-1,-1,0.6269592476489029,0.3387210085633241,52,0.4882108410792412
MOS,MOS,0.5893416927899686,-1,-1,-1,0.5893416927899686,0.33264199928065585,50,0.4634847383142818
AMPK,PRKAA1,0.4890282131661442,-1,-1,-1,0.4890282131661442,0.31643130786020723,41,0.3975484642743903
AMPK,PRKAA2,0.4890282131661442,-1,-1,-1,0.4890282131661442,0.31643130786020723,41,0.3975484642743903
CAMK1,CAMK1,0.1755485893416928,-1,-1,-1,0.1755485893416928,0.2657728971713054,15,0.19149760789972975
CAMK1,CAMK1D,0.1755485893416928,-1,-1,-1,0.1755485893416928,0.2657728971713054,15,0.19149760789972975
CAMK1,CAMK1G,0.1755485893416928,-1,-1,-1,0.1755485893416928,0.2657728971713054,15,0.19149760789972975
CAMK1,CAMK4,0.1755485893416928,-1,-1,-1,0.1755485893416928,0.2657728971713054,16,0.19149760789972975
CAMK1,PNCK,0.1755485893416928,-1,-1,-1,0.1755485893416928,0.2657728971713054,16,0.19149760789972975
PEK,EIF2AK1,0.2507836990595611,-1,-1,-1,0.2507836990595611,0.27793091573664186,22,0.24094981342964827
PEK,EIF2AK2,0.2507836990595611,-1,-1,-1,0.2507836990595611,0.27793091573664186,22,0.24094981342964827
PEK,EIF2AK3,0.2507836990595611,-1,-1,-1,0.2507836990595611,0.27793091573664186,22,0.24094981342964827
PEK,EIF2AK4,0.2507836990595611,-1,-1,-1,0.2507836990595611,0.27793091573664186,22,0.24094981342964827
GSK,GSK3A,0.10031347962382443,-1,-1,-1,0.10031347962382443,0.25361487860596893,9,0.14204540236981097
GSK,GSK3B,0.10031347962382443,-1,-1,-1,0.10031347962382443,0.25361487860596893,9,0.14204540236981097
MLK,ILK,0.47648902821316613,-1,-1,-1,0.47648902821316613,0.31440497143265117,39,0.38930643001940385
MLK,MAP3K10,0.47648902821316613,-1,-1,-1,0.47648902821316613,0.31440497143265117,40,0.38930643001940385
MLK,MAP3K11,0.47648902821316613,-1,-1,-1,0.47648902821316613,0.31440497143265117,40,0.38930643001940385
MLK,MAP3K12,0.47648902821316613,-1,-1,-1,0.47648902821316613,0.31440497143265117,40,0.38930643001940385
MLK,MAP3K13,0.47648902821316613,-1,-1,-1,0.47648902821316613,0.31440497143265117,40,0.38930643001940385
MLK,MAP3K9,0.47648902821316613,-1,-1,-1,0.47648902821316613,0.31440497143265117,40,0.38930643001940385
MLK,TNNI3K,0.47648902821316613,-1,-1,-1,0.47648902821316613,0.31440497143265117,40,0.38930643001940385
SGK,SGK1,0.438871473354232,-1,-1,-1,0.438871473354232,0.308325962149983,36,0.3645803272544447
SGK,SGK2,0.438871473354232,-1,-1,-1,0.438871473354232,0.308325962149983,36,0.3645803272544447
SGK,SGK3,0.438871473354232,-1,-1,-1,0.438871473354232,0.308325962149983,36,0.3645803272544447
PAKA,PAK1,0.27586206896551724,-1,-1,-1,0.27586206896551724,0.281983588591754,24,0.257433881939621
PAKA,PAK2,0.27586206896551724,-1,-1,-1,0.27586206896551724,0.281983588591754,24,0.257433881939621
PAKA,PAK3,0.27586206896551724,-1,-1,-1,0.27586206896551724,0.281983588591754,24,0.257433881939621
MELK,MELK,0.30094043887147337,-1,-1,-1,0.30094043887147337,0.28603626144686617,25,0.27391795044959405
ATR,ATR,0.4012539184952978,-1,-1,-1,0.4012539184952978,0.30224695286731473,33,0.3398542244894853
ATM,ATM,0.06269592476489028,-1,-1,-1,0.06269592476489028,0.24753586932330077,7,0.11731929960485193
TTK,TTK,0,-1,-1,-1,0,0.2374041871855204,4,0.07610912832991978
NUAK,NUAK1,0.05015673981191222,-1,-1,-1,0.05015673981191222,0.24550953289574468,6,0.10907726534986543
NUAK,NUAK2,0.05015673981191222,-1,-1,-1,0.05015673981191222,0.24550953289574468,7,0.10907726534986543
PAKB,PAK4,0.3510971786833856,-1,-1,-1,0.3510971786833856,0.2941416071570904,29,0.30688608746953955
PAKB,PAK5,0.3510971786833856,-1,-1,-1,0.3510971786833856,0.2941416071570904,29,0.30688608746953955
PAKB,PAK6,0.3510971786833856,-1,-1,-1,0.3510971786833856,0.2941416071570904,30,0.30688608746953955
BARK2,GRK3,0.01253918495297805,-1,-1,-1,0.01253918495297805,0.23943052361307646,5,0.08435116258490617
RAF,ARAF,0.21316614420062696,-1,-1,-1,0.21316614420062696,0.2718519064539736,18,0.2162237106646889
RAF,BRAF,0.21316614420062696,-1,-1,-1,0.21316614420062696,0.2718519064539736,18,0.2162237106646889
RAF,KSR1,0.21316614420062696,-1,-1,-1,0.21316614420062696,0.2718519064539736,18,0.2162237106646889
RAF,KSR2,0.21316614420062696,-1,-1,-1,0.21316614420062696,0.2718519064539736,18,0.2162237106646889
RAF,RAF1,0.21316614420062696,-1,-1,-1,0.21316614420062696,0.2718519064539736,18,0.2162237106646889
QIK,SIK1,0.30094043887147337,-1,-1,-1,0.30094043887147337,0.28603626144686617,26,0.27391795044959405
QIK,SIK2,0.30094043887147337,-1,-1,-1,0.30094043887147337,0.28603626144686617,26,0.27391795044959405
PKD,PRKD1,0.2006269592476489,-1,-1,-1,0.2006269592476489,0.26982557002641755,17,0.2079816764097025
PKD,PRKD2,0.2006269592476489,-1,-1,-1,0.2006269592476489,0.26982557002641755,17,0.2079816764097025
PKD,PRKD3,0.2006269592476489,-1,-1,-1,0.2006269592476489,0.26982557002641755,17,0.2079816764097025
PRKDC,PRKDC,0.01253918495297805,-1,-1,-1,0.01253918495297805,0.23943052361307646,5,0.08435116258490617
