Kinase,HGNC,Perc,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
PKCD,PRKCQ,0.9655172413793104,-1,-1,-1,0.9655172413793104,0.39343209210733804,84,0.7107457659638745
AUR,AURKA,0.915360501567398,-1,-1,-1,0.915360501567398,0.3853267463971138,79,0.6777776289439289
AUR,AURKB,0.915360501567398,-1,-1,-1,0.915360501567398,0.3853267463971138,79,0.6777776289439289
AUR,AURKC,0.915360501567398,-1,-1,-1,0.915360501567398,0.3853267463971138,80,0.6777776289439289
MLK,ILK,0.877742946708464,-1,-1,-1,0.877742946708464,0.37924773711444554,76,0.6530515261789696
MLK,MAP3K10,0.877742946708464,-1,-1,-1,0.877742946708464,0.37924773711444554,76,0.6530515261789696
MLK,MAP3K11,0.877742946708464,-1,-1,-1,0.877742946708464,0.37924773711444554,76,0.6530515261789696
MLK,MAP3K12,0.877742946708464,-1,-1,-1,0.877742946708464,0.37924773711444554,76,0.6530515261789696
MLK,MAP3K13,0.877742946708464,-1,-1,-1,0.877742946708464,0.37924773711444554,77,0.6530515261789696
MLK,MAP3K9,0.877742946708464,-1,-1,-1,0.877742946708464,0.37924773711444554,77,0.6530515261789696
MLK,TNNI3K,0.877742946708464,-1,-1,-1,0.877742946708464,0.37924773711444554,77,0.6530515261789696
DYRK,DYRK1A,0.8526645768025078,-1,-1,-1,0.8526645768025078,0.3751950642593334,73,0.6365674576689968
DYRK,DYRK1B,0.8526645768025078,-1,-1,-1,0.8526645768025078,0.3751950642593334,73,0.6365674576689968
DYRK,DYRK2,0.8526645768025078,-1,-1,-1,0.8526645768025078,0.3751950642593334,73,0.6365674576689968
DYRK,DYRK3,0.8526645768025078,-1,-1,-1,0.8526645768025078,0.3751950642593334,73,0.6365674576689968
DYRK,DYRK4,0.8526645768025078,-1,-1,-1,0.8526645768025078,0.3751950642593334,73,0.6365674576689968
DYRK,HIPK1,0.8526645768025078,-1,-1,-1,0.8526645768025078,0.3751950642593334,74,0.6365674576689968
DYRK,HIPK2,0.8526645768025078,-1,-1,-1,0.8526645768025078,0.3751950642593334,74,0.6365674576689968
DYRK,HIPK3,0.8526645768025078,-1,-1,-1,0.8526645768025078,0.3751950642593334,74,0.6365674576689968
DYRK,HIPK4,0.8526645768025078,-1,-1,-1,0.8526645768025078,0.3751950642593334,74,0.6365674576689968
DYRK,PRPF4B,0.8526645768025078,-1,-1,-1,0.8526645768025078,0.3751950642593334,74,0.6365674576689968
STKR,ACVR1,0.8401253918495298,-1,-1,-1,0.8401253918495298,0.3731687278317773,71,0.6283254234140102
STKR,ACVR1B,0.8401253918495298,-1,-1,-1,0.8401253918495298,0.3731687278317773,71,0.6283254234140102
STKR,ACVR1C,0.8401253918495298,-1,-1,-1,0.8401253918495298,0.3731687278317773,71,0.6283254234140102
STKR,ACVR2A,0.8401253918495298,-1,-1,-1,0.8401253918495298,0.3731687278317773,71,0.6283254234140102
STKR,ACVR2B,0.8401253918495298,-1,-1,-1,0.8401253918495298,0.3731687278317773,71,0.6283254234140102
STKR,ACVRL1,0.8401253918495298,-1,-1,-1,0.8401253918495298,0.3731687278317773,71,0.6283254234140102
STKR,AMHR2,0.8401253918495298,-1,-1,-1,0.8401253918495298,0.3731687278317773,72,0.6283254234140102
STKR,BMPR1A,0.8401253918495298,-1,-1,-1,0.8401253918495298,0.3731687278317773,72,0.6283254234140102
STKR,BMPR1B,0.8401253918495298,-1,-1,-1,0.8401253918495298,0.3731687278317773,72,0.6283254234140102
STKR,BMPR2,0.8401253918495298,-1,-1,-1,0.8401253918495298,0.3731687278317773,72,0.6283254234140102
STKR,TGFBR1,0.8401253918495298,-1,-1,-1,0.8401253918495298,0.3731687278317773,72,0.6283254234140102
STKR,TGFBR2,0.8401253918495298,-1,-1,-1,0.8401253918495298,0.3731687278317773,72,0.6283254234140102
PAKB,PAK4,0.02507836990595611,-1,-1,-1,0.02507836990595611,0.24145686004063255,6,0.09259319683989267
PAKB,PAK5,0.02507836990595611,-1,-1,-1,0.02507836990595611,0.24145686004063255,6,0.09259319683989267
PAKB,PAK6,0.02507836990595611,-1,-1,-1,0.02507836990595611,0.24145686004063255,7,0.09259319683989267
DMPK,CDC42BPA,0.927899686520376,-1,-1,-1,0.927899686520376,0.3873530828246698,80,0.686019663198915
DMPK,CDC42BPB,0.927899686520376,-1,-1,-1,0.927899686520376,0.3873530828246698,80,0.686019663198915
DMPK,CDC42BPG,0.927899686520376,-1,-1,-1,0.927899686520376,0.3873530828246698,80,0.686019663198915
DMPK,CIT,0.927899686520376,-1,-1,-1,0.927899686520376,0.3873530828246698,81,0.686019663198915
DMPK,DMPK,0.927899686520376,-1,-1,-1,0.927899686520376,0.3873530828246698,81,0.686019663198915
DMPK,ROCK1,0.927899686520376,-1,-1,-1,0.927899686520376,0.3873530828246698,81,0.686019663198915
DMPK,ROCK2,0.927899686520376,-1,-1,-1,0.927899686520376,0.3873530828246698,81,0.686019663198915
PKA,PRKACA,0.8526645768025078,-1,-1,-1,0.8526645768025078,0.3751950642593334,74,0.6365674576689968
PKA,PRKACB,0.8526645768025078,-1,-1,-1,0.8526645768025078,0.3751950642593334,74,0.6365674576689968
PKA,PRKACG,0.8526645768025078,-1,-1,-1,0.8526645768025078,0.3751950642593334,75,0.6365674576689968
PKA,PRKX,0.8526645768025078,-1,-1,-1,0.8526645768025078,0.3751950642593334,75,0.6365674576689968
PKA,PRKY,0.8526645768025078,-1,-1,-1,0.8526645768025078,0.3751950642593334,75,0.6365674576689968
NMO,NLK,0.7272727272727273,-1,-1,-1,0.7272727272727273,0.35493169998377266,62,0.5541471151191325
PAKA,PAK1,0.8150470219435737,-1,-1,-1,0.8150470219435737,0.3691160549766653,69,0.6118413549040378
PAKA,PAK2,0.8150470219435737,-1,-1,-1,0.8150470219435737,0.3691160549766653,69,0.6118413549040378
PAKA,PAK3,0.8150470219435737,-1,-1,-1,0.8150470219435737,0.3691160549766653,70,0.6118413549040378
RAD53,CHEK2,0.7147335423197492,-1,-1,-1,0.7147335423197492,0.3529053635562166,62,0.5459050808641461
MAPKAPK,MAPKAPK2,0.7774294670846394,-1,-1,-1,0.7774294670846394,0.36303704569399703,65,0.5871152521390784
MAPKAPK,MAPKAPK3,0.7774294670846394,-1,-1,-1,0.7774294670846394,0.36303704569399703,66,0.5871152521390784
MAPKAPK,MAPKAPK5,0.7774294670846394,-1,-1,-1,0.7774294670846394,0.36303704569399703,66,0.5871152521390784
MAPKAPK,MKNK1,0.7774294670846394,-1,-1,-1,0.7774294670846394,0.36303704569399703,66,0.5871152521390784
MAPKAPK,MKNK2,0.7774294670846394,-1,-1,-1,0.7774294670846394,0.36303704569399703,66,0.5871152521390784
MTOR,MTOR,0.5015673981191222,-1,-1,-1,0.5015673981191222,0.31845764428776335,44,0.4057904985293769
CHK1,CHEK1,0.6269592476489029,-1,-1,-1,0.6269592476489029,0.3387210085633241,55,0.4882108410792412
AMPK,PRKAA1,0.6520376175548589,-1,-1,-1,0.6520376175548589,0.3427736814184362,56,0.5046949095892139
AMPK,PRKAA2,0.6520376175548589,-1,-1,-1,0.6520376175548589,0.3427736814184362,57,0.5046949095892139
RAF,ARAF,0.8025078369905956,-1,-1,-1,0.8025078369905956,0.3670897185491091,68,0.603599320649051
RAF,BRAF,0.8025078369905956,-1,-1,-1,0.8025078369905956,0.3670897185491091,68,0.603599320649051
RAF,KSR1,0.8025078369905956,-1,-1,-1,0.8025078369905956,0.3670897185491091,68,0.603599320649051
RAF,KSR2,0.8025078369905956,-1,-1,-1,0.8025078369905956,0.3670897185491091,69,0.603599320649051
RAF,RAF1,0.8025078369905956,-1,-1,-1,0.8025078369905956,0.3670897185491091,69,0.603599320649051
BRSK,BRSK1,0.890282131661442,-1,-1,-1,0.890282131661442,0.3812740735420016,77,0.6612935604339559
BRSK,BRSK2,0.890282131661442,-1,-1,-1,0.890282131661442,0.3812740735420016,77,0.6612935604339559
STE7,MAP2K1,0.7899686520376176,-1,-1,-1,0.7899686520376176,0.36506338212155304,67,0.5953572863940646
STE7,MAP2K2,0.7899686520376176,-1,-1,-1,0.7899686520376176,0.36506338212155304,67,0.5953572863940646
STE7,MAP2K3,0.7899686520376176,-1,-1,-1,0.7899686520376176,0.36506338212155304,67,0.5953572863940646
STE7,MAP2K4,0.7899686520376176,-1,-1,-1,0.7899686520376176,0.36506338212155304,67,0.5953572863940646
STE7,MAP2K5,0.7899686520376176,-1,-1,-1,0.7899686520376176,0.36506338212155304,67,0.5953572863940646
STE7,MAP2K6,0.7899686520376176,-1,-1,-1,0.7899686520376176,0.36506338212155304,67,0.5953572863940646
STE7,MAP2K7,0.7899686520376176,-1,-1,-1,0.7899686520376176,0.36506338212155304,67,0.5953572863940646
NDR,LATS1,0.16300940438871472,-1,-1,-1,0.16300940438871472,0.2637465607437493,17,0.18325557364474312
NDR,LATS2,0.16300940438871472,-1,-1,-1,0.16300940438871472,0.2637465607437493,17,0.18325557364474312
NDR,STK38,0.16300940438871472,-1,-1,-1,0.16300940438871472,0.2637465607437493,18,0.18325557364474312
NDR,STK38L,0.16300940438871472,-1,-1,-1,0.16300940438871472,0.2637465607437493,18,0.18325557364474312
GRK,GRK1,0.7398119122257053,-1,-1,-1,0.7398119122257053,0.3569580364113287,63,0.5623891493741189
GRK,GRK4,0.7398119122257053,-1,-1,-1,0.7398119122257053,0.3569580364113287,63,0.5623891493741189
GRK,GRK5,0.7398119122257053,-1,-1,-1,0.7398119122257053,0.3569580364113287,63,0.5623891493741189
GRK,GRK6,0.7398119122257053,-1,-1,-1,0.7398119122257053,0.3569580364113287,63,0.5623891493741189
GRK,GRK7,0.7398119122257053,-1,-1,-1,0.7398119122257053,0.3569580364113287,64,0.5623891493741189
PDHK,BCKDK,0.23824451410658307,-1,-1,-1,0.23824451410658307,0.2759045793090858,23,0.2327077791746619
PDHK,PDK2,0.23824451410658307,-1,-1,-1,0.23824451410658307,0.2759045793090858,23,0.2327077791746619
PDHK,PDK3,0.23824451410658307,-1,-1,-1,0.23824451410658307,0.2759045793090858,23,0.2327077791746619
PDHK,PDK4,0.23824451410658307,-1,-1,-1,0.23824451410658307,0.2759045793090858,23,0.2327077791746619
RSK,RPS6KA1,0.6896551724137931,-1,-1,-1,0.6896551724137931,0.3488526907011044,59,0.529421012354173
RSK,RPS6KA2,0.6896551724137931,-1,-1,-1,0.6896551724137931,0.3488526907011044,59,0.529421012354173
RSK,RPS6KA3,0.6896551724137931,-1,-1,-1,0.6896551724137931,0.3488526907011044,59,0.529421012354173
RSK,RPS6KA4,0.6896551724137931,-1,-1,-1,0.6896551724137931,0.3488526907011044,59,0.529421012354173
RSK,RPS6KA5,0.6896551724137931,-1,-1,-1,0.6896551724137931,0.3488526907011044,59,0.529421012354173
RSK,RPS6KA6,0.6896551724137931,-1,-1,-1,0.6896551724137931,0.3488526907011044,60,0.529421012354173
RSK,RPS6KB1,0.6896551724137931,-1,-1,-1,0.6896551724137931,0.3488526907011044,60,0.529421012354173
RSK,RPS6KB2,0.6896551724137931,-1,-1,-1,0.6896551724137931,0.3488526907011044,60,0.529421012354173
MELK,MELK,0.0877742946708464,-1,-1,-1,0.0877742946708464,0.2515885421784129,10,0.13380336811482482
AKT,AKT1,0.438871473354232,-1,-1,-1,0.438871473354232,0.308325962149983,39,0.3645803272544447
AKT,AKT2,0.438871473354232,-1,-1,-1,0.438871473354232,0.308325962149983,39,0.3645803272544447
AKT,AKT3,0.438871473354232,-1,-1,-1,0.438871473354232,0.308325962149983,39,0.3645803272544447
HAL,NPR1,0.5893416927899686,-1,-1,-1,0.5893416927899686,0.33264199928065585,53,0.4634847383142818
GSK,GSK3A,0.22570532915360503,-1,-1,-1,0.22570532915360503,0.2738782428815297,22,0.22446574491967528
GSK,GSK3B,0.22570532915360503,-1,-1,-1,0.22570532915360503,0.2738782428815297,22,0.22446574491967528
PHK,PHKG1,0.677115987460815,-1,-1,-1,0.677115987460815,0.34682635427354835,58,0.5211789780991867
PHK,PHKG2,0.677115987460815,-1,-1,-1,0.677115987460815,0.34682635427354835,58,0.5211789780991867
TTK,TTK,0.5893416927899686,-1,-1,-1,0.5893416927899686,0.33264199928065585,53,0.4634847383142818
NEK,NEK11,0.41379310344827586,-1,-1,-1,0.41379310344827586,0.3042732892948708,36,0.3480962587444717
NEK,NEK2,0.41379310344827586,-1,-1,-1,0.41379310344827586,0.3042732892948708,36,0.3480962587444717
NEK,NEK3,0.41379310344827586,-1,-1,-1,0.41379310344827586,0.3042732892948708,37,0.3480962587444717
NEK,NEK4,0.41379310344827586,-1,-1,-1,0.41379310344827586,0.3042732892948708,37,0.3480962587444717
NEK,NEK5,0.41379310344827586,-1,-1,-1,0.41379310344827586,0.3042732892948708,37,0.3480962587444717
NEK,NEK6,0.41379310344827586,-1,-1,-1,0.41379310344827586,0.3042732892948708,37,0.3480962587444717
NEK,NEK7,0.41379310344827586,-1,-1,-1,0.41379310344827586,0.3042732892948708,37,0.3480962587444717
NEK,NEK8,0.41379310344827586,-1,-1,-1,0.41379310344827586,0.3042732892948708,37,0.3480962587444717
NEK,NEK9,0.41379310344827586,-1,-1,-1,0.41379310344827586,0.3042732892948708,37,0.3480962587444717
TLK,TLK1,0.5642633228840125,-1,-1,-1,0.5642633228840125,0.3285893264255437,51,0.447000669804309
TLK,TLK2,0.5642633228840125,-1,-1,-1,0.5642633228840125,0.3285893264255437,51,0.447000669804309
NAK,AAK1,0.5517241379310345,-1,-1,-1,0.5517241379310345,0.3265629899979876,50,0.43875863554932243
NAK,BMP2K,0.5517241379310345,-1,-1,-1,0.5517241379310345,0.3265629899979876,50,0.43875863554932243
NAK,GAK,0.5517241379310345,-1,-1,-1,0.5517241379310345,0.3265629899979876,50,0.43875863554932243
NAK,STK16,0.5517241379310345,-1,-1,-1,0.5517241379310345,0.3265629899979876,50,0.43875863554932243
NUAK,NUAK1,0.5768025078369906,-1,-1,-1,0.5768025078369906,0.3306156628530998,52,0.4552427040592954
NUAK,NUAK2,0.5768025078369906,-1,-1,-1,0.5768025078369906,0.3306156628530998,52,0.4552427040592954
IRAK,IRAK1,0.6520376175548589,-1,-1,-1,0.6520376175548589,0.3427736814184362,57,0.5046949095892139
IRAK,IRAK2,0.6520376175548589,-1,-1,-1,0.6520376175548589,0.3427736814184362,57,0.5046949095892139
IRAK,IRAK3,0.6520376175548589,-1,-1,-1,0.6520376175548589,0.3427736814184362,57,0.5046949095892139
IRAK,IRAK4,0.6520376175548589,-1,-1,-1,0.6520376175548589,0.3427736814184362,57,0.5046949095892139
CDK,CDK1,0.5391849529780565,-1,-1,-1,0.5391849529780565,0.3245366535704316,46,0.4305166012943363
CDK,CDK10,0.5391849529780565,-1,-1,-1,0.5391849529780565,0.3245366535704316,46,0.4305166012943363
CDK,CDK12,0.5391849529780565,-1,-1,-1,0.5391849529780565,0.3245366535704316,46,0.4305166012943363
CDK,CDK13,0.5391849529780565,-1,-1,-1,0.5391849529780565,0.3245366535704316,46,0.4305166012943363
CDK,CDK14,0.5391849529780565,-1,-1,-1,0.5391849529780565,0.3245366535704316,47,0.4305166012943363
CDK,CDK15,0.5391849529780565,-1,-1,-1,0.5391849529780565,0.3245366535704316,47,0.4305166012943363
CDK,CDK16,0.5391849529780565,-1,-1,-1,0.5391849529780565,0.3245366535704316,47,0.4305166012943363
CDK,CDK17,0.5391849529780565,-1,-1,-1,0.5391849529780565,0.3245366535704316,47,0.4305166012943363
CDK,CDK18,0.5391849529780565,-1,-1,-1,0.5391849529780565,0.3245366535704316,47,0.4305166012943363
CDK,CDK19,0.5391849529780565,-1,-1,-1,0.5391849529780565,0.3245366535704316,47,0.4305166012943363
CDK,CDK2,0.5391849529780565,-1,-1,-1,0.5391849529780565,0.3245366535704316,47,0.4305166012943363
CDK,CDK20,0.5391849529780565,-1,-1,-1,0.5391849529780565,0.3245366535704316,48,0.4305166012943363
CDK,CDK3,0.5391849529780565,-1,-1,-1,0.5391849529780565,0.3245366535704316,48,0.4305166012943363
CDK,CDK4,0.5391849529780565,-1,-1,-1,0.5391849529780565,0.3245366535704316,48,0.4305166012943363
CDK,CDK5,0.5391849529780565,-1,-1,-1,0.5391849529780565,0.3245366535704316,48,0.4305166012943363
CDK,CDK6,0.5391849529780565,-1,-1,-1,0.5391849529780565,0.3245366535704316,48,0.4305166012943363
CDK,CDK7,0.5391849529780565,-1,-1,-1,0.5391849529780565,0.3245366535704316,48,0.4305166012943363
CDK,CDK8,0.5391849529780565,-1,-1,-1,0.5391849529780565,0.3245366535704316,48,0.4305166012943363
CDK,CDK9,0.5391849529780565,-1,-1,-1,0.5391849529780565,0.3245366535704316,49,0.4305166012943363
CDK,CDK11A,0.5391849529780565,-1,-1,-1,0.5391849529780565,0.3245366535704316,49,0.4305166012943363
CDK,CDK11B,0.5391849529780565,-1,-1,-1,0.5391849529780565,0.3245366535704316,49,0.4305166012943363
PKCI,PRKCI,0.1755485893416928,-1,-1,-1,0.1755485893416928,0.2657728971713054,18,0.19149760789972975
PKCI,PRKCZ,0.1755485893416928,-1,-1,-1,0.1755485893416928,0.2657728971713054,19,0.19149760789972975
ATR,ATR,0.4890282131661442,-1,-1,-1,0.4890282131661442,0.31643130786020723,43,0.3975484642743903
PKCA,PRKCA,0.5141065830721003,-1,-1,-1,0.5141065830721003,0.3204839807153194,45,0.41403253278436325
PKCA,PRKCB,0.5141065830721003,-1,-1,-1,0.5141065830721003,0.3204839807153194,45,0.41403253278436325
PKCA,PRKCG,0.5141065830721003,-1,-1,-1,0.5141065830721003,0.3204839807153194,45,0.41403253278436325
PKG,PRKG1,0.45141065830721006,-1,-1,-1,0.45141065830721006,0.31035229857753904,40,0.3728223615094311
PKG,PRKG2,0.45141065830721006,-1,-1,-1,0.45141065830721006,0.31035229857753904,40,0.3728223615094311
ULK,STK36,0.32601880877742945,-1,-1,-1,0.32601880877742945,0.2900889343019783,29,0.2904020189595668
ULK,ULK1,0.32601880877742945,-1,-1,-1,0.32601880877742945,0.2900889343019783,29,0.2904020189595668
ULK,ULK2,0.32601880877742945,-1,-1,-1,0.32601880877742945,0.2900889343019783,30,0.2904020189595668
ULK,ULK3,0.32601880877742945,-1,-1,-1,0.32601880877742945,0.2900889343019783,30,0.2904020189595668
ULK,ULK4,0.32601880877742945,-1,-1,-1,0.32601880877742945,0.2900889343019783,30,0.2904020189595668
NIK,MAP3K14,0.32601880877742945,-1,-1,-1,0.32601880877742945,0.2900889343019783,30,0.2904020189595668
MOS,MOS,0.3761755485893417,-1,-1,-1,0.3761755485893417,0.2981942800122026,33,0.3233701559795126
SLK,SLK,0.32601880877742945,-1,-1,-1,0.32601880877742945,0.2900889343019783,30,0.2904020189595668
SLK,STK10,0.32601880877742945,-1,-1,-1,0.32601880877742945,0.2900889343019783,30,0.2904020189595668
WNK,WNK1,0.3761755485893417,-1,-1,-1,0.3761755485893417,0.2981942800122026,34,0.3233701559795126
WNK,WNK2,0.3761755485893417,-1,-1,-1,0.3761755485893417,0.2981942800122026,34,0.3233701559795126
WNK,WNK3,0.3761755485893417,-1,-1,-1,0.3761755485893417,0.2981942800122026,34,0.3233701559795126
WNK,WNK4,0.3761755485893417,-1,-1,-1,0.3761755485893417,0.2981942800122026,34,0.3233701559795126
KHS,MAP4K1,0.30094043887147337,-1,-1,-1,0.30094043887147337,0.28603626144686617,27,0.27391795044959405
KHS,MAP4K2,0.30094043887147337,-1,-1,-1,0.30094043887147337,0.28603626144686617,27,0.27391795044959405
KHS,MAP4K3,0.30094043887147337,-1,-1,-1,0.30094043887147337,0.28603626144686617,27,0.27391795044959405
KHS,MAP4K5,0.30094043887147337,-1,-1,-1,0.30094043887147337,0.28603626144686617,27,0.27391795044959405
BUD32,TP53RK,0.3636363636363637,-1,-1,-1,0.3636363636363637,0.29616794358464654,33,0.3151281217245262
PASK,PASK,0.27586206896551724,-1,-1,-1,0.27586206896551724,0.281983588591754,25,0.257433881939621
TAO,TAOK1,0.3761755485893417,-1,-1,-1,0.3761755485893417,0.2981942800122026,34,0.3233701559795126
TAO,TAOK2,0.3761755485893417,-1,-1,-1,0.3761755485893417,0.2981942800122026,34,0.3233701559795126
TAO,TAOK3,0.3761755485893417,-1,-1,-1,0.3761755485893417,0.2981942800122026,34,0.3233701559795126
CLK,CLK1,0.30094043887147337,-1,-1,-1,0.30094043887147337,0.28603626144686617,27,0.27391795044959405
CLK,CLK2,0.30094043887147337,-1,-1,-1,0.30094043887147337,0.28603626144686617,28,0.27391795044959405
CLK,CLK3,0.30094043887147337,-1,-1,-1,0.30094043887147337,0.28603626144686617,28,0.27391795044959405
CLK,CLK4,0.30094043887147337,-1,-1,-1,0.30094043887147337,0.28603626144686617,28,0.27391795044959405
MSN,MAP4K4,0.18808777429467088,-1,-1,-1,0.18808777429467088,0.2677992335988615,19,0.19973964215471612
MSN,NRK,0.18808777429467088,-1,-1,-1,0.18808777429467088,0.2677992335988615,19,0.19973964215471612
MSN,TNIK,0.18808777429467088,-1,-1,-1,0.18808777429467088,0.2677992335988615,19,0.19973964215471612
CAMKK,CAMKK1,0.26332288401253917,-1,-1,-1,0.26332288401253917,0.2799572521641979,25,0.24919184768463465
CAMKK,CAMKK2,0.26332288401253917,-1,-1,-1,0.26332288401253917,0.2799572521641979,25,0.24919184768463465
VRK1,VRK1,0.5266457680250783,-1,-1,-1,0.5266457680250783,0.3225103171428755,45,0.4222745670393496
SGK,SGK1,0.27586206896551724,-1,-1,-1,0.27586206896551724,0.281983588591754,26,0.257433881939621
SGK,SGK2,0.27586206896551724,-1,-1,-1,0.27586206896551724,0.281983588591754,26,0.257433881939621
SGK,SGK3,0.27586206896551724,-1,-1,-1,0.27586206896551724,0.281983588591754,26,0.257433881939621
MLCK,MYLK,0.47648902821316613,-1,-1,-1,0.47648902821316613,0.31440497143265117,42,0.38930643001940385
MLCK,MYLK2,0.47648902821316613,-1,-1,-1,0.47648902821316613,0.31440497143265117,42,0.38930643001940385
MLCK,TTN,0.47648902821316613,-1,-1,-1,0.47648902821316613,0.31440497143265117,42,0.38930643001940385
CK2,CSNK2A1,0.15047021943573669,-1,-1,-1,0.15047021943573669,0.2617202243161933,17,0.17501353938975697
CK2,CSNK2A2,0.15047021943573669,-1,-1,-1,0.15047021943573669,0.2617202243161933,17,0.17501353938975697
CK2,CSNK2A3,0.15047021943573669,-1,-1,-1,0.15047021943573669,0.2617202243161933,17,0.17501353938975697
DAPK,DAPK1,0.10031347962382443,-1,-1,-1,0.10031347962382443,0.25361487860596893,11,0.14204540236981097
DAPK,DAPK2,0.10031347962382443,-1,-1,-1,0.10031347962382443,0.25361487860596893,11,0.14204540236981097
DAPK,DAPK3,0.10031347962382443,-1,-1,-1,0.10031347962382443,0.25361487860596893,11,0.14204540236981097
DAPK,STK17A,0.10031347962382443,-1,-1,-1,0.10031347962382443,0.25361487860596893,11,0.14204540236981097
DAPK,STK17B,0.10031347962382443,-1,-1,-1,0.10031347962382443,0.25361487860596893,12,0.14204540236981097
PKN,PKN1,0,-1,-1,-1,0,0.2374041871855204,4,0.07610912832991978
PKN,PKN2,0,-1,-1,-1,0,0.2374041871855204,4,0.07610912832991978
PKN,PKN3,0,-1,-1,-1,0,0.2374041871855204,4,0.07610912832991978
QIK,SIK1,0.21316614420062696,-1,-1,-1,0.21316614420062696,0.2718519064539736,21,0.2162237106646889
QIK,SIK2,0.21316614420062696,-1,-1,-1,0.21316614420062696,0.2718519064539736,21,0.2162237106646889
CAMK1,CAMK1,0.03761755485893417,-1,-1,-1,0.03761755485893417,0.24348319646818858,7,0.10083523109487894
CAMK1,CAMK1D,0.03761755485893417,-1,-1,-1,0.03761755485893417,0.24348319646818858,7,0.10083523109487894
CAMK1,CAMK1G,0.03761755485893417,-1,-1,-1,0.03761755485893417,0.24348319646818858,7,0.10083523109487894
CAMK1,CAMK4,0.03761755485893417,-1,-1,-1,0.03761755485893417,0.24348319646818858,8,0.10083523109487894
CAMK1,PNCK,0.03761755485893417,-1,-1,-1,0.03761755485893417,0.24348319646818858,8,0.10083523109487894
LKB,STK11,0.6144200626959248,-1,-1,-1,0.6144200626959248,0.336694672135768,54,0.4799688068242546
PIM,PIM1,0.05015673981191222,-1,-1,-1,0.05015673981191222,0.24550953289574468,8,0.10907726534986543
PIM,PIM2,0.05015673981191222,-1,-1,-1,0.05015673981191222,0.24550953289574468,8,0.10907726534986543
PIM,PIM3,0.05015673981191222,-1,-1,-1,0.05015673981191222,0.24550953289574468,9,0.10907726534986543
ATM,ATM,0.11285266457680251,-1,-1,-1,0.11285266457680251,0.25564121503352505,12,0.1502874366247976
MST,STK3,0.12539184952978055,-1,-1,-1,0.12539184952978055,0.2576675514610811,15,0.15852947087978397
MST,STK4,0.12539184952978055,-1,-1,-1,0.12539184952978055,0.2576675514610811,15,0.15852947087978397
PKD,PRKD1,0.6394984326018809,-1,-1,-1,0.6394984326018809,0.34074734499088016,56,0.49645287533422755
PKD,PRKD2,0.6394984326018809,-1,-1,-1,0.6394984326018809,0.34074734499088016,56,0.49645287533422755
PKD,PRKD3,0.6394984326018809,-1,-1,-1,0.6394984326018809,0.34074734499088016,56,0.49645287533422755
RIPK,ANKK1,0.07523510971786834,-1,-1,-1,0.07523510971786834,0.24956220575085683,9,0.1255613338598383
RIPK,RIPK1,0.07523510971786834,-1,-1,-1,0.07523510971786834,0.24956220575085683,9,0.1255613338598383
RIPK,RIPK2,0.07523510971786834,-1,-1,-1,0.07523510971786834,0.24956220575085683,10,0.1255613338598383
RIPK,RIPK3,0.07523510971786834,-1,-1,-1,0.07523510971786834,0.24956220575085683,10,0.1255613338598383
RIPK,RIPK4,0.07523510971786834,-1,-1,-1,0.07523510971786834,0.24956220575085683,10,0.1255613338598383
PEK,EIF2AK1,0.7021943573667712,-1,-1,-1,0.7021943573667712,0.3508790271286605,61,0.5376630466091594
PEK,EIF2AK2,0.7021943573667712,-1,-1,-1,0.7021943573667712,0.3508790271286605,61,0.5376630466091594
PEK,EIF2AK3,0.7021943573667712,-1,-1,-1,0.7021943573667712,0.3508790271286605,61,0.5376630466091594
PEK,EIF2AK4,0.7021943573667712,-1,-1,-1,0.7021943573667712,0.3508790271286605,61,0.5376630466091594
STE11,MAP3K7,0.01253918495297805,-1,-1,-1,0.01253918495297805,0.23943052361307646,5,0.08435116258490617
STE11,MAP3K1,0.01253918495297805,-1,-1,-1,0.01253918495297805,0.23943052361307646,5,0.08435116258490617
STE11,MAP3K15,0.01253918495297805,-1,-1,-1,0.01253918495297805,0.23943052361307646,5,0.08435116258490617
STE11,MAP3K2,0.01253918495297805,-1,-1,-1,0.01253918495297805,0.23943052361307646,5,0.08435116258490617
STE11,MAP3K3,0.01253918495297805,-1,-1,-1,0.01253918495297805,0.23943052361307646,5,0.08435116258490617
STE11,MAP3K4,0.01253918495297805,-1,-1,-1,0.01253918495297805,0.23943052361307646,5,0.08435116258490617
STE11,MAP3K5,0.01253918495297805,-1,-1,-1,0.01253918495297805,0.23943052361307646,6,0.08435116258490617
STE11,MAP3K6,0.01253918495297805,-1,-1,-1,0.01253918495297805,0.23943052361307646,6,0.08435116258490617
CAMK2,CAMK2A,0.13793103448275862,-1,-1,-1,0.13793103448275862,0.2596938878886372,15,0.16677150513477035
CAMK2,CAMK2B,0.13793103448275862,-1,-1,-1,0.13793103448275862,0.2596938878886372,15,0.16677150513477035
CAMK2,CAMK2D,0.13793103448275862,-1,-1,-1,0.13793103448275862,0.2596938878886372,16,0.16677150513477035
CAMK2,CAMK2G,0.13793103448275862,-1,-1,-1,0.13793103448275862,0.2596938878886372,16,0.16677150513477035
IKK,CHUK,0.2006269592476489,-1,-1,-1,0.2006269592476489,0.26982557002641755,20,0.2079816764097025
