Kinase,HGNC,Perc,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
PKD,PRKD2,0.8262910798122066,-1,-1,-1,0.8262910798122066,0.37093309843987277,72,0.6192320992359738
PKD,PRKD3,0.8262910798122066,-1,-1,-1,0.8262910798122066,0.37093309843987277,73,0.6192320992359738
MST,STK3,0.8137715179968701,-1,-1,-1,0.8137715179968701,0.3689099331178371,72,0.6110029633131546
MST,STK4,0.8137715179968701,-1,-1,-1,0.8137715179968701,0.3689099331178371,72,0.6110029633131546
DMPK,CDC42BPA,0.7636932707355243,-1,-1,-1,0.7636932707355243,0.3608172718296945,67,0.5780864196218785
DMPK,CDC42BPB,0.7636932707355243,-1,-1,-1,0.7636932707355243,0.3608172718296945,67,0.5780864196218785
DMPK,CDC42BPG,0.7636932707355243,-1,-1,-1,0.7636932707355243,0.3608172718296945,68,0.5780864196218785
DMPK,CIT,0.7636932707355243,-1,-1,-1,0.7636932707355243,0.3608172718296945,68,0.5780864196218785
DMPK,DMPK,0.7636932707355243,-1,-1,-1,0.7636932707355243,0.3608172718296945,68,0.5780864196218785
DMPK,ROCK1,0.7636932707355243,-1,-1,-1,0.7636932707355243,0.3608172718296945,68,0.5780864196218785
DMPK,ROCK2,0.7636932707355243,-1,-1,-1,0.7636932707355243,0.3608172718296945,68,0.5780864196218785
PAKA,PAK1,0.7887323943661971,-1,-1,-1,0.7887323943661971,0.36486360247376587,70,0.5945446914675169
PAKA,PAK2,0.7887323943661971,-1,-1,-1,0.7887323943661971,0.36486360247376587,70,0.5945446914675169
PAKA,PAK3,0.7887323943661971,-1,-1,-1,0.7887323943661971,0.36486360247376587,70,0.5945446914675169
STE7,MAP2K1,0.7511737089201878,-1,-1,-1,0.7511737089201878,0.35879410650765886,66,0.5698572836990595
STE7,MAP2K2,0.7511737089201878,-1,-1,-1,0.7511737089201878,0.35879410650765886,66,0.5698572836990595
STE7,MAP2K3,0.7511737089201878,-1,-1,-1,0.7511737089201878,0.35879410650765886,66,0.5698572836990595
STE7,MAP2K4,0.7511737089201878,-1,-1,-1,0.7511737089201878,0.35879410650765886,66,0.5698572836990595
STE7,MAP2K5,0.7511737089201878,-1,-1,-1,0.7511737089201878,0.35879410650765886,66,0.5698572836990595
STE7,MAP2K6,0.7511737089201878,-1,-1,-1,0.7511737089201878,0.35879410650765886,67,0.5698572836990595
STE7,MAP2K7,0.7511737089201878,-1,-1,-1,0.7511737089201878,0.35879410650765886,67,0.5698572836990595
PHK,PHKG1,0.5758998435054773,-1,-1,-1,0.5758998435054773,0.33046979199915993,51,0.45464938077959377
PHK,PHKG2,0.5758998435054773,-1,-1,-1,0.5758998435054773,0.33046979199915993,51,0.45464938077959377
NMO,NLK,0.838810641627543,-1,-1,-1,0.838810641627543,0.37295626376190844,73,0.6274612351587928
CDK,CDK1,0.6885758998435054,-1,-1,-1,0.6885758998435054,0.3486782798974807,60,0.5287116040849646
CDK,CDK10,0.6885758998435054,-1,-1,-1,0.6885758998435054,0.3486782798974807,60,0.5287116040849646
CDK,CDK12,0.6885758998435054,-1,-1,-1,0.6885758998435054,0.3486782798974807,60,0.5287116040849646
CDK,CDK13,0.6885758998435054,-1,-1,-1,0.6885758998435054,0.3486782798974807,60,0.5287116040849646
CDK,CDK14,0.6885758998435054,-1,-1,-1,0.6885758998435054,0.3486782798974807,60,0.5287116040849646
CDK,CDK15,0.6885758998435054,-1,-1,-1,0.6885758998435054,0.3486782798974807,60,0.5287116040849646
CDK,CDK16,0.6885758998435054,-1,-1,-1,0.6885758998435054,0.3486782798974807,60,0.5287116040849646
CDK,CDK17,0.6885758998435054,-1,-1,-1,0.6885758998435054,0.3486782798974807,61,0.5287116040849646
CDK,CDK18,0.6885758998435054,-1,-1,-1,0.6885758998435054,0.3486782798974807,61,0.5287116040849646
CDK,CDK19,0.6885758998435054,-1,-1,-1,0.6885758998435054,0.3486782798974807,61,0.5287116040849646
CDK,CDK2,0.6885758998435054,-1,-1,-1,0.6885758998435054,0.3486782798974807,61,0.5287116040849646
CDK,CDK20,0.6885758998435054,-1,-1,-1,0.6885758998435054,0.3486782798974807,61,0.5287116040849646
CDK,CDK3,0.6885758998435054,-1,-1,-1,0.6885758998435054,0.3486782798974807,61,0.5287116040849646
CDK,CDK4,0.6885758998435054,-1,-1,-1,0.6885758998435054,0.3486782798974807,61,0.5287116040849646
CDK,CDK5,0.6885758998435054,-1,-1,-1,0.6885758998435054,0.3486782798974807,62,0.5287116040849646
CDK,CDK6,0.6885758998435054,-1,-1,-1,0.6885758998435054,0.3486782798974807,62,0.5287116040849646
CDK,CDK7,0.6885758998435054,-1,-1,-1,0.6885758998435054,0.3486782798974807,62,0.5287116040849646
CDK,CDK8,0.6885758998435054,-1,-1,-1,0.6885758998435054,0.3486782798974807,62,0.5287116040849646
CDK,CDK9,0.6885758998435054,-1,-1,-1,0.6885758998435054,0.3486782798974807,62,0.5287116040849646
CDK,CDK11A,0.6885758998435054,-1,-1,-1,0.6885758998435054,0.3486782798974807,62,0.5287116040849646
CDK,CDK11B,0.6885758998435054,-1,-1,-1,0.6885758998435054,0.3486782798974807,62,0.5287116040849646
PLK,PLK5,0.7762128325508607,-1,-1,-1,0.7762128325508607,0.3628404371517302,69,0.5863155555446977
PLK,PLK1,0.7762128325508607,-1,-1,-1,0.7762128325508607,0.3628404371517302,69,0.5863155555446977
PLK,PLK2,0.7762128325508607,-1,-1,-1,0.7762128325508607,0.3628404371517302,69,0.5863155555446977
PLK,PLK3,0.7762128325508607,-1,-1,-1,0.7762128325508607,0.3628404371517302,69,0.5863155555446977
PLK,PLK4,0.7762128325508607,-1,-1,-1,0.7762128325508607,0.3628404371517302,69,0.5863155555446977
MAPKAPK,MAPKAPK2,0.8513302034428795,-1,-1,-1,0.8513302034428795,0.374979429083944,74,0.6356903710816115
MAPKAPK,MAPKAPK3,0.8513302034428795,-1,-1,-1,0.8513302034428795,0.374979429083944,74,0.6356903710816115
MAPKAPK,MAPKAPK5,0.8513302034428795,-1,-1,-1,0.8513302034428795,0.374979429083944,74,0.6356903710816115
MAPKAPK,MKNK1,0.8513302034428795,-1,-1,-1,0.8513302034428795,0.374979429083944,74,0.6356903710816115
MAPKAPK,MKNK2,0.8513302034428795,-1,-1,-1,0.8513302034428795,0.374979429083944,75,0.6356903710816115
PKCD,PRKCD,0.4256651017214398,-1,-1,-1,0.4256651017214398,0.30619180813473224,38,0.3558997497057658
PKCD,PRKCQ,0.4256651017214398,-1,-1,-1,0.4256651017214398,0.30619180813473224,38,0.3558997497057658
PKCA,PRKCA,0.8012519561815337,-1,-1,-1,0.8012519561815337,0.3668867677958015,71,0.6027738273903358
PKCA,PRKCB,0.8012519561815337,-1,-1,-1,0.8012519561815337,0.3668867677958015,71,0.6027738273903358
PKCA,PRKCG,0.8012519561815337,-1,-1,-1,0.8012519561815337,0.3668867677958015,71,0.6027738273903358
RAD53,CHEK2,0.863849765258216,-1,-1,-1,0.863849765258216,0.37700259440597966,75,0.6439195070044307
SGK,SGK1,0.7386541471048513,-1,-1,-1,0.7386541471048513,0.3567709411856232,65,0.5616281477762404
SGK,SGK2,0.7386541471048513,-1,-1,-1,0.7386541471048513,0.3567709411856232,65,0.5616281477762404
SGK,SGK3,0.7386541471048513,-1,-1,-1,0.7386541471048513,0.3567709411856232,65,0.5616281477762404
LKB,STK11,0.7261345852895149,-1,-1,-1,0.7261345852895149,0.3547477758635876,64,0.5533990118534216
BARK2,GRK3,0.4381846635367762,-1,-1,-1,0.4381846635367762,0.30821497345676785,39,0.3641288856285847
GSK,GSK3A,0.7136150234741784,-1,-1,-1,0.7136150234741784,0.3527246105415519,63,0.5451698759306024
GSK,GSK3B,0.7136150234741784,-1,-1,-1,0.7136150234741784,0.3527246105415519,64,0.5451698759306024
STE11,MAP3K7,0.6384976525821596,-1,-1,-1,0.6384976525821596,0.3405856186093381,55,0.49579506039368865
STE11,MAP3K1,0.6384976525821596,-1,-1,-1,0.6384976525821596,0.3405856186093381,56,0.49579506039368865
STE11,MAP3K15,0.6384976525821596,-1,-1,-1,0.6384976525821596,0.3405856186093381,56,0.49579506039368865
STE11,MAP3K2,0.6384976525821596,-1,-1,-1,0.6384976525821596,0.3405856186093381,56,0.49579506039368865
STE11,MAP3K3,0.6384976525821596,-1,-1,-1,0.6384976525821596,0.3405856186093381,56,0.49579506039368865
STE11,MAP3K4,0.6384976525821596,-1,-1,-1,0.6384976525821596,0.3405856186093381,56,0.49579506039368865
STE11,MAP3K5,0.6384976525821596,-1,-1,-1,0.6384976525821596,0.3405856186093381,56,0.49579506039368865
STE11,MAP3K6,0.6384976525821596,-1,-1,-1,0.6384976525821596,0.3405856186093381,56,0.49579506039368865
PKCI,PRKCI,0.5633802816901409,-1,-1,-1,0.5633802816901409,0.32844662667712426,49,0.4464202448567747
PKCI,PRKCZ,0.5633802816901409,-1,-1,-1,0.5633802816901409,0.32844662667712426,50,0.4464202448567747
AUR,AURKA,0.20031298904538344,-1,-1,-1,0.20031298904538344,0.2697748323380907,19,0.20777530309502387
AUR,AURKB,0.20031298904538344,-1,-1,-1,0.20031298904538344,0.2697748323380907,19,0.20777530309502387
AUR,AURKC,0.20031298904538344,-1,-1,-1,0.20031298904538344,0.2697748323380907,19,0.20777530309502387
MTOR,MTOR,0.5383411580594679,-1,-1,-1,0.5383411580594679,0.324400296033053,47,0.4299619730111367
IRAK,IRAK1,0.6259780907668232,-1,-1,-1,0.6259780907668232,0.3385624532873025,54,0.48756592447086977
IRAK,IRAK2,0.6259780907668232,-1,-1,-1,0.6259780907668232,0.3385624532873025,54,0.48756592447086977
IRAK,IRAK3,0.6259780907668232,-1,-1,-1,0.6259780907668232,0.3385624532873025,55,0.48756592447086977
IRAK,IRAK4,0.6259780907668232,-1,-1,-1,0.6259780907668232,0.3385624532873025,55,0.48756592447086977
NDR,LATS1,0.6009389671361502,-1,-1,-1,0.6009389671361502,0.3345161226432312,52,0.4711076526252318
NDR,LATS2,0.6009389671361502,-1,-1,-1,0.6009389671361502,0.3345161226432312,52,0.4711076526252318
NDR,STK38,0.6009389671361502,-1,-1,-1,0.6009389671361502,0.3345161226432312,53,0.4711076526252318
NDR,STK38L,0.6009389671361502,-1,-1,-1,0.6009389671361502,0.3345161226432312,53,0.4711076526252318
CAMK1,CAMK1,0.6134585289514867,-1,-1,-1,0.6134585289514867,0.33653928796526683,53,0.4793367885480507
CAMK1,CAMK1D,0.6134585289514867,-1,-1,-1,0.6134585289514867,0.33653928796526683,53,0.4793367885480507
CAMK1,CAMK1G,0.6134585289514867,-1,-1,-1,0.6134585289514867,0.33653928796526683,53,0.4793367885480507
CAMK1,CAMK4,0.6134585289514867,-1,-1,-1,0.6134585289514867,0.33653928796526683,54,0.4793367885480507
CAMK1,PNCK,0.6134585289514867,-1,-1,-1,0.6134585289514867,0.33653928796526683,54,0.4793367885480507
PIM,PIM1,0.5884194053208138,-1,-1,-1,0.5884194053208138,0.33249295732119555,51,0.4628785167024127
PIM,PIM2,0.5884194053208138,-1,-1,-1,0.5884194053208138,0.33249295732119555,52,0.4628785167024127
PIM,PIM3,0.5884194053208138,-1,-1,-1,0.5884194053208138,0.33249295732119555,52,0.4628785167024127
NAK,AAK1,0.48826291079812206,-1,-1,-1,0.48826291079812206,0.3163076347449104,43,0.3970454293198607
NAK,BMP2K,0.48826291079812206,-1,-1,-1,0.48826291079812206,0.3163076347449104,43,0.3970454293198607
NAK,GAK,0.48826291079812206,-1,-1,-1,0.48826291079812206,0.3163076347449104,43,0.3970454293198607
NAK,STK16,0.48826291079812206,-1,-1,-1,0.48826291079812206,0.3163076347449104,43,0.3970454293198607
PKN,PKN1,0.4632237871674491,-1,-1,-1,0.4632237871674491,0.31226130410083913,41,0.3805871574742227
PKN,PKN2,0.4632237871674491,-1,-1,-1,0.4632237871674491,0.31226130410083913,41,0.3805871574742227
PKN,PKN3,0.4632237871674491,-1,-1,-1,0.4632237871674491,0.31226130410083913,41,0.3805871574742227
TLK,TLK1,0.4507042253521127,-1,-1,-1,0.4507042253521127,0.31023813877880346,40,0.3723580215514036
TLK,TLK2,0.4507042253521127,-1,-1,-1,0.4507042253521127,0.31023813877880346,40,0.3723580215514036
VRK1,VRK1,0.5258215962441315,-1,-1,-1,0.5258215962441315,0.32237713071101737,46,0.4217328370883178
MLCK,MYLK,0.5007824726134585,-1,-1,-1,0.5007824726134585,0.31833080006694603,44,0.4052745652426796
MLCK,MYLK2,0.5007824726134585,-1,-1,-1,0.5007824726134585,0.31833080006694603,44,0.4052745652426796
MLCK,TTN,0.5007824726134585,-1,-1,-1,0.5007824726134585,0.31833080006694603,45,0.4052745652426796
COT,MAP3K8,0.25039123630672927,-1,-1,-1,0.25039123630672927,0.2778674936262332,24,0.24069184678629962
BUD32,TP53RK,0.13771517996870108,-1,-1,-1,0.13771517996870108,0.25965900572791245,14,0.16662962348092877
CHK1,CHEK1,0.3881064162754303,-1,-1,-1,0.3881064162754303,0.3001223121686252,34,0.3312123419373085
RIPK,ANKK1,0.4131455399061033,-1,-1,-1,0.4131455399061033,0.3041686428126965,36,0.3476706137829465
RIPK,RIPK1,0.4131455399061033,-1,-1,-1,0.4131455399061033,0.3041686428126965,36,0.3476706137829465
RIPK,RIPK2,0.4131455399061033,-1,-1,-1,0.4131455399061033,0.3041686428126965,37,0.3476706137829465
RIPK,RIPK3,0.4131455399061033,-1,-1,-1,0.4131455399061033,0.3041686428126965,37,0.3476706137829465
RIPK,RIPK4,0.4131455399061033,-1,-1,-1,0.4131455399061033,0.3041686428126965,37,0.3476706137829465
STKR,ACVR1,0.18779342723004697,-1,-1,-1,0.18779342723004697,0.267751667016055,17,0.19954616717220475
STKR,ACVR1B,0.18779342723004697,-1,-1,-1,0.18779342723004697,0.267751667016055,17,0.19954616717220475
STKR,ACVR1C,0.18779342723004697,-1,-1,-1,0.18779342723004697,0.267751667016055,17,0.19954616717220475
STKR,ACVR2A,0.18779342723004697,-1,-1,-1,0.18779342723004697,0.267751667016055,17,0.19954616717220475
STKR,ACVR2B,0.18779342723004697,-1,-1,-1,0.18779342723004697,0.267751667016055,17,0.19954616717220475
STKR,ACVRL1,0.18779342723004697,-1,-1,-1,0.18779342723004697,0.267751667016055,17,0.19954616717220475
STKR,AMHR2,0.18779342723004697,-1,-1,-1,0.18779342723004697,0.267751667016055,18,0.19954616717220475
STKR,BMPR1A,0.18779342723004697,-1,-1,-1,0.18779342723004697,0.267751667016055,18,0.19954616717220475
STKR,BMPR1B,0.18779342723004697,-1,-1,-1,0.18779342723004697,0.267751667016055,18,0.19954616717220475
STKR,BMPR2,0.18779342723004697,-1,-1,-1,0.18779342723004697,0.267751667016055,18,0.19954616717220475
STKR,TGFBR1,0.18779342723004697,-1,-1,-1,0.18779342723004697,0.267751667016055,18,0.19954616717220475
STKR,TGFBR2,0.18779342723004697,-1,-1,-1,0.18779342723004697,0.267751667016055,18,0.19954616717220475
KHS,MAP4K1,0.676056338028169,-1,-1,-1,0.676056338028169,0.346655114575445,59,0.5204824681621455
KHS,MAP4K2,0.676056338028169,-1,-1,-1,0.676056338028169,0.346655114575445,59,0.5204824681621455
KHS,MAP4K3,0.676056338028169,-1,-1,-1,0.676056338028169,0.346655114575445,59,0.5204824681621455
KHS,MAP4K5,0.676056338028169,-1,-1,-1,0.676056338028169,0.346655114575445,59,0.5204824681621455
PASK,PASK,0.15023474178403756,-1,-1,-1,0.15023474178403756,0.26168217104994806,15,0.17485875940374765
TAO,TAOK1,0.651017214397496,-1,-1,-1,0.651017214397496,0.34260878393137373,57,0.5040241963165075
TAO,TAOK2,0.651017214397496,-1,-1,-1,0.651017214397496,0.34260878393137373,57,0.5040241963165075
TAO,TAOK3,0.651017214397496,-1,-1,-1,0.651017214397496,0.34260878393137373,57,0.5040241963165075
MOS,MOS,0.6635367762128326,-1,-1,-1,0.6635367762128326,0.3446319492534094,58,0.5122533322393267
WNK,WNK1,0.4757433489827856,-1,-1,-1,0.4757433489827856,0.31428446942287475,42,0.3888162933970416
WNK,WNK2,0.4757433489827856,-1,-1,-1,0.4757433489827856,0.31428446942287475,42,0.3888162933970416
WNK,WNK3,0.4757433489827856,-1,-1,-1,0.4757433489827856,0.31428446942287475,42,0.3888162933970416
WNK,WNK4,0.4757433489827856,-1,-1,-1,0.4757433489827856,0.31428446942287475,42,0.3888162933970416
CLK,CLK1,0.3004694835680751,-1,-1,-1,0.3004694835680751,0.28596015491437576,28,0.2736083904775756
CLK,CLK2,0.3004694835680751,-1,-1,-1,0.3004694835680751,0.28596015491437576,28,0.2736083904775756
CLK,CLK3,0.3004694835680751,-1,-1,-1,0.3004694835680751,0.28596015491437576,28,0.2736083904775756
CLK,CLK4,0.3004694835680751,-1,-1,-1,0.3004694835680751,0.28596015491437576,28,0.2736083904775756
NIK,MAP3K14,0.3129890453834116,-1,-1,-1,0.3129890453834116,0.28798332023641143,29,0.2818375264003947
GRK,GRK1,0.2128325508607199,-1,-1,-1,0.2128325508607199,0.2717979976601263,19,0.21600443901784275
GRK,GRK4,0.2128325508607199,-1,-1,-1,0.2128325508607199,0.2717979976601263,20,0.21600443901784275
GRK,GRK5,0.2128325508607199,-1,-1,-1,0.2128325508607199,0.2717979976601263,20,0.21600443901784275
GRK,GRK6,0.2128325508607199,-1,-1,-1,0.2128325508607199,0.2717979976601263,20,0.21600443901784275
GRK,GRK7,0.2128325508607199,-1,-1,-1,0.2128325508607199,0.2717979976601263,20,0.21600443901784275
CAMKK,CAMKK1,0.3129890453834116,-1,-1,-1,0.3129890453834116,0.28798332023641143,29,0.2818375264003947
CAMKK,CAMKK2,0.3129890453834116,-1,-1,-1,0.3129890453834116,0.28798332023641143,29,0.2818375264003947
SLK,SLK,0.36306729264475746,-1,-1,-1,0.36306729264475746,0.296075981524554,33,0.3147540700916707
SLK,STK10,0.36306729264475746,-1,-1,-1,0.36306729264475746,0.296075981524554,33,0.3147540700916707
BRSK,BRSK1,0.350547730829421,-1,-1,-1,0.350547730829421,0.29405281620251833,32,0.3065249341688516
BRSK,BRSK2,0.350547730829421,-1,-1,-1,0.350547730829421,0.29405281620251833,32,0.3065249341688516
CK1,CSNK1A1,0.27543035993740217,-1,-1,-1,0.27543035993740217,0.2819138242703045,26,0.2571501186319376
CK1,CSNK1A1L,0.27543035993740217,-1,-1,-1,0.27543035993740217,0.2819138242703045,26,0.2571501186319376
CK1,CSNK1D,0.27543035993740217,-1,-1,-1,0.27543035993740217,0.2819138242703045,26,0.2571501186319376
CK1,CSNK1E,0.27543035993740217,-1,-1,-1,0.27543035993740217,0.2819138242703045,26,0.2571501186319376
CK1,CSNK1G1,0.27543035993740217,-1,-1,-1,0.27543035993740217,0.2819138242703045,26,0.2571501186319376
CK1,CSNK1G2,0.27543035993740217,-1,-1,-1,0.27543035993740217,0.2819138242703045,26,0.2571501186319376
CK1,CSNK1G3,0.27543035993740217,-1,-1,-1,0.27543035993740217,0.2819138242703045,26,0.2571501186319376
CK1,TTBK1,0.27543035993740217,-1,-1,-1,0.27543035993740217,0.2819138242703045,26,0.2571501186319376
CK1,TTBK2,0.27543035993740217,-1,-1,-1,0.27543035993740217,0.2819138242703045,27,0.2571501186319376
CK1,VRK3,0.27543035993740217,-1,-1,-1,0.27543035993740217,0.2819138242703045,27,0.2571501186319376
ULK,STK36,0.3129890453834116,-1,-1,-1,0.3129890453834116,0.28798332023641143,29,0.2818375264003947
ULK,ULK1,0.3129890453834116,-1,-1,-1,0.3129890453834116,0.28798332023641143,30,0.2818375264003947
ULK,ULK2,0.3129890453834116,-1,-1,-1,0.3129890453834116,0.28798332023641143,30,0.2818375264003947
ULK,ULK3,0.3129890453834116,-1,-1,-1,0.3129890453834116,0.28798332023641143,30,0.2818375264003947
ULK,ULK4,0.3129890453834116,-1,-1,-1,0.3129890453834116,0.28798332023641143,30,0.2818375264003947
PDHK,BCKDK,0.26291079812206575,-1,-1,-1,0.26291079812206575,0.27989065894826887,24,0.24892098270911875
PDHK,PDK2,0.26291079812206575,-1,-1,-1,0.26291079812206575,0.27989065894826887,25,0.24892098270911875
PDHK,PDK3,0.26291079812206575,-1,-1,-1,0.26291079812206575,0.27989065894826887,25,0.24892098270911875
PDHK,PDK4,0.26291079812206575,-1,-1,-1,0.26291079812206575,0.27989065894826887,25,0.24892098270911875
PKCH,PRKCE,0.513302034428795,-1,-1,-1,0.513302034428795,0.32035396538898164,45,0.41350370116549845
PKCH,PRKCH,0.513302034428795,-1,-1,-1,0.513302034428795,0.32035396538898164,46,0.41350370116549845
MLK,ILK,0.07511737089201878,-1,-1,-1,0.07511737089201878,0.24954317911773422,8,0.12548394386683365
MLK,MAP3K10,0.07511737089201878,-1,-1,-1,0.07511737089201878,0.24954317911773422,8,0.12548394386683365
MLK,MAP3K11,0.07511737089201878,-1,-1,-1,0.07511737089201878,0.24954317911773422,8,0.12548394386683365
MLK,MAP3K12,0.07511737089201878,-1,-1,-1,0.07511737089201878,0.24954317911773422,8,0.12548394386683365
MLK,MAP3K13,0.07511737089201878,-1,-1,-1,0.07511737089201878,0.24954317911773422,9,0.12548394386683365
MLK,MAP3K9,0.07511737089201878,-1,-1,-1,0.07511737089201878,0.24954317911773422,9,0.12548394386683365
MLK,TNNI3K,0.07511737089201878,-1,-1,-1,0.07511737089201878,0.24954317911773422,9,0.12548394386683365
FRAY,OXSR1,0.5508607198748043,-1,-1,-1,0.5508607198748043,0.32642346135508865,48,0.4381911089339558
FRAY,STK39,0.5508607198748043,-1,-1,-1,0.5508607198748043,0.32642346135508865,48,0.4381911089339558
RAF,ARAF,0.1752738654147105,-1,-1,-1,0.1752738654147105,0.2657285016940194,16,0.19131703124938587
RAF,BRAF,0.1752738654147105,-1,-1,-1,0.1752738654147105,0.2657285016940194,16,0.19131703124938587
RAF,KSR1,0.1752738654147105,-1,-1,-1,0.1752738654147105,0.2657285016940194,16,0.19131703124938587
RAF,KSR2,0.1752738654147105,-1,-1,-1,0.1752738654147105,0.2657285016940194,16,0.19131703124938587
RAF,RAF1,0.1752738654147105,-1,-1,-1,0.1752738654147105,0.2657285016940194,16,0.19131703124938587
CK2,CSNK2A1,0.4006259780907668,-1,-1,-1,0.4006259780907668,0.3021454774906609,35,0.3394414778601276
CK2,CSNK2A2,0.4006259780907668,-1,-1,-1,0.4006259780907668,0.3021454774906609,35,0.3394414778601276
CK2,CSNK2A3,0.4006259780907668,-1,-1,-1,0.4006259780907668,0.3021454774906609,36,0.3394414778601276
IKK,CHUK,0.03755868544600939,-1,-1,-1,0.03755868544600939,0.24347368315162732,6,0.10079653609837678
IKK,IKBKB,0.03755868544600939,-1,-1,-1,0.03755868544600939,0.24347368315162732,6,0.10079653609837678
IKK,IKBKE,0.03755868544600939,-1,-1,-1,0.03755868544600939,0.24347368315162732,6,0.10079653609837678
IKK,TBK1,0.03755868544600939,-1,-1,-1,0.03755868544600939,0.24347368315162732,7,0.10079653609837678
NEK,NEK11,0.2378716744913928,-1,-1,-1,0.2378716744913928,0.2758443283041976,22,0.23246271086348075
NEK,NEK2,0.2378716744913928,-1,-1,-1,0.2378716744913928,0.2758443283041976,22,0.23246271086348075
NEK,NEK3,0.2378716744913928,-1,-1,-1,0.2378716744913928,0.2758443283041976,22,0.23246271086348075
NEK,NEK4,0.2378716744913928,-1,-1,-1,0.2378716744913928,0.2758443283041976,22,0.23246271086348075
NEK,NEK5,0.2378716744913928,-1,-1,-1,0.2378716744913928,0.2758443283041976,22,0.23246271086348075
NEK,NEK6,0.2378716744913928,-1,-1,-1,0.2378716744913928,0.2758443283041976,22,0.23246271086348075
NEK,NEK7,0.2378716744913928,-1,-1,-1,0.2378716744913928,0.2758443283041976,23,0.23246271086348075
NEK,NEK8,0.2378716744913928,-1,-1,-1,0.2378716744913928,0.2758443283041976,23,0.23246271086348075
NEK,NEK9,0.2378716744913928,-1,-1,-1,0.2378716744913928,0.2758443283041976,23,0.23246271086348075
ATR,ATR,0.06259780907668232,-1,-1,-1,0.06259780907668232,0.2475200137956986,8,0.11725480794401477
QIK,SIK1,0,-1,-1,-1,0,0.2374041871855204,4,0.07610912832991978
QIK,SIK2,0,-1,-1,-1,0,0.2374041871855204,4,0.07610912832991978
PEK,EIF2AK1,0.22535211267605632,-1,-1,-1,0.22535211267605632,0.2738211629821619,21,0.22423357494066162
PEK,EIF2AK2,0.22535211267605632,-1,-1,-1,0.22535211267605632,0.2738211629821619,21,0.22423357494066162
PEK,EIF2AK3,0.22535211267605632,-1,-1,-1,0.22535211267605632,0.2738211629821619,21,0.22423357494066162
PEK,EIF2AK4,0.22535211267605632,-1,-1,-1,0.22535211267605632,0.2738211629821619,21,0.22423357494066162
PRKDC,PRKDC,0.28794992175273865,-1,-1,-1,0.28794992175273865,0.28393698959234015,27,0.26537925455475675
DAPK,DAPK1,0.12519561815336464,-1,-1,-1,0.12519561815336464,0.2576358404058768,13,0.15840048755810965
DAPK,DAPK2,0.12519561815336464,-1,-1,-1,0.12519561815336464,0.2576358404058768,14,0.15840048755810965
DAPK,DAPK3,0.12519561815336464,-1,-1,-1,0.12519561815336464,0.2576358404058768,14,0.15840048755810965
DAPK,STK17A,0.12519561815336464,-1,-1,-1,0.12519561815336464,0.2576358404058768,14,0.15840048755810965
DAPK,STK17B,0.12519561815336464,-1,-1,-1,0.12519561815336464,0.2576358404058768,14,0.15840048755810965
MELK,MELK,0.05007824726134585,-1,-1,-1,0.05007824726134585,0.24549684847366293,7,0.10902567202119566
MSN,MAP4K4,0.3755868544600939,-1,-1,-1,0.3755868544600939,0.2980991468465896,34,0.3229832060144896
MSN,NRK,0.3755868544600939,-1,-1,-1,0.3755868544600939,0.2980991468465896,34,0.3229832060144896
MSN,TNIK,0.3755868544600939,-1,-1,-1,0.3755868544600939,0.2980991468465896,34,0.3229832060144896
NUAK,NUAK1,0.11267605633802816,-1,-1,-1,0.11267605633802816,0.25561267508384117,11,0.15017135163529077
NUAK,NUAK2,0.11267605633802816,-1,-1,-1,0.11267605633802816,0.25561267508384117,11,0.15017135163529077
ATM,ATM,0.02503912363067292,-1,-1,-1,0.02503912363067292,0.24145051782959168,6,0.09256740017555778
HAL,NPR1,0.01251956181533646,-1,-1,-1,0.01251956181533646,0.23942735250755603,5,0.08433826425273878
PAKB,PAK4,0.10015649452269172,-1,-1,-1,0.10015649452269172,0.2535895097618055,10,0.14194221571247165
PAKB,PAK5,0.10015649452269172,-1,-1,-1,0.10015649452269172,0.2535895097618055,10,0.14194221571247165
PAKB,PAK6,0.10015649452269172,-1,-1,-1,0.10015649452269172,0.2535895097618055,10,0.14194221571247165
TTK,TTK,0.162754303599374,-1,-1,-1,0.162754303599374,0.2637053363719837,15,0.18308789532656652
CAMK2,CAMK2A,0.08763693270735524,-1,-1,-1,0.08763693270735524,0.2515663444397699,9,0.13371307978965277
CAMK2,CAMK2B,0.08763693270735524,-1,-1,-1,0.08763693270735524,0.2515663444397699,9,0.13371307978965277
CAMK2,CAMK2D,0.08763693270735524,-1,-1,-1,0.08763693270735524,0.2515663444397699,10,0.13371307978965277
CAMK2,CAMK2G,0.08763693270735524,-1,-1,-1,0.08763693270735524,0.2515663444397699,10,0.13371307978965277
