Kinase,HGNC,Perc,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
ERK,MAPK3,0.90282131661442,-1,-1,-1,0.90282131661442,0.3833004099695578,78,0.6797702063028043
ERK,MAPK4,0.90282131661442,-1,-1,-1,0.90282131661442,0.3833004099695578,78,0.6797702063028043
ERK,MAPK6,0.90282131661442,-1,-1,-1,0.90282131661442,0.3833004099695578,79,0.6797702063028043
ERK,MAPK7,0.90282131661442,-1,-1,-1,0.90282131661442,0.3833004099695578,79,0.6797702063028043
PKCD,PRKCD,0.3761755485893417,-1,-1,-1,0.3761755485893417,0.2981942800122026,34,0.3443256463397499
PKCD,PRKCQ,0.3761755485893417,-1,-1,-1,0.3761755485893417,0.2981942800122026,34,0.3443256463397499
IKK,CHUK,0.8652037617554859,-1,-1,-1,0.8652037617554859,0.37722140068688953,75,0.6558098805911574
IKK,IKBKB,0.8652037617554859,-1,-1,-1,0.8652037617554859,0.37722140068688953,75,0.6558098805911574
IKK,IKBKE,0.8652037617554859,-1,-1,-1,0.8652037617554859,0.37722140068688953,75,0.6558098805911574
IKK,TBK1,0.8652037617554859,-1,-1,-1,0.8652037617554859,0.37722140068688953,75,0.6558098805911574
RIPK,ANKK1,0.5391849529780565,-1,-1,-1,0.5391849529780565,0.3245366535704316,48,0.4481537244235525
RIPK,RIPK1,0.5391849529780565,-1,-1,-1,0.5391849529780565,0.3245366535704316,48,0.4481537244235525
RIPK,RIPK2,0.5391849529780565,-1,-1,-1,0.5391849529780565,0.3245366535704316,48,0.4481537244235525
RIPK,RIPK3,0.5391849529780565,-1,-1,-1,0.5391849529780565,0.3245366535704316,48,0.4481537244235525
RIPK,RIPK4,0.5391849529780565,-1,-1,-1,0.5391849529780565,0.3245366535704316,48,0.4481537244235525
WNK,WNK1,0.7774294670846394,-1,-1,-1,0.7774294670846394,0.36303704569399703,68,0.5999024539306484
WNK,WNK2,0.7774294670846394,-1,-1,-1,0.7774294670846394,0.36303704569399703,68,0.5999024539306484
WNK,WNK3,0.7774294670846394,-1,-1,-1,0.7774294670846394,0.36303704569399703,68,0.5999024539306484
WNK,WNK4,0.7774294670846394,-1,-1,-1,0.7774294670846394,0.36303704569399703,68,0.5999024539306484
AUR,AURKA,0.16300940438871472,-1,-1,-1,0.16300940438871472,0.2637465607437493,19,0.20855046730708496
AUR,AURKB,0.16300940438871472,-1,-1,-1,0.16300940438871472,0.2637465607437493,19,0.20855046730708496
AUR,AURKC,0.16300940438871472,-1,-1,-1,0.16300940438871472,0.2637465607437493,19,0.20855046730708496
BRSK,BRSK1,0.7272727272727273,-1,-1,-1,0.7272727272727273,0.35493169998377266,65,0.5679553529817859
BRSK,BRSK2,0.7272727272727273,-1,-1,-1,0.7272727272727273,0.35493169998377266,65,0.5679553529817859
PKCI,PRKCI,0.9655172413793104,-1,-1,-1,0.9655172413793104,0.39343209210733804,85,0.7197040824888817
PKCI,PRKCZ,0.9655172413793104,-1,-1,-1,0.9655172413793104,0.39343209210733804,85,0.7197040824888817
STKR,ACVR1,0.8150470219435737,-1,-1,-1,0.8150470219435737,0.3691160549766653,71,0.6238627796422953
STKR,ACVR1B,0.8150470219435737,-1,-1,-1,0.8150470219435737,0.3691160549766653,71,0.6238627796422953
STKR,ACVR1C,0.8150470219435737,-1,-1,-1,0.8150470219435737,0.3691160549766653,71,0.6238627796422953
STKR,ACVR2A,0.8150470219435737,-1,-1,-1,0.8150470219435737,0.3691160549766653,71,0.6238627796422953
STKR,ACVR2B,0.8150470219435737,-1,-1,-1,0.8150470219435737,0.3691160549766653,71,0.6238627796422953
STKR,ACVRL1,0.8150470219435737,-1,-1,-1,0.8150470219435737,0.3691160549766653,71,0.6238627796422953
STKR,AMHR2,0.8150470219435737,-1,-1,-1,0.8150470219435737,0.3691160549766653,71,0.6238627796422953
STKR,BMPR1A,0.8150470219435737,-1,-1,-1,0.8150470219435737,0.3691160549766653,72,0.6238627796422953
STKR,BMPR1B,0.8150470219435737,-1,-1,-1,0.8150470219435737,0.3691160549766653,72,0.6238627796422953
STKR,BMPR2,0.8150470219435737,-1,-1,-1,0.8150470219435737,0.3691160549766653,72,0.6238627796422953
STKR,TGFBR1,0.8150470219435737,-1,-1,-1,0.8150470219435737,0.3691160549766653,72,0.6238627796422953
STKR,TGFBR2,0.8150470219435737,-1,-1,-1,0.8150470219435737,0.3691160549766653,72,0.6238627796422953
PLK,PLK5,0.6269592476489029,-1,-1,-1,0.6269592476489029,0.3387210085633241,55,0.5040611510840615
PLK,PLK1,0.6269592476489029,-1,-1,-1,0.6269592476489029,0.3387210085633241,56,0.5040611510840615
PLK,PLK2,0.6269592476489029,-1,-1,-1,0.6269592476489029,0.3387210085633241,56,0.5040611510840615
PLK,PLK3,0.6269592476489029,-1,-1,-1,0.6269592476489029,0.3387210085633241,56,0.5040611510840615
PLK,PLK4,0.6269592476489029,-1,-1,-1,0.6269592476489029,0.3387210085633241,56,0.5040611510840615
CK1,CSNK1A1,0.02507836990595611,-1,-1,-1,0.02507836990595611,0.24145686004063255,6,0.12069593969771386
CK1,CSNK1A1L,0.02507836990595611,-1,-1,-1,0.02507836990595611,0.24145686004063255,6,0.12069593969771386
CK1,CSNK1D,0.02507836990595611,-1,-1,-1,0.02507836990595611,0.24145686004063255,6,0.12069593969771386
CK1,CSNK1E,0.02507836990595611,-1,-1,-1,0.02507836990595611,0.24145686004063255,7,0.12069593969771386
CK1,CSNK1G1,0.02507836990595611,-1,-1,-1,0.02507836990595611,0.24145686004063255,7,0.12069593969771386
CK1,CSNK1G2,0.02507836990595611,-1,-1,-1,0.02507836990595611,0.24145686004063255,7,0.12069593969771386
CK1,CSNK1G3,0.02507836990595611,-1,-1,-1,0.02507836990595611,0.24145686004063255,7,0.12069593969771386
CK1,TTBK1,0.02507836990595611,-1,-1,-1,0.02507836990595611,0.24145686004063255,7,0.12069593969771386
CK1,TTBK2,0.02507836990595611,-1,-1,-1,0.02507836990595611,0.24145686004063255,7,0.12069593969771386
CK1,VRK3,0.02507836990595611,-1,-1,-1,0.02507836990595611,0.24145686004063255,7,0.12069593969771386
NDR,LATS1,0.7398119122257053,-1,-1,-1,0.7398119122257053,0.3569580364113287,65,0.5759421282190015
NDR,LATS2,0.7398119122257053,-1,-1,-1,0.7398119122257053,0.3569580364113287,66,0.5759421282190015
NDR,STK38,0.7398119122257053,-1,-1,-1,0.7398119122257053,0.3569580364113287,66,0.5759421282190015
NDR,STK38L,0.7398119122257053,-1,-1,-1,0.7398119122257053,0.3569580364113287,66,0.5759421282190015
NMO,NLK,0.8526645768025078,-1,-1,-1,0.8526645768025078,0.3751950642593334,74,0.6478231053539417
MAPKAPK,MAPKAPK2,0.877742946708464,-1,-1,-1,0.877742946708464,0.37924773711444554,76,0.6637966558283728
MAPKAPK,MAPKAPK3,0.877742946708464,-1,-1,-1,0.877742946708464,0.37924773711444554,76,0.6637966558283728
MAPKAPK,MAPKAPK5,0.877742946708464,-1,-1,-1,0.877742946708464,0.37924773711444554,76,0.6637966558283728
MAPKAPK,MKNK1,0.877742946708464,-1,-1,-1,0.877742946708464,0.37924773711444554,77,0.6637966558283728
MAPKAPK,MKNK2,0.877742946708464,-1,-1,-1,0.877742946708464,0.37924773711444554,77,0.6637966558283728
AMPK,PRKAA1,0.12539184952978055,-1,-1,-1,0.12539184952978055,0.2576675514610811,16,0.18459014159543835
AMPK,PRKAA2,0.12539184952978055,-1,-1,-1,0.12539184952978055,0.2576675514610811,16,0.18459014159543835
PKCA,PRKCA,0.7523510971786834,-1,-1,-1,0.7523510971786834,0.3589843728388848,67,0.583928903456217
PKCA,PRKCB,0.7523510971786834,-1,-1,-1,0.7523510971786834,0.3589843728388848,67,0.583928903456217
PKCA,PRKCG,0.7523510971786834,-1,-1,-1,0.7523510971786834,0.3589843728388848,67,0.583928903456217
PKD,PRKD1,0.9404388714733544,-1,-1,-1,0.9404388714733544,0.38937941925222597,81,0.7037305320144509
PKD,PRKD2,0.9404388714733544,-1,-1,-1,0.9404388714733544,0.38937941925222597,81,0.7037305320144509
PKD,PRKD3,0.9404388714733544,-1,-1,-1,0.9404388714733544,0.38937941925222597,81,0.7037305320144509
PKG,PRKG1,0.8275862068965517,-1,-1,-1,0.8275862068965517,0.3711423914042213,73,0.6318495548795107
PKG,PRKG2,0.8275862068965517,-1,-1,-1,0.8275862068965517,0.3711423914042213,73,0.6318495548795107
MST,STK3,0.8025078369905956,-1,-1,-1,0.8025078369905956,0.3670897185491091,70,0.6158760044050794
MST,STK4,0.8025078369905956,-1,-1,-1,0.8025078369905956,0.3670897185491091,70,0.6158760044050794
PHK,PHKG1,0.5893416927899686,-1,-1,-1,0.5893416927899686,0.33264199928065585,53,0.4801008253724146
PHK,PHKG2,0.5893416927899686,-1,-1,-1,0.5893416927899686,0.33264199928065585,53,0.4801008253724146
MTOR,MTOR,0.927899686520376,-1,-1,-1,0.927899686520376,0.3873530828246698,80,0.6957437567772349
RAD53,CHEK2,0.4263322884012539,-1,-1,-1,0.4263322884012539,0.3062996257224269,37,0.37627274728861226
DAPK,DAPK1,0.677115987460815,-1,-1,-1,0.677115987460815,0.34682635427354835,60,0.5360082520329236
DAPK,DAPK2,0.677115987460815,-1,-1,-1,0.677115987460815,0.34682635427354835,60,0.5360082520329236
DAPK,DAPK3,0.677115987460815,-1,-1,-1,0.677115987460815,0.34682635427354835,60,0.5360082520329236
DAPK,STK17A,0.677115987460815,-1,-1,-1,0.677115987460815,0.34682635427354835,61,0.5360082520329236
DAPK,STK17B,0.677115987460815,-1,-1,-1,0.677115987460815,0.34682635427354835,61,0.5360082520329236
HAL,NPR1,0.9780564263322884,-1,-1,-1,0.9780564263322884,0.39545842853489416,86,0.7276908577260974
COT,MAP3K8,0.23824451410658307,-1,-1,-1,0.23824451410658307,0.2759045793090858,24,0.2564711187303786
PDK1,PDK1,0.1755485893416928,-1,-1,-1,0.1755485893416928,0.2657728971713054,20,0.2165372425443007
PDK1,PDPK1,0.1755485893416928,-1,-1,-1,0.1755485893416928,0.2657728971713054,20,0.2165372425443007
NAK,AAK1,0.5015673981191222,-1,-1,-1,0.5015673981191222,0.31845764428776335,44,0.42419339871190564
NAK,BMP2K,0.5015673981191222,-1,-1,-1,0.5015673981191222,0.31845764428776335,45,0.42419339871190564
NAK,GAK,0.5015673981191222,-1,-1,-1,0.5015673981191222,0.31845764428776335,45,0.42419339871190564
NAK,STK16,0.5015673981191222,-1,-1,-1,0.5015673981191222,0.31845764428776335,45,0.42419339871190564
TLK,TLK1,0.47648902821316613,-1,-1,-1,0.47648902821316613,0.31440497143265117,42,0.40821984823747437
TLK,TLK2,0.47648902821316613,-1,-1,-1,0.47648902821316613,0.31440497143265117,43,0.40821984823747437
PKN,PKN1,0.07523510971786834,-1,-1,-1,0.07523510971786834,0.24956220575085683,11,0.1526430406465761
PKN,PKN2,0.07523510971786834,-1,-1,-1,0.07523510971786834,0.24956220575085683,11,0.1526430406465761
PKN,PKN3,0.07523510971786834,-1,-1,-1,0.07523510971786834,0.24956220575085683,11,0.1526430406465761
PAKB,PAK4,0.47648902821316613,-1,-1,-1,0.47648902821316613,0.31440497143265117,43,0.40821984823747437
PAKB,PAK5,0.47648902821316613,-1,-1,-1,0.47648902821316613,0.31440497143265117,43,0.40821984823747437
PAKB,PAK6,0.47648902821316613,-1,-1,-1,0.47648902821316613,0.31440497143265117,43,0.40821984823747437
NUAK,NUAK1,0.5015673981191222,-1,-1,-1,0.5015673981191222,0.31845764428776335,45,0.42419339871190564
NUAK,NUAK2,0.5015673981191222,-1,-1,-1,0.5015673981191222,0.31845764428776335,45,0.42419339871190564
TTK,TTK,0.45141065830721006,-1,-1,-1,0.45141065830721006,0.31035229857753904,40,0.3922462977630433
DYRK,DYRK1A,0.6896551724137931,-1,-1,-1,0.6896551724137931,0.3488526907011044,61,0.5439950272701392
DYRK,DYRK1B,0.6896551724137931,-1,-1,-1,0.6896551724137931,0.3488526907011044,61,0.5439950272701392
DYRK,DYRK2,0.6896551724137931,-1,-1,-1,0.6896551724137931,0.3488526907011044,62,0.5439950272701392
DYRK,DYRK3,0.6896551724137931,-1,-1,-1,0.6896551724137931,0.3488526907011044,62,0.5439950272701392
DYRK,DYRK4,0.6896551724137931,-1,-1,-1,0.6896551724137931,0.3488526907011044,62,0.5439950272701392
DYRK,HIPK1,0.6896551724137931,-1,-1,-1,0.6896551724137931,0.3488526907011044,62,0.5439950272701392
DYRK,HIPK2,0.6896551724137931,-1,-1,-1,0.6896551724137931,0.3488526907011044,62,0.5439950272701392
DYRK,HIPK3,0.6896551724137931,-1,-1,-1,0.6896551724137931,0.3488526907011044,62,0.5439950272701392
DYRK,HIPK4,0.6896551724137931,-1,-1,-1,0.6896551724137931,0.3488526907011044,62,0.5439950272701392
DYRK,PRPF4B,0.6896551724137931,-1,-1,-1,0.6896551724137931,0.3488526907011044,63,0.5439950272701392
CK2,CSNK2A1,0.6018808777429467,-1,-1,-1,0.6018808777429467,0.3346683357082119,53,0.48808760060963013
CK2,CSNK2A2,0.6018808777429467,-1,-1,-1,0.6018808777429467,0.3346683357082119,54,0.48808760060963013
CK2,CSNK2A3,0.6018808777429467,-1,-1,-1,0.6018808777429467,0.3346683357082119,54,0.48808760060963013
PIM,PIM1,0.5768025078369906,-1,-1,-1,0.5768025078369906,0.3306156628530998,52,0.4721140501351991
PIM,PIM2,0.5768025078369906,-1,-1,-1,0.5768025078369906,0.3306156628530998,52,0.4721140501351991
PIM,PIM3,0.5768025078369906,-1,-1,-1,0.5768025078369906,0.3306156628530998,52,0.4721140501351991
ATR,ATR,0.22570532915360503,-1,-1,-1,0.22570532915360503,0.2738782428815297,23,0.24848434349316284
AKT,AKT1,0.3761755485893417,-1,-1,-1,0.3761755485893417,0.2981942800122026,34,0.3443256463397499
AKT,AKT2,0.3761755485893417,-1,-1,-1,0.3761755485893417,0.2981942800122026,35,0.3443256463397499
AKT,AKT3,0.3761755485893417,-1,-1,-1,0.3761755485893417,0.2981942800122026,35,0.3443256463397499
CAMK2,CAMK2A,0.6018808777429467,-1,-1,-1,0.6018808777429467,0.3346683357082119,54,0.48808760060963013
CAMK2,CAMK2B,0.6018808777429467,-1,-1,-1,0.6018808777429467,0.3346683357082119,54,0.48808760060963013
CAMK2,CAMK2D,0.6018808777429467,-1,-1,-1,0.6018808777429467,0.3346683357082119,54,0.48808760060963013
CAMK2,CAMK2G,0.6018808777429467,-1,-1,-1,0.6018808777429467,0.3346683357082119,54,0.48808760060963013
GRK,GRK1,0.03761755485893417,-1,-1,-1,0.03761755485893417,0.24348319646818858,8,0.1286827149349293
GRK,GRK4,0.03761755485893417,-1,-1,-1,0.03761755485893417,0.24348319646818858,8,0.1286827149349293
GRK,GRK5,0.03761755485893417,-1,-1,-1,0.03761755485893417,0.24348319646818858,8,0.1286827149349293
GRK,GRK6,0.03761755485893417,-1,-1,-1,0.03761755485893417,0.24348319646818858,8,0.1286827149349293
GRK,GRK7,0.03761755485893417,-1,-1,-1,0.03761755485893417,0.24348319646818858,9,0.1286827149349293
BUD32,TP53RK,0.2884012539184953,-1,-1,-1,0.2884012539184953,0.28400992501931005,28,0.28841821967924075
CAMKK,CAMKK1,0.31347962382445144,-1,-1,-1,0.31347962382445144,0.28806259787442223,29,0.304391770153672
CAMKK,CAMKK2,0.31347962382445144,-1,-1,-1,0.31347962382445144,0.28806259787442223,29,0.304391770153672
NIK,MAP3K14,0.31347962382445144,-1,-1,-1,0.31347962382445144,0.28806259787442223,29,0.304391770153672
KHS,MAP4K1,0.3636363636363637,-1,-1,-1,0.3636363636363637,0.29616794358464654,33,0.33633887110253435
KHS,MAP4K2,0.3636363636363637,-1,-1,-1,0.3636363636363637,0.29616794358464654,33,0.33633887110253435
KHS,MAP4K3,0.3636363636363637,-1,-1,-1,0.3636363636363637,0.29616794358464654,33,0.33633887110253435
KHS,MAP4K5,0.3636363636363637,-1,-1,-1,0.3636363636363637,0.29616794358464654,33,0.33633887110253435
TAO,TAOK1,0.31347962382445144,-1,-1,-1,0.31347962382445144,0.28806259787442223,30,0.304391770153672
TAO,TAOK2,0.31347962382445144,-1,-1,-1,0.31347962382445144,0.28806259787442223,30,0.304391770153672
TAO,TAOK3,0.31347962382445144,-1,-1,-1,0.31347962382445144,0.28806259787442223,30,0.304391770153672
PASK,PASK,0.2884012539184953,-1,-1,-1,0.2884012539184953,0.28400992501931005,28,0.28841821967924075
PKA,PRKACA,0.7021943573667712,-1,-1,-1,0.7021943573667712,0.3508790271286605,63,0.5519818025073546
PKA,PRKACB,0.7021943573667712,-1,-1,-1,0.7021943573667712,0.3508790271286605,63,0.5519818025073546
PKA,PRKACG,0.7021943573667712,-1,-1,-1,0.7021943573667712,0.3508790271286605,63,0.5519818025073546
PKA,PRKX,0.7021943573667712,-1,-1,-1,0.7021943573667712,0.3508790271286605,64,0.5519818025073546
PKA,PRKY,0.7021943573667712,-1,-1,-1,0.7021943573667712,0.3508790271286605,64,0.5519818025073546
ULK,STK36,0.27586206896551724,-1,-1,-1,0.27586206896551724,0.281983588591754,27,0.28043144444202517
ULK,ULK1,0.27586206896551724,-1,-1,-1,0.27586206896551724,0.281983588591754,27,0.28043144444202517
ULK,ULK2,0.27586206896551724,-1,-1,-1,0.27586206896551724,0.281983588591754,27,0.28043144444202517
ULK,ULK3,0.27586206896551724,-1,-1,-1,0.27586206896551724,0.281983588591754,27,0.28043144444202517
ULK,ULK4,0.27586206896551724,-1,-1,-1,0.27586206896551724,0.281983588591754,27,0.28043144444202517
MOS,MOS,0.2507836990595611,-1,-1,-1,0.2507836990595611,0.27793091573664186,25,0.2644578939675941
CLK,CLK1,0.3510971786833856,-1,-1,-1,0.3510971786833856,0.2941416071570904,32,0.3283520958653186
CLK,CLK2,0.3510971786833856,-1,-1,-1,0.3510971786833856,0.2941416071570904,32,0.3283520958653186
CLK,CLK3,0.3510971786833856,-1,-1,-1,0.3510971786833856,0.2941416071570904,32,0.3283520958653186
CLK,CLK4,0.3510971786833856,-1,-1,-1,0.3510971786833856,0.2941416071570904,32,0.3283520958653186
SLK,SLK,0.26332288401253917,-1,-1,-1,0.26332288401253917,0.2799572521641979,26,0.27244466920480964
SLK,STK10,0.26332288401253917,-1,-1,-1,0.26332288401253917,0.2799572521641979,26,0.27244466920480964
LKB,STK11,0.2006269592476489,-1,-1,-1,0.2006269592476489,0.26982557002641755,21,0.23251079301873176
QIK,SIK1,0.01253918495297805,-1,-1,-1,0.01253918495297805,0.23943052361307646,5,0.11270916446049822
QIK,SIK2,0.01253918495297805,-1,-1,-1,0.01253918495297805,0.23943052361307646,6,0.11270916446049822
PAKA,PAK1,0.5517241379310345,-1,-1,-1,0.5517241379310345,0.3265629899979876,49,0.4561404996607678
PAKA,PAK2,0.5517241379310345,-1,-1,-1,0.5517241379310345,0.3265629899979876,49,0.4561404996607678
PAKA,PAK3,0.5517241379310345,-1,-1,-1,0.5517241379310345,0.3265629899979876,50,0.4561404996607678
STE11,MAP3K7,0.21316614420062696,-1,-1,-1,0.21316614420062696,0.2718519064539736,21,0.2404975682559473
STE11,MAP3K1,0.21316614420062696,-1,-1,-1,0.21316614420062696,0.2718519064539736,22,0.2404975682559473
STE11,MAP3K15,0.21316614420062696,-1,-1,-1,0.21316614420062696,0.2718519064539736,22,0.2404975682559473
STE11,MAP3K2,0.21316614420062696,-1,-1,-1,0.21316614420062696,0.2718519064539736,22,0.2404975682559473
STE11,MAP3K3,0.21316614420062696,-1,-1,-1,0.21316614420062696,0.2718519064539736,22,0.2404975682559473
STE11,MAP3K4,0.21316614420062696,-1,-1,-1,0.21316614420062696,0.2718519064539736,22,0.2404975682559473
STE11,MAP3K5,0.21316614420062696,-1,-1,-1,0.21316614420062696,0.2718519064539736,22,0.2404975682559473
STE11,MAP3K6,0.21316614420062696,-1,-1,-1,0.21316614420062696,0.2718519064539736,22,0.2404975682559473
BARK2,GRK3,0.90282131661442,-1,-1,-1,0.90282131661442,0.3833004099695578,79,0.6797702063028043
RSK,RPS6KA1,0.664576802507837,-1,-1,-1,0.664576802507837,0.3448000178459923,59,0.528021476795708
RSK,RPS6KA2,0.664576802507837,-1,-1,-1,0.664576802507837,0.3448000178459923,59,0.528021476795708
RSK,RPS6KA3,0.664576802507837,-1,-1,-1,0.664576802507837,0.3448000178459923,59,0.528021476795708
RSK,RPS6KA4,0.664576802507837,-1,-1,-1,0.664576802507837,0.3448000178459923,59,0.528021476795708
RSK,RPS6KA5,0.664576802507837,-1,-1,-1,0.664576802507837,0.3448000178459923,59,0.528021476795708
RSK,RPS6KA6,0.664576802507837,-1,-1,-1,0.664576802507837,0.3448000178459923,59,0.528021476795708
RSK,RPS6KB1,0.664576802507837,-1,-1,-1,0.664576802507837,0.3448000178459923,59,0.528021476795708
RSK,RPS6KB2,0.664576802507837,-1,-1,-1,0.664576802507837,0.3448000178459923,60,0.528021476795708
RAF,ARAF,0.06269592476489028,-1,-1,-1,0.06269592476489028,0.24753586932330077,10,0.14465626540936058
RAF,BRAF,0.06269592476489028,-1,-1,-1,0.06269592476489028,0.24753586932330077,10,0.14465626540936058
RAF,KSR1,0.06269592476489028,-1,-1,-1,0.06269592476489028,0.24753586932330077,10,0.14465626540936058
RAF,KSR2,0.06269592476489028,-1,-1,-1,0.06269592476489028,0.24753586932330077,10,0.14465626540936058
RAF,RAF1,0.06269592476489028,-1,-1,-1,0.06269592476489028,0.24753586932330077,10,0.14465626540936058
MLK,ILK,0.15047021943573669,-1,-1,-1,0.15047021943573669,0.2617202243161933,18,0.20056369206986963
MLK,MAP3K10,0.15047021943573669,-1,-1,-1,0.15047021943573669,0.2617202243161933,18,0.20056369206986963
MLK,MAP3K11,0.15047021943573669,-1,-1,-1,0.15047021943573669,0.2617202243161933,18,0.20056369206986963
MLK,MAP3K12,0.15047021943573669,-1,-1,-1,0.15047021943573669,0.2617202243161933,18,0.20056369206986963
MLK,MAP3K13,0.15047021943573669,-1,-1,-1,0.15047021943573669,0.2617202243161933,18,0.20056369206986963
MLK,MAP3K9,0.15047021943573669,-1,-1,-1,0.15047021943573669,0.2617202243161933,18,0.20056369206986963
MLK,TNNI3K,0.15047021943573669,-1,-1,-1,0.15047021943573669,0.2617202243161933,19,0.20056369206986963
SGK,SGK1,0.6394984326018809,-1,-1,-1,0.6394984326018809,0.34074734499088016,57,0.5120479263212769
SGK,SGK2,0.6394984326018809,-1,-1,-1,0.6394984326018809,0.34074734499088016,57,0.5120479263212769
SGK,SGK3,0.6394984326018809,-1,-1,-1,0.6394984326018809,0.34074734499088016,57,0.5120479263212769
STE7,MAP2K1,0.46394984326018807,-1,-1,-1,0.46394984326018807,0.3123786350050951,41,0.40023307300025884
STE7,MAP2K2,0.46394984326018807,-1,-1,-1,0.46394984326018807,0.3123786350050951,41,0.40023307300025884
STE7,MAP2K3,0.46394984326018807,-1,-1,-1,0.46394984326018807,0.3123786350050951,41,0.40023307300025884
STE7,MAP2K4,0.46394984326018807,-1,-1,-1,0.46394984326018807,0.3123786350050951,41,0.40023307300025884
STE7,MAP2K5,0.46394984326018807,-1,-1,-1,0.46394984326018807,0.3123786350050951,41,0.40023307300025884
STE7,MAP2K6,0.46394984326018807,-1,-1,-1,0.46394984326018807,0.3123786350050951,41,0.40023307300025884
STE7,MAP2K7,0.46394984326018807,-1,-1,-1,0.46394984326018807,0.3123786350050951,41,0.40023307300025884
IRAK,IRAK1,0.13793103448275862,-1,-1,-1,0.13793103448275862,0.2596938878886372,17,0.19257691683265388
IRAK,IRAK2,0.13793103448275862,-1,-1,-1,0.13793103448275862,0.2596938878886372,17,0.19257691683265388
IRAK,IRAK3,0.13793103448275862,-1,-1,-1,0.13793103448275862,0.2596938878886372,17,0.19257691683265388
IRAK,IRAK4,0.13793103448275862,-1,-1,-1,0.13793103448275862,0.2596938878886372,17,0.19257691683265388
MLCK,MYLK,0.6394984326018809,-1,-1,-1,0.6394984326018809,0.34074734499088016,57,0.5120479263212769
MLCK,MYLK2,0.6394984326018809,-1,-1,-1,0.6394984326018809,0.34074734499088016,57,0.5120479263212769
MLCK,TTN,0.6394984326018809,-1,-1,-1,0.6394984326018809,0.34074734499088016,57,0.5120479263212769
VRK1,VRK1,0.5642633228840125,-1,-1,-1,0.5642633228840125,0.3285893264255437,51,0.46412727489798355
PEK,EIF2AK1,0.5266457680250783,-1,-1,-1,0.5266457680250783,0.3225103171428755,47,0.44016694918633675
PEK,EIF2AK2,0.5266457680250783,-1,-1,-1,0.5266457680250783,0.3225103171428755,47,0.44016694918633675
PEK,EIF2AK3,0.5266457680250783,-1,-1,-1,0.5266457680250783,0.3225103171428755,47,0.44016694918633675
PEK,EIF2AK4,0.5266457680250783,-1,-1,-1,0.5266457680250783,0.3225103171428755,47,0.44016694918633675
MELK,MELK,0.7648902821316614,-1,-1,-1,0.7648902821316614,0.36101070926644085,67,0.5919156786934325
DMPK,CDC42BPA,0,-1,-1,-1,0,0.2374041871855204,4,0.1047223892232827
DMPK,CDC42BPB,0,-1,-1,-1,0,0.2374041871855204,4,0.1047223892232827
DMPK,CDC42BPG,0,-1,-1,-1,0,0.2374041871855204,4,0.1047223892232827
DMPK,CIT,0,-1,-1,-1,0,0.2374041871855204,4,0.1047223892232827
DMPK,DMPK,0,-1,-1,-1,0,0.2374041871855204,5,0.1047223892232827
DMPK,ROCK1,0,-1,-1,-1,0,0.2374041871855204,5,0.1047223892232827
DMPK,ROCK2,0,-1,-1,-1,0,0.2374041871855204,5,0.1047223892232827
CHK1,CHEK1,0.18808777429467088,-1,-1,-1,0.18808777429467088,0.2677992335988615,20,0.22452401778151623
PRKDC,PRKDC,0.7147335423197492,-1,-1,-1,0.7147335423197492,0.3529053635562166,64,0.5599685777445704
PDHK,BCKDK,0.05015673981191222,-1,-1,-1,0.05015673981191222,0.24550953289574468,9,0.13666949017214494
PDHK,PDK2,0.05015673981191222,-1,-1,-1,0.05015673981191222,0.24550953289574468,9,0.13666949017214494
PDHK,PDK3,0.05015673981191222,-1,-1,-1,0.05015673981191222,0.24550953289574468,9,0.13666949017214494
PDHK,PDK4,0.05015673981191222,-1,-1,-1,0.05015673981191222,0.24550953289574468,9,0.13666949017214494
MSN,MAP4K4,0.0877742946708464,-1,-1,-1,0.0877742946708464,0.2515885421784129,12,0.16062981588379174
MSN,NRK,0.0877742946708464,-1,-1,-1,0.0877742946708464,0.2515885421784129,12,0.16062981588379174
MSN,TNIK,0.0877742946708464,-1,-1,-1,0.0877742946708464,0.2515885421784129,12,0.16062981588379174
NEK,NEK11,0.438871473354232,-1,-1,-1,0.438871473354232,0.308325962149983,38,0.3842595225258278
NEK,NEK2,0.438871473354232,-1,-1,-1,0.438871473354232,0.308325962149983,38,0.3842595225258278
NEK,NEK3,0.438871473354232,-1,-1,-1,0.438871473354232,0.308325962149983,38,0.3842595225258278
NEK,NEK4,0.438871473354232,-1,-1,-1,0.438871473354232,0.308325962149983,38,0.3842595225258278
NEK,NEK5,0.438871473354232,-1,-1,-1,0.438871473354232,0.308325962149983,39,0.3842595225258278
NEK,NEK6,0.438871473354232,-1,-1,-1,0.438871473354232,0.308325962149983,39,0.3842595225258278
NEK,NEK7,0.438871473354232,-1,-1,-1,0.438871473354232,0.308325962149983,39,0.3842595225258278
NEK,NEK8,0.438871473354232,-1,-1,-1,0.438871473354232,0.308325962149983,39,0.3842595225258278
NEK,NEK9,0.438871473354232,-1,-1,-1,0.438871473354232,0.308325962149983,39,0.3842595225258278
GSK,GSK3A,0.11285266457680251,-1,-1,-1,0.11285266457680251,0.25564121503352505,14,0.17660336635822282
GSK,GSK3B,0.11285266457680251,-1,-1,-1,0.11285266457680251,0.25564121503352505,14,0.17660336635822282
