Kinase,HGNC,Perc,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
PKG,PRKG2,0.701095461658842,-1,-1,-1,0.701095461658842,0.3507014452195163,60,0.5369407400077836
CK1,CSNK1A1,0.7261345852895149,-1,-1,-1,0.7261345852895149,0.3547477758635876,62,0.5533990118534216
CK1,CSNK1A1L,0.7261345852895149,-1,-1,-1,0.7261345852895149,0.3547477758635876,62,0.5533990118534216
CK1,CSNK1D,0.7261345852895149,-1,-1,-1,0.7261345852895149,0.3547477758635876,62,0.5533990118534216
CK1,CSNK1E,0.7261345852895149,-1,-1,-1,0.7261345852895149,0.3547477758635876,62,0.5533990118534216
CK1,CSNK1G1,0.7261345852895149,-1,-1,-1,0.7261345852895149,0.3547477758635876,62,0.5533990118534216
CK1,CSNK1G2,0.7261345852895149,-1,-1,-1,0.7261345852895149,0.3547477758635876,63,0.5533990118534216
CK1,CSNK1G3,0.7261345852895149,-1,-1,-1,0.7261345852895149,0.3547477758635876,63,0.5533990118534216
CK1,TTBK1,0.7261345852895149,-1,-1,-1,0.7261345852895149,0.3547477758635876,63,0.5533990118534216
CK1,TTBK2,0.7261345852895149,-1,-1,-1,0.7261345852895149,0.3547477758635876,63,0.5533990118534216
CK1,VRK3,0.7261345852895149,-1,-1,-1,0.7261345852895149,0.3547477758635876,63,0.5533990118534216
STE7,MAP2K1,0.8888888888888888,-1,-1,-1,0.8888888888888888,0.38104892505005095,74,0.6603777788500687
STE7,MAP2K2,0.8888888888888888,-1,-1,-1,0.8888888888888888,0.38104892505005095,74,0.6603777788500687
STE7,MAP2K3,0.8888888888888888,-1,-1,-1,0.8888888888888888,0.38104892505005095,74,0.6603777788500687
STE7,MAP2K4,0.8888888888888888,-1,-1,-1,0.8888888888888888,0.38104892505005095,74,0.6603777788500687
STE7,MAP2K5,0.8888888888888888,-1,-1,-1,0.8888888888888888,0.38104892505005095,75,0.6603777788500687
STE7,MAP2K6,0.8888888888888888,-1,-1,-1,0.8888888888888888,0.38104892505005095,75,0.6603777788500687
STE7,MAP2K7,0.8888888888888888,-1,-1,-1,0.8888888888888888,0.38104892505005095,75,0.6603777788500687
RIPK,ANKK1,0.48826291079812206,-1,-1,-1,0.48826291079812206,0.3163076347449104,39,0.3970454293198607
RIPK,RIPK1,0.48826291079812206,-1,-1,-1,0.48826291079812206,0.3163076347449104,39,0.3970454293198607
RIPK,RIPK2,0.48826291079812206,-1,-1,-1,0.48826291079812206,0.3163076347449104,39,0.3970454293198607
RIPK,RIPK3,0.48826291079812206,-1,-1,-1,0.48826291079812206,0.3163076347449104,40,0.3970454293198607
RIPK,RIPK4,0.48826291079812206,-1,-1,-1,0.48826291079812206,0.3163076347449104,40,0.3970454293198607
AUR,AURKA,0.8012519561815337,-1,-1,-1,0.8012519561815337,0.3668867677958015,68,0.6027738273903358
AUR,AURKB,0.8012519561815337,-1,-1,-1,0.8012519561815337,0.3668867677958015,69,0.6027738273903358
AUR,AURKC,0.8012519561815337,-1,-1,-1,0.8012519561815337,0.3668867677958015,69,0.6027738273903358
RAD53,CHEK2,0.25039123630672927,-1,-1,-1,0.25039123630672927,0.2778674936262332,20,0.24069184678629962
STKR,ACVR1,0.6885758998435054,-1,-1,-1,0.6885758998435054,0.3486782798974807,58,0.5287116040849646
STKR,ACVR1B,0.6885758998435054,-1,-1,-1,0.6885758998435054,0.3486782798974807,58,0.5287116040849646
STKR,ACVR1C,0.6885758998435054,-1,-1,-1,0.6885758998435054,0.3486782798974807,58,0.5287116040849646
STKR,ACVR2A,0.6885758998435054,-1,-1,-1,0.6885758998435054,0.3486782798974807,59,0.5287116040849646
STKR,ACVR2B,0.6885758998435054,-1,-1,-1,0.6885758998435054,0.3486782798974807,59,0.5287116040849646
STKR,ACVRL1,0.6885758998435054,-1,-1,-1,0.6885758998435054,0.3486782798974807,59,0.5287116040849646
STKR,AMHR2,0.6885758998435054,-1,-1,-1,0.6885758998435054,0.3486782798974807,59,0.5287116040849646
STKR,BMPR1A,0.6885758998435054,-1,-1,-1,0.6885758998435054,0.3486782798974807,59,0.5287116040849646
STKR,BMPR1B,0.6885758998435054,-1,-1,-1,0.6885758998435054,0.3486782798974807,59,0.5287116040849646
STKR,BMPR2,0.6885758998435054,-1,-1,-1,0.6885758998435054,0.3486782798974807,59,0.5287116040849646
STKR,TGFBR1,0.6885758998435054,-1,-1,-1,0.6885758998435054,0.3486782798974807,60,0.5287116040849646
STKR,TGFBR2,0.6885758998435054,-1,-1,-1,0.6885758998435054,0.3486782798974807,60,0.5287116040849646
MAPKAPK,MAPKAPK2,0.7386541471048513,-1,-1,-1,0.7386541471048513,0.3567709411856232,64,0.5616281477762404
MAPKAPK,MAPKAPK3,0.7386541471048513,-1,-1,-1,0.7386541471048513,0.3567709411856232,64,0.5616281477762404
MAPKAPK,MAPKAPK5,0.7386541471048513,-1,-1,-1,0.7386541471048513,0.3567709411856232,64,0.5616281477762404
MAPKAPK,MKNK1,0.7386541471048513,-1,-1,-1,0.7386541471048513,0.3567709411856232,64,0.5616281477762404
MAPKAPK,MKNK2,0.7386541471048513,-1,-1,-1,0.7386541471048513,0.3567709411856232,64,0.5616281477762404
MOS,MOS,0.06259780907668232,-1,-1,-1,0.06259780907668232,0.2475200137956986,8,0.11725480794401477
KHS,MAP4K1,0.12519561815336464,-1,-1,-1,0.12519561815336464,0.2576358404058768,13,0.15840048755810965
KHS,MAP4K2,0.12519561815336464,-1,-1,-1,0.12519561815336464,0.2576358404058768,13,0.15840048755810965
KHS,MAP4K3,0.12519561815336464,-1,-1,-1,0.12519561815336464,0.2576358404058768,13,0.15840048755810965
KHS,MAP4K5,0.12519561815336464,-1,-1,-1,0.12519561815336464,0.2576358404058768,13,0.15840048755810965
PASK,PASK,0.13771517996870108,-1,-1,-1,0.13771517996870108,0.25965900572791245,14,0.16662962348092877
BUD32,TP53RK,0.6009389671361502,-1,-1,-1,0.6009389671361502,0.3345161226432312,49,0.4711076526252318
CDK,CDK1,0.9389671361502347,-1,-1,-1,0.9389671361502347,0.3891415863381935,78,0.6932943225413446
CDK,CDK10,0.9389671361502347,-1,-1,-1,0.9389671361502347,0.3891415863381935,78,0.6932943225413446
CDK,CDK12,0.9389671361502347,-1,-1,-1,0.9389671361502347,0.3891415863381935,79,0.6932943225413446
CDK,CDK13,0.9389671361502347,-1,-1,-1,0.9389671361502347,0.3891415863381935,79,0.6932943225413446
CDK,CDK14,0.9389671361502347,-1,-1,-1,0.9389671361502347,0.3891415863381935,79,0.6932943225413446
CDK,CDK15,0.9389671361502347,-1,-1,-1,0.9389671361502347,0.3891415863381935,79,0.6932943225413446
CDK,CDK16,0.9389671361502347,-1,-1,-1,0.9389671361502347,0.3891415863381935,79,0.6932943225413446
CDK,CDK17,0.9389671361502347,-1,-1,-1,0.9389671361502347,0.3891415863381935,79,0.6932943225413446
CDK,CDK18,0.9389671361502347,-1,-1,-1,0.9389671361502347,0.3891415863381935,79,0.6932943225413446
CDK,CDK19,0.9389671361502347,-1,-1,-1,0.9389671361502347,0.3891415863381935,80,0.6932943225413446
CDK,CDK2,0.9389671361502347,-1,-1,-1,0.9389671361502347,0.3891415863381935,80,0.6932943225413446
CDK,CDK20,0.9389671361502347,-1,-1,-1,0.9389671361502347,0.3891415863381935,80,0.6932943225413446
CDK,CDK3,0.9389671361502347,-1,-1,-1,0.9389671361502347,0.3891415863381935,80,0.6932943225413446
CDK,CDK4,0.9389671361502347,-1,-1,-1,0.9389671361502347,0.3891415863381935,80,0.6932943225413446
CDK,CDK5,0.9389671361502347,-1,-1,-1,0.9389671361502347,0.3891415863381935,80,0.6932943225413446
CDK,CDK6,0.9389671361502347,-1,-1,-1,0.9389671361502347,0.3891415863381935,80,0.6932943225413446
CDK,CDK7,0.9389671361502347,-1,-1,-1,0.9389671361502347,0.3891415863381935,81,0.6932943225413446
CDK,CDK8,0.9389671361502347,-1,-1,-1,0.9389671361502347,0.3891415863381935,81,0.6932943225413446
CDK,CDK9,0.9389671361502347,-1,-1,-1,0.9389671361502347,0.3891415863381935,81,0.6932943225413446
CDK,CDK11A,0.9389671361502347,-1,-1,-1,0.9389671361502347,0.3891415863381935,81,0.6932943225413446
CDK,CDK11B,0.9389671361502347,-1,-1,-1,0.9389671361502347,0.3891415863381935,81,0.6932943225413446
WNK,WNK1,0.9514866979655712,-1,-1,-1,0.9514866979655712,0.3911647516602291,82,0.7015234584641635
WNK,WNK2,0.9514866979655712,-1,-1,-1,0.9514866979655712,0.3911647516602291,82,0.7015234584641635
WNK,WNK3,0.9514866979655712,-1,-1,-1,0.9514866979655712,0.3911647516602291,82,0.7015234584641635
WNK,WNK4,0.9514866979655712,-1,-1,-1,0.9514866979655712,0.3911647516602291,82,0.7015234584641635
MLK,ILK,0.6384976525821596,-1,-1,-1,0.6384976525821596,0.3405856186093381,53,0.49579506039368865
MLK,MAP3K10,0.6384976525821596,-1,-1,-1,0.6384976525821596,0.3405856186093381,53,0.49579506039368865
MLK,MAP3K11,0.6384976525821596,-1,-1,-1,0.6384976525821596,0.3405856186093381,53,0.49579506039368865
MLK,MAP3K12,0.6384976525821596,-1,-1,-1,0.6384976525821596,0.3405856186093381,53,0.49579506039368865
MLK,MAP3K13,0.6384976525821596,-1,-1,-1,0.6384976525821596,0.3405856186093381,53,0.49579506039368865
MLK,MAP3K9,0.6384976525821596,-1,-1,-1,0.6384976525821596,0.3405856186093381,53,0.49579506039368865
MLK,TNNI3K,0.6384976525821596,-1,-1,-1,0.6384976525821596,0.3405856186093381,54,0.49579506039368865
STE11,MAP3K7,0.6635367762128326,-1,-1,-1,0.6635367762128326,0.3446319492534094,55,0.5122533322393267
STE11,MAP3K1,0.6635367762128326,-1,-1,-1,0.6635367762128326,0.3446319492534094,55,0.5122533322393267
STE11,MAP3K15,0.6635367762128326,-1,-1,-1,0.6635367762128326,0.3446319492534094,56,0.5122533322393267
STE11,MAP3K2,0.6635367762128326,-1,-1,-1,0.6635367762128326,0.3446319492534094,56,0.5122533322393267
STE11,MAP3K3,0.6635367762128326,-1,-1,-1,0.6635367762128326,0.3446319492534094,56,0.5122533322393267
STE11,MAP3K4,0.6635367762128326,-1,-1,-1,0.6635367762128326,0.3446319492534094,56,0.5122533322393267
STE11,MAP3K5,0.6635367762128326,-1,-1,-1,0.6635367762128326,0.3446319492534094,56,0.5122533322393267
STE11,MAP3K6,0.6635367762128326,-1,-1,-1,0.6635367762128326,0.3446319492534094,56,0.5122533322393267
PHK,PHKG1,0.28794992175273865,-1,-1,-1,0.28794992175273865,0.28393698959234015,22,0.26537925455475675
PHK,PHKG2,0.28794992175273865,-1,-1,-1,0.28794992175273865,0.28393698959234015,22,0.26537925455475675
MST,STK3,0.8513302034428795,-1,-1,-1,0.8513302034428795,0.374979429083944,72,0.6356903710816115
MST,STK4,0.8513302034428795,-1,-1,-1,0.8513302034428795,0.374979429083944,72,0.6356903710816115
RSK,RPS6KA1,0.6134585289514867,-1,-1,-1,0.6134585289514867,0.33653928796526683,50,0.4793367885480507
RSK,RPS6KA2,0.6134585289514867,-1,-1,-1,0.6134585289514867,0.33653928796526683,50,0.4793367885480507
RSK,RPS6KA3,0.6134585289514867,-1,-1,-1,0.6134585289514867,0.33653928796526683,50,0.4793367885480507
RSK,RPS6KA4,0.6134585289514867,-1,-1,-1,0.6134585289514867,0.33653928796526683,50,0.4793367885480507
RSK,RPS6KA5,0.6134585289514867,-1,-1,-1,0.6134585289514867,0.33653928796526683,51,0.4793367885480507
RSK,RPS6KA6,0.6134585289514867,-1,-1,-1,0.6134585289514867,0.33653928796526683,51,0.4793367885480507
RSK,RPS6KB1,0.6134585289514867,-1,-1,-1,0.6134585289514867,0.33653928796526683,51,0.4793367885480507
RSK,RPS6KB2,0.6134585289514867,-1,-1,-1,0.6134585289514867,0.33653928796526683,51,0.4793367885480507
MTOR,MTOR,0.11267605633802816,-1,-1,-1,0.11267605633802816,0.25561267508384117,11,0.15017135163529077
GSK,GSK3A,0.8137715179968701,-1,-1,-1,0.8137715179968701,0.3689099331178371,69,0.6110029633131546
GSK,GSK3B,0.8137715179968701,-1,-1,-1,0.8137715179968701,0.3689099331178371,69,0.6110029633131546
GRK,GRK1,0.4256651017214398,-1,-1,-1,0.4256651017214398,0.30619180813473224,32,0.3558997497057658
GRK,GRK4,0.4256651017214398,-1,-1,-1,0.4256651017214398,0.30619180813473224,32,0.3558997497057658
GRK,GRK5,0.4256651017214398,-1,-1,-1,0.4256651017214398,0.30619180813473224,32,0.3558997497057658
GRK,GRK6,0.4256651017214398,-1,-1,-1,0.4256651017214398,0.30619180813473224,33,0.3558997497057658
GRK,GRK7,0.4256651017214398,-1,-1,-1,0.4256651017214398,0.30619180813473224,33,0.3558997497057658
PKCA,PRKCA,0.7136150234741784,-1,-1,-1,0.7136150234741784,0.3527246105415519,61,0.5451698759306024
PKCA,PRKCB,0.7136150234741784,-1,-1,-1,0.7136150234741784,0.3527246105415519,61,0.5451698759306024
PKCA,PRKCG,0.7136150234741784,-1,-1,-1,0.7136150234741784,0.3527246105415519,61,0.5451698759306024
PIM,PIM1,0.27543035993740217,-1,-1,-1,0.27543035993740217,0.2819138242703045,21,0.2571501186319376
PIM,PIM2,0.27543035993740217,-1,-1,-1,0.27543035993740217,0.2819138242703045,21,0.2571501186319376
PIM,PIM3,0.27543035993740217,-1,-1,-1,0.27543035993740217,0.2819138242703045,22,0.2571501186319376
DMPK,CDC42BPA,0.4757433489827856,-1,-1,-1,0.4757433489827856,0.31428446942287475,38,0.3888162933970416
DMPK,CDC42BPB,0.4757433489827856,-1,-1,-1,0.4757433489827856,0.31428446942287475,38,0.3888162933970416
DMPK,CDC42BPG,0.4757433489827856,-1,-1,-1,0.4757433489827856,0.31428446942287475,38,0.3888162933970416
DMPK,CIT,0.4757433489827856,-1,-1,-1,0.4757433489827856,0.31428446942287475,38,0.3888162933970416
DMPK,DMPK,0.4757433489827856,-1,-1,-1,0.4757433489827856,0.31428446942287475,38,0.3888162933970416
DMPK,ROCK1,0.4757433489827856,-1,-1,-1,0.4757433489827856,0.31428446942287475,38,0.3888162933970416
DMPK,ROCK2,0.4757433489827856,-1,-1,-1,0.4757433489827856,0.31428446942287475,38,0.3888162933970416
PKN,PKN1,0.513302034428795,-1,-1,-1,0.513302034428795,0.32035396538898164,42,0.41350370116549845
PKN,PKN2,0.513302034428795,-1,-1,-1,0.513302034428795,0.32035396538898164,42,0.41350370116549845
PKN,PKN3,0.513302034428795,-1,-1,-1,0.513302034428795,0.32035396538898164,42,0.41350370116549845
NAK,AAK1,0.5383411580594679,-1,-1,-1,0.5383411580594679,0.324400296033053,44,0.4299619730111367
NAK,BMP2K,0.5383411580594679,-1,-1,-1,0.5383411580594679,0.324400296033053,45,0.4299619730111367
NAK,GAK,0.5383411580594679,-1,-1,-1,0.5383411580594679,0.324400296033053,45,0.4299619730111367
NAK,STK16,0.5383411580594679,-1,-1,-1,0.5383411580594679,0.324400296033053,45,0.4299619730111367
HAL,NPR1,0,-1,-1,-1,0,0.2374041871855204,4,0.07610912832991978
PDHK,BCKDK,0.3129890453834116,-1,-1,-1,0.3129890453834116,0.28798332023641143,24,0.2818375264003947
PDHK,PDK2,0.3129890453834116,-1,-1,-1,0.3129890453834116,0.28798332023641143,24,0.2818375264003947
PDHK,PDK3,0.3129890453834116,-1,-1,-1,0.3129890453834116,0.28798332023641143,24,0.2818375264003947
PDHK,PDK4,0.3129890453834116,-1,-1,-1,0.3129890453834116,0.28798332023641143,24,0.2818375264003947
ATM,ATM,0.07511737089201878,-1,-1,-1,0.07511737089201878,0.24954317911773422,9,0.12548394386683365
TLK,TLK1,0.5258215962441315,-1,-1,-1,0.5258215962441315,0.32237713071101737,43,0.4217328370883178
TLK,TLK2,0.5258215962441315,-1,-1,-1,0.5258215962441315,0.32237713071101737,43,0.4217328370883178
AMPK,PRKAA1,0.5758998435054773,-1,-1,-1,0.5758998435054773,0.33046979199915993,48,0.45464938077959377
AMPK,PRKAA2,0.5758998435054773,-1,-1,-1,0.5758998435054773,0.33046979199915993,48,0.45464938077959377
LKB,STK11,0.5884194053208138,-1,-1,-1,0.5884194053208138,0.33249295732119555,49,0.4628785167024127
PLK,PLK5,0.7636932707355243,-1,-1,-1,0.7636932707355243,0.3608172718296945,66,0.5780864196218785
PLK,PLK1,0.7636932707355243,-1,-1,-1,0.7636932707355243,0.3608172718296945,66,0.5780864196218785
PLK,PLK2,0.7636932707355243,-1,-1,-1,0.7636932707355243,0.3608172718296945,66,0.5780864196218785
PLK,PLK3,0.7636932707355243,-1,-1,-1,0.7636932707355243,0.3608172718296945,66,0.5780864196218785
PLK,PLK4,0.7636932707355243,-1,-1,-1,0.7636932707355243,0.3608172718296945,66,0.5780864196218785
QIK,SIK1,0.3004694835680751,-1,-1,-1,0.3004694835680751,0.28596015491437576,23,0.2736083904775756
QIK,SIK2,0.3004694835680751,-1,-1,-1,0.3004694835680751,0.28596015491437576,23,0.2736083904775756
CHK1,CHEK1,0.2378716744913928,-1,-1,-1,0.2378716744913928,0.2758443283041976,19,0.23246271086348075
ULK,STK36,0.3755868544600939,-1,-1,-1,0.3755868544600939,0.2980991468465896,29,0.3229832060144896
ULK,ULK1,0.3755868544600939,-1,-1,-1,0.3755868544600939,0.2980991468465896,29,0.3229832060144896
ULK,ULK2,0.3755868544600939,-1,-1,-1,0.3755868544600939,0.2980991468465896,29,0.3229832060144896
ULK,ULK3,0.3755868544600939,-1,-1,-1,0.3755868544600939,0.2980991468465896,29,0.3229832060144896
ULK,ULK4,0.3755868544600939,-1,-1,-1,0.3755868544600939,0.2980991468465896,29,0.3229832060144896
CAMKK,CAMKK1,0.3380281690140845,-1,-1,-1,0.3380281690140845,0.2920296508804827,26,0.29829579824603275
CAMKK,CAMKK2,0.3380281690140845,-1,-1,-1,0.3380281690140845,0.2920296508804827,26,0.29829579824603275
CLK,CLK1,0.350547730829421,-1,-1,-1,0.350547730829421,0.29405281620251833,27,0.3065249341688516
CLK,CLK2,0.350547730829421,-1,-1,-1,0.350547730829421,0.29405281620251833,27,0.3065249341688516
CLK,CLK3,0.350547730829421,-1,-1,-1,0.350547730829421,0.29405281620251833,27,0.3065249341688516
CLK,CLK4,0.350547730829421,-1,-1,-1,0.350547730829421,0.29405281620251833,27,0.3065249341688516
SLK,SLK,0.3755868544600939,-1,-1,-1,0.3755868544600939,0.2980991468465896,29,0.3229832060144896
SLK,STK10,0.3755868544600939,-1,-1,-1,0.3755868544600939,0.2980991468465896,29,0.3229832060144896
BRSK,BRSK1,0.350547730829421,-1,-1,-1,0.350547730829421,0.29405281620251833,27,0.3065249341688516
BRSK,BRSK2,0.350547730829421,-1,-1,-1,0.350547730829421,0.29405281620251833,27,0.3065249341688516
NIK,MAP3K14,0.325508607198748,-1,-1,-1,0.325508607198748,0.29000648555844705,25,0.2900666623232136
NEK,NEK11,0.4381846635367762,-1,-1,-1,0.4381846635367762,0.30821497345676785,33,0.3641288856285847
NEK,NEK2,0.4381846635367762,-1,-1,-1,0.4381846635367762,0.30821497345676785,34,0.3641288856285847
NEK,NEK3,0.4381846635367762,-1,-1,-1,0.4381846635367762,0.30821497345676785,34,0.3641288856285847
NEK,NEK4,0.4381846635367762,-1,-1,-1,0.4381846635367762,0.30821497345676785,34,0.3641288856285847
NEK,NEK5,0.4381846635367762,-1,-1,-1,0.4381846635367762,0.30821497345676785,34,0.3641288856285847
NEK,NEK6,0.4381846635367762,-1,-1,-1,0.4381846635367762,0.30821497345676785,34,0.3641288856285847
NEK,NEK7,0.4381846635367762,-1,-1,-1,0.4381846635367762,0.30821497345676785,34,0.3641288856285847
NEK,NEK8,0.4381846635367762,-1,-1,-1,0.4381846635367762,0.30821497345676785,34,0.3641288856285847
NEK,NEK9,0.4381846635367762,-1,-1,-1,0.4381846635367762,0.30821497345676785,34,0.3641288856285847
NUAK,NUAK1,0.162754303599374,-1,-1,-1,0.162754303599374,0.2637053363719837,15,0.18308789532656652
NUAK,NUAK2,0.162754303599374,-1,-1,-1,0.162754303599374,0.2637053363719837,15,0.18308789532656652
TTK,TTK,0.15023474178403756,-1,-1,-1,0.15023474178403756,0.26168217104994806,14,0.17485875940374765
TAO,TAOK1,0.6259780907668232,-1,-1,-1,0.6259780907668232,0.3385624532873025,52,0.48756592447086977
TAO,TAOK2,0.6259780907668232,-1,-1,-1,0.6259780907668232,0.3385624532873025,52,0.48756592447086977
TAO,TAOK3,0.6259780907668232,-1,-1,-1,0.6259780907668232,0.3385624532873025,52,0.48756592447086977
PAKB,PAK4,0.4507042253521127,-1,-1,-1,0.4507042253521127,0.31023813877880346,36,0.3723580215514036
PAKB,PAK5,0.4507042253521127,-1,-1,-1,0.4507042253521127,0.31023813877880346,36,0.3723580215514036
PAKB,PAK6,0.4507042253521127,-1,-1,-1,0.4507042253521127,0.31023813877880346,36,0.3723580215514036
DAPK,DAPK1,0.01251956181533646,-1,-1,-1,0.01251956181533646,0.23942735250755603,4,0.08433826425273878
DAPK,DAPK2,0.01251956181533646,-1,-1,-1,0.01251956181533646,0.23942735250755603,5,0.08433826425273878
DAPK,DAPK3,0.01251956181533646,-1,-1,-1,0.01251956181533646,0.23942735250755603,5,0.08433826425273878
DAPK,STK17A,0.01251956181533646,-1,-1,-1,0.01251956181533646,0.23942735250755603,5,0.08433826425273878
DAPK,STK17B,0.01251956181533646,-1,-1,-1,0.01251956181533646,0.23942735250755603,5,0.08433826425273878
SGK,SGK1,0.7762128325508607,-1,-1,-1,0.7762128325508607,0.3628404371517302,67,0.5863155555446977
SGK,SGK2,0.7762128325508607,-1,-1,-1,0.7762128325508607,0.3628404371517302,67,0.5863155555446977
SGK,SGK3,0.7762128325508607,-1,-1,-1,0.7762128325508607,0.3628404371517302,67,0.5863155555446977
ATR,ATR,0.2128325508607199,-1,-1,-1,0.2128325508607199,0.2717979976601263,17,0.21600443901784275
VRK1,VRK1,0.4131455399061033,-1,-1,-1,0.4131455399061033,0.3041686428126965,31,0.3476706137829465
CK2,CSNK2A1,0.26291079812206575,-1,-1,-1,0.26291079812206575,0.27989065894826887,20,0.24892098270911875
CK2,CSNK2A2,0.26291079812206575,-1,-1,-1,0.26291079812206575,0.27989065894826887,20,0.24892098270911875
CK2,CSNK2A3,0.26291079812206575,-1,-1,-1,0.26291079812206575,0.27989065894826887,21,0.24892098270911875
COT,MAP3K8,0.4006259780907668,-1,-1,-1,0.4006259780907668,0.3021454774906609,31,0.3394414778601276
MLCK,MYLK,0.5633802816901409,-1,-1,-1,0.5633802816901409,0.32844662667712426,47,0.4464202448567747
MLCK,MYLK2,0.5633802816901409,-1,-1,-1,0.5633802816901409,0.32844662667712426,47,0.4464202448567747
MLCK,TTN,0.5633802816901409,-1,-1,-1,0.5633802816901409,0.32844662667712426,47,0.4464202448567747
NDR,LATS1,0.5007824726134585,-1,-1,-1,0.5007824726134585,0.31833080006694603,41,0.4052745652426796
NDR,LATS2,0.5007824726134585,-1,-1,-1,0.5007824726134585,0.31833080006694603,41,0.4052745652426796
NDR,STK38,0.5007824726134585,-1,-1,-1,0.5007824726134585,0.31833080006694603,41,0.4052745652426796
NDR,STK38L,0.5007824726134585,-1,-1,-1,0.5007824726134585,0.31833080006694603,41,0.4052745652426796
PRKDC,PRKDC,0.22535211267605632,-1,-1,-1,0.22535211267605632,0.2738211629821619,18,0.22423357494066162
PEK,EIF2AK1,0.4632237871674491,-1,-1,-1,0.4632237871674491,0.31226130410083913,36,0.3805871574742227
PEK,EIF2AK2,0.4632237871674491,-1,-1,-1,0.4632237871674491,0.31226130410083913,37,0.3805871574742227
PEK,EIF2AK3,0.4632237871674491,-1,-1,-1,0.4632237871674491,0.31226130410083913,37,0.3805871574742227
PEK,EIF2AK4,0.4632237871674491,-1,-1,-1,0.4632237871674491,0.31226130410083913,37,0.3805871574742227
MSN,MAP4K4,0.676056338028169,-1,-1,-1,0.676056338028169,0.346655114575445,57,0.5204824681621455
MSN,NRK,0.676056338028169,-1,-1,-1,0.676056338028169,0.346655114575445,57,0.5204824681621455
MSN,TNIK,0.676056338028169,-1,-1,-1,0.676056338028169,0.346655114575445,57,0.5204824681621455
MELK,MELK,0.18779342723004697,-1,-1,-1,0.18779342723004697,0.267751667016055,16,0.19954616717220475
IRAK,IRAK1,0.20031298904538344,-1,-1,-1,0.20031298904538344,0.2697748323380907,16,0.20777530309502387
IRAK,IRAK2,0.20031298904538344,-1,-1,-1,0.20031298904538344,0.2697748323380907,17,0.20777530309502387
IRAK,IRAK3,0.20031298904538344,-1,-1,-1,0.20031298904538344,0.2697748323380907,17,0.20777530309502387
IRAK,IRAK4,0.20031298904538344,-1,-1,-1,0.20031298904538344,0.2697748323380907,17,0.20777530309502387
IKK,CHUK,0.08763693270735524,-1,-1,-1,0.08763693270735524,0.2515663444397699,9,0.13371307978965277
IKK,IKBKB,0.08763693270735524,-1,-1,-1,0.08763693270735524,0.2515663444397699,9,0.13371307978965277
IKK,IKBKE,0.08763693270735524,-1,-1,-1,0.08763693270735524,0.2515663444397699,9,0.13371307978965277
IKK,TBK1,0.08763693270735524,-1,-1,-1,0.08763693270735524,0.2515663444397699,9,0.13371307978965277
CAMK1,CAMK1,0.02503912363067292,-1,-1,-1,0.02503912363067292,0.24145051782959168,5,0.09256740017555778
CAMK1,CAMK1D,0.02503912363067292,-1,-1,-1,0.02503912363067292,0.24145051782959168,6,0.09256740017555778
CAMK1,CAMK1G,0.02503912363067292,-1,-1,-1,0.02503912363067292,0.24145051782959168,6,0.09256740017555778
CAMK1,CAMK4,0.02503912363067292,-1,-1,-1,0.02503912363067292,0.24145051782959168,6,0.09256740017555778
CAMK1,PNCK,0.02503912363067292,-1,-1,-1,0.02503912363067292,0.24145051782959168,6,0.09256740017555778
PKCH,PRKCE,0.03755868544600939,-1,-1,-1,0.03755868544600939,0.24347368315162732,6,0.10079653609837678
PKCH,PRKCH,0.03755868544600939,-1,-1,-1,0.03755868544600939,0.24347368315162732,7,0.10079653609837678
RAF,ARAF,0.03755868544600939,-1,-1,-1,0.03755868544600939,0.24347368315162732,7,0.10079653609837678
RAF,BRAF,0.03755868544600939,-1,-1,-1,0.03755868544600939,0.24347368315162732,7,0.10079653609837678
RAF,KSR1,0.03755868544600939,-1,-1,-1,0.03755868544600939,0.24347368315162732,7,0.10079653609837678
RAF,KSR2,0.03755868544600939,-1,-1,-1,0.03755868544600939,0.24347368315162732,7,0.10079653609837678
RAF,RAF1,0.03755868544600939,-1,-1,-1,0.03755868544600939,0.24347368315162732,7,0.10079653609837678
FRAY,OXSR1,0.1752738654147105,-1,-1,-1,0.1752738654147105,0.2657285016940194,15,0.19131703124938587
FRAY,STK39,0.1752738654147105,-1,-1,-1,0.1752738654147105,0.2657285016940194,15,0.19131703124938587
CAMK2,CAMK2A,0.5508607198748043,-1,-1,-1,0.5508607198748043,0.32642346135508865,45,0.4381911089339558
CAMK2,CAMK2B,0.5508607198748043,-1,-1,-1,0.5508607198748043,0.32642346135508865,46,0.4381911089339558
CAMK2,CAMK2D,0.5508607198748043,-1,-1,-1,0.5508607198748043,0.32642346135508865,46,0.4381911089339558
CAMK2,CAMK2G,0.5508607198748043,-1,-1,-1,0.5508607198748043,0.32642346135508865,46,0.4381911089339558
