Kinase,HGNC,Perc,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
PKG,PRKG2,0.8881939014855356,-1,-1,-1,0.8881939014855356,0.38093661485625535,77,0.6599209620787471
CK1,CSNK1A1,0.6254886630179828,-1,-1,-1,0.6254886630179828,0.3384833616015309,54,0.4872442225192347
CK1,CSNK1A1L,0.6254886630179828,-1,-1,-1,0.6254886630179828,0.3384833616015309,54,0.4872442225192347
CK1,CSNK1D,0.6254886630179828,-1,-1,-1,0.6254886630179828,0.3384833616015309,55,0.4872442225192347
CK1,CSNK1E,0.6254886630179828,-1,-1,-1,0.6254886630179828,0.3384833616015309,55,0.4872442225192347
CK1,CSNK1G1,0.6254886630179828,-1,-1,-1,0.6254886630179828,0.3384833616015309,55,0.4872442225192347
CK1,CSNK1G2,0.6254886630179828,-1,-1,-1,0.6254886630179828,0.3384833616015309,55,0.4872442225192347
CK1,CSNK1G3,0.6254886630179828,-1,-1,-1,0.6254886630179828,0.3384833616015309,55,0.4872442225192347
CK1,TTBK1,0.6254886630179828,-1,-1,-1,0.6254886630179828,0.3384833616015309,55,0.4872442225192347
CK1,TTBK2,0.6254886630179828,-1,-1,-1,0.6254886630179828,0.3384833616015309,55,0.4872442225192347
CK1,VRK3,0.6254886630179828,-1,-1,-1,0.6254886630179828,0.3384833616015309,56,0.4872442225192347
STE7,MAP2K1,0.838154808444097,-1,-1,-1,0.838154808444097,0.3728502809029745,73,0.6270301545436019
STE7,MAP2K2,0.838154808444097,-1,-1,-1,0.838154808444097,0.3728502809029745,73,0.6270301545436019
STE7,MAP2K3,0.838154808444097,-1,-1,-1,0.838154808444097,0.3728502809029745,73,0.6270301545436019
STE7,MAP2K4,0.838154808444097,-1,-1,-1,0.838154808444097,0.3728502809029745,73,0.6270301545436019
STE7,MAP2K5,0.838154808444097,-1,-1,-1,0.838154808444097,0.3728502809029745,73,0.6270301545436019
STE7,MAP2K6,0.838154808444097,-1,-1,-1,0.838154808444097,0.3728502809029745,73,0.6270301545436019
STE7,MAP2K7,0.838154808444097,-1,-1,-1,0.838154808444097,0.3728502809029745,74,0.6270301545436019
RIPK,ANKK1,0.1751368256450352,-1,-1,-1,0.1751368256450352,0.2657063560220033,16,0.1912269547029279
RIPK,RIPK1,0.1751368256450352,-1,-1,-1,0.1751368256450352,0.2657063560220033,16,0.1912269547029279
RIPK,RIPK2,0.1751368256450352,-1,-1,-1,0.1751368256450352,0.2657063560220033,16,0.1912269547029279
RIPK,RIPK3,0.1751368256450352,-1,-1,-1,0.1751368256450352,0.2657063560220033,16,0.1912269547029279
RIPK,RIPK4,0.1751368256450352,-1,-1,-1,0.1751368256450352,0.2657063560220033,16,0.1912269547029279
AUR,AURKA,0.6755277560594214,-1,-1,-1,0.6755277560594214,0.3465696955548118,59,0.5201350300543801
AUR,AURKB,0.6755277560594214,-1,-1,-1,0.6755277560594214,0.3465696955548118,59,0.5201350300543801
AUR,AURKC,0.6755277560594214,-1,-1,-1,0.6755277560594214,0.3465696955548118,59,0.5201350300543801
RAD53,CHEK2,0.800625488663018,-1,-1,-1,0.800625488663018,0.3667855304380139,70,0.602362048892243
STKR,ACVR1,0.437842064112588,-1,-1,-1,0.437842064112588,0.3081596092767278,37,0.36390369426244046
STKR,ACVR1B,0.437842064112588,-1,-1,-1,0.437842064112588,0.3081596092767278,37,0.36390369426244046
STKR,ACVR1C,0.437842064112588,-1,-1,-1,0.437842064112588,0.3081596092767278,37,0.36390369426244046
STKR,ACVR2A,0.437842064112588,-1,-1,-1,0.437842064112588,0.3081596092767278,37,0.36390369426244046
STKR,ACVR2B,0.437842064112588,-1,-1,-1,0.437842064112588,0.3081596092767278,37,0.36390369426244046
STKR,ACVRL1,0.437842064112588,-1,-1,-1,0.437842064112588,0.3081596092767278,38,0.36390369426244046
STKR,AMHR2,0.437842064112588,-1,-1,-1,0.437842064112588,0.3081596092767278,38,0.36390369426244046
STKR,BMPR1A,0.437842064112588,-1,-1,-1,0.437842064112588,0.3081596092767278,38,0.36390369426244046
STKR,BMPR1B,0.437842064112588,-1,-1,-1,0.437842064112588,0.3081596092767278,38,0.36390369426244046
STKR,BMPR2,0.437842064112588,-1,-1,-1,0.437842064112588,0.3081596092767278,38,0.36390369426244046
STKR,TGFBR1,0.437842064112588,-1,-1,-1,0.437842064112588,0.3081596092767278,38,0.36390369426244046
STKR,TGFBR2,0.437842064112588,-1,-1,-1,0.437842064112588,0.3081596092767278,38,0.36390369426244046
MAPKAPK,MAPKAPK2,0.8506645817044566,-1,-1,-1,0.8506645817044566,0.3748718643912947,74,0.6352528564273882
MAPKAPK,MAPKAPK3,0.8506645817044566,-1,-1,-1,0.8506645817044566,0.3748718643912947,74,0.6352528564273882
MAPKAPK,MAPKAPK5,0.8506645817044566,-1,-1,-1,0.8506645817044566,0.3748718643912947,74,0.6352528564273882
MAPKAPK,MKNK1,0.8506645817044566,-1,-1,-1,0.8506645817044566,0.3748718643912947,75,0.6352528564273882
MAPKAPK,MKNK2,0.8506645817044566,-1,-1,-1,0.8506645817044566,0.3748718643912947,75,0.6352528564273882
MOS,MOS,0.5754495699765442,-1,-1,-1,0.5754495699765442,0.3303970276482501,51,0.45435341498408954
KHS,MAP4K1,0.4628616106333073,-1,-1,-1,0.4628616106333073,0.3122027762533682,40,0.3803490980300128
KHS,MAP4K2,0.4628616106333073,-1,-1,-1,0.4628616106333073,0.3122027762533682,41,0.3803490980300128
KHS,MAP4K3,0.4628616106333073,-1,-1,-1,0.4628616106333073,0.3122027762533682,41,0.3803490980300128
KHS,MAP4K5,0.4628616106333073,-1,-1,-1,0.4628616106333073,0.3122027762533682,41,0.3803490980300128
PASK,PASK,0.15011727912431588,-1,-1,-1,0.15011727912431588,0.2616631890453629,15,0.17478155093535527
BUD32,TP53RK,0.41282251759186867,-1,-1,-1,0.41282251759186867,0.30411644230008733,35,0.3474582904948676
CDK,CDK1,0.7881157154026583,-1,-1,-1,0.7881157154026583,0.3647639469496937,67,0.5941393470084568
CDK,CDK10,0.7881157154026583,-1,-1,-1,0.7881157154026583,0.3647639469496937,67,0.5941393470084568
CDK,CDK12,0.7881157154026583,-1,-1,-1,0.7881157154026583,0.3647639469496937,67,0.5941393470084568
CDK,CDK13,0.7881157154026583,-1,-1,-1,0.7881157154026583,0.3647639469496937,67,0.5941393470084568
CDK,CDK14,0.7881157154026583,-1,-1,-1,0.7881157154026583,0.3647639469496937,67,0.5941393470084568
CDK,CDK15,0.7881157154026583,-1,-1,-1,0.7881157154026583,0.3647639469496937,68,0.5941393470084568
CDK,CDK16,0.7881157154026583,-1,-1,-1,0.7881157154026583,0.3647639469496937,68,0.5941393470084568
CDK,CDK17,0.7881157154026583,-1,-1,-1,0.7881157154026583,0.3647639469496937,68,0.5941393470084568
CDK,CDK18,0.7881157154026583,-1,-1,-1,0.7881157154026583,0.3647639469496937,68,0.5941393470084568
CDK,CDK19,0.7881157154026583,-1,-1,-1,0.7881157154026583,0.3647639469496937,68,0.5941393470084568
CDK,CDK2,0.7881157154026583,-1,-1,-1,0.7881157154026583,0.3647639469496937,68,0.5941393470084568
CDK,CDK20,0.7881157154026583,-1,-1,-1,0.7881157154026583,0.3647639469496937,68,0.5941393470084568
CDK,CDK3,0.7881157154026583,-1,-1,-1,0.7881157154026583,0.3647639469496937,69,0.5941393470084568
CDK,CDK4,0.7881157154026583,-1,-1,-1,0.7881157154026583,0.3647639469496937,69,0.5941393470084568
CDK,CDK5,0.7881157154026583,-1,-1,-1,0.7881157154026583,0.3647639469496937,69,0.5941393470084568
CDK,CDK6,0.7881157154026583,-1,-1,-1,0.7881157154026583,0.3647639469496937,69,0.5941393470084568
CDK,CDK7,0.7881157154026583,-1,-1,-1,0.7881157154026583,0.3647639469496937,69,0.5941393470084568
CDK,CDK8,0.7881157154026583,-1,-1,-1,0.7881157154026583,0.3647639469496937,69,0.5941393470084568
CDK,CDK9,0.7881157154026583,-1,-1,-1,0.7881157154026583,0.3647639469496937,69,0.5941393470084568
CDK,CDK11A,0.7881157154026583,-1,-1,-1,0.7881157154026583,0.3647639469496937,70,0.5941393470084568
CDK,CDK11B,0.7881157154026583,-1,-1,-1,0.7881157154026583,0.3647639469496937,70,0.5941393470084568
WNK,WNK1,0.6505082095387021,-1,-1,-1,0.6505082095387021,0.3425265285781714,57,0.5036896262868076
WNK,WNK2,0.6505082095387021,-1,-1,-1,0.6505082095387021,0.3425265285781714,57,0.5036896262868076
WNK,WNK3,0.6505082095387021,-1,-1,-1,0.6505082095387021,0.3425265285781714,57,0.5036896262868076
WNK,WNK4,0.6505082095387021,-1,-1,-1,0.6505082095387021,0.3425265285781714,57,0.5036896262868076
MLK,ILK,0.21266614542611417,-1,-1,-1,0.21266614542611417,0.27177110648696395,18,0.2158950603542868
MLK,MAP3K10,0.21266614542611417,-1,-1,-1,0.21266614542611417,0.27177110648696395,18,0.2158950603542868
MLK,MAP3K11,0.21266614542611417,-1,-1,-1,0.21266614542611417,0.27177110648696395,19,0.2158950603542868
MLK,MAP3K12,0.21266614542611417,-1,-1,-1,0.21266614542611417,0.27177110648696395,19,0.2158950603542868
MLK,MAP3K13,0.21266614542611417,-1,-1,-1,0.21266614542611417,0.27177110648696395,19,0.2158950603542868
MLK,MAP3K9,0.21266614542611417,-1,-1,-1,0.21266614542611417,0.27177110648696395,19,0.2158950603542868
MLK,TNNI3K,0.21266614542611417,-1,-1,-1,0.21266614542611417,0.27177110648696395,19,0.2158950603542868
STE11,MAP3K7,0.5504300234558248,-1,-1,-1,0.5504300234558248,0.32635386067160965,48,0.4379080112165169
STE11,MAP3K1,0.5504300234558248,-1,-1,-1,0.5504300234558248,0.32635386067160965,48,0.4379080112165169
STE11,MAP3K15,0.5504300234558248,-1,-1,-1,0.5504300234558248,0.32635386067160965,48,0.4379080112165169
STE11,MAP3K2,0.5504300234558248,-1,-1,-1,0.5504300234558248,0.32635386067160965,48,0.4379080112165169
STE11,MAP3K3,0.5504300234558248,-1,-1,-1,0.5504300234558248,0.32635386067160965,49,0.4379080112165169
STE11,MAP3K4,0.5504300234558248,-1,-1,-1,0.5504300234558248,0.32635386067160965,49,0.4379080112165169
STE11,MAP3K5,0.5504300234558248,-1,-1,-1,0.5504300234558248,0.32635386067160965,49,0.4379080112165169
STE11,MAP3K6,0.5504300234558248,-1,-1,-1,0.5504300234558248,0.32635386067160965,49,0.4379080112165169
PHK,PHKG1,0.5254104769351056,-1,-1,-1,0.5254104769351056,0.3223106936949693,46,0.42146260744894454
PHK,PHKG2,0.5254104769351056,-1,-1,-1,0.5254104769351056,0.3223106936949693,46,0.42146260744894454
MST,STK3,0.8131352619233776,-1,-1,-1,0.8131352619233776,0.36880711392633414,71,0.6105847507760295
MST,STK4,0.8131352619233776,-1,-1,-1,0.8131352619233776,0.36880711392633414,71,0.6105847507760295
RSK,RPS6KA1,0.9257232212666144,-1,-1,-1,0.9257232212666144,0.387001365321216,79,0.684589067730106
RSK,RPS6KA2,0.9257232212666144,-1,-1,-1,0.9257232212666144,0.387001365321216,80,0.684589067730106
RSK,RPS6KA3,0.9257232212666144,-1,-1,-1,0.9257232212666144,0.387001365321216,80,0.684589067730106
RSK,RPS6KA4,0.9257232212666144,-1,-1,-1,0.9257232212666144,0.387001365321216,80,0.684589067730106
RSK,RPS6KA5,0.9257232212666144,-1,-1,-1,0.9257232212666144,0.387001365321216,80,0.684589067730106
RSK,RPS6KA6,0.9257232212666144,-1,-1,-1,0.9257232212666144,0.387001365321216,80,0.684589067730106
RSK,RPS6KB1,0.9257232212666144,-1,-1,-1,0.9257232212666144,0.387001365321216,80,0.684589067730106
RSK,RPS6KB2,0.9257232212666144,-1,-1,-1,0.9257232212666144,0.387001365321216,80,0.684589067730106
MTOR,MTOR,0.5129007036747459,-1,-1,-1,0.5129007036747459,0.320289110206649,45,0.413239905565158
GSK,GSK3A,0.8256450351837373,-1,-1,-1,0.8256450351837373,0.37082869741465435,72,0.6188074526598157
GSK,GSK3B,0.8256450351837373,-1,-1,-1,0.8256450351837373,0.37082869741465435,72,0.6188074526598157
GRK,GRK1,0.3377638780297107,-1,-1,-1,0.3377638780297107,0.2919869413701661,29,0.29812207919215
GRK,GRK4,0.3377638780297107,-1,-1,-1,0.3377638780297107,0.2919869413701661,29,0.29812207919215
GRK,GRK5,0.3377638780297107,-1,-1,-1,0.3377638780297107,0.2919869413701661,29,0.29812207919215
GRK,GRK6,0.3377638780297107,-1,-1,-1,0.3377638780297107,0.2919869413701661,30,0.29812207919215
GRK,GRK7,0.3377638780297107,-1,-1,-1,0.3377638780297107,0.2919869413701661,30,0.29812207919215
PKCA,PRKCA,0.763096168881939,-1,-1,-1,0.763096168881939,0.36072077997305324,65,0.5776939432408841
PKCA,PRKCB,0.763096168881939,-1,-1,-1,0.763096168881939,0.36072077997305324,65,0.5776939432408841
PKCA,PRKCG,0.763096168881939,-1,-1,-1,0.763096168881939,0.36072077997305324,66,0.5776939432408841
PIM,PIM1,0.6630179827990618,-1,-1,-1,0.6630179827990618,0.34454811206649155,58,0.5119123281705936
PIM,PIM2,0.6630179827990618,-1,-1,-1,0.6630179827990618,0.34454811206649155,58,0.5119123281705936
PIM,PIM3,0.6630179827990618,-1,-1,-1,0.6630179827990618,0.34454811206649155,58,0.5119123281705936
DMPK,CDC42BPA,0.7130570758405004,-1,-1,-1,0.7130570758405004,0.3526344460197724,61,0.5448031357057388
DMPK,CDC42BPB,0.7130570758405004,-1,-1,-1,0.7130570758405004,0.3526344460197724,61,0.5448031357057388
DMPK,CDC42BPG,0.7130570758405004,-1,-1,-1,0.7130570758405004,0.3526344460197724,62,0.5448031357057388
DMPK,CIT,0.7130570758405004,-1,-1,-1,0.7130570758405004,0.3526344460197724,62,0.5448031357057388
DMPK,DMPK,0.7130570758405004,-1,-1,-1,0.7130570758405004,0.3526344460197724,62,0.5448031357057388
DMPK,ROCK1,0.7130570758405004,-1,-1,-1,0.7130570758405004,0.3526344460197724,62,0.5448031357057388
DMPK,ROCK2,0.7130570758405004,-1,-1,-1,0.7130570758405004,0.3526344460197724,62,0.5448031357057388
PKN,PKN1,0.47537138389366695,-1,-1,-1,0.47537138389366695,0.3142243597416884,42,0.3885717999137991
PKN,PKN2,0.47537138389366695,-1,-1,-1,0.47537138389366695,0.3142243597416884,42,0.3885717999137991
PKN,PKN3,0.47537138389366695,-1,-1,-1,0.47537138389366695,0.3142243597416884,42,0.3885717999137991
NAK,AAK1,0.5003909304143862,-1,-1,-1,0.5003909304143862,0.31826752671832886,44,0.40501720368137195
NAK,BMP2K,0.5003909304143862,-1,-1,-1,0.5003909304143862,0.31826752671832886,44,0.40501720368137195
NAK,GAK,0.5003909304143862,-1,-1,-1,0.5003909304143862,0.31826752671832886,44,0.40501720368137195
NAK,STK16,0.5003909304143862,-1,-1,-1,0.5003909304143862,0.31826752671832886,44,0.40501720368137195
HAL,NPR1,0.03752931978107897,-1,-1,-1,0.03752931978107897,0.243468937650481,6,0.10077723398127858
PDHK,BCKDK,0,-1,-1,-1,0,0.2374041871855204,4,0.07610912832991978
PDHK,PDK2,0,-1,-1,-1,0,0.2374041871855204,4,0.07610912832991978
PDHK,PDK3,0,-1,-1,-1,0,0.2374041871855204,4,0.07610912832991978
PDHK,PDK4,0,-1,-1,-1,0,0.2374041871855204,4,0.07610912832991978
ATM,ATM,0.02501954652071931,-1,-1,-1,0.02501954652071931,0.2414473541621608,6,0.09255453209749227
TLK,TLK1,0.4878811571540266,-1,-1,-1,0.4878811571540266,0.3162459432300086,43,0.3967945017975854
TLK,TLK2,0.4878811571540266,-1,-1,-1,0.4878811571540266,0.3162459432300086,43,0.3967945017975854
AMPK,PRKAA1,0.7756059421422987,-1,-1,-1,0.7756059421422987,0.3627423634613735,66,0.5859166451246706
AMPK,PRKAA2,0.7756059421422987,-1,-1,-1,0.7756059421422987,0.3627423634613735,66,0.5859166451246706
LKB,STK11,0.6880375293197811,-1,-1,-1,0.6880375293197811,0.348591279043132,60,0.5283577319381663
PLK,PLK5,0.72556684910086,-1,-1,-1,0.72556684910086,0.35465602950809266,63,0.5530258375895254
PLK,PLK1,0.72556684910086,-1,-1,-1,0.72556684910086,0.35465602950809266,63,0.5530258375895254
PLK,PLK2,0.72556684910086,-1,-1,-1,0.72556684910086,0.35465602950809266,63,0.5530258375895254
PLK,PLK3,0.72556684910086,-1,-1,-1,0.72556684910086,0.35465602950809266,63,0.5530258375895254
PLK,PLK4,0.72556684910086,-1,-1,-1,0.72556684910086,0.35465602950809266,63,0.5530258375895254
QIK,SIK1,0.2501954652071931,-1,-1,-1,0.2501954652071931,0.27783585695192464,23,0.24056316600564592
QIK,SIK2,0.2501954652071931,-1,-1,-1,0.2501954652071931,0.27783585695192464,23,0.24056316600564592
CHK1,CHEK1,0.5379202501954652,-1,-1,-1,0.5379202501954652,0.32433227718328944,47,0.42968530933273064
ULK,STK36,0.32525410476935107,-1,-1,-1,0.32525410476935107,0.28996535788184585,28,0.2898993773083635
ULK,ULK1,0.32525410476935107,-1,-1,-1,0.32525410476935107,0.28996535788184585,28,0.2898993773083635
ULK,ULK2,0.32525410476935107,-1,-1,-1,0.32525410476935107,0.28996535788184585,28,0.2898993773083635
ULK,ULK3,0.32525410476935107,-1,-1,-1,0.32525410476935107,0.28996535788184585,28,0.2898993773083635
ULK,ULK4,0.32525410476935107,-1,-1,-1,0.32525410476935107,0.28996535788184585,29,0.2898993773083635
CAMKK,CAMKK1,0.2877247849882721,-1,-1,-1,0.2877247849882721,0.2839006074168852,25,0.2652312716570046
CAMKK,CAMKK2,0.2877247849882721,-1,-1,-1,0.2877247849882721,0.2839006074168852,25,0.2652312716570046
CLK,CLK1,0.30023455824863177,-1,-1,-1,0.30023455824863177,0.28592219090520543,26,0.2734539735407909
CLK,CLK2,0.30023455824863177,-1,-1,-1,0.30023455824863177,0.28592219090520543,26,0.2734539735407909
CLK,CLK3,0.30023455824863177,-1,-1,-1,0.30023455824863177,0.28592219090520543,26,0.2734539735407909
CLK,CLK4,0.30023455824863177,-1,-1,-1,0.30023455824863177,0.28592219090520543,26,0.2734539735407909
SLK,SLK,0.3127443315089914,-1,-1,-1,0.3127443315089914,0.28794377439352564,27,0.2816766754245772
SLK,STK10,0.3127443315089914,-1,-1,-1,0.3127443315089914,0.28794377439352564,27,0.2816766754245772
BRSK,BRSK1,0.2752150117279124,-1,-1,-1,0.2752150117279124,0.281879023928565,25,0.2570085697732183
BRSK,BRSK2,0.2752150117279124,-1,-1,-1,0.2752150117279124,0.281879023928565,25,0.2570085697732183
NIK,MAP3K14,0.2627052384675528,-1,-1,-1,0.2627052384675528,0.2798574404402448,24,0.248785867889432
NEK,NEK11,0.23768569194683348,-1,-1,-1,0.23768569194683348,0.2758142734636044,21,0.23234046412185938
NEK,NEK2,0.23768569194683348,-1,-1,-1,0.23768569194683348,0.2758142734636044,21,0.23234046412185938
NEK,NEK3,0.23768569194683348,-1,-1,-1,0.23768569194683348,0.2758142734636044,21,0.23234046412185938
NEK,NEK4,0.23768569194683348,-1,-1,-1,0.23768569194683348,0.2758142734636044,22,0.23234046412185938
NEK,NEK5,0.23768569194683348,-1,-1,-1,0.23768569194683348,0.2758142734636044,22,0.23234046412185938
NEK,NEK6,0.23768569194683348,-1,-1,-1,0.23768569194683348,0.2758142734636044,22,0.23234046412185938
NEK,NEK7,0.23768569194683348,-1,-1,-1,0.23768569194683348,0.2758142734636044,22,0.23234046412185938
NEK,NEK8,0.23768569194683348,-1,-1,-1,0.23768569194683348,0.2758142734636044,22,0.23234046412185938
NEK,NEK9,0.23768569194683348,-1,-1,-1,0.23768569194683348,0.2758142734636044,22,0.23234046412185938
NUAK,NUAK1,0.12509773260359655,-1,-1,-1,0.12509773260359655,0.2576200220687225,13,0.1583361471677827
NUAK,NUAK2,0.12509773260359655,-1,-1,-1,0.12509773260359655,0.2576200220687225,13,0.1583361471677827
TTK,TTK,0.1125879593432369,-1,-1,-1,0.1125879593432369,0.25559843858040227,11,0.1501134452839964
TAO,TAOK1,0.4253322908522283,-1,-1,-1,0.4253322908522283,0.30613802578840754,36,0.3556809923786539
TAO,TAOK2,0.4253322908522283,-1,-1,-1,0.4253322908522283,0.30613802578840754,36,0.3556809923786539
TAO,TAOK3,0.4253322908522283,-1,-1,-1,0.4253322908522283,0.30613802578840754,36,0.3556809923786539
PAKB,PAK4,0.0875684128225176,-1,-1,-1,0.0875684128225176,0.25155527160376184,9,0.13366804151642378
PAKB,PAK5,0.0875684128225176,-1,-1,-1,0.0875684128225176,0.25155527160376184,9,0.13366804151642378
PAKB,PAK6,0.0875684128225176,-1,-1,-1,0.0875684128225176,0.25155527160376184,9,0.13366804151642378
DAPK,DAPK1,0.10007818608287725,-1,-1,-1,0.10007818608287725,0.25357685509208205,10,0.14189074340021007
DAPK,DAPK2,0.10007818608287725,-1,-1,-1,0.10007818608287725,0.25357685509208205,10,0.14189074340021007
DAPK,DAPK3,0.10007818608287725,-1,-1,-1,0.10007818608287725,0.25357685509208205,10,0.14189074340021007
DAPK,STK17A,0.10007818608287725,-1,-1,-1,0.10007818608287725,0.25357685509208205,10,0.14189074340021007
DAPK,STK17B,0.10007818608287725,-1,-1,-1,0.10007818608287725,0.25357685509208205,10,0.14189074340021007
SGK,SGK1,0.7005473025801408,-1,-1,-1,0.7005473025801408,0.35061286253145224,61,0.5365804338219528
SGK,SGK2,0.7005473025801408,-1,-1,-1,0.7005473025801408,0.35061286253145224,61,0.5365804338219528
SGK,SGK3,0.7005473025801408,-1,-1,-1,0.7005473025801408,0.35061286253145224,61,0.5365804338219528
ATR,ATR,0.16262705238467554,-1,-1,-1,0.16262705238467554,0.26368477253368316,15,0.18300425281914182
VRK1,VRK1,0.38780297107114936,-1,-1,-1,0.38780297107114936,0.3000732753234469,33,0.331012886727295
CK2,CSNK2A1,0.1376075058639562,-1,-1,-1,0.1376075058639562,0.25964160555704274,14,0.1665588490515692
CK2,CSNK2A2,0.1376075058639562,-1,-1,-1,0.1376075058639562,0.25964160555704274,14,0.1665588490515692
CK2,CSNK2A3,0.1376075058639562,-1,-1,-1,0.1376075058639562,0.25964160555704274,14,0.1665588490515692
COT,MAP3K8,0.3502736512900704,-1,-1,-1,0.3502736512900704,0.29400852485848633,31,0.3063447810759363
MLCK,MYLK,0.5629397967161845,-1,-1,-1,0.5629397967161845,0.3283754441599299,50,0.44613071310030344
MLCK,MYLK2,0.5629397967161845,-1,-1,-1,0.5629397967161845,0.3283754441599299,50,0.44613071310030344
MLCK,TTN,0.5629397967161845,-1,-1,-1,0.5629397967161845,0.3283754441599299,50,0.44613071310030344
NDR,LATS1,0.8756841282251759,-1,-1,-1,0.8756841282251759,0.3789150313679352,76,0.651698260194961
NDR,LATS2,0.8756841282251759,-1,-1,-1,0.8756841282251759,0.3789150313679352,76,0.651698260194961
NDR,STK38,0.8756841282251759,-1,-1,-1,0.8756841282251759,0.3789150313679352,76,0.651698260194961
NDR,STK38L,0.8756841282251759,-1,-1,-1,0.8756841282251759,0.3789150313679352,77,0.651698260194961
PRKDC,PRKDC,0.06254886630179828,-1,-1,-1,0.06254886630179828,0.24751210462712142,8,0.11722263774885118
PEK,EIF2AK1,0.2251759186864738,-1,-1,-1,0.2251759186864738,0.27379268997528416,20,0.2241177622380731
PEK,EIF2AK2,0.2251759186864738,-1,-1,-1,0.2251759186864738,0.27379268997528416,20,0.2241177622380731
PEK,EIF2AK3,0.2251759186864738,-1,-1,-1,0.2251759186864738,0.27379268997528416,20,0.2241177622380731
PEK,EIF2AK4,0.2251759186864738,-1,-1,-1,0.2251759186864738,0.27379268997528416,20,0.2241177622380731
MSN,MAP4K4,0.400312744331509,-1,-1,-1,0.400312744331509,0.3020948588117671,34,0.33923558861108133
MSN,NRK,0.400312744331509,-1,-1,-1,0.400312744331509,0.3020948588117671,34,0.33923558861108133
MSN,TNIK,0.400312744331509,-1,-1,-1,0.400312744331509,0.3020948588117671,34,0.33923558861108133
MELK,MELK,0.05003909304143862,-1,-1,-1,0.05003909304143862,0.24549052113880124,7,0.10899993586506498
IRAK,IRAK1,0.6004691164972635,-1,-1,-1,0.6004691164972635,0.3344401946248905,53,0.47079881875166213
IRAK,IRAK2,0.6004691164972635,-1,-1,-1,0.6004691164972635,0.3344401946248905,53,0.47079881875166213
IRAK,IRAK3,0.6004691164972635,-1,-1,-1,0.6004691164972635,0.3344401946248905,53,0.47079881875166213
IRAK,IRAK4,0.6004691164972635,-1,-1,-1,0.6004691164972635,0.3344401946248905,53,0.47079881875166213
IKK,CHUK,0.01250977326035965,-1,-1,-1,0.01250977326035965,0.2394257706738406,5,0.08433183021370609
IKK,IKBKB,0.01250977326035965,-1,-1,-1,0.01250977326035965,0.2394257706738406,5,0.08433183021370609
IKK,IKBKE,0.01250977326035965,-1,-1,-1,0.01250977326035965,0.2394257706738406,5,0.08433183021370609
IKK,TBK1,0.01250977326035965,-1,-1,-1,0.01250977326035965,0.2394257706738406,5,0.08433183021370609
CAMK1,CAMK1,0.3752931978107897,-1,-1,-1,0.3752931978107897,0.2980516918351267,32,0.3227901848435087
CAMK1,CAMK1D,0.3752931978107897,-1,-1,-1,0.3752931978107897,0.2980516918351267,32,0.3227901848435087
CAMK1,CAMK1G,0.3752931978107897,-1,-1,-1,0.3752931978107897,0.2980516918351267,32,0.3227901848435087
CAMK1,CAMK4,0.3752931978107897,-1,-1,-1,0.3752931978107897,0.2980516918351267,32,0.3227901848435087
CAMK1,PNCK,0.3752931978107897,-1,-1,-1,0.3752931978107897,0.2980516918351267,33,0.3227901848435087
PKCH,PRKCE,0.18764659890539484,-1,-1,-1,0.18764659890539484,0.26772793951032353,17,0.19944965658671418
PKCH,PRKCH,0.18764659890539484,-1,-1,-1,0.18764659890539484,0.26772793951032353,17,0.19944965658671418
RAF,ARAF,0.07505863956215794,-1,-1,-1,0.07505863956215794,0.24953368811544166,8,0.1254453396326376
RAF,BRAF,0.07505863956215794,-1,-1,-1,0.07505863956215794,0.24953368811544166,8,0.1254453396326376
RAF,KSR1,0.07505863956215794,-1,-1,-1,0.07505863956215794,0.24953368811544166,8,0.1254453396326376
RAF,KSR2,0.07505863956215794,-1,-1,-1,0.07505863956215794,0.24953368811544166,8,0.1254453396326376
RAF,RAF1,0.07505863956215794,-1,-1,-1,0.07505863956215794,0.24953368811544166,9,0.1254453396326376
FRAY,OXSR1,0.36278342455043,-1,-1,-1,0.36278342455043,0.2960301083468065,31,0.3145674829597224
FRAY,STK39,0.36278342455043,-1,-1,-1,0.36278342455043,0.2960301083468065,32,0.3145674829597224
CAMK2,CAMK2A,0.2001563721657545,-1,-1,-1,0.2001563721657545,0.26974952299864374,17,0.2076723584705005
CAMK2,CAMK2B,0.2001563721657545,-1,-1,-1,0.2001563721657545,0.26974952299864374,18,0.2076723584705005
CAMK2,CAMK2D,0.2001563721657545,-1,-1,-1,0.2001563721657545,0.26974952299864374,18,0.2076723584705005
CAMK2,CAMK2G,0.2001563721657545,-1,-1,-1,0.2001563721657545,0.26974952299864374,18,0.2076723584705005
